Sýra	Kod	Nota53	NotaAE	Koma53	KomaAE	Pay	Payda	Ms	LNS	VelOn	Söz-1
1	9	Do5	C5	318	318	1	8	333	95	96	Ah_
2	9	Re5	D5	327	327	4	8	1333	95	96	ey 
3	9	Fa5#4	F5#4	344	344	3	8	1000	99	96	
4	9	Fa5#4	F5#4	344	344	1	16	167	99	96	
5	9	Sol5	G5	349	349	1	16	167	99	96	
6	9	Mi5b1	E5b1	335	335	3	8	1000	99	96	
7	9	Mi5b1	E5b1	335	335	1	16	167	99	96	
8	9	Fa5#4	F5#4	344	344	1	16	167	99	96	
9	9	Re5	D5	327	327	3	8	1000	99	96	
10	9	Re5	D5	327	327	1	16	167	99	96	
11	9	Mi5b1	E5b1	335	335	1	16	167	99	96	
12	9	Do5	C5	318	318	3	8	1000	95	96	
13	9	Re5	D5	327	327	1	16	167	99	96	hey 
14	9	Mi5b2	E5b1	334	335	1	16	167	99	96	
15	9	Fa5#3	F5#4	343	344	1	16	167	99	96	
16	9	Mi5b2	E5b1	334	335	1	16	167	99	96	
17	9	Fa5#3	F5#4	343	344	1	16	167	99	96	
18	9	Sol5	G5	349	349	1	16	167	99	96	
19	9	Mi5b2	E5b1	334	335	1	8	333	99	96	
20	9	Mi5b2	E5b1	334	335	1	16	167	99	96	
21	9	Re5	D5	327	327	1	16	167	99	96	
22	9	Do5	C5	318	318	1	8	333	99	96	
23	9	Fa5#3	F5#4	343	344	1	16	167	99	96	
24	9	Mi5b2	E5b1	334	335	1	16	167	99	96	
25	9	Mi5b2	E5b1	334	335	1	16	167	99	96	
26	9	Re5	D5	327	327	1	16	167	95	96	
27	9	Re5	D5	327	327	8	8	2666	95	96	hey  
28	9	Sol5	G5	349	349	1	16	167	95	96	Si
29	9	Fa5#4	F5#4	344	344	1	16	167	99	96	lif
30	9	Sol5	G5	349	349	1	16	167	99	96	
31	9	La5	A5	358	358	1	16	167	95	96	
32	9	Fa5#4	F5#4	344	344	1	16	167	99	96	ke
33	9	Sol5	G5	349	349	1	16	167	95	96	
34	9	Mi5b1	E5b1	335	335	1	16	167	99	96	nin 
35	9	Fa5#4	F5#4	344	344	1	16	167	95	96	
36	9	Re5	D5	327	327	1	16	167	99	96	yo
37	9	Mi5b1	E5b1	335	335	1	16	167	95	96	
38	9	Re5	D5	327	327	1	16	167	99	96	ður
39	9	Do5	C5	318	318	1	16	167	95	96	
