Sýra	Kod	Nota53	NotaAE	Koma53	KomaAE	Pay	Payda	Ms	LNS	VelOn	Söz-1
1	9	Mi5	E5	336	336	1	8	417	95	96	ARANAÐME
2	9	Fa5	F5	340	340	1	4	833	95	96	.
3	9	La5	A5	358	358	1	8	417	95	96	.
4	9	Sol5	G5	349	349	3	16	625	95	96	.
5	9	La5	A5	358	358	1	16	208	95	96	.
6	9	Fa5	F5	340	340	3	16	625	95	96	.
7	9	Sol5	G5	349	349	1	16	208	95	96	.
8	9	Mi5	E5	336	336	3	16	625	95	96	.
9	9	Fa5	F5	340	340	1	16	208	95	96	.
10	9	Re5	D5	327	327	3	16	625	95	96	.
11	9	Mi5	E5	336	336	1	16	208	95	96	.
12	9	Do5	C5	318	318	1	8	417	95	96	.
13	9	Re5	D5	327	327	1	8	417	95	96	.
14	9	Do5	C5	318	318	1	8	417	95	96	.
15	9	Si4b5	B4b5	309	309	1	8	417	95	96	.
16	9	La4	A4	305	305	1	8	417	95	96	.
17	9	Sol4	G4	296	296	1	8	417	95	96	.
18	9	La4	A4	305	305	3	16	625	95	96	.
19	9	Si4b5	B4b5	309	309	1	16	208	95	96	.
20	9	Do5	C5	318	318	1	8	417	95	96	.
21	9	Re5	D5	327	327	1	8	417	95	96	.
22	9	Do5	C5	318	318	1	8	417	95	96	.
23	9	Mi5b5	E5b5	331	331	1	8	417	95	96	.
24	9	Re5	D5	327	327	1	8	417	95	96	.
25	9	Do5	C5	318	318	1	8	417	95	96	.
26	9	Si4b5	B4b5	309	309	3	16	625	95	96	.
27	9	La4	A4	305	305	1	16	208	95	96	.
28	9	Sol4	G4	296	296	1	8	417	95	96	.
29	9	Si4b5	B4b5	309	309	1	8	417	95	96	.
30	9	La4	A4	305	305	3	16	625	95	96	.
31	9	Si4b5	B4b5	309	309	1	16	208	95	96	.
32	9	Do5	C5	318	318	1	8	417	95	96	.
33	9	Re5	D5	327	327	1	8	417	95	96	.
34	9	Mi5	E5	336	336	1	8	417	95	96	.
35	9	Sol5	G5	349	349	1	8	417	95	96	.
36	9	Mi5	E5	336	336	1	8	417	95	96	.
37	9	Fa5	F5	340	340	1	4	833	95	96	.
38	9	La5	A5	358	358	1	8	417	95	96	.
39	9	Sol5	G5	349	349	3	16	625	95	96	.
40	9	La5	A5	358	358	1	16	208	95	96	.
41	9	Fa5	F5	340	340	3	16	625	95	96	.
42	9	Sol5	G5	349	349	1	16	208	95	96	.
43	9	Mi5	E5	336	336	3	16	625	95	96	.
44	9	Fa5	F5	340	340	1	16	208	95	96	.
45	9	Re5	D5	327	327	3	16	625	95	96	.
46	9	Mi5	E5	336	336	1	16	208	95	96	.
47	9	Do5	C5	318	318	1	8	417	95	96	.
48	9	Re5	D5	327	327	1	8	417	95	96	.
49	9	Do5	C5	318	318	1	8	417	95	96	.
50	9	Si4b5	B4b5	309	309	1	8	417	95	96	.
51	9	La4	A4	305	305	1	8	417	95	96	.
52	9	Sol4	G4	296	296	1	8	417	95	96	.
53	9	La4	A4	305	305	3	16	625	95	96	.
54	9	Si4b5	B4b5	309	309	1	16	208	95	96	.
55	9	Do5	C5	318	318	1	8	417	95	96	.
56	9	Re5	D5	327	327	1	8	417	95	96	.
57	9	Do5	C5	318	318	1	8	417	95	96	.
58	9	Mi5b5	E5b5	331	331	1	8	417	95	96	.
59	9	Re5	D5	327	327	1	8	417	95	96	.
60	9	Do5	C5	318	318	1	8	417	95	96	.
61	9	Si4b5	B4b5	309	309	3	16	625	95	96	.
62	9	La4	A4	305	305	1	16	208	95	96	.
63	9	Sol4	G4	296	296	1	8	417	95	96	.
64	9	Si4b5	B4b5	309	309	1	16	208	95	96	.
65	9	La4	A4	305	305	1	16	208	95	96	.
66	9	La4	A4	305	305	3	8	1250	95	96	.
67	9	Fa5	F5	340	340	1	8	417	95	96	.
68	9	Mi5	E5	336	336	1	8	417	95	96	.
69	9	Sol5	G5	349	349	1	8	417	95	96	.
70	9	Mi5	E5	336	336	1	8	417	95	96	ARANAÐME
71	9	Fa5	F5	340	340	1	4	833	95	96	.
72	9	La5	A5	358	358	1	8	417	95	96	.
73	9	Sol5	G5	349	349	3	16	625	95	96	.
74	9	La5	A5	358	358	1	16	208	95	96	.
75	9	Fa5	F5	340	340	3	16	625	95	96	.
76	9	Sol5	G5	349	349	1	16	208	95	96	.
77	9	Mi5	E5	336	336	3	16	625	95	96	.
78	9	Fa5	F5	340	340	1	16	208	95	96	.
79	9	Re5	D5	327	327	3	16	625	95	96	.
80	9	Mi5	E5	336	336	1	16	208	95	96	.
81	9	Do5	C5	318	318	1	8	417	95	96	.
82	9	Re5	D5	327	327	1	8	417	95	96	.
83	9	Do5	C5	318	318	1	8	417	95	96	.
84	9	Si4b5	B4b5	309	309	1	8	417	95	96	.
85	9	La4	A4	305	305	1	8	417	95	96	.
86	9	Sol4	G4	296	296	1	8	417	95	96	.
87	9	La4	A4	305	305	3	16	625	95	96	.
88	9	Si4b5	B4b5	309	309	1	16	208	95	96	.
89	9	Do5	C5	318	318	1	8	417	95	96	.
90	9	Re5	D5	327	327	1	8	417	95	96	.
91	9	Do5	C5	318	318	1	8	417	95	96	.
92	9	Mi5b5	E5b5	331	331	1	8	417	95	96	.
93	9	Re5	D5	327	327	1	8	417	95	96	.
94	9	Do5	C5	318	318	1	8	417	95	96	.
95	9	Si4b5	B4b5	309	309	3	16	625	95	96	.
96	9	La4	A4	305	305	1	16	208	95	96	.
97	9	Sol4	G4	296	296	1	8	417	95	96	.
98	9	Si4b5	B4b5	309	309	1	8	417	95	96	.
99	9	La4	A4	305	305	3	16	625	95	96	.
100	9	Si4b5	B4b5	309	309	1	16	208	95	96	.
101	9	Do5	C5	318	318	1	8	417	95	96	.
102	9	Re5	D5	327	327	1	8	417	95	96	.
103	9	Mi5	E5	336	336	1	8	417	95	96	.
104	9	Sol5	G5	349	349	1	8	417	95	96	.
105	9	Mi5	E5	336	336	1	8	417	95	96	.
106	9	Fa5	F5	340	340	1	4	833	95	96	.
107	9	La5	A5	358	358	1	8	417	95	96	.
108	9	Sol5	G5	349	349	3	16	625	95	96	.
109	9	La5	A5	358	358	1	16	208	95	96	.
110	9	Fa5	F5	340	340	3	16	625	95	96	.
111	9	Sol5	G5	349	349	1	16	208	95	96	.
112	9	Mi5	E5	336	336	3	16	625	95	96	.
113	9	Fa5	F5	340	340	1	16	208	95	96	.
114	9	Re5	D5	327	327	3	16	625	95	96	.
115	9	Mi5	E5	336	336	1	16	208	95	96	.
116	9	Do5	C5	318	318	1	8	417	95	96	.
117	9	Re5	D5	327	327	1	8	417	95	96	.
118	9	Do5	C5	318	318	1	8	417	95	96	.
119	9	Si4b5	B4b5	309	309	1	8	417	95	96	.
120	9	La4	A4	305	305	1	8	417	95	96	.
121	9	Sol4	G4	296	296	1	8	417	95	96	.
122	9	La4	A4	305	305	3	16	625	95	96	.
123	9	Si4b5	B4b5	309	309	1	16	208	95	96	.
124	9	Do5	C5	318	318	1	8	417	95	96	.
125	9	Re5	D5	327	327	1	8	417	95	96	.
