Sýra	Kod	Nota53	NotaAE	Koma53	KomaAE	Pay	Payda	Ms	LNS	VelOn	Söz-1
1	9	Re4	D4	274	274	1	8	455	95	96	ARANAÐME
2	9	Sol4	G4	296	296	1	4	909	95	96	.
3	9	La4	A4	305	305	1	8	455	95	96	.
4	9	Si4b1	B4b1	313	313	1	8	455	95	96	.
5	9	La4	A4	305	305	1	8	455	95	96	.
6	9	Sol4	G4	296	296	1	8	455	95	96	.
7	9	Fa4#4	F4#4	291	291	1	8	455	95	96	.
8	9	Sol4	G4	296	296	1	16	227	95	96	.
9	9	Fa4#4	F4#4	291	291	1	16	227	95	96	.
10	9	Mi4	E4	283	283	3	8	1364	95	96	.
11	9	Re4	D4	274	274	1	8	455	95	96	.
12	9	Mi4	E4	283	283	1	16	227	95	96	.
13	9	Fa4#4	F4#4	291	291	1	16	227	95	96	.
14	9	Sol4	G4	296	296	1	4	909	95	96	.
15	9	Sol4	G4	296	296	1	8	455	95	96	.
16	9	Si4	B4	314	314	3	8	1364	95	96	.
17	9	Do5	C5	318	318	1	8	455	95	96	.
18	9	Si4	B4	314	314	1	8	455	95	96	.
19	9	La4	A4	305	305	1	8	455	95	96	.
20	9	Sol4#4	G#4	300	300	1	8	455	95	96	.
21	9	La4	A4	305	305	1	2	1818	95	96	.
22	9	Re4	D4	274	274	1	8	455	95	96	.
23	9	Fa4#4	F4#4	291	291	1	8	455	95	96	.
24	9	La4	A4	305	305	1	4	909	95	96	.
25	9	Re4	D4	274	274	1	8	455	95	96	.
26	9	Sol4	G4	296	296	1	4	909	95	96	.
27	9	La4	A4	305	305	1	8	455	95	96	.
28	9	Si4b1	B4b1	313	313	1	8	455	95	96	.
29	9	La4	A4	305	305	1	8	455	95	96	.
30	9	Sol4	G4	296	296	1	8	455	95	96	.
31	9	Fa4#4	F4#4	291	291	1	8	455	95	96	.
32	9	Sol4	G4	296	296	1	16	227	95	96	.
33	9	Fa4#4	F4#4	291	291	1	16	227	95	96	.
34	9	Mi4	E4	283	283	7	8	3182	95	96	.
35	9	Re4	D4	274	274	1	8	455	95	96	.
36	9	Sol4	G4	296	296	1	4	909	95	96	.
37	9	La4	A4	305	305	1	8	455	95	96	.
38	9	Si4b1	B4b1	313	313	1	8	455	95	96	.
39	9	La4	A4	305	305	1	8	455	95	96	.
40	9	Sol4	G4	296	296	1	8	455	95	96	.
41	9	Fa4#4	F4#4	291	291	1	8	455	95	96	.
42	9	Sol4	G4	296	296	2	2	3636	95	96	.
43	9	Re4	D4	274	274	1	8	455	95	96	ARANAÐME
44	9	Sol4	G4	296	296	1	4	909	95	96	.
45	9	La4	A4	305	305	1	8	455	95	96	.
46	9	Si4b1	B4b1	313	313	1	8	455	95	96	.
47	9	La4	A4	305	305	1	8	455	95	96	.
48	9	Sol4	G4	296	296	1	8	455	95	96	.
49	9	Fa4#4	F4#4	291	291	1	8	455	95	96	.
50	9	Sol4	G4	296	296	1	16	227	95	96	.
51	9	Fa4#4	F4#4	291	291	1	16	227	95	96	.
52	9	Mi4	E4	283	283	3	8	1364	95	96	.
53	9	Re4	D4	274	274	1	8	455	95	96	.
54	9	Mi4	E4	283	283	1	16	227	95	96	.
55	9	Fa4#4	F4#4	291	291	1	16	227	95	96	.
56	9	Sol4	G4	296	296	1	4	909	95	96	.
57	9	Sol4	G4	296	296	1	8	455	95	96	.
58	9	Si4	B4	314	314	3	8	1364	95	96	.
59	9	Do5	C5	318	318	1	8	455	95	96	.
60	9	Si4	B4	314	314	1	8	455	95	96	.
61	9	La4	A4	305	305	1	8	455	95	96	.
62	9	Sol4#4	G#4	300	300	1	8	455	95	96	.
63	9	La4	A4	305	305	1	2	1818	95	96	.
64	9	Re4	D4	274	274	1	8	455	95	96	.
65	9	Fa4#4	F4#4	291	291	1	8	455	95	96	.
66	9	La4	A4	305	305	1	4	909	95	96	.
67	9	Re4	D4	274	274	1	8	455	95	96	.
68	9	Sol4	G4	296	296	1	4	909	95	96	.
69	9	La4	A4	305	305	1	8	455	95	96	.
70	9	Si4b1	B4b1	313	313	1	8	455	95	96	.
71	9	La4	A4	305	305	1	8	455	95	96	.
72	9	Sol4	G4	296	296	1	8	455	95	96	.
73	9	Fa4#4	F4#4	291	291	1	8	455	95	96	.
74	9	Sol4	G4	296	296	1	16	227	95	96	.
75	9	Fa4#4	F4#4	291	291	1	16	227	95	96	.
76	9	Mi4	E4	283	283	7	8	3182	95	96	.
77	9	Re4	D4	274	274	1	8	455	95	96	.
78	9	Sol4	G4	296	296	1	4	909	95	96	.
79	9	La4	A4	305	305	1	8	455	95	96	.
80	9	Si4b1	B4b1	313	313	1	8	455	95	96	.
81	9	La4	A4	305	305	1	8	455	95	96	.
82	9	Sol4	G4	296	296	1	8	455	95	96	.
83	9	Fa4#4	F4#4	291	291	1	8	455	95	96	.
84	9	Sol4	G4	296	296	9	8	4091	95	96	.
85	9	Sol4	G4	296	296	1	4	909	95	96	Bel
86	9	Sol4	G4	296	296	1	8	455	95	96	ki 
87	9	La4	A4	305	305	1	4	909	99	96	bir 
88	9	Si4b1	B4b1	313	313	1	4	909	95	96	
89	9	La4	A4	305	305	1	8	455	95	96	sa
90	9	Sol4	G4	296	296	3	8	1364	95	96	bah 
91	9	Sol4	G4	296	296	1	16	227	95	96	SAZ
92	9	Fa4#4	F4#4	291	291	1	16	227	95	96	.
93	9	Mi4	E4	283	283	1	16	227	95	96	.
94	9	Re4	D4	274	274	1	16	227	95	96	.
95	9	Sol4	G4	296	296	2	4	1818	95	96	.
96	9	La4	A4	305	305	1	8	455	95	96	ge
97	9	Si4b1	B4b1	313	313	1	8	455	95	96	le
98	9	Do5	C5	318	318	1	8	455	99	96	cek
99	9	Si4b1	B4b1	313	313	1	16	227	99	96	
100	11	La4	A4	305	305	1	16	227	95	96	
101	9	La4	A4	305	305	3	8	1364	95	96	sin 
102	9	Si4b1	B4b1	313	313	1	16	227	99	96	lâ
103	9	La4	A4	305	305	1	16	227	99	96	
104	9	Si4b1	B4b1	313	313	1	8	455	99	96	
105	9	Do5	C5	318	318	1	8	455	95	96	
106	9	Re5	D5	327	327	3	16	682	99	96	kin 
107	9	Mi5	E5	336	336	1	16	227	99	96	
108	9	Re5	D5	327	327	1	16	227	99	96	
109	9	Do5	C5	318	318	1	16	227	99	96	
110	9	Si4b1	B4b1	313	313	1	16	227	99	96	
111	9	La4	A4	305	305	1	16	227	95	96	
112	9	Sol4	G4	296	296	1	8	455	95	96	va
113	9	Re5	D5	327	327	3	8	1364	99	96	kit 
114	9	Mi5	E5	336	336	1	8	455	99	96	
115	9	Fa5#4	F5#4	344	344	1	8	455	99	96	
116	9	Sol5	G5	349	349	3	8	1364	95	96	
117	8	Sol5	G5	349	349	1	64	57	95	96	
118	9	Fa5	F5	340	340	1	8	455	99	96	geç
119	9	Mi5	E5	336	336	1	8	455	99	96	
120	9	Re5	D5	327	327	1	8	455	95	96	
121	9	Do5	C5	318	318	3	16	682	99	96	miþ 
122	9	Si4b1	B4b1	313	313	1	16	227	95	96	
123	9	Re5	D5	327	327	1	8	455	95	96	o
124	8	Fa5	F5	340	340	1	128	28	95	96	
125	9	Mi5	E5	336	336	1	16	227	99	96	la
126	9	Re5	D5	327	327	1	16	227	95	96	
127	9	Re5	D5	327	327	1	4	909	99	96	cak  
128	9	Mi5	E5	336	336	3	32	341	99	96	
129	9	Re5	D5	327	327	1	32	114	99	96	
130	9	Mi5	E5	336	336	1	8	455	99	96	
131	9	Fa5#4	F5#4	344	344	3	32	341	99	96	
132	9	Mi5	E5	336	336	1	32	114	99	96	
133	9	Fa5#4	F5#4	344	344	1	8	455	99	96	
134	9	Sol5	G5	349	349	3	8	1364	95	96	
135	9	La5	A5	358	358	1	8	455	99	96	geç
136	9	Sol5	G5	349	349	1	8	455	99	96	
137	9	Fa5	F5	340	340	1	8	455	95	96	
138	9	Mi5	E5	336	336	3	16	682	99	96	miþ 
139	9	Re5	D5	327	327	1	16	227	95	96	
140	9	Sol5	G5	349	349	1	8	455	95	96	o
141	9	Fa5	F5	340	340	1	16	227	99	96	la
142	9	Mi5	E5	336	336	1	16	227	95	96	
143	9	Re5	D5	327	327	17	16	3863	95	96	cak  
144	9	Fa5	F5	340	340	1	16	227	95	96	SAZ
145	9	Mi5	E5	336	336	1	16	227	95	96	.
146	9	Re5	D5	327	327	2	16	454	95	96	.
147	9	Mi5	E5	336	336	1	16	227	95	96	.
148	9	Re5	D5	327	327	1	16	227	95	96	.
149	9	Do5	C5	318	318	2	16	454	95	96	.
150	9	Re5	D5	327	327	1	16	227	95	96	.
151	9	Do5	C5	318	318	1	16	227	95	96	.
152	9	Si4b1	B4b1	313	313	2	16	454	95	96	.
153	9	Do5	C5	318	318	1	16	227	95	96	.
154	9	Si4b1	B4b1	313	313	1	16	227	95	96	.
155	9	La4	A4	305	305	1	16	227	95	96	.
156	9	Sol4	G4	296	296	1	16	227	95	96	.
157	9	Fa4#4	F4#4	291	291	1	16	227	95	96	.
158	9	Sol4	G4	296	296	1	16	227	95	96	.
159	9	La4	A4	305	305	1	16	227	95	96	.
160	9	Si4b1	B4b1	313	313	1	16	227	95	96	.
161	9	Do5	C5	318	318	1	16	227	95	96	.
162	9	Re5	D5	327	327	1	16	227	95	96	.
163	9	Mi5	E5	336	336	1	16	227	95	96	.
164	9	Re5	D5	327	327	1	16	227	95	96	.
165	9	Do5	C5	318	318	1	16	227	95	96	.
166	9	Si4b1	B4b1	313	313	1	16	227	95	96	.
167	9	Do5	C5	318	318	1	16	227	95	96	.
168	9	Re5	D5	327	327	1	4	909	95	96	.
169	9	Re5	D5	327	327	1	8	455	95	96	Gö
170	9	Sol5	G5	349	349	1	4	909	99	96	nül 
171	9	La5	A5	358	358	1	16	227	99	96	
172	9	Si5b1	B5b1	366	366	1	16	227	95	96	
173	9	Do6	C6	371	371	1	8	455	99	96	hic
174	9	Si5b1	B5b1	366	366	1	8	455	95	96	
175	9	La5	A5	358	358	1	8	455	99	96	ran 
176	9	Sol5	G5	349	349	1	8	455	95	96	
177	9	Sol5	G5	349	349	1	16	227	99	96	þa
178	9	Fa5	F5	340	340	1	16	227	95	96	
179	9	Mi5	E5	336	336	1	4	909	99	96	ra
180	9	Re5	D5	327	327	1	8	455	95	96	
181	8	Fa5	F5	340	340	1	64	57	95	96	
182	9	Re5	D5	327	327	1	8	455	99	96	býn
183	9	Mi5	E5	336	336	1	16	227	99	96	
184	9	Re5	D5	327	327	1	16	227	95	96	
185	9	Do5	C5	318	318	1	16	227	99	96	dan 
186	9	Si4b1	B4b1	313	313	1	16	227	99	96	
187	9	Do5	C5	318	318	1	8	455	95	96	
188	9	Re5	D5	327	327	1	8	455	95	96	yu
189	9	Mi5	E5	336	336	1	8	455	99	96	dum 
190	9	Fa5#4	F5#4	344	344	1	8	455	95	96	
191	9	Sol5	G5	349	349	1	8	455	95	96	yu
192	9	La5	A5	358	358	1	8	455	99	96	dum 
193	9	Sol5	G5	349	349	1	8	455	99	96	
194	9	Fa5	F5	340	340	1	8	455	99	96	
195	9	Mi5	E5	336	336	1	8	455	95	96	
196	9	Re5	D5	327	327	1	4	909	95	96	iç
197	9	Do5	C5	318	318	1	4	909	99	96	miþ 
198	9	Si4b1	B4b1	313	313	1	4	909	95	96	
199	9	Do5	C5	318	318	1	8	455	95	96	o
200	9	Si4b1	B4b1	313	313	1	16	227	99	96	la
201	11	La4	A4	305	305	1	16	227	95	96	
202	9	La4	A4	305	305	1	2	1818	99	96	cak  
203	9	Si4b1	B4b1	313	313	3	16	682	99	96	
204	9	La4	A4	305	305	1	16	227	99	96	
205	9	Sol4	G4	296	296	1	4	909	95	96	
206	9	Re5	D5	327	327	1	8	455	95	96	yu
207	9	Mi5	E5	336	336	1	8	455	99	96	dum 
208	9	Fa5#4	F5#4	344	344	1	8	455	95	96	
209	9	Sol5	G5	349	349	1	8	455	95	96	yu
210	9	La5	A5	358	358	1	8	455	99	96	dum 
211	9	Sol5	G5	349	349	1	8	455	99	96	
212	9	Fa5	F5	340	340	1	8	455	99	96	
213	9	Mi5	E5	336	336	1	8	455	95	96	
214	9	Re5	D5	327	327	1	8	455	99	96	iç
215	9	Do5	C5	318	318	1	16	227	99	96	
216	9	Si4b1	B4b1	313	313	1	16	227	95	96	
217	9	Mi5	E5	336	336	1	8	455	99	96	miþ 
218	9	Re5	D5	327	327	1	16	227	99	96	
219	9	Do5	C5	318	318	1	16	227	99	96	
220	9	Si4b1	B4b1	313	313	3	16	682	99	96	
221	9	La4	A4	305	305	1	16	227	95	96	
222	9	Do5	C5	318	318	1	8	455	95	96	o
223	9	Si4b1	B4b1	313	313	1	16	227	99	96	la
224	9	La4	A4	305	305	1	16	227	95	96	
225	9	Sol4	G4	296	296	17	16	3863	95	96	cak  
226	9	Fa5	F5	340	340	1	16	227	95	96	SAZ
227	9	Mi5	E5	336	336	1	16	227	95	96	.
228	9	Re5	D5	327	327	2	16	454	95	96	.
229	9	Mi5	E5	336	336	1	16	227	95	96	.
230	9	Re5	D5	327	327	1	16	227	95	96	.
231	9	Do5	C5	318	318	2	16	454	95	96	.
232	9	Re5	D5	327	327	1	16	227	95	96	.
233	9	Do5	C5	318	318	1	16	227	95	96	.
234	9	Si4b1	B4b1	313	313	2	16	454	95	96	.
235	9	Do5	C5	318	318	1	16	227	95	96	.
236	9	Si4b1	B4b1	313	313	1	16	227	95	96	.
237	9	La4	A4	305	305	1	16	227	95	96	.
238	9	Sol4	G4	296	296	1	16	227	95	96	.
239	9	Fa4#4	F4#4	291	291	1	16	227	95	96	.
