Sýra	Kod	Nota53	NotaAE	Koma53	KomaAE	Pay	Payda	Ms	LNS	VelOn	Söz-1
1	9			-1	-1	1	8	370	100	0	
2	9	Si4b1	B4b1	313	313	1	16	185	95	96	ARANAÐME 
3	9	Do5	C5	318	318	1	16	185	95	96	.
4	9	Re5	D5	327	327	1	16	185	95	96	.
5	9	Do5	C5	318	318	1	16	185	95	96	.
6	9	Re5	D5	327	327	1	16	185	95	96	.
7	9	Do5	C5	318	318	1	16	185	95	96	.
8	9	Si4b1	B4b1	313	313	3	16	556	95	84	.
9	9	La4	A4	305	305	1	16	185	95	84	.
10	7	Sol4	G4	296	296	1	8	370	95	84	.
11	9	Si4b1	B4b1	313	313	2	8	740	95	84	.
12	9	Si4b1	B4b1	313	313	1	16	185	95	96	.
13	9	Do5	C5	318	318	1	16	185	95	96	.
14	9	Re5	D5	327	327	1	16	185	95	96	.
15	9	Do5	C5	318	318	1	16	185	95	96	.
16	9	Re5	D5	327	327	1	16	185	95	96	.
17	9	Do5	C5	318	318	1	16	185	95	96	.
18	9	Si4b1	B4b1	313	313	3	16	556	95	108	.
19	9	La4#4	A4#4	309	309	1	16	185	95	108	.
20	9	Si4b1	B4b1	313	313	1	16	185	95	108	.
21	9	Do5	C5	318	318	1	16	185	95	108	.
22	9	Re5	D5	327	327	2	8	740	95	108	.
23	9	Re5	D5	327	327	1	16	185	95	72	.
24	9	Mi5b1	E5b1	335	335	1	16	185	95	83	.
25	9	Fa5#4	F5#4	344	344	1	16	185	95	94	.
26	9	Sol5	G5	349	349	1	16	185	95	104	.
27	9	La5	A5	358	358	1	16	185	95	115	.
28	9	Si5b5	B5b5	362	362	1	16	185	95	126	.
29	9	La5	A5	358	358	1	16	185	95	96	.
30	9	Sol5	G5	349	349	1	8	370	95	96	.
31	9	Fa5#4	F5#4	344	344	1	16	185	95	96	.
32	9	Fa5#4	F5#4	344	344	1	16	185	95	96	.
33	9	Mi5b1	E5b1	335	335	1	16	185	95	96	.
34	9	Re5	D5	327	327	3	16	555	95	96	.
35	9	Fa5	F5	340	340	1	16	185	95	126	.
36	9	Mi5b1	E5b1	335	335	1	16	185	95	118	.
37	9	Re5	D5	327	327	1	16	185	95	111	.
38	9	Mi5b1	E5b1	335	335	1	16	185	95	103	.
39	9	Re5	D5	327	327	1	16	185	95	95	.
40	9	Mi5b1	E5b1	335	335	1	16	185	95	87	.
41	9	Do5	C5	318	318	1	16	185	95	80	.
42	9	Si4b1	B4b1	313	313	5	8	1852	95	72	.
43	9	Si4b1	B4b1	313	313	1	16	185	95	96	ARANAÐME 
44	9	Do5	C5	318	318	1	16	185	95	96	.
45	9	Re5	D5	327	327	1	16	185	95	96	.
46	9	Do5	C5	318	318	1	16	185	95	96	.
47	9	Re5	D5	327	327	1	16	185	95	96	.
48	9	Do5	C5	318	318	1	16	185	95	96	.
49	9	Si4b1	B4b1	313	313	3	16	556	95	84	.
50	9	La4	A4	305	305	1	16	185	95	84	.
51	7	Sol4	G4	296	296	1	8	370	95	84	.
52	9	Si4b1	B4b1	313	313	2	8	740	95	84	.
53	9	Si4b1	B4b1	313	313	1	16	185	95	96	.
54	9	Do5	C5	318	318	1	16	185	95	96	.
55	9	Re5	D5	327	327	1	16	185	95	96	.
56	9	Do5	C5	318	318	1	16	185	95	96	.
57	9	Re5	D5	327	327	1	16	185	95	96	.
58	9	Do5	C5	318	318	1	16	185	95	96	.
59	9	Si4b1	B4b1	313	313	3	16	556	95	108	.
60	9	La4#4	A4#4	309	309	1	16	185	95	108	.
61	9	Si4b1	B4b1	313	313	1	16	185	95	108	.
62	9	Do5	C5	318	318	1	16	185	95	108	.
63	9	Re5	D5	327	327	2	8	740	95	108	.
64	9	Re5	D5	327	327	1	16	185	95	72	.
65	9	Mi5b1	E5b1	335	335	1	16	185	95	83	.
66	9	Fa5#4	F5#4	344	344	1	16	185	95	94	.
67	9	Sol5	G5	349	349	1	16	185	95	104	.
68	9	La5	A5	358	358	1	16	185	95	115	.
69	9	Si5b5	B5b5	362	362	1	16	185	95	126	.
70	9	La5	A5	358	358	1	16	185	95	96	.
