Sira	Kod	Nota53	NotaAE	Koma53	KomaAE	Pay	Payda	Ms	LNS	Bas	Soz1	Offset
1	9	Re5	D5	327	327	1	8	455	95	96	ARANAĞME	0.083333
2	9	Mi5	E5	336	336	1	16	227	95	96	.	0.125000
3	9	Fa5#5	F5#5	345	345	1	16	227	95	96	.	0.166667
4	12	Sol5	G5	349	349	1	16	227	95	96	.	0.208333
5	9	Sol5	G5	349	349	1	32	114	95	96	.	0.229167
6	9	Fa5#5	F5#5	345	345	1	32	114	95	96	.	0.250000
7	9	Sol5	G5	349	349	1	16	227	95	96	.	0.291667
8	9	Mi5	E5	336	336	1	16	227	95	96	.	0.333333
9	9	Re5	D5	327	327	1	16	227	95	96	.	0.375000
10	9	Si4	B4	314	314	1	16	227	95	96	.	0.416667
11	9	Do5	C5	318	318	1	16	227	95	96	.	0.458333
12	9	Mi5	E5	336	336	1	16	227	95	96	.	0.500000
13	9	Re5	D5	327	327	1	16	227	95	96	.	0.541667
14	9	Si4	B4	314	314	1	16	227	95	96	.	0.583333
15	9	Do5	C5	318	318	1	16	227	95	96	.	0.625000
16	9	La4	A4	305	305	1	16	227	95	96	.	0.666667
17	9	Sol4	G4	296	296	3	8	1364	95	96	.	0.916667
18	9	Es	Es	-1	-1	1	8	455	100	0	.	1.000000
19	9	Re5	D5	327	327	1	8	455	95	96	.	1.083333
20	9	Mi5	E5	336	336	1	16	227	95	96	.	1.125000
21	9	Fa5#5	F5#5	345	345	1	16	227	95	96	.	1.166667
22	12	Sol5	G5	349	349	1	16	227	95	96	.	1.208333
23	9	Sol5	G5	349	349	1	32	114	95	96	.	1.229167
24	9	Fa5#5	F5#5	345	345	1	32	114	95	96	.	1.250000
25	9	Sol5	G5	349	349	1	16	227	95	96	.	1.291667
26	9	Mi5	E5	336	336	1	16	227	95	96	.	1.333333
27	9	Re5	D5	327	327	1	16	227	95	96	.	1.375000
28	9	Si4	B4	314	314	1	16	227	95	96	.	1.416667
29	9	La4	A4	305	305	1	16	227	95	96	.	1.458333
30	9	Fa4#5	F4#5	292	292	1	16	227	95	96	.	1.500000
31	9	Sol4	G4	296	296	1	16	227	95	96	.	1.541667
32	9	Si4	B4	314	314	1	16	227	95	96	.	1.583333
33	9	Re5	D5	327	327	1	16	227	95	96	.	1.625000
34	9	Sol5	G5	349	349	1	16	227	95	96	.	1.666667
35	9	Si5	B5	367	367	3	8	1364	95	96	.	1.916667
36	9	Es	Es	-1	-1	1	8	455	100	0	.	2.000000
37	9	La5	A5	358	358	3	16	682	95	96	.	2.125000
38	9	Si5	B5	367	367	1	16	227	95	96	.	2.166667
39	9	Do6	C6	371	371	3	16	682	95	96	.	2.291667
40	9	Si5	B5	367	367	1	16	227	95	96	.	2.333333
41	9	La5	A5	358	358	3	16	682	95	96	.	2.458333
42	9	Sol5	G5	349	349	1	16	227	95	96	.	2.500000
43	9	Fa5#5	F5#5	345	345	1	8	455	95	96	.	2.583333
44	9	Sol5	G5	349	349	1	24	152	95	96	.	2.611111
45	9	Fa5#5	F5#5	345	345	1	24	152	95	96	.	2.638889
46	9	Sol5	G5	349	349	1	24	152	95	66	.	2.666667
47	9	Mi5	E5	336	336	3	8	1364	95	114	.	2.916667
48	9	Re5	D5	327	327	1	8	455	95	66	.	3.000000
49	9	Sol5	G5	349	349	3	8	1364	95	114	.	3.250000
50	9	Mi5	E5	336	336	1	8	455	95	96	.	3.333333
51	9	Re5	D5	327	327	1	24	152	95	96	.	3.361111
52	9	Mi5	E5	336	336	1	24	152	95	96	.	3.388889
53	9	Re5	D5	327	327	1	24	152	95	96	.	3.416667
54	9	Do5	C5	318	318	1	24	152	95	96	.	3.444444
55	9	Re5	D5	327	327	1	24	152	95	96	.	3.472222
56	9	Do5	C5	318	318	1	24	152	95	96	.	3.500000
57	9	Si4	B4	314	314	1	24	152	95	96	.	3.527778
58	9	Do5	C5	318	318	1	24	152	95	96	.	3.555556
59	9	Si4	B4	314	314	1	24	152	95	96	.	3.583333
60	9	La4	A4	305	305	1	24	152	95	96	.	3.611111
61	9	Si4	B4	314	314	1	24	152	95	96	.	3.638889
62	9	La4	A4	305	305	1	24	152	95	96	.	3.666667
63	9	Sol4	G4	296	296	3	8	1364	95	96	.	3.916667
64	9	Es	Es	-1	-1	1	8	455	100	0		4.000000
65	9	Re5	D5	327	327	1	8	455	95	96	ARANAĞME	4.083333
66	9	Mi5	E5	336	336	1	16	227	95	96	.	4.125000
67	9	Fa5#5	F5#5	345	345	1	16	227	95	96	.	4.166667
68	12	Sol5	G5	349	349	1	16	227	95	96	.	4.208333
69	9	Sol5	G5	349	349	1	32	114	95	96	.	4.229167
70	9	Fa5#5	F5#5	345	345	1	32	114	95	96	.	4.250000
71	9	Sol5	G5	349	349	1	16	227	95	96	.	4.291667
72	9	Mi5	E5	336	336	1	16	227	95	96	.	4.333333
73	9	Re5	D5	327	327	1	16	227	95	96	.	4.375000
74	9	Si4	B4	314	314	1	16	227	95	96	.	4.416667
75	9	Do5	C5	318	318	1	16	227	95	96	.	4.458333
76	9	Mi5	E5	336	336	1	16	227	95	96	.	4.500000
77	9	Re5	D5	327	327	1	16	227	95	96	.	4.541667
78	9	Si4	B4	314	314	1	16	227	95	96	.	4.583333
79	9	Do5	C5	318	318	1	16	227	95	96	.	4.625000
80	9	La4	A4	305	305	1	16	227	95	96	.	4.666667
81	9	Sol4	G4	296	296	3	8	1364	95	96	.	4.916667
82	9	Es	Es	-1	-1	1	8	455	100	0	.	5.000000
83	9	Re5	D5	327	327	1	8	455	95	96	.	5.083333
84	9	Mi5	E5	336	336	1	16	227	95	96	.	5.125000
85	9	Fa5#5	F5#5	345	345	1	16	227	95	96	.	5.166667
86	12	Sol5	G5	349	349	1	16	227	95	96	.	5.208333
87	9	Sol5	G5	349	349	1	32	114	95	96	.	5.229167
88	9	Fa5#5	F5#5	345	345	1	32	114	95	96	.	5.250000
89	9	Sol5	G5	349	349	1	16	227	95	96	.	5.291667
90	9	Mi5	E5	336	336	1	16	227	95	96	.	5.333333
91	9	Re5	D5	327	327	1	16	227	95	96	.	5.375000
92	9	Si4	B4	314	314	1	16	227	95	96	.	5.416667
93	9	La4	A4	305	305	1	16	227	95	96	.	5.458333
94	9	Fa4#5	F4#5	292	292	1	16	227	95	96	.	5.500000
95	9	Sol4	G4	296	296	1	16	227	95	96	.	5.541667
96	9	Si4	B4	314	314	1	16	227	95	96	.	5.583333
97	9	Re5	D5	327	327	1	16	227	95	96	.	5.625000
98	9	Sol5	G5	349	349	1	16	227	95	96	.	5.666667
99	9	Si5	B5	367	367	3	8	1364	95	96	.	5.916667
