Sýra	Kod	Nota53	NotaAE	Koma53	KomaAE	Pay	Payda	Ms	LNS	VelOn	Söz-1
1	9	Do5	C5	318	318	1	4	588	95	96	.
2	9	Sol4	G4	296	296	1	8	294	95	96	Ye
3	9	Do5	C5	318	318	1	4	588	95	96	þil 
4	9	Do5	C5	318	318	1	4	588	95	96	yap
5	9	Do5	C5	318	318	3	8	882	95	96	rak 
6	12	Mi5	E5	336	336	3	8	882	95	96	a
7	9	Fa5	F5	340	340	1	4	588	95	96	ra
8	9	Mi5	E5	336	336	1	8	294	99	96	sýn
9	9	Re5b3	D5b4	324	323	1	8	294	95	96	
10	9	Re5b3	D5b4	324	323	1	4	588	99	96	da 
11	9	Do5	C5	318	318	1	8	294	95	96	
12	10	Sol5	G5	349	349	7	32	515	99	96	kýr
13	8	La5b4	A5b4	354	354	1	32	74	99	96	
14	9	Fa5	F5	340	340	1	8	294	95	96	
15	9	Fa5	F5	340	340	1	8	294	99	96	mý
16	9	Mi5	E5	336	336	1	8	294	95	96	
17	9	Mi5	E5	336	336	1	8	294	99	96	zý 
18	9	Re5b3	D5b4	324	323	1	8	294	95	96	
19	9	Re5b3	D5b4	324	323	1	4	588	99	96	gül 
20	9	Do5	C5	318	318	1	8	294	95	96	
21	12	Do5	C5	318	318	1	4	588	99	96	gon
22	9	Si4b2	B4b1	312	313	1	8	294	95	96	
23	9	La4	A4	305	305	1	8	294	99	96	ce
24	9	Si4b2	B4b1	312	313	1	8	294	95	96	
25	9	Do5	C5	318	318	1	16	147	99	96	si  
26	9	Re5b3	D5b4	324	323	1	16	147	99	96	
27	9	Do5	C5	318	318	1	16	147	99	96	
28	9	Si4b2	B4b1	312	313	1	16	147	99	96	
29	9	Do5	C5	318	318	3	8	882	95	96	
30	9	Do5	C5	318	318	1	4	588	95	96	SAZ
31	9	Re5b3	D5b4	324	323	1	8	294	95	96	.
32	9	Do5	C5	318	318	1	8	294	95	96	.
33	9	Si4b2	B4b1	312	313	1	8	294	95	96	.
34	9	La4	A4	305	305	1	8	294	95	96	.
35	9	Si4b2	B4b1	312	313	1	8	294	95	96	.
36	9	Do5	C5	318	318	1	16	147	95	96	.
37	9	Re5b3	D5b4	324	323	1	16	147	95	96	.
38	9	Do5	C5	318	318	1	16	147	95	96	.
39	9	Si4b2	B4b1	312	313	1	16	147	95	96	.
40	9	La4	A4	305	305	1	16	147	95	96	.
41	9	Si4b2	B4b1	312	313	1	16	147	95	96	.
42	9	Do5	C5	318	318	1	4	588	95	96	.
43	9	Sol4	G4	296	296	1	8	294	95	96	Ye
44	9	Do5	C5	318	318	1	4	588	95	96	þil 
45	9	Do5	C5	318	318	1	4	588	95	96	yap
46	9	Do5	C5	318	318	3	8	882	95	96	rak 
47	12	Mi5	E5	336	336	3	8	882	95	96	a
48	9	Fa5	F5	340	340	1	4	588	95	96	ra
49	9	Mi5	E5	336	336	1	8	294	99	96	sýn
50	9	Re5b3	D5b4	324	323	1	8	294	95	96	
51	9	Re5b3	D5b4	324	323	1	4	588	99	96	da 
52	9	Do5	C5	318	318	1	8	294	95	96	
53	10	Sol5	G5	349	349	7	32	515	99	96	kýr
54	8	La5b4	A5b4	354	354	1	32	74	99	96	
55	9	Fa5	F5	340	340	1	8	294	95	96	
56	9	Fa5	F5	340	340	1	8	294	99	96	mý
57	9	Mi5	E5	336	336	1	8	294	95	96	
58	9	Mi5	E5	336	336	1	8	294	99	96	zý 
59	9	Re5b3	D5b4	324	323	1	8	294	95	96	
60	9	Re5b3	D5b4	324	323	1	4	588	99	96	gül 
61	9	Do5	C5	318	318	1	8	294	95	96	
62	12	Do5	C5	318	318	1	4	588	99	96	gon
63	9	Si4b2	B4b1	312	313	1	8	294	95	96	
64	9	La4	A4	305	305	1	8	294	99	96	ce
65	9	Si4b2	B4b1	312	313	1	8	294	95	96	
66	9	Do5	C5	318	318	1	16	147	99	96	si  
67	9	Re5b3	D5b4	324	323	1	16	147	99	96	
68	9	Do5	C5	318	318	1	16	147	99	96	
69	9	Si4b2	B4b1	312	313	1	16	147	99	96	
70	9	Do5	C5	318	318	3	8	882	95	96	
71	9	Do5	C5	318	318	1	4	588	95	96	SAZ
72	9	Re5b3	D5b4	324	323	1	8	294	95	96	.
73	9	Do5	C5	318	318	1	8	294	95	96	.
74	9	Si4b2	B4b1	312	313	1	8	294	95	96	.
75	9	La4	A4	305	305	1	8	294	95	96	.
76	9	Si4b2	B4b1	312	313	1	8	294	95	96	.
77	9	Do5	C5	318	318	1	16	147	95	96	.
78	9	Re5b3	D5b4	324	323	1	16	147	95	96	.
79	9	Do5	C5	318	318	1	16	147	95	96	.
80	9	Si4b2	B4b1	312	313	1	16	147	95	96	.
81	9	La4	A4	305	305	1	16	147	95	96	.
82	9	Si4b2	B4b1	312	313	1	16	147	95	96	.
83	9	Do5	C5	318	318	1	4	588	95	96	.
84	9	Do5	C5	318	318	1	8	294	95	96	Ne
85	9	Re5b3	D5b4	324	323	1	4	588	95	96	re
86	9	Re5b3	D5b4	324	323	1	4	588	95	96	ler
87	9	Re5b3	D5b4	324	323	1	4	588	99	96	de 
88	9	Do5	C5	318	318	1	8	294	95	96	
89	9	Do5	C5	318	318	1	12	196	99	96	mes
90	9	Si4b2	B4b1	312	313	1	12	196	99	96	
91	9	La4	A4	305	305	1	12	196	99	96	
92	9	Si4b2	B4b1	312	313	1	8	294	95	96	
93	9	Do5	C5	318	318	1	4	588	95	96	ken 
94	9	Do5	C5	318	318	1	12	196	95	96	kur
95	9	Si4b2	B4b1	312	313	1	12	196	95	96	
96	9	La4	A4	305	305	1	12	196	95	96	
97	9	La4	A4	305	305	3	8	882	95	96	muþ 
98	12	La4	A4	305	305	1	4	588	99	96	gön
99	9	Sol4	G4	296	296	1	8	294	95	96	
100	9	La4	A4	305	305	1	4	588	95	96	lü
101	9	Si4b2	B4b1	312	313	1	4	588	95	96	mün 
102	9	Re5b3	D5b4	324	323	1	4	588	99	96	eð
103	9	Do5	C5	318	318	1	8	294	95	96	
104	12	Do5	C5	318	318	1	4	588	99	96	len
105	9	Si4b2	B4b1	312	313	1	8	294	95	96	
106	9	La4	A4	305	305	1	8	294	99	96	ce
107	9	Si4b2	B4b1	312	313	1	8	294	95	96	
108	9	Do5	C5	318	318	1	16	147	99	96	si  
109	9	Re5b3	D5b4	324	323	1	16	147	99	96	
110	9	Do5	C5	318	318	1	16	147	99	96	
111	9	Si4b2	B4b1	312	313	1	16	147	99	96	
112	9	Do5	C5	318	318	3	8	882	95	96	
113	9	Do5	C5	318	318	1	4	588	95	96	SAZ
114	9	Re5b3	D5b4	324	323	1	8	294	95	96	.
115	9	Do5	C5	318	318	1	8	294	95	96	.
116	9	Si4b2	B4b1	312	313	1	8	294	95	96	.
117	9	La4	A4	305	305	1	8	294	95	96	.
118	9	Si4b2	B4b1	312	313	1	8	294	95	96	.
119	9	Do5	C5	318	318	1	16	147	95	96	.
120	9	Re5b3	D5b4	324	323	1	16	147	95	96	.
121	9	Do5	C5	318	318	1	16	147	95	96	.
122	9	Si4b2	B4b1	312	313	1	16	147	95	96	.
123	9	La4	A4	305	305	1	16	147	95	96	.
124	9	Si4b2	B4b1	312	313	1	16	147	95	96	.
125	9	Do5	C5	318	318	1	4	588	95	96	.
126	9	Do5	C5	318	318	1	8	294	95	96	Ne
127	9	Re5b3	D5b4	324	323	1	4	588	95	96	re
128	9	Re5b3	D5b4	324	323	1	4	588	95	96	ler
129	9	Re5b3	D5b4	324	323	1	4	588	99	96	de 
130	9	Do5	C5	318	318	1	8	294	95	96	
131	9	Do5	C5	318	318	1	12	196	99	96	mes
132	9	Si4b2	B4b1	312	313	1	12	196	99	96	
133	9	La4	A4	305	305	1	12	196	99	96	
134	9	Si4b2	B4b1	312	313	1	8	294	95	96	
135	9	Do5	C5	318	318	1	4	588	95	96	ken 
136	9	Do5	C5	318	318	1	12	196	95	96	kur
137	9	Si4b2	B4b1	312	313	1	12	196	95	96	
138	9	La4	A4	305	305	1	12	196	95	96	
139	9	La4	A4	305	305	3	8	882	95	96	muþ 
140	12	La4	A4	305	305	1	4	588	99	96	gön
141	9	Sol4	G4	296	296	1	8	294	95	96	
142	9	La4	A4	305	305	1	4	588	95	96	lü
143	9	Si4b2	B4b1	312	313	1	4	588	95	96	mün 
144	9	Re5b3	D5b4	324	323	1	4	588	99	96	eð
145	9	Do5	C5	318	318	1	8	294	95	96	
146	9	Do5	C5	318	318	1	4	588	99	96	len
147	9	Si4b2	B4b1	312	313	1	8	294	95	96	
148	9	Si4b2	B4b1	312	313	1	8	294	99	96	ce
149	9	La4	A4	305	305	1	8	294	95	96	
150	9	La4	A4	305	305	5	8	1470	95	96	si  
151	9	Fa5	F5	340	340	1	4	588	95	96	SAZ
152	9	Fa5	F5	340	340	1	8	294	95	96	.
153	9	Fa5	F5	340	340	1	4	588	95	96	.
154	9	Mi5	E5	336	336	1	16	147	95	96	.
155	9	Fa5	F5	340	340	1	16	147	95	96	.
156	9	Sol5	G5	349	349	1	16	147	95	96	.
157	9	Mi5	E5	336	336	1	16	147	95	96	.
158	9	Fa5	F5	340	340	1	4	588	95	96	.
159	9	Mi5	E5	336	336	1	16	147	95	96	.
160	9	Sol5	G5	349	349	1	16	147	95	96	.
161	9	Fa5	F5	340	340	1	4	588	95	96	.
162	9	Mi5	E5	336	336	1	8	294	95	96	Va
163	9	Fa5	F5	340	340	1	4	588	95	96	rýn 
164	9	Fa5	F5	340	340	1	8	294	99	96	de
165	9	Mi5	E5	336	336	1	8	294	95	96	
166	9	Fa5	F5	340	340	3	8	882	95	96	yin 
167	9	Mi5	E5	336	336	1	8	294	99	96	naz
168	9	Fa5	F5	340	340	1	8	294	99	96	
169	9	Sol5	G5	349	349	1	8	294	95	96	
170	9	Sol5	G5	349	349	1	8	294	99	96	lý 
171	9	Fa5	F5	340	340	1	8	294	95	96	
172	9	Fa5	F5	340	340	1	8	294	99	96	yâ
173	9	Mi5	E5	336	336	1	8	294	95	96	
174	9	Mi5	E5	336	336	1	8	294	99	96	re 
175	9	Re5b3	D5b4	324	323	1	8	294	99	96	
176	9	Do5	C5	318	318	1	8	294	95	96	
177	9	Sol5	G5	349	349	1	4	588	99	96	ay
178	9	Fa5	F5	340	340	1	8	294	95	96	
179	9	Fa5	F5	340	340	1	8	294	99	96	rý
180	9	Mi5	E5	336	336	1	8	294	95	96	
181	9	Mi5	E5	336	336	1	8	294	99	96	lýk 
182	9	Re5b3	D5b4	324	323	1	8	294	95	96	
183	9	Re5b3	D5b4	324	323	1	4	588	99	96	son 
184	9	Do5	C5	318	318	1	8	294	95	96	
185	9	Do5	C5	318	318	1	4	588	99	96	ge
186	9	Si4b2	B4b1	312	313	1	8	294	95	96	
187	9	La4	A4	305	305	1	8	294	99	96	ce
188	9	Si4b2	B4b1	312	313	1	8	294	95	96	
189	9	Do5	C5	318	318	1	16	147	99	96	si  
190	9	Re5b3	D5b4	324	323	1	16	147	99	96	
191	9	Do5	C5	318	318	1	16	147	99	96	
192	9	Si4b2	B4b1	312	313	1	16	147	99	96	
193	9	Do5	C5	318	318	3	8	882	95	96	
194	9	Fa5	F5	340	340	1	4	588	95	96	SAZ
195	9	Fa5	F5	340	340	1	8	294	95	96	.
196	9	Fa5	F5	340	340	1	4	588	95	96	.
197	9	Mi5	E5	336	336	1	16	147	95	96	.
198	9	Fa5	F5	340	340	1	16	147	95	96	.
199	9	Sol5	G5	349	349	1	16	147	95	96	.
200	9	Mi5	E5	336	336	1	16	147	95	96	.
201	9	Fa5	F5	340	340	1	4	588	95	96	.
202	9	Mi5	E5	336	336	1	16	147	95	96	.
203	9	Sol5	G5	349	349	1	16	147	95	96	.
204	9	Fa5	F5	340	340	1	4	588	95	96	.
205	9	Mi5	E5	336	336	1	8	294	95	96	Va
206	9	Fa5	F5	340	340	1	4	588	95	96	rýn 
207	9	Fa5	F5	340	340	1	8	294	99	96	de
208	9	Mi5	E5	336	336	1	8	294	95	96	
209	9	Fa5	F5	340	340	3	8	882	95	96	yin 
210	9	Mi5	E5	336	336	1	8	294	99	96	naz
211	9	Fa5	F5	340	340	1	8	294	99	96	
212	9	Sol5	G5	349	349	1	8	294	95	96	
213	9	Sol5	G5	349	349	1	8	294	99	96	lý 
214	9	Fa5	F5	340	340	1	8	294	95	96	
215	9	Fa5	F5	340	340	1	8	294	99	96	yâ
216	9	Mi5	E5	336	336	1	8	294	95	96	
217	9	Mi5	E5	336	336	1	8	294	99	96	re 
218	9	Re5b3	D5b4	324	323	1	8	294	99	96	
219	9	Do5	C5	318	318	1	8	294	95	96	
220	9	Sol5	G5	349	349	1	4	588	99	96	ay
221	9	Fa5	F5	340	340	1	8	294	95	96	
222	9	Fa5	F5	340	340	1	8	294	99	96	rý
223	9	Mi5	E5	336	336	1	8	294	95	96	
224	9	Mi5	E5	336	336	1	8	294	99	96	lýk 
225	9	Re5b3	D5b4	324	323	1	8	294	95	96	
226	9	Re5b3	D5b4	324	323	1	4	588	99	96	son 
227	9	Do5	C5	318	318	1	8	294	95	96	
228	9	Do5	C5	318	318	1	4	588	99	96	ge
229	9	Si4b2	B4b1	312	313	1	8	294	95	96	
230	9	La4	A4	305	305	1	8	294	99	96	ce
231	9	Si4b2	B4b1	312	313	1	8	294	95	96	
232	9	Do5	C5	318	318	1	16	147	99	96	si  
233	9	Re5b3	D5b4	324	323	1	16	147	99	96	
234	9	Do5	C5	318	318	1	16	147	99	96	
235	9	Si4b2	B4b1	312	313	1	16	147	99	96	
236	9	Do5	C5	318	318	3	8	882	95	96	
237	9	Do5	C5	318	318	1	4	588	95	96	SAZ
238	9	Re5b3	D5b4	324	323	1	8	294	95	96	.
239	9	Do5	C5	318	318	1	8	294	95	96	.
240	9	Si4b2	B4b1	312	313	1	8	294	95	96	.
241	9	La4	A4	305	305	1	8	294	95	96	.
242	9	Si4b2	B4b1	312	313	1	8	294	95	96	.
243	9	Do5	C5	318	318	1	16	147	95	96	.
244	9	Re5b3	D5b4	324	323	1	16	147	95	96	.
245	9	Do5	C5	318	318	1	16	147	95	96	.
246	9	Si4b2	B4b1	312	313	1	16	147	95	96	.
247	9	La4	A4	305	305	1	16	147	95	96	.
248	9	Si4b2	B4b1	312	313	1	16	147	95	96	.
249	9	Do5	C5	318	318	1	4	588	95	96	.
