Sýra	Kod	Nota53	NotaAE	Koma53	KomaAE	Pay	Payda	Ms	LNS	VelOn	Söz-1
1	9	Re5	D5	327	327	3	8	938	95	96	Bak 
2	9	Mi5	E5	336	336	1	4	625	95	96	þu 
3	9	Mi5	E5	336	336	1	4	625	95	96	gü
4	9	Mi5	E5	336	336	1	4	625	99	96	zel 
5	9	Do5	C5	318	318	1	8	312	95	96	
6	9	Re5	D5	327	327	1	4	625	99	96	köy
7	9	Do5	C5	318	318	1	8	312	95	96	
8	9	Do5	C5	318	318	1	8	312	99	96	lü
9	9	Si4b2	B4b1	312	313	1	8	312	95	96	
10	9	Si4b2	B4b1	312	313	1	8	312	99	96	ye 
11	9	La4	A4	305	305	1	8	312	99	96	
12	9	La4	A4	305	305	3	8	938	95	96	
13	9	Re5	D5	327	327	3	8	938	95	96	iþ
14	9	Mi5	E5	336	336	1	4	625	95	96	te 
15	9	Fa5#3	F5#4	343	344	1	4	625	95	96	bu 
16	9	La5	A5	358	358	1	4	625	99	96	kýz
17	9	Sol5	G5	349	349	1	8	312	95	96	
18	9	Sol5	G5	349	349	1	4	625	99	96	dýr 
19	9	Fa5#3	F5#4	343	344	1	8	312	95	96	
20	9	Fa5#3	F5#4	343	344	1	8	312	99	96	pe
21	9	Mi5	E5	336	336	1	8	312	95	96	
22	9	Mi5	E5	336	336	5	8	1563	95	96	ri  
23	9	Mi5	E5	336	336	1	4	625	95	96	SAZ
24	9	Fa5	F5	340	340	1	8	312	95	96	.
25	9	Mi5	E5	336	336	1	8	312	95	96	.
26	9	Re5	D5	327	327	1	8	312	95	96	.
27	9	Do5	C5	318	318	1	8	312	95	96	.
28	9	Si4b2	B4b1	312	313	1	8	312	95	96	.
29	9	La4	A4	305	305	3	8	938	95	96	.
30	9	Re5	D5	327	327	3	8	938	95	96	Bak 
31	9	Mi5	E5	336	336	1	4	625	95	96	þu 
32	9	Mi5	E5	336	336	1	4	625	95	96	gü
33	9	Mi5	E5	336	336	1	4	625	99	96	zel 
34	9	Do5	C5	318	318	1	8	312	95	96	
35	9	Re5	D5	327	327	1	4	625	99	96	köy
36	9	Do5	C5	318	318	1	8	312	95	96	
37	9	Do5	C5	318	318	1	8	312	99	96	lü
38	9	Si4b2	B4b1	312	313	1	8	312	95	96	
39	9	Si4b2	B4b1	312	313	1	8	312	99	96	ye 
40	9	La4	A4	305	305	1	8	312	99	96	
41	9	La4	A4	305	305	3	8	938	95	96	
42	9	Re5	D5	327	327	3	8	938	95	96	iþ
43	9	Mi5	E5	336	336	1	4	625	95	96	te 
44	9	Fa5#3	F5#4	343	344	1	4	625	95	96	bu 
45	9	La5	A5	358	358	1	4	625	99	96	kýz
46	9	Sol5	G5	349	349	1	8	312	95	96	
47	9	Sol5	G5	349	349	1	4	625	99	96	dýr 
48	9	Fa5#3	F5#4	343	344	1	8	312	95	96	
49	9	Fa5#3	F5#4	343	344	1	8	312	99	96	pe
50	9	Mi5	E5	336	336	1	8	312	95	96	
51	9	Mi5	E5	336	336	7	8	2188	95	96	ri  
52	9	Sol5	G5	349	349	1	8	312	95	96	SAZ
53	9	Fa5#3	F5#4	343	344	1	8	312	95	96	.
54	9	Mi5	E5	336	336	1	8	312	95	96	.
55	9	Fa5#3	F5#4	343	344	1	8	312	95	96	.
56	9	Sol5	G5	349	349	1	8	312	95	96	.
57	9	La5	A5	358	358	3	8	938	95	96	.
58	9	Sol5	G5	349	349	3	8	938	95	96	Top
59	9	La5	A5	358	358	1	4	625	95	96	rak 
60	9	La5	A5	358	358	1	4	625	95	96	i
61	9	La5	A5	358	358	1	4	625	99	96	le 
62	9	Mi5	E5	336	336	1	8	312	95	96	
63	9	Mi5	E5	336	336	1	4	625	99	96	oy
64	9	Fa5#3	F5#4	343	344	1	8	312	95	96	
65	9	Sol5	G5	349	349	1	8	312	99	96	na
66	9	La5	A5	358	358	1	8	312	95	96	
67	9	La5	A5	358	358	1	8	312	99	96	mýþ 
68	9	Sol5	G5	349	349	1	8	312	99	96	
69	9	Fa5	F5	340	340	1	8	312	99	96	
70	9	Mi5	E5	336	336	1	8	312	99	96	
71	9	Re5	D5	327	327	1	8	312	95	96	
72	9	La5	A5	358	358	1	4	625	99	96	bel
73	9	Sol5	G5	349	349	1	8	312	95	96	
74	9	Sol5	G5	349	349	1	8	312	99	96	li 
75	9	Fa5	F5	340	340	1	8	312	95	96	
76	9	Fa5	F5	340	340	1	8	312	99	96	gü
77	9	Mi5	E5	336	336	1	8	312	95	96	
78	9	Mi5	E5	336	336	1	4	625	99	96	zel 
79	9	Re5	D5	327	327	1	8	312	95	96	
80	9	Re5	D5	327	327	1	4	625	99	96	el
81	9	Mi5	E5	336	336	1	8	312	95	96	
82	9	Mi5	E5	336	336	1	8	312	99	96	le
83	9	Re5	D5	327	327	1	8	312	95	96	
84	9	Do5	C5	318	318	1	8	312	99	96	ri  
85	9	Si4b2	B4b1	312	313	1	8	312	99	96	
86	9	Do5	C5	318	318	5	8	1563	95	96	
87	9	Fa5	F5	340	340	1	8	312	95	96	SAZ
88	9	Mi5	E5	336	336	1	8	312	95	96	.
89	9	Re5	D5	327	327	1	8	312	95	96	.
90	9	Do5	C5	318	318	1	8	312	95	96	.
91	9	Si4b2	B4b1	312	313	1	8	312	95	96	.
92	9	Do5	C5	318	318	3	8	938	95	96	.
93	9	Re5	D5	327	327	3	8	938	95	96	Top
94	9	Mi5	E5	336	336	1	4	625	95	96	rak 
95	9	Mi5	E5	336	336	1	4	625	95	96	i
96	9	Mi5	E5	336	336	1	4	625	99	96	le 
97	9	Do5	C5	318	318	1	8	312	95	96	
98	9	Re5	D5	327	327	1	4	625	99	96	oy
99	9	Do5	C5	318	318	1	8	312	95	96	
100	9	Do5	C5	318	318	1	8	312	99	96	na
101	9	Si4b2	B4b1	312	313	1	8	312	95	96	
102	9	Si4b2	B4b1	312	313	1	8	312	99	96	mýþ 
103	9	La4	A4	305	305	1	8	312	99	96	
104	9	La4	A4	305	305	3	8	938	95	96	
105	9	Sol5	G5	349	349	3	8	938	95	96	bel
