Sýra	Kod	Nota53	NotaAE	Koma53	KomaAE	Pay	Payda	Ms	LNS	VelOn	Söz-1
1	9	Re5	D5	327	327	1	4	333	95	96	ARANAÐME
2	9	Re5	D5	327	327	1	8	167	99	96	.
3	9	Do5	C5	318	318	1	8	167	95	96	.
4	9	Re5	D5	327	327	1	4	333	95	96	.
5	9	Do5	C5	318	318	1	4	333	99	96	.
6	9	Si4b2	B4b1	312	313	1	8	167	95	96	.
7	9	Do5	C5	318	318	1	4	333	95	96	.
8	9	Si4b2	B4b1	312	313	1	8	167	99	96	.
9	9	La4	A4	305	305	1	8	167	95	96	.
10	9	La4	A4	305	305	1	4	333	95	96	.
11	9	La4	A4	305	305	1	8	167	99	96	.
12	9	Si4b2	B4b1	312	313	1	8	167	95	96	.
13	9	Re5	D5	327	327	1	8	167	95	96	.
14	9	Do5	C5	318	318	1	8	167	99	96	.
15	9	Si4b2	B4b1	312	313	1	8	167	95	96	.
16	9	Si4b2	B4b1	312	313	1	8	167	99	96	.
17	9	La4	A4	305	305	1	8	167	95	96	.
18	9	La4	A4	305	305	1	4	333	95	96	.
19	9	Re5	D5	327	327	3	8	500	95	96	.
20	9	Re5	D5	327	327	1	4	333	95	96	ARANAÐME
21	9	Re5	D5	327	327	1	8	167	99	96	.
22	9	Do5	C5	318	318	1	8	167	95	96	.
23	9	Re5	D5	327	327	1	4	333	95	96	.
24	9	Do5	C5	318	318	1	4	333	99	96	.
25	9	Si4b2	B4b1	312	313	1	8	167	95	96	.
26	9	Do5	C5	318	318	1	4	333	95	96	.
27	9	Si4b2	B4b1	312	313	1	8	167	99	96	.
28	9	La4	A4	305	305	1	8	167	95	96	.
29	9	La4	A4	305	305	1	4	333	95	96	.
30	9	La4	A4	305	305	1	8	167	99	96	.
31	9	Si4b2	B4b1	312	313	1	8	167	95	96	.
32	9	Re5	D5	327	327	1	8	167	95	96	.
33	9	Do5	C5	318	318	1	8	167	99	96	.
34	9	Si4b2	B4b1	312	313	1	8	167	95	96	.
35	9	Si4b2	B4b1	312	313	1	8	167	99	96	.
36	9	La4	A4	305	305	1	8	167	95	96	.
37	9	La4	A4	305	305	1	4	333	95	96	.
38	9	La4	A4	305	305	3	8	500	95	96	.
39	9	Sol5	G5	349	349	1	4	333	95	96	Ha
40	9	Fa5#3	F5#4	343	344	1	8	167	99	96	vu
41	9	Sol5	G5	349	349	1	8	167	95	96	
42	9	La5	A5	358	358	1	4	333	95	96	zun 
43	9	La5	A5	358	358	3	8	500	95	96	ba
44	9	Do6	C6	371	371	3	8	500	99	96	þýn
45	9	Si5b2	B5b1	365	366	1	8	167	95	96	
46	9	La5	A5	358	358	1	8	167	99	96	da 
47	9	Sol5	G5	349	349	1	8	167	99	96	
48	9	Fa5#3	F5#4	343	344	1	8	167	99	96	
49	9	Mi5	E5	336	336	1	8	167	99	96	
50	9	Re5	D5	327	327	1	8	167	95	96	
51	9	Mi5	E5	336	336	1	4	333	95	96	is
52	9	Sol5	G5	349	349	1	8	167	99	96	kem
53	9	Fa5#3	F5#4	343	344	1	8	167	95	96	
54	9	Sol5	G5	349	349	1	8	167	99	96	lem 
55	9	Fa5#3	F5#4	343	344	1	8	167	95	96	
56	9	Mi5	E5	336	336	1	4	333	99	96	kal
57	9	Re5	D5	327	327	1	8	167	95	96	
58	9	Mi5	E5	336	336	1	8	167	99	96	dý 
59	9	Re5	D5	327	327	1	8	167	95	96	
60	9	Mi5	E5	336	336	1	8	167	99	96	a
61	9	Do5	C5	318	318	1	8	167	95	96	
62	9	Re5	D5	327	327	5	8	833	95	96	man  
63	9	Sol5	G5	349	349	1	4	333	95	96	Ha
64	9	Fa5#3	F5#4	343	344	1	8	167	99	96	vu
65	9	Sol5	G5	349	349	1	8	167	95	96	
66	9	La5	A5	358	358	1	4	333	95	96	zun 
67	9	La5	A5	358	358	3	8	500	95	96	ba
68	9	Do6	C6	371	371	3	8	500	99	96	þýn
69	9	Si5b2	B5b1	365	366	1	8	167	95	96	
70	9	La5	A5	358	358	1	8	167	99	96	da 
71	9	Sol5	G5	349	349	1	8	167	99	96	
72	9	Fa5#3	F5#4	343	344	1	8	167	99	96	
73	9	Mi5	E5	336	336	1	8	167	99	96	
74	9	Re5	D5	327	327	1	8	167	95	96	
75	9	Mi5	E5	336	336	1	4	333	95	96	is
76	9	Sol5	G5	349	349	1	8	167	99	96	kem
77	9	Fa5#3	F5#4	343	344	1	8	167	95	96	
78	9	Sol5	G5	349	349	1	8	167	99	96	lem 
79	9	Fa5#3	F5#4	343	344	1	8	167	95	96	
80	9	Mi5	E5	336	336	1	4	333	99	96	kal
81	9	Re5	D5	327	327	1	8	167	95	96	
82	9	Mi5	E5	336	336	1	8	167	99	96	dý 
83	9	Re5	D5	327	327	1	8	167	95	96	
