Sýra	Kod	Nota53	NotaAE	Koma53	KomaAE	Pay	Payda	Ms	LNS	VelOn	Söz-1
1	9	Sol5	G5	349	349	1	16	167	95	96	ARANAÐME
2	9	La5b4	A5b4	354	354	1	16	167	95	96	.
3	9	Sol5	G5	349	349	1	16	167	95	96	.
4	9	Fa5	F5	340	340	1	16	167	95	96	.
5	9	Mi5	E5	336	336	1	16	167	95	96	.
6	9	Fa5	F5	340	340	1	16	167	95	96	.
7	9	Mi5	E5	336	336	1	16	167	95	96	.
8	9	Re5b3	D5b4	324	323	1	16	167	95	96	.
9	9	Mi5	E5	336	336	1	16	167	95	96	.
10	9	Re5b3	D5b4	324	323	1	16	167	95	96	.
11	9	Do5	C5	318	318	1	16	167	95	96	.
12	9	Si4b2	B4b1	312	313	1	16	167	95	96	.
13	9	Do5	C5	318	318	3	8	1000	95	96	.
14	9	Do5	C5	318	318	1	16	167	95	96	.
15	9	Re5b3	D5b4	324	323	1	16	167	95	96	.
16	9	Do5	C5	318	318	1	16	167	95	96	.
17	9	Si4b2	B4b1	312	313	1	16	167	95	96	.
18	9	La4	A4	305	305	3	16	500	95	96	.
19	9	Si4b2	B4b1	312	313	1	16	167	95	96	.
20	9	Do5	C5	318	318	1	8	333	95	96	.
21	9	Re5b3	D5b4	324	323	1	8	333	95	96	.
22	9	Mi5	E5	336	336	1	8	333	95	96	.
23	9	Fa5	F5	340	340	1	8	333	95	96	.
24	9	Sol5	G5	349	349	1	8	333	95	96	.
25	9	Sol5	G5	349	349	1	16	167	95	96	.
26	9	La5b4	A5b4	354	354	1	16	167	95	96	.
27	9	Sol5	G5	349	349	1	16	167	95	96	.
28	9	Fa5	F5	340	340	1	16	167	95	96	.
29	9	Si5b1	B5b1	366	366	1	16	167	95	96	.
30	9	La5b4	A5b4	354	354	1	16	167	95	96	.
31	9	Sol5	G5	349	349	1	16	167	95	96	.
32	9	Fa5	F5	340	340	1	16	167	95	96	.
33	9	Mi5	E5	336	336	1	16	167	95	96	.
34	9	Fa5	F5	340	340	1	16	167	95	96	.
35	9	Mi5	E5	336	336	1	16	167	95	96	.
36	9	Re5b3	D5b4	324	323	1	16	167	95	96	.
37	9	Do5	C5	318	318	1	8	333	95	96	.
38	9	Si4b2	B4b1	312	313	1	8	333	95	96	.
39	9	La4	A4	305	305	1	8	333	95	96	.
40	9	Do5	C5	318	318	1	16	167	95	96	.
41	9	Re5b3	D5b4	324	323	1	16	167	95	96	.
42	9	Do5	C5	318	318	1	16	167	95	96	.
43	9	Re5b3	D5b4	324	323	1	16	167	95	96	.
44	9	Sol5	G5	349	349	1	16	167	95	96	.
45	9	Fa5	F5	340	340	1	16	167	95	96	.
46	9	Mi5	E5	336	336	1	16	167	95	96	.
47	9	Re5b3	D5b4	324	323	1	16	167	95	96	.
48	9	Do5	C5	318	318	1	16	167	95	96	.
49	9	Si4b2	B4b1	312	313	1	16	167	95	96	.
50	9	Si4b2	B4b1	312	313	1	16	167	95	96	.
51	9	La4	A4	305	305	1	16	167	95	96	.
52	9	La4	A4	305	305	1	4	667	95	96	.
53	9	La4	A4	305	305	1	16	167	95	96	.
54	9	Si4b2	B4b1	312	313	1	16	167	95	96	.
55	9	Do5	C5	318	318	1	4	667	95	96	.
56	9	Mi5	E5	336	336	3	16	500	95	84	Sen 
57	9	Fa5	F5	340	340	1	16	167	95	88	sî
58	9	Mi5	E5	336	336	1	16	167	99	93	nem
59	9	Re5b3	D5b4	324	323	1	16	167	99	97	
60	9	Do5	C5	318	318	1	16	167	99	101	
61	9	Si4b2	B4b1	312	313	1	16	167	95	105	
62	9	Do5	C5	318	318	1	4	667	99	110	de 
63	9	Re5b3	D5b4	324	323	1	8	333	99	114	
64	9	Re5b3	D5b4	324	323	1	16	167	99	96	
65	9	Do5	C5	318	318	1	16	167	99	96	
66	9	Do5	C5	318	318	1	16	167	99	96	
67	9	Si4b2	B4b1	312	313	1	16	167	95	96	
68	9	Si4b2	B4b1	312	313	1	4	667	95	84	cân_
69	9	Do5	C5	318	318	1	4	667	95	96	i
70	9	Do5	C5	318	318	1	16	167	99	96	din 
71	9	Si4b2	B4b1	312	313	1	16	167	99	96	
72	9	Si4b2	B4b1	312	313	1	16	167	99	96	
73	9	La4	A4	305	305	1	16	167	99	96	
74	9	Si4b2	B4b1	312	313	1	16	167	99	96	
75	9	La4	A4	305	305	1	16	167	99	96	
76	9	Sol4	G4	296	296	1	4	667	95	96	
77	9	La4	A4	305	305	1	8	333	95	96	ben 
78	9	Si4b2	B4b1	312	313	1	8	333	95	96	ki 
79	9	Do5	C5	318	318	1	4	667	95	114	can
80	9	Do5	C5	318	318	1	8	333	99	111	dan 
81	9	Re5b3	D5b4	324	323	1	8	333	99	107	
82	9	Re5b3	D5b4	324	323	1	16	167	99	104	
83	9	Do5	C5	318	318	1	16	167	99	101	
84	9	Do5	C5	318	318	3	16	500	99	97	
85	9	Si4b2	B4b1	312	313	1	16	167	95	94	
86	9	La4	A4	305	305	1	8	333	95	91	ol
87	9	Si4b2	B4b1	312	313	1	8	333	95	87	mu
88	9	Do5	C5	318	318	1	4	667	95	84	þum  
89	9	Do5	C5	318	318	1	16	167	95	96	SAZ
90	9	Re5b3	D5b4	324	323	1	16	167	95	96	.
91	9	Do5	C5	318	318	1	16	167	95	96	.
92	9	Si4b2	B4b1	312	313	1	16	167	95	96	.
93	9	La4	A4	305	305	1	16	167	95	96	.
94	9	Si4b2	B4b1	312	313	1	16	167	95	96	.
95	9	Do5	C5	318	318	1	4	667	95	96	.
96	9	Mi5	E5	336	336	3	16	500	95	84	Sen 
97	9	Fa5	F5	340	340	1	16	167	95	88	sî
98	9	Mi5	E5	336	336	1	16	167	99	93	nem
99	9	Re5b3	D5b4	324	323	1	16	167	99	97	
100	9	Do5	C5	318	318	1	16	167	99	101	
101	9	Si4b2	B4b1	312	313	1	16	167	95	105	
102	9	Do5	C5	318	318	1	4	667	99	110	de 
103	9	Re5b3	D5b4	324	323	1	8	333	99	114	
104	9	Re5b3	D5b4	324	323	1	16	167	99	96	
105	9	Do5	C5	318	318	1	16	167	99	96	
106	9	Do5	C5	318	318	1	16	167	99	96	
107	9	Si4b2	B4b1	312	313	1	16	167	95	96	
108	9	Si4b2	B4b1	312	313	1	4	667	95	84	cân_
109	9	Do5	C5	318	318	1	4	667	95	96	i
110	9	Do5	C5	318	318	1	16	167	99	96	din 
111	9	Si4b2	B4b1	312	313	1	16	167	99	96	
112	9	Si4b2	B4b1	312	313	1	16	167	99	96	
113	9	La4	A4	305	305	1	16	167	99	96	
114	9	Si4b2	B4b1	312	313	1	16	167	99	96	
115	9	La4	A4	305	305	1	16	167	99	96	
116	9	Sol4	G4	296	296	1	4	667	95	96	
117	9	La4	A4	305	305	1	8	333	95	96	ben 
118	9	Si4b2	B4b1	312	313	1	8	333	95	96	ki 
119	9	Do5	C5	318	318	1	4	667	95	114	can
120	9	Do5	C5	318	318	1	8	333	99	111	dan 
121	9	Re5b3	D5b4	324	323	1	8	333	99	107	
122	9	Re5b3	D5b4	324	323	1	16	167	99	104	
123	9	Do5	C5	318	318	1	16	167	99	101	
124	9	Do5	C5	318	318	3	16	500	99	97	
125	9	Si4b2	B4b1	312	313	1	16	167	95	94	
126	9	La4	A4	305	305	1	8	333	95	91	ol
127	9	Si4b2	B4b1	312	313	1	8	333	95	87	mu
128	9	Do5	C5	318	318	1	4	667	95	84	þum  
129	9	Do5	C5	318	318	1	16	167	95	96	SAZ
130	9	Re5b3	D5b4	324	323	1	16	167	95	96	.
131	9	Do5	C5	318	318	1	16	167	95	96	.
132	9	Si4b2	B4b1	312	313	1	16	167	95	96	.
133	9	La4	A4	305	305	1	16	167	95	96	.
134	9	Si4b2	B4b1	312	313	1	16	167	95	96	.
135	9	Do5	C5	318	318	1	4	667	95	96	.
136	9	Do5	C5	318	318	1	8	333	95	96	Yan
137	9	Re5b3	D5b4	324	323	1	8	333	95	96	mý
138	9	Re5b3	D5b4	324	323	1	8	333	99	96	þým 
139	9	Do5	C5	318	318	1	8	333	95	96	
140	9	Re5b3	D5b4	324	323	1	8	333	99	96	yan
141	9	Do5	C5	318	318	1	8	333	99	96	
142	9	Si4b2	B4b1	312	313	1	8	333	95	96	
143	9	Do5	C5	318	318	3	16	500	99	96	mý
144	9	Si4b2	B4b1	312	313	1	16	167	95	96	
145	9	Si4b2	B4b1	312	313	3	16	500	99	96	þým 
146	9	La4	A4	305	305	1	16	167	95	96	
147	9	La4	A4	305	305	3	16	500	99	96	da 
148	9	Sol4	G4	296	296	1	16	167	99	96	
149	9	Fa4#3	F4#4	290	291	1	16	167	99	96	
150	9	Sol4	G4	296	296	1	16	167	99	96	
151	9	La4	A4	305	305	1	8	333	99	96	
152	9	Sol4	G4	296	296	1	16	167	99	96	
153	9	Fa4#3	F4#4	290	291	1	16	167	95	96	
154	9	Fa4#3	F4#4	290	291	1	4	667	95	96	
155	9	Mi5	E5	336	336	1	8	333	95	96	san
156	9	Re5b3	D5b4	324	323	1	8	333	95	96	ki 
157	9	Re5b3	D5b4	324	323	1	8	333	99	84	du
158	9	Do5	C5	318	318	1	8	333	95	87	
159	9	Mi5	E5	336	336	1	8	333	99	90	man 
160	9	Re5b3	D5b4	324	323	1	8	333	99	93	
161	9	Do5	C5	318	318	1	8	333	99	96	
162	9	Do5	C5	318	318	3	16	500	99	99	
163	9	Si4b2	B4b1	312	313	1	16	167	95	102	
164	9	Do5	C5	318	318	1	8	333	95	105	ol
165	9	Si4b2	B4b1	312	313	1	16	167	99	108	mu
166	9	La4	A4	305	305	1	16	167	95	111	
167	9	La4	A4	305	305	1	4	667	95	114	þum  
168	9	Do5	C5	318	318	1	16	167	95	96	SAZ
169	9	Re5b3	D5b4	324	323	1	16	167	95	96	.
170	9	Do5	C5	318	318	1	16	167	95	96	.
171	9	Si4b2	B4b1	312	313	1	16	167	95	96	.
172	9	La4	A4	305	305	1	16	167	95	96	.
173	9	Si4b2	B4b1	312	313	1	16	167	95	96	.
174	9	Do5	C5	318	318	1	4	667	95	96	.
175	9	Do5	C5	318	318	1	8	333	95	96	Yan
176	9	Re5b3	D5b4	324	323	1	8	333	95	96	mý
177	9	Re5b3	D5b4	324	323	1	8	333	99	96	þým 
178	9	Do5	C5	318	318	1	8	333	95	96	
179	9	Re5b3	D5b4	324	323	1	8	333	99	96	yan
180	9	Do5	C5	318	318	1	8	333	99	96	
181	9	Si4b2	B4b1	312	313	1	8	333	95	96	
182	9	Do5	C5	318	318	3	16	500	99	96	mý
183	9	Si4b2	B4b1	312	313	1	16	167	95	96	
184	9	Si4b2	B4b1	312	313	3	16	500	99	96	þým 
185	9	La4	A4	305	305	1	16	167	95	96	
186	9	La4	A4	305	305	3	16	500	99	96	da 
187	9	Sol4	G4	296	296	1	16	167	99	96	
188	9	Fa4#3	F4#4	290	291	1	16	167	99	96	
189	9	Sol4	G4	296	296	1	16	167	99	96	
190	9	La4	A4	305	305	1	8	333	99	96	
191	9	Sol4	G4	296	296	1	16	167	99	96	
192	9	Fa4#3	F4#4	290	291	1	16	167	95	96	
193	9	Fa4#3	F4#4	290	291	1	4	667	95	96	.
194	9	Mi5	E5	336	336	1	8	333	95	96	san
195	9	Fa5	F5	340	340	1	8	333	95	96	ki 
196	9	Mi5	E5	336	336	1	16	167	99	114	du
197	9	Re5b3	D5b4	324	323	1	16	167	99	111	
198	9	Do5	C5	318	318	1	16	167	99	107	
199	9	Si4b2	B4b1	312	313	1	16	167	95	104	
200	9	Do5	C5	318	318	1	8	333	99	101	man 
201	9	Re5b3	D5b4	324	323	1	8	333	99	97	
202	9	Re5b3	D5b4	324	323	1	16	167	99	94	
203	9	Do5	C5	318	318	1	16	167	99	91	
204	9	Do5	C5	318	318	3	16	500	99	87	
205	9	Si4b2	B4b1	312	313	1	16	167	95	84	
206	9	Do5	C5	318	318	1	8	333	95	96	ol
207	9	Si4b2	B4b1	312	313	1	16	167	99	96	mu
208	9	La4	A4	305	305	1	16	167	95	96	
209	9	La4	A4	305	305	1	4	667	95	96	þum  
210	9	Sol5	G5	349	349	1	16	167	95	96	SAZ
211	9	La5b4	A5b4	354	354	1	16	167	95	96	.
212	9	Sol5	G5	349	349	1	16	167	95	96	.
213	9	Fa5	F5	340	340	1	16	167	95	96	.
214	9	Mi5	E5	336	336	1	16	167	95	96	.
215	9	Fa5	F5	340	340	1	16	167	95	96	.
216	9	Sol5	G5	349	349	1	4	667	95	96	.
217	9	Mi5	E5	336	336	1	8	333	95	96	Bun
218	9	Fa5	F5	340	340	1	8	333	95	96	ca 
219	9	Sol5	G5	349	349	1	4	667	95	96	derd_
220	9	La5b4	A5b4	354	354	1	8	333	99	96	i 
221	9	Sol5	G5	349	349	1	8	333	99	96	
222	9	Fa5	F5	340	340	1	8	333	95	96	
223	9	Mi5	E5	336	336	1	4	667	95	84	gam 
224	9	Fa5	F5	340	340	1	4	667	95	96	i
225	9	Sol5	G5	349	349	1	4	667	99	96	çin 
226	9	La5b4	A5b4	354	354	1	4	667	99	96	
227	9	La5b4	A5b4	354	354	1	16	167	99	96	
228	9	Sol5	G5	349	349	1	16	167	99	96	
229	9	Sol5	G5	349	349	1	4	667	95	96	
230	9	Mi5	E5	336	336	1	8	333	95	96	fe
231	9	Fa5	F5	340	340	1	8	333	95	96	le
232	9	Sol5	G5	349	349	1	4	667	95	96	ðe 
233	9	La5b4	A5b4	354	354	1	8	333	99	108	si
234	9	Sol5	G5	349	349	1	8	333	99	108	
235	9	Fa5	F5	340	340	1	8	333	95	108	
236	9	La5b4	A5b4	354	354	1	8	333	99	108	te
237	9	La5b4	A5b4	354	354	1	16	167	99	108	
238	9	Sol5	G5	349	349	1	16	167	95	108	
239	9	Fa5	F5	340	340	3	16	500	99	108	mim 
