Sira	Kod	Nota53	NotaAE	Koma53	KomaAE	Pay	Payda	Ms	LNS	Bas	Soz1	Offset
1	51			0	0	10	8	0	80	0	K. Curcuna	0.0
2	9	Re5	D5	327	327	3	8	938	95	96	Bil	0.3
3	9	Re5	D5	327	327	1	4	625	95	96	mez	0.5
4	9	Re5	D5	327	327	1	8	312	99	96	sin 	0.6
5	8	Mi5	E5	336	336	0	0	0	99	96		0.6
6	9	Re5	D5	327	327	1	16	156	99	96		0.65
7	9	Do5	C5	318	318	1	16	156	95	96		0.7
8	9	Do5	C5	318	318	3	8	938	95	96	dü	1.0
9	9	Do5	C5	318	318	1	8	312	99	96	şün	1.1
10	9	Si4b2	B4b1	312	313	1	4	625	95	96		1.3
11	9	Si4b2	B4b1	312	313	1	8	312	99	96	dü	1.4
12	9	La4	A4	305	305	1	8	312	95	96		1.5
13	9	La4	A4	305	305	1	8	312	99	96	ğüm 	1.6
14	8	Do5	C5	318	318	0	0	0	95	96		1.6
15	9	Si4b2	B4b1	312	313	1	16	156	99	96		1.65
16	9	La4	A4	305	305	1	16	156	99	96		1.7
17	9	La4	A4	305	305	3	8	938	95	96		2.0
18	9	Mi5	E5	336	336	3	8	938	95	96	ağ	2.3
19	9	Mi5	E5	336	336	1	4	625	95	96	la	2.5
20	9	Mi5	E5	336	336	1	8	312	99	96	dık	2.6
21	9	Sol5	G5	349	349	1	8	312	95	96		2.7
22	9	Mi5	E5	336	336	1	4	625	99	96	la	2.9
23	9	Re5	D5	327	327	1	8	312	95	96		3.0
24	9	Re5	D5	327	327	1	8	312	99	96	rım 	3.1
25	9	Do5	C5	318	318	1	8	312	99	96		3.2
26	9	Si4b2	B4b1	312	313	3	16	469	99	96		3.35
27	9	La4	A4	305	305	1	16	156	95	96		3.4
28	9	Sol4	G4	296	296	1	8	312	95	96	ne	3.5
29	9	Re5	D5	327	327	5	8	1563	95	96	dir  	4.0
30	9	La4	A4	305	305	1	8	312	95	96	SAZ	4.1
31	9	Si4b2	B4b1	312	313	1	8	312	95	96	.	4.2
32	9	Do5	C5	318	318	1	8	312	95	96	.	4.3
33	9	Re5	D5	327	327	1	8	312	95	96	.	4.4
34	9	Mi5	E5	336	336	1	8	312	95	96	.	4.5
35	9	Do5	C5	318	318	1	8	312	95	96	.	4.6
36	9	Si4b2	B4b1	312	313	1	8	312	95	96	.	4.7
37	9	La4	A4	305	305	3	8	938	95	96	.	5.0
38	9	Re5	D5	327	327	3	8	938	95	96	Bil	5.3
39	9	Re5	D5	327	327	1	4	625	95	96	mez	5.5
40	9	Re5	D5	327	327	1	8	312	99	96	sin 	5.6
41	8	Mi5	E5	336	336	0	0	0	99	96		5.6
42	9	Re5	D5	327	327	1	16	156	99	96		5.65
43	9	Do5	C5	318	318	1	16	156	95	96		5.7
44	9	Do5	C5	318	318	3	8	938	95	96	dü	6.0
45	9	Do5	C5	318	318	1	8	312	99	96	şün	6.1
46	9	Si4b2	B4b1	312	313	1	4	625	95	96		6.3
47	9	Si4b2	B4b1	312	313	1	8	312	99	96	dü	6.4
48	9	La4	A4	305	305	1	8	312	95	96		6.5
49	9	La4	A4	305	305	1	8	312	99	96	ğüm 	6.6
50	8	Do5	C5	318	318	0	0	0	95	96		6.6
51	9	Si4b2	B4b1	312	313	1	16	156	99	96		6.65
52	9	La4	A4	305	305	1	16	156	99	96		6.7
53	9	La4	A4	305	305	3	8	938	95	96		7.0
54	9	Mi5	E5	336	336	3	8	938	95	96	ağ	7.3
55	9	Mi5	E5	336	336	1	4	625	95	96	la	7.5
56	9	Mi5	E5	336	336	1	8	312	99	96	dık	7.6
57	9	Sol5	G5	349	349	1	8	312	95	96		7.7
58	9	Mi5	E5	336	336	1	4	625	99	96	la	7.9
59	9	Re5	D5	327	327	1	8	312	95	96		8.0
60	9	Re5	D5	327	327	1	8	312	99	96	rım 	8.1
61	9	Do5	C5	318	318	1	8	312	99	96		8.2
62	9	Si4b2	B4b1	312	313	3	16	469	99	96		8.35
63	9	La4	A4	305	305	1	16	156	95	96		8.4
64	9	Sol4	G4	296	296	1	8	312	95	96	ne	8.5
65	9	Re5	D5	327	327	5	8	1563	95	96	dir  	9.0
66	9	Re5	D5	327	327	1	8	312	95	96	SAZ	9.1
67	9	Mi5	E5	336	336	1	8	312	95	96	.	9.2
68	9	Do5	C5	318	318	1	8	312	95	96	.	9.3
69	9	Si4b2	B4b1	312	313	1	8	312	95	96	.	9.4
70	9	La4	A4	305	305	1	8	312	95	96	.	9.5
71	9	Si4b2	B4b1	312	313	1	8	312	95	96	.	9.6
72	9	Do5	C5	318	318	1	8	312	95	96	.	9.7
73	9	Re5	D5	327	327	3	8	938	95	96	.	10.0
74	9	Es	Es	-1	-1	1	4	625	100	0		10.2
75	9	Mi5	E5	336	336	1	8	312	95	96	Na	10.3
76	9	Sol5	G5	349	349	1	8	312	99	96	sıl 	10.4
77	9	Mi5	E5	336	336	1	8	312	95	96		10.5
78	9	Mi5	E5	336	336	1	4	625	95	96	bir 	10.7
79	9	Mi5	E5	336	336	1	4	625	99	96	dert 	10.9
80	9	Re5	D5	327	327	1	8	312	95	96		11.0
81	9	Re5	D5	327	327	1	4	625	95	96		11.2
82	9	Sol5	G5	349	349	1	8	312	95	96	ta	11.3
83	9	La5	A5	358	358	1	4	625	101	96	şı	11.5
84	9	La5	A5	358	358	1	16	156	99	96	rım 	11.55
85	9	Sol5	G5	349	349	1	16	156	99	96		11.6
86	9	Fa5	F5	340	340	1	16	156	99	96		11.65
87	9	Mi5	E5	336	336	1	16	156	99	96		11.7
88	9	Re5	D5	327	327	1	16	156	99	96		11.75
89	9	Do5	C5	318	318	1	16	156	99	96		11.8
90	9	Re5	D5	327	327	1	8	312	95	96		11.9
91	9	Es	Es	-1	-1	1	8	312	100	0		12.0
92	9	Es	Es	-1	-1	1	4	625	100	0		12.2
93	9	Fa5#3	F5#4	343	344	1	8	312	95	96	i	12.3
94	9	Sol5	G5	349	349	1	4	625	95	96	çim	12.5
95	9	Sol5	G5	349	349	1	8	312	99	96	de 	12.6
96	9	Fa5#3	F5#4	343	344	1	8	312	95	96		12.7
97	9	Mi5b4	E5b4	332	332	1	16	156	99	96	kaç 	12.75
98	9	Re5	D5	327	327	1	16	156	99	96		12.8
99	9	Mi5b4	E5b4	332	332	1	8	312	99	96		12.9
100	9	Fa5#3	F5#4	343	344	1	8	312	95	96		13.0
101	9	Fa5#3	F5#4	343	344	1	8	312	99	96	se	13.1
102	9	Mi5b4	E5b4	332	332	1	8	312	99	96		13.2
103	9	Sol5	G5	349	349	1	8	312	95	96		13.3
104	9	Fa5#3	F5#4	343	344	1	16	156	99	96	ne	13.35
105	9	Mi5b4	E5b4	332	332	1	16	156	99	96		13.4
106	9	Re5	D5	327	327	1	8	312	95	96		13.5
107	9	Re5	D5	327	327	1	8	312	99	96	dir  	13.6
108	9	Mi5	E5	336	336	1	16	156	99	96		13.65
109	9	Re5	D5	327	327	1	16	156	99	96		13.7
110	9	Re5	D5	327	327	3	8	938	95	96		14.0
111	9	Re5	D5	327	327	1	4	625	95	96	SAZ	14.2
112	9	Mi5	E5	336	336	1	8	312	95	96	.	14.3
113	9	Re5	D5	327	327	1	8	312	95	96	.	14.4
114	9	Do5	C5	318	318	1	8	312	95	96	.	14.5
115	9	Si4b2	B4b1	312	313	1	8	312	95	96	.	14.6
116	9	Do5	C5	318	318	1	8	312	95	96	.	14.7
117	9	Re5	D5	327	327	3	8	938	95	96	.	15.0
118	9	Es	Es	-1	-1	1	4	625	100	0		15.2
119	9	Re5	D5	327	327	1	8	312	95	96	Na	15.3
120	9	Mi5	E5	336	336	1	8	312	99	96	sıl 	15.4
121	9	Do5	C5	318	318	1	8	312	95	96		15.5
122	9	Do5	C5	318	318	1	8	312	99	96	bir 	15.6
123	9	Si4b2	B4b1	312	313	1	8	312	95	96		15.7
124	9	Si4b2	B4b1	312	313	1	8	312	99	96	dert 	15.8
125	8	Do5	C5	318	318	0	0	0	95	96		15.8
126	9	Si4b2	B4b1	312	313	1	16	156	99	96		15.85
127	9	La4	A4	305	305	1	16	156	99	96		15.9
128	9	La4	A4	305	305	1	8	312	95	96		16.0
129	9	Es	Es	-1	-1	1	4	625	100	0		16.2
130	9	Sol5	G5	349	349	1	8	312	95	96	ta	16.3
131	9	La5	A5	358	358	1	4	625	101	96	şı	16.5
132	9	La5	A5	358	358	1	16	156	99	96	rım 	16.55
133	9	Sol5	G5	349	349	1	16	156	99	96		16.6
134	9	Fa5	F5	340	340	1	16	156	99	96		16.65
135	9	Mi5	E5	336	336	1	16	156	99	96		16.7
136	9	Re5	D5	327	327	1	16	156	99	96		16.75
137	9	Do5	C5	318	318	1	16	156	99	96		16.8
138	9	Re5	D5	327	327	1	8	312	95	96		16.9
139	9	Es	Es	-1	-1	1	8	312	100	0		17.0
140	9	Es	Es	-1	-1	1	4	625	100	0		17.2
141	9	Si4b2	B4b1	312	313	1	8	312	95	96	i	17.3
142	9	Do5	C5	318	318	1	4	625	95	96	çim	17.5
143	9	Do5	C5	318	318	1	8	312	99	96	de 	17.6
144	9	Si4b2	B4b1	312	313	1	8	312	95	96		17.7
145	9	Si4b2	B4b1	312	313	1	8	312	99	96	kaç 	17.8
146	8	Do5	C5	318	318	0	0	0	99	96		17.8
147	9	Si4b2	B4b1	312	313	1	16	156	99	96		17.85
148	9	La4	A4	305	305	1	16	156	99	96		17.9
149	9	Sol4	G4	296	296	1	8	312	95	96		18.0
150	9	Do5	C5	318	318	1	8	312	99	96	se	18.1
151	9	Si4b2	B4b1	312	313	1	8	312	99	96		18.2
152	9	Re5	D5	327	327	1	8	312	95	96		18.3
153	9	Do5	C5	318	318	1	16	156	99	96	ne	18.35
154	9	Si4b2	B4b1	312	313	1	16	156	99	96		18.4
155	9	La4	A4	305	305	1	8	312	95	96		18.5
156	9	La4	A4	305	305	1	8	312	99	96	dir  	18.6
157	8	Do5	C5	318	318	0	0	0	95	96		18.6
158	9	Si4b2	B4b1	312	313	1	16	156	99	96		18.65
159	9	La4	A4	305	305	1	16	156	99	96		18.7
160	9	La4	A4	305	305	3	8	938	95	96		19.0
161	9	Mi5	E5	336	336	1	8	312	95	96	SAZ	19.1
162	9	Fa5#3	F5#4	343	344	1	8	312	95	96	.	19.2
163	9	Sol5	G5	349	349	1	8	312	95	96	.	19.3
164	9	La5	A5	358	358	1	8	312	95	96	.	19.4
165	9	Si5b2	B5b1	365	366	1	8	312	95	96	.	19.5
166	9	Sol5	G5	349	349	1	8	312	95	96	.	19.6
167	9	Fa5#3	F5#4	343	344	1	16	156	95	96	.	19.65
168	9	Mi5	E5	336	336	1	16	156	95	96	.	19.7
169	9	Mi5	E5	336	336	3	8	938	95	96	.	20.0
170	9	Re5	D5	327	327	3	8	938	95	96	An	20.3
171	9	Mi5	E5	336	336	1	4	625	95	96	la	20.5
172	9	Mi5	E5	336	336	1	4	625	95	96	maz 	20.7
173	9	La5	A5	358	358	1	4	625	99	96	çün	20.9
174	9	Mi5	E5	336	336	1	8	312	95	96		21.0
175	9	Mi5	E5	336	336	3	8	938	95	96	kü 	21.3
176	9	La5	A5	358	358	1	4	625	95	96	kal	21.5
177	9	Mi5	E5	336	336	1	4	625	99	96	bin 	21.7
178	9	Mi5	E5	336	336	3	8	938	95	96		22.0
179	9	Do5	C5	318	318	3	8	938	95	96	his	22.3
180	9	Re5b2	D5b1	325	326	1	4	625	95	96	si	22.5
181	9	Re5b2	D5b1	325	326	1	8	312	99	96	me 	22.6
182	9	Do5	C5	318	318	1	8	312	95	96		22.7
183	9	Do5	C5	318	318	1	8	312	99	96	bî	22.8
184	9	Si4b2	B4b1	312	313	1	8	312	99	96		22.9
185	9	La4	A4	305	305	1	8	312	95	96		23.0
186	9	La4	A4	305	305	3	8	938	95	96	gâ	23.3
187	9	Si4b2	B4b1	312	313	1	4	625	95	96	ne	23.5
188	9	Do5	C5	318	318	5	8	1563	95	96	dir  	24.0
189	9	Do5	C5	318	318	1	4	625	95	96	SAZ	24.2
190	9	Re5b2	D5b1	325	326	1	8	312	95	96	.	24.3
191	9	Do5	C5	318	318	1	8	312	95	96	.	24.4
