Sýra	Kod	Nota53	NotaAE	Koma53	KomaAE	Pay	Payda	Ms	LNS	VelOn	Söz-1
1	9	Do5	C5	318	318	1	8	556	95	96	Dîl_
2	9	Re5	D5	327	327	1	4	1111	99	96	i
3	9	Fa5#4	F5#4	344	344	1	8	556	95	96	
4	9	Mi5b4	E5b4	332	332	3	32	417	99	96	mah
5	9	Sol5	G5	349	349	1	32	139	99	96	
6	9	Fa5#4	F5#4	344	344	1	16	278	99	96	
7	9	Mi5b4	E5b4	332	332	1	16	278	95	96	
8	9	Re5	D5	327	327	1	8	556	99	96	zu
9	9	Fa5#4	F5#4	344	344	1	16	278	99	96	
10	9	Mi5b4	E5b4	332	332	1	16	278	99	96	
11	9	Re5	D5	327	327	1	16	278	99	96	
12	9	Do5	C5	318	318	1	16	278	95	96	
13	8	Do5	C5	318	318	3	256	52	95	96	
14	9	Si4b1	B4b1	313	313	3	32	417	99	96	nu
15	9	La4b4	A4b4	301	301	1	32	139	99	96	
16	9	Si4b1	B4b1	313	313	1	16	278	99	96	
17	9	Sol4	G4	296	296	1	16	278	95	96	
18	9	Do5	C5	318	318	3	32	417	99	96	mu 
19	9	Si4b1	B4b1	313	313	1	32	139	99	96	
20	9	Do5	C5	318	318	1	16	278	99	96	
21	9	Re5	D5	327	327	1	16	278	95	96	
22	9	Mi5b4	E5b4	332	332	3	32	417	99	96	þâd_
23	9	Re5	D5	327	327	1	32	139	99	96	
24	9	Mi5b4	E5b4	332	332	1	16	278	99	96	
25	9	Sol5	G5	349	349	1	16	278	95	96	
26	9	Fa5#4	F5#4	344	344	1	16	278	99	96	ey
27	9	Mi5b4	E5b4	332	332	1	16	278	99	96	
28	9	Re5	D5	327	327	3	8	1667	95	96	
29	9	Do5	C5	318	318	1	16	278	99	96	le 
30	9	Re5	D5	327	327	1	16	278	99	96	
31	9	Do5	C5	318	318	1	8	556	99	96	
32	9	Si4b1	B4b1	313	313	1	8	556	99	96	
33	9	Do5	C5	318	318	1	16	278	99	96	
34	9	Re5	D5	327	327	1	16	278	99	96	
35	9	Do5	C5	318	318	1	16	278	99	96	
36	9	Si4b1	B4b1	313	313	1	16	278	95	96	
