Sira	Kod	Nota53	NotaAE	Koma53	KomaAE	Pay	Payda	Ms	LNS	Bas	Soz1	Offset
1	51			0	0	4	4	0	6	0	Sofyan	0.0
2	9	Sol4	G4	296	296	1	4	1000	95	96	Aş	0.25
3	9	La4	A4	305	305	1	4	1000	95	96	kın	0.5
4	9	La4	A4	305	305	1	8	500	99	96	la 	0.625
5	9	Si4b2	B4b1	312	313	1	8	500	99	96		0.75
6	9	La4	A4	305	305	1	8	500	99	96		0.875
7	9	Sol4	G4	296	296	1	8	500	95	96		1.0
8	9	Re5	D5	327	327	3	16	750	99	96	çâk 	1.1875
9	9	Do5	C5	318	318	1	16	250	95	96		1.25
10	9	Do5	C5	318	318	3	16	750	99	96	ol	1.4375
11	9	Si4b2	B4b1	312	313	1	16	250	95	96		1.5
12	9	Si4b2	B4b1	312	313	1	8	500	99	96	sa 	1.625
13	8	Do5	C5	318	318	0	0	0	99	96		1.625
14	9	Si4b2	B4b1	312	313	1	16	250	99	96		1.6875
15	9	La4	A4	305	305	1	16	250	95	96		1.75
16	9	La4	A4	305	305	1	4	1000	95	96	bu 	2.0
17	9	La4	A4	305	305	1	8	500	99	96	ten  	2.125
18	9	Do5	C5	318	318	1	4	1000	99	96		2.375
19	9	Si4b2	B4b1	312	313	1	16	250	99	96		2.4375
20	9	La4	A4	305	305	1	16	250	99	96		2.5
21	9	La4	A4	305	305	3	8	1500	95	96		2.875
22	9	Es	Es	-1	-1	1	8	500	100	0		3.0
23	9	Fa5	F5	340	340	1	16	250	99	96	Ben 	3.0625
24	9	Mi5	E5	336	336	1	16	250	99	96		3.125
25	9	Fa5	F5	340	340	1	16	250	99	96		3.1875
26	9	Sol5	G5	349	349	1	16	250	95	96		3.25
27	9	Mi5	E5	336	336	1	8	500	99	96	yi	3.375
28	9	Re5	D5	327	327	1	8	500	95	96		3.5
29	9	Re5	D5	327	327	1	8	500	99	96	ne 	3.625
30	9	Mi5	E5	336	336	1	8	500	99	96		3.75
31	9	Re5	D5	327	327	1	8	500	99	96		3.875
32	9	Do5	C5	318	318	1	8	500	95	96		4.0
33	9	Fa5	F5	340	340	1	16	250	99	96	il	4.0625
34	9	Mi5	E5	336	336	1	16	250	99	96		4.125
35	9	Fa5	F5	340	340	1	16	250	99	96		4.1875
36	9	Sol5	G5	349	349	1	16	250	95	96		4.25
37	9	Mi5	E5	336	336	1	8	500	99	96	lal	4.375
38	9	Re5	D5	327	327	1	8	500	95	96		4.5
39	9	Re5	D5	327	327	1	4	1000	95	96	lah 	4.75
40	9	Re5	D5	327	327	1	4	1000	95	96	di	5.0
41	9	Do5	C5	318	318	1	8	500	99	96	rem  	5.125
42	9	Fa5	F5	340	340	1	4	1000	99	96		5.375
43	9	Mi5	E5	336	336	1	8	500	99	96		5.5
44	9	Sol5	G5	349	349	1	16	250	99	96		5.5625
45	9	Fa5	F5	340	340	1	16	250	99	96		5.625
46	9	Fa5	F5	340	340	1	16	250	99	96		5.6875
