Sýra	Kod	Nota53	NotaAE	Koma53	KomaAE	Pay	Payda	Ms	LNS	VelOn	Söz-1
1	9	La4	A4	305	305	3	16	536	95	96	ARANAÐME 
2	9	Si4b4	B4b4	310	310	1	16	179	95	90	.
3	9	Do5#4	C5#4	322	322	1	8	357	95	96	.
4	9	Re5	D5	327	327	1	8	357	95	96	.
5	9	Do5#4	C5#4	322	322	1	8	357	95	96	.
6	9	Si4b4	B4b4	310	310	1	8	357	95	96	.
7	9	La4	A4	305	305	1	8	357	95	96	.
8	9	Sol4	G4	296	296	1	8	357	95	96	.
9	9	Do5#4	C5#4	322	322	1	8	357	95	96	.
10	9	Re5	D5	327	327	1	16	179	95	96	.
11	9	Mi5	E5	336	336	1	16	179	95	90	.
12	9	Fa5	F5	340	340	1	16	179	95	96	.
13	9	Mi5	E5	336	336	1	16	179	95	90	.
14	9	Re5	D5	327	327	1	16	179	95	96	.
15	9	Do5#4	C5#4	322	322	1	16	179	95	90	.
16	9	Re5	D5	327	327	1	16	179	95	96	.
17	9	Re5	D5	327	327	1	16	179	95	90	.
18	9	Do5	C5	318	318	1	16	179	95	96	.
19	9	Si4	B4	314	314	1	16	179	95	90	.
20	9	La4	A4	305	305	1	16	179	95	96	.
21	9	Sol4	G4	296	296	1	16	179	95	90	.
22	9	Fa4#4	F4#4	291	291	1	16	179	95	96	.
23	9	Mi4	E4	283	283	1	16	179	95	90	.
24	9	Re4	D4	274	274	1	4	714	95	96	.
25	9	Do5#4	C5#4	322	322	1	8	357	95	96	.
26	9	Re5	D5	327	327	1	8	357	95	96	.
27	9	Mi5	E5	336	336	1	8	357	95	96	.
28	9	Fa5#4	F5#4	344	344	1	8	357	95	96	.
29	9	Sol5	G5	349	349	3	16	536	95	96	.
30	9	Fa5#4	F5#4	344	344	1	16	179	95	90	.
31	9	Mi5	E5	336	336	1	8	357	95	96	.
32	9	Sol5	G5	349	349	1	8	357	95	96	.
33	9	Fa5	F5	340	340	3	16	536	95	96	.
34	9	Mi5	E5	336	336	1	16	179	95	90	.
35	9	Mi5	E5	336	336	1	16	179	95	96	.
36	9	Re5	D5	327	327	1	16	179	95	90	.
37	9	Re5	D5	327	327	1	16	179	95	96	.
38	9	Do5#4	C5#4	322	322	1	16	179	95	90	.
39	9	Re5	D5	327	327	1	4	714	95	96	.
40	9	Sol4	G4	296	296	1	16	179	95	96	.
41	9	La4	A4	305	305	1	16	179	95	90	.
42	9	Si4b4	B4b4	310	310	1	16	179	95	96	.
43	9	Do5#4	C5#4	322	322	1	16	179	95	90	.
44	9	Re5	D5	327	327	1	4	714	95	96	.
45	9	Do5#4	C5#4	322	322	1	8	357	95	96	.
46	9	Re5	D5	327	327	1	8	357	95	96	.
47	9	Mi5	E5	336	336	1	8	357	95	96	.
48	9	Fa5#4	F5#4	344	344	1	8	357	95	96	.
49	9	Sol5	G5	349	349	3	16	536	95	96	.
50	9	Fa5#4	F5#4	344	344	1	16	179	95	90	.
51	9	Mi5	E5	336	336	1	8	357	95	96	.
52	9	Sol5	G5	349	349	1	8	357	95	96	.
53	9	Fa5	F5	340	340	3	16	536	95	96	.
54	9	Mi5	E5	336	336	1	16	179	95	90	.
55	9	Re5	D5	327	327	1	8	357	95	96	.
56	9	Fa5	F5	340	340	1	8	357	95	96	.
57	9	Mi5	E5	336	336	1	8	357	95	96	.
58	9	Re5	D5	327	327	1	8	357	95	96	.
59	9	Do5#4	C5#4	322	322	1	8	357	95	96	.
60	9	Si4b4	B4b4	310	310	1	8	357	95	96	.
61	9	La4	A4	305	305	1	8	357	95	96	.
62	9	Sol4	G4	296	296	1	8	357	95	96	.
63	9	La4	A4	305	305	1	8	357	95	96	.
64	9	Si4b4	B4b4	310	310	1	4	714	95	96	.
65	9	La4	A4	305	305	1	8	357	95	96	.
66	9	Mi5	E5	336	336	1	24	119	95	96	.
67	9	Fa5#4	F5#4	344	344	1	24	119	95	90	.
68	9	Sol5	G5	349	349	1	24	119	95	96	.
69	9	La5	A5	358	358	1	8	357	95	96	.
70	9	Sol5	G5	349	349	1	24	119	95	96	.
71	9	Fa5	F5	340	340	1	24	119	95	90	.
72	9	Mi5	E5	336	336	1	24	119	95	96	.
73	9	Re5	D5	327	327	1	8	357	95	96	.
74	9	Do5#4	C5#4	322	322	3	16	536	95	96	.
75	9	Si4b4	B4b4	310	310	1	16	179	95	90	.
76	9	Do5#4	C5#4	322	322	1	16	179	95	96	.
77	9	Si4b4	B4b4	310	310	1	16	179	95	90	.
78	9	Si4b4	B4b4	310	310	1	16	179	95	96	.
79	9	La4	A4	305	305	1	16	179	95	90	.
80	9	La4	A4	305	305	3	16	536	95	96	.
81	9	Fa5	F5	340	340	1	16	179	95	90	.
82	9	Mi5	E5	336	336	1	16	179	95	96	.
83	9	Re5	D5	327	327	1	16	179	95	90	.
84	9	Do5#4	C5#4	322	322	1	16	179	95	96	.
85	9	Si4b4	B4b4	310	310	1	16	179	95	90	.
86	9	La4	A4	305	305	1	8	357	95	96	.
87	9	Sol4	G4	296	296	1	8	357	95	96	.
88	9	La4	A4	305	305	3	16	536	95	96	ARANAÐME 
89	9	Si4b4	B4b4	310	310	1	16	179	95	90	.
90	9	Do5#4	C5#4	322	322	1	8	357	95	96	.
91	9	Re5	D5	327	327	1	8	357	95	96	.
92	9	Do5#4	C5#4	322	322	1	8	357	95	96	.
93	9	Si4b4	B4b4	310	310	1	8	357	95	96	.
94	9	La4	A4	305	305	1	8	357	95	96	.
95	9	Sol4	G4	296	296	1	8	357	95	96	.
96	9	Do5#4	C5#4	322	322	1	8	357	95	96	.
97	9	Re5	D5	327	327	1	16	179	95	96	.
98	9	Mi5	E5	336	336	1	16	179	95	90	.
99	9	Fa5	F5	340	340	1	16	179	95	96	.
100	9	Mi5	E5	336	336	1	16	179	95	90	.
101	9	Re5	D5	327	327	1	16	179	95	96	.
102	9	Do5#4	C5#4	322	322	1	16	179	95	90	.
103	9	Re5	D5	327	327	1	16	179	95	96	.
104	9	Re5	D5	327	327	1	16	179	95	90	.
105	9	Do5	C5	318	318	1	16	179	95	96	.
106	9	Si4	B4	314	314	1	16	179	95	90	.
107	9	La4	A4	305	305	1	16	179	95	96	.
108	9	Sol4	G4	296	296	1	16	179	95	90	.
109	9	Fa4#4	F4#4	291	291	1	16	179	95	96	.
110	9	Mi4	E4	283	283	1	16	179	95	90	.
111	9	Re4	D4	274	274	1	4	714	95	96	.
112	9	Do5#4	C5#4	322	322	1	8	357	95	96	.
113	9	Re5	D5	327	327	1	8	357	95	96	.
114	9	Mi5	E5	336	336	1	8	357	95	96	.
115	9	Fa5#4	F5#4	344	344	1	8	357	95	96	.
116	9	Sol5	G5	349	349	3	16	536	95	96	.
117	9	Fa5#4	F5#4	344	344	1	16	179	95	90	.
118	9	Mi5	E5	336	336	1	8	357	95	96	.
119	9	Sol5	G5	349	349	1	8	357	95	96	.
120	9	Fa5	F5	340	340	3	16	536	95	96	.
121	9	Mi5	E5	336	336	1	16	179	95	90	.
122	9	Mi5	E5	336	336	1	16	179	95	96	.
123	9	Re5	D5	327	327	1	16	179	95	90	.
124	9	Re5	D5	327	327	1	16	179	95	96	.
125	9	Do5#4	C5#4	322	322	1	16	179	95	90	.
126	9	Re5	D5	327	327	1	4	714	95	96	.
127	9	Sol4	G4	296	296	1	16	179	95	96	.
128	9	La4	A4	305	305	1	16	179	95	90	.
129	9	Si4b4	B4b4	310	310	1	16	179	95	96	.
130	9	Do5#4	C5#4	322	322	1	16	179	95	90	.
131	9	Re5	D5	327	327	1	4	714	95	96	.
132	9	Do5#4	C5#4	322	322	1	8	357	95	96	.
133	9	Re5	D5	327	327	1	8	357	95	96	.
134	9	Mi5	E5	336	336	1	8	357	95	96	.
135	9	Fa5#4	F5#4	344	344	1	8	357	95	96	.
136	9	Sol5	G5	349	349	3	16	536	95	96	.
137	9	Fa5#4	F5#4	344	344	1	16	179	95	90	.
138	9	Mi5	E5	336	336	1	8	357	95	96	.
139	9	Sol5	G5	349	349	1	8	357	95	96	.
140	9	Fa5	F5	340	340	3	16	536	95	96	.
141	9	Mi5	E5	336	336	1	16	179	95	90	.
142	9	Re5	D5	327	327	1	8	357	95	96	.
143	9	Fa5	F5	340	340	1	8	357	95	96	.
144	9	Mi5	E5	336	336	1	8	357	95	96	.
145	9	Re5	D5	327	327	1	8	357	95	96	.
146	9	Do5#4	C5#4	322	322	1	8	357	95	96	.
147	9	Si4b4	B4b4	310	310	1	8	357	95	96	.
148	9	La4	A4	305	305	1	8	357	95	96	.
149	9	Sol4	G4	296	296	1	8	357	95	96	.
150	9	La4	A4	305	305	1	8	357	95	96	.
151	9	Si4b4	B4b4	310	310	1	4	714	95	96	.
152	9	La4	A4	305	305	1	8	357	95	96	.
153	9	Mi5	E5	336	336	1	24	119	95	96	.
154	9	Fa5#4	F5#4	344	344	1	24	119	95	90	.
155	9	Sol5	G5	349	349	1	24	119	95	96	.
156	9	La5	A5	358	358	1	8	357	95	96	.
157	9	Sol5	G5	349	349	1	24	119	95	96	.
158	9	Fa5	F5	340	340	1	24	119	95	90	.
159	9	Mi5	E5	336	336	1	24	119	95	96	.
160	9	Re5	D5	327	327	1	8	357	95	96	.
161	9	Do5#4	C5#4	322	322	3	16	536	95	96	.
162	9	Si4b4	B4b4	310	310	1	16	179	95	90	.
163	9	Do5#4	C5#4	322	322	1	16	179	95	96	.
164	9	Si4b4	B4b4	310	310	1	16	179	95	90	.
165	9	Si4b4	B4b4	310	310	1	16	179	95	96	.
166	9	La4	A4	305	305	1	16	179	95	90	.
167	9	La4	A4	305	305	3	16	536	95	96	.
168	9	Fa5	F5	340	340	1	16	179	95	90	.
169	9	Mi5	E5	336	336	1	16	179	95	96	.
170	9	Re5	D5	327	327	1	16	179	95	90	.
171	9	Do5#4	C5#4	322	322	1	16	179	95	96	.
172	9	Si4b4	B4b4	310	310	1	16	179	95	90	.
173	9	La4	A4	305	305	7	8	2500	95	96	.  
174	9	Re5  	D5	327	327	1	4	714	95	96	Bir 
175	9	Mi5  	E5	336	336	1	8	357	95	96	ni
176	9	Mi5  	E5	336	336	1	2	1429	95	96	gâh_
177	9	Fa5  	F5	340	340	3	16	536	99	96	et 
178	9	Mi5  	E5	336	336	1	16	179	99	90	
179	9	Re5  	D5	327	327	1	8	357	99	96	
180	9	Mi5  	E5	336	336	1	8	357	99	96	
181	9	Fa5  	F5	340	340	1	8	357	99	96	
182	9	So5  	G	349	349	1	8	357	99	96	
183	9	Mi5  	E5	336	336	1	8	357	99	96	
184	9	Re5  	D5	327	327	1	8	357	99	96	
185	9	Do5#4	C5#4	322	322	1	8	357	99	96	
186	9	Si4b4	B4b4	310	310	1	8	357	99	96	
187	9	La4  	A4	305	305	1	4	714	95	96	
188	9	Mi5  	E5	336	336	1	8	357	95	96	ne 
189	9	Mi5  	E5	336	336	1	16	179	99	96	o
190	9	Re5  	D5	327	327	1	16	179	95	90	
191	9	Do5#4	C5#4	322	322	3	16	536	99	96	lur 
192	9	Si4b4	B4b4	310	310	1	16	179	99	90	
193	9	Do5#4	C5#4	322	322	1	16	179	99	96	
194	9	Si4b4	B4b4	310	310	1	16	179	99	90	
195	9	Si4b4	B4b4	310	310	1	16	179	99	96	
196	9	La4	A4	305	305	1	16	179	95	90	
197	9	La4  	A4	305	305	3	8	1071	99	96	ha
198	9	So4  	G	296	296	1	8	357	99	96	
199	9	La4  	A4	305	305	1	8	357	99	96	
200	9	Si4b4	B4b4	310	310	1	16	179	99	96	
201	9	La4	A4	305	305	1	16	179	99	90	
202	9	La4  	A4	305	305	3	4	2143	95	96	
203	9	La5  	A5	358	358	1	8	357	95	96	li
204	9	La5  	A5	358	358	1	16	179	99	96	me 
205	9	So5  	G	349	349	1	16	179	95	90	
206	9	Fa5#4	F5#4	344	344	3	16	536	99	96	ey 
207	9	Mi5  	E5	336	336	1	16	179	99	90	
208	9	Re5  	D5	327	327	1	4	714	95	96	
209	9	Mi5  	E5	336	336	1	8	357	99	96	gon
210	9	Fa5#4	F5#4	344	344	1	8	357	99	96	
211	9	So5  	G	349	349	1	8	357	99	96	
212	9	La5  	A5	358	358	1	8	357	99	96	
213	9	Si5  	B5	367	367	1	8	357	99	96	
214	9	La5  	A5	358	358	1	8	357	99	96	
215	9	La5  	A5	358	358	1	8	357	99	96	
216	9	So5  	G	349	349	1	4	714	99	96	
217	9	Fa5#4	F5#4	344	344	1	8	357	99	96	
218	9	Fa5#4	F5#4	344	344	1	8	357	99	96	
219	9	Mi5  	E5	336	336	1	8	357	95	96	
220	9	So5  	G	349	349	1	8	357	95	96	ca 
221	9	Fa5#4	F5#4	344	344	1	16	179	99	96	de
222	9	Mi5	E5	336	336	1	16	179	95	90	
223	9	Mi5  	E5	336	336	1	2	1429	95	96	hen 
224	9	Mi5  	E5	336	336	1	8	357	95	96	SAZ
225	9	Fa5  	F5	340	340	1	16	179	95	96	.
226	9	So5  	G	349	349	1	16	179	95	90	.
227	9	Fa5  	F5	340	340	1	16	179	95	96	.
228	9	Mi5  	E5	336	336	1	16	179	95	90	.
229	9	Re5  	D5	327	327	1	8	357	95	96	.
230	9	Do5#4	C5#4	322	322	1	8	357	95	96	.
231	9	Re5  	D5	327	327	1	8	357	95	96	.
232	9	Mi5  	E5	336	336	1	4	714	95	96	.
233	9	La4  	A4	305	305	1	16	179	95	96	.
234	9	Si4b4	B4b4	310	310	1	16	179	95	90	.
235	9	Do5#4	C5#4	322	322	1	16	179	95	96	.
236	9	Re5  	D5	327	327	1	16	179	95	90	.
237	9	Mi5  	E5	336	336	1	8	357	95	96	.
238	9	Re5  	D5	327	327	1	4	714	95	96	Göz 
239	9	Mi5  	E5	336	336	1	8	357	95	96	göz_
240	9	Mi5  	E5	336	336	1	2	1429	95	96	ol
241	9	Fa5  	F5	340	340	3	16	536	99	96	du 
242	9	Mi5  	E5	336	336	1	16	179	99	90	
243	9	Re5  	D5	327	327	1	4	714	99	96	
244	9	La5  	A5	358	358	1	4	714	99	96	
245	9	La5  	A5	358	358	1	8	357	99	96	
246	9	So5  	G	349	349	1	8	357	99	96	
247	9	Fa5  	F5	340	340	1	8	357	99	96	
