Sýra	Kod	Nota53	NotaAE	Koma53	KomaAE	Pay	Payda	Ms	LNS	VelOn	Söz-1
1	9			-1	-1	1	4	645	95	0	
2	9	Fa5#3	F5#4	343	344	1	8	323	95	96	Ka
3	9	Sol5	G5	349	349	1	8	323	95	96	ran
4	9	La5	A5	358	358	1	4	645	95	96	fil_
5	9	La5	A5	358	358	1	4	645	95	96	o
6	9	La5	A5	358	358	3	16	484	99	96	cak_
7	9	Do6	C6	371	371	1	16	161	95	96	
8	9	Si5b2	B5b1	365	366	1	8	323	99	96	o
9	9	La5	A5	358	358	1	8	323	95	96	
10	9	La5	A5	358	358	1	16	161	99	96	cak  
11	9	Si5b2	B5b1	365	366	1	16	161	99	96	
12	9	La5	A5	358	358	1	16	161	99	96	
13	9	Sol5	G5	349	349	1	16	161	99	96	
14	9	La5	A5	358	358	1	16	161	99	96	
15	9	Si5b2	B5b1	365	366	1	16	161	99	96	
16	9	La5	A5	358	358	1	16	161	99	96	
17	9	Sol5	G5	349	349	1	16	161	95	96	
18	9	La5	A5	358	358	2	8	646	95	96	
19	9	Fa5#3	F5#4	343	344	1	16	161	95	96	Gü
20	9	Sol5	G5	349	349	1	16	161	99	96	lüm 
21	9	La5	A5	358	358	1	8	323	95	96	
22	9	Sol5	G5	349	349	3	16	484	99	96	var 
23	9	Fa5#3	F5#4	343	344	1	16	161	95	96	
24	9	Mi5	E5	336	336	1	8	323	99	96	ku
25	9	Re5	D5	327	327	1	8	323	95	96	
26	9	Sol5	G5	349	349	1	16	161	99	96	cak 
27	9	Fa5#3	F5#4	343	344	1	16	161	99	96	
28	9	Sol5	G5	349	349	1	8	323	95	96	
29	9	Mi5	E5	336	336	1	8	323	99	96	ku
30	9	Re5	D5	327	327	1	8	323	95	96	
31	10	Re5	D5	327	327	7	64	282	99	96	cak  
32	8	Fa5	F5	340	340	1	64	40	99	96	
33	9	Mi5	E5	336	336	1	16	161	99	96	
34	9	Re5	D5	327	327	1	16	161	99	96	
35	9	Do5	C5	318	318	1	16	161	99	96	
36	9	Re5	D5	327	327	1	16	161	99	96	
37	9	Si4b2	B4b1	312	313	1	8	323	95	96	
38	9	La4	A4	305	305	1	16	161	95	96	A
39	9	La4	A4	305	305	3	16	484	95	96	man 
40	9	Si4b2	B4b1	312	313	1	8	323	95	96	gü
41	9	Do5	C5	318	318	1	16	161	99	96	lüm 
42	9	Re5	D5	327	327	1	16	161	95	96	
43	9	Do5	C5	318	318	1	16	161	99	96	var 
44	9	Si4b2	B4b1	312	313	1	16	161	99	96	
45	9	Si4b2	B4b1	312	313	1	16	161	99	96	
46	11	La4	A4	305	305	1	16	161	95	96	
47	9	La4	A4	305	305	1	4	645	95	96	ku
48	9	Sol5	G5	349	349	1	16	161	99	96	cak 
49	9	Fa5#3	F5#4	343	344	1	16	161	99	96	
50	9	Sol5	G5	349	349	1	8	323	95	96	
51	9	Mi5	E5	336	336	1	8	323	99	96	ku
52	9	Re5	D5	327	327	1	8	323	95	96	
53	9	Re5	D5	327	327	1	16	161	99	96	cak  
54	9	Do5	C5	318	318	1	16	161	99	96	
55	9	Re5	D5	327	327	1	16	161	99	96	
56	9	Mi5	E5	336	336	1	16	161	99	96	
57	9	Do5	C5	318	318	1	16	161	99	96	
58	9	Re5	D5	327	327	1	16	161	99	96	
59	9	Si4b2	B4b1	312	313	1	8	323	99	96	
60	9	La4	A4	305	305	2	8	646	95	96	
61	9	Fa5#3	F5#4	343	344	1	8	323	95	96	El
62	9	Sol5	G5	349	349	1	8	323	95	96	le
63	9	La5	A5	358	358	1	4	645	95	96	rin 
64	9	La5	A5	358	358	1	4	645	95	96	gü
65	9	La5	A5	358	358	3	16	484	99	96	lü 
66	9	Do6	C6	371	371	1	16	161	95	96	
67	9	Si5b2	B5b1	365	366	1	8	323	99	96	aç
