Sýra	Kod	Nota53	NotaAE	Koma53	KomaAE	Pay	Payda	Ms	LNS	VelOn	Söz-1
1	9	Sol4	G4	296	296	1	4	333	95	96	Oy
2	9	Sol4	G4	296	296	1	4	333	95	96	na
3	9	Re5	D5	327	327	1	16	83	99	96	yýn 
4	9	Do5	C5	318	318	1	16	83	99	96	
5	9	Re5	D5	327	327	1	4	333	95	96	
6	9	Re5	D5	327	327	1	4	333	95	96	kýz_
7	9	Re5	D5	327	327	1	4	333	95	96	oy
8	9	Re5	D5	327	327	1	4	333	95	96	na
9	9	Do5	C5	318	318	1	8	167	95	96	yýn  
10	9	Re5	D5	327	327	1	4	333	95	96	Dur
11	9	Re5	D5	327	327	1	8	167	99	96	ma
12	9	Do5	C5	318	318	1	8	167	95	96	
13	9	Do5	C5	318	318	1	8	167	99	96	nýn 
14	9	Si4b1	B4b1	313	313	1	8	167	99	96	
15	9	Do5	C5	318	318	1	8	167	95	96	
16	9	Si4b1	B4b1	313	313	1	4	333	95	96	ne 
17	9	La4	A4	305	305	1	4	333	95	96	kâ
18	9	La4	A4	305	305	1	4	333	95	96	rý 
19	9	Sol4	G4	296	296	1	8	167	95	96	var  
20	9	Sol4	G4	296	296	1	4	333	95	96	Oy
21	9	Sol4	G4	296	296	1	4	333	95	96	na
22	9	Re5	D5	327	327	1	16	83	99	96	yýn 
23	9	Do5	C5	318	318	1	16	83	99	96	
24	9	Re5	D5	327	327	1	4	333	95	96	
25	9	Re5	D5	327	327	1	4	333	95	96	kýz_
26	9	Re5	D5	327	327	1	4	333	95	96	oy
27	9	Re5	D5	327	327	1	4	333	95	96	na
28	9	Do5	C5	318	318	1	8	167	95	96	yýn  
29	9	Re5	D5	327	327	1	4	333	95	96	Dur
30	9	Re5	D5	327	327	1	8	167	99	96	ma
31	9	Do5	C5	318	318	1	8	167	95	96	
32	9	Do5	C5	318	318	1	8	167	99	96	nýn 
33	9	Si4b1	B4b1	313	313	1	8	167	99	96	
34	9	Do5	C5	318	318	1	8	167	95	96	
35	9	Si4b1	B4b1	313	313	1	4	333	95	96	ne 
36	9	La4	A4	305	305	1	4	333	95	96	kâ
37	9	La4	A4	305	305	1	4	333	95	96	rý 
38	9	Sol4	G4	296	296	1	8	167	95	96	var  
39	9	Sol4	G4	296	296	1	4	333	95	96	A 
40	9	Sol4	G4	296	296	1	4	333	95	96	bu 
41	9	Re5	D5	327	327	1	16	83	99	96	kö
42	9	Do5	C5	318	318	1	16	83	99	96	
43	9	Do5	C5	318	318	1	4	333	95	96	
44	9	Do5	C5	318	318	1	4	333	95	96	yün_
45	9	Do5	C5	318	318	1	4	333	95	96	i
46	9	Do5	C5	318	318	1	4	333	95	96	çi
47	9	Si4b1	B4b1	313	313	1	8	167	95	96	nun  
48	9	Do5	C5	318	318	1	4	333	95	96	A
49	9	Re5	D5	327	327	1	8	167	99	96	ca
50	9	Do5	C5	318	318	1	8	167	95	96	
51	9	Si4b1	B4b1	313	313	3	8	500	95	96	yip 
52	9	La4	A4	305	305	1	4	333	95	96	be
53	9	La4	A4	305	305	1	4	333	95	96	kâ
54	9	La4	A4	305	305	1	4	333	95	96	rý 
55	9	Sol4	G4	296	296	1	8	167	95	96	var  
56	9	Sol4	G4	296	296	1	4	333	95	96	A 
57	9	Sol4	G4	296	296	1	4	333	95	96	bu 
58	9	Re5	D5	327	327	1	16	83	99	96	kö
59	9	Do5	C5	318	318	1	16	83	99	96	
60	9	Do5	C5	318	318	1	4	333	95	96	
61	9	Do5	C5	318	318	1	4	333	95	96	yün_
62	9	Do5	C5	318	318	1	4	333	95	96	i
63	9	Do5	C5	318	318	1	4	333	95	96	çi
64	9	Si4b1	B4b1	313	313	1	8	167	95	96	nun  
65	9	Do5	C5	318	318	1	4	333	95	96	A
66	9	Re5	D5	327	327	1	8	167	99	96	ca
67	9	Do5	C5	318	318	1	8	167	95	96	
68	9	Si4b1	B4b1	313	313	3	8	500	95	96	yip 
69	9	La4	A4	305	305	1	4	333	95	96	be
70	9	La4	A4	305	305	1	4	333	95	96	kâ
71	9	La4	A4	305	305	1	4	333	95	96	rý 
72	9	Sol4	G4	296	296	1	8	167	95	96	var  
73	9	Sol4	G4	296	296	1	4	333	95	96	De
74	9	Do5	C5	318	318	1	16	83	99	96	ru
75	9	Si4b1	B4b1	313	313	3	16	250	95	96	
76	9	La4	A4	305	305	3	8	500	95	96	le 
77	9	La4	A4	305	305	1	4	333	95	96	del
78	9	La4	A4	305	305	1	4	333	95	96	de
79	9	La4	A4	305	305	1	4	333	95	96	ru
80	9	La4	A4	305	305	1	8	167	95	96	le  
81	9	Sol4	G4	296	296	1	4	333	95	96	De
82	9	Do5	C5	318	318	1	16	83	99	96	ru
83	9	Si4b1	B4b1	313	313	3	16	250	95	96	
84	9	La4	A4	305	305	3	8	500	95	96	le 
85	9	La4	A4	305	305	1	4	333	95	96	del
86	9	La4	A4	305	305	1	4	333	95	96	de
87	9	Sol4	G4	296	296	1	4	333	95	96	ru
88	9	Sol4	G4	296	296	1	8	167	95	96	le  
89	9	Sol4	G4	296	296	1	4	333	95	96	De
90	9	Do5	C5	318	318	1	16	83	99	96	ru
91	9	Si4b1	B4b1	313	313	3	16	250	95	96	
92	9	La4	A4	305	305	3	8	500	95	96	le 
93	9	La4	A4	305	305	1	4	333	95	96	del
94	9	La4	A4	305	305	1	4	333	95	96	de
95	9	La4	A4	305	305	1	4	333	95	96	ru
96	9	La4	A4	305	305	1	8	167	95	96	le  
97	9	Sol4	G4	296	296	1	4	333	95	96	De
98	9	Do5	C5	318	318	1	16	83	99	96	ru
99	9	Si4b1	B4b1	313	313	3	16	250	95	96	
100	9	La4	A4	305	305	3	8	500	95	96	le 
101	9	La4	A4	305	305	1	4	333	95	96	del
102	9	La4	A4	305	305	1	4	333	95	96	de
103	9	Sol4	G4	296	296	1	4	333	95	96	ru
104	9	Sol4	G4	296	296	1	8	167	95	96	le  
105	9	Sol4	G4	296	296	1	4	333	95	96	Oy
106	9	Sol4	G4	296	296	1	4	333	95	96	na
107	9	Re5	D5	327	327	1	16	83	99	96	yýn 
108	9	Do5	C5	318	318	1	16	83	99	96	
109	9	Re5	D5	327	327	1	4	333	95	96	
110	9	Re5	D5	327	327	1	4	333	95	96	kýz_
111	9	Re5	D5	327	327	1	4	333	95	96	oy
112	9	Re5	D5	327	327	1	4	333	95	96	na
113	9	Do5	C5	318	318	1	8	167	95	96	yýn  
114	9	Re5	D5	327	327	1	4	333	95	96	Dur
115	9	Re5	D5	327	327	1	8	167	99	96	ma
116	9	Do5	C5	318	318	1	8	167	95	96	
117	9	Do5	C5	318	318	1	8	167	99	96	nýn 
118	9	Si4b1	B4b1	313	313	1	8	167	99	96	
119	9	Do5	C5	318	318	1	8	167	95	96	
120	9	Si4b1	B4b1	313	313	1	4	333	95	96	ne 
121	9	La4	A4	305	305	1	4	333	95	96	kâ
122	9	La4	A4	305	305	1	4	333	95	96	rý 
123	9	Sol4	G4	296	296	1	8	167	95	96	var  
124	9	Sol4	G4	296	296	1	4	333	95	96	Oy
125	9	Sol4	G4	296	296	1	4	333	95	96	na
126	9	Re5	D5	327	327	1	16	83	99	96	yýn 
127	9	Do5	C5	318	318	1	16	83	99	96	
128	9	Re5	D5	327	327	1	4	333	95	96	
129	9	Re5	D5	327	327	1	4	333	95	96	kýz_
130	9	Re5	D5	327	327	1	4	333	95	96	oy
131	9	Re5	D5	327	327	1	4	333	95	96	na
132	9	Do5	C5	318	318	1	8	167	95	96	yýn  
133	9	Re5	D5	327	327	1	4	333	95	96	Dur
134	9	Re5	D5	327	327	1	8	167	99	96	ma
135	9	Do5	C5	318	318	1	8	167	95	96	
136	9	Do5	C5	318	318	1	8	167	99	96	nýn 
137	9	Si4b1	B4b1	313	313	1	8	167	99	96	
138	9	Do5	C5	318	318	1	8	167	95	96	
139	9	Si4b1	B4b1	313	313	1	4	333	95	96	ne 
140	9	La4	A4	305	305	1	4	333	95	96	kâ
141	9	La4	A4	305	305	1	4	333	95	96	rý 
142	9	Sol4	G4	296	296	1	8	167	95	96	var  
143	9	Sol4	G4	296	296	1	4	333	95	96	A 
144	9	Sol4	G4	296	296	1	4	333	95	96	bu 
145	9	Re5	D5	327	327	1	16	83	99	96	kö
146	9	Do5	C5	318	318	1	16	83	99	96	
147	9	Do5	C5	318	318	1	4	333	95	96	
148	9	Do5	C5	318	318	1	4	333	95	96	yün_
149	9	Do5	C5	318	318	1	4	333	95	96	i
150	9	Do5	C5	318	318	1	4	333	95	96	çi
151	9	Si4b1	B4b1	313	313	1	8	167	95	96	nun  
152	9	Do5	C5	318	318	1	4	333	95	96	A
153	9	Re5	D5	327	327	1	8	167	99	96	ca
154	9	Do5	C5	318	318	1	8	167	95	96	
155	9	Si4b1	B4b1	313	313	3	8	500	95	96	yip 
156	9	La4	A4	305	305	1	4	333	95	96	be
157	9	La4	A4	305	305	1	4	333	95	96	kâ
158	9	La4	A4	305	305	1	4	333	95	96	rý 
159	9	Sol4	G4	296	296	1	8	167	95	96	var  
160	9	Sol4	G4	296	296	1	4	333	95	96	A 
161	9	Sol4	G4	296	296	1	4	333	95	96	bu 
162	9	Re5	D5	327	327	1	16	83	99	96	kö
163	9	Do5	C5	318	318	1	16	83	99	96	
164	9	Do5	C5	318	318	1	4	333	95	96	
165	9	Do5	C5	318	318	1	4	333	95	96	yün_
166	9	Do5	C5	318	318	1	4	333	95	96	i
167	9	Do5	C5	318	318	1	4	333	95	96	çi
168	9	Si4b1	B4b1	313	313	1	8	167	95	96	nun  
169	9	Do5	C5	318	318	1	4	333	95	96	A
170	9	Re5	D5	327	327	1	8	167	99	96	ca
171	9	Do5	C5	318	318	1	8	167	95	96	
172	9	Si4b1	B4b1	313	313	3	8	500	95	96	yip 
173	9	La4	A4	305	305	1	4	333	95	96	be
174	9	La4	A4	305	305	1	4	333	95	96	kâ
175	9	La4	A4	305	305	1	4	333	95	96	rý 
176	9	Sol4	G4	296	296	1	8	167	95	96	var  
177	9	Sol4	G4	296	296	1	4	333	95	96	De
178	9	Do5	C5	318	318	1	16	83	99	96	ru
179	9	Si4b1	B4b1	313	313	3	16	250	95	96	
180	9	La4	A4	305	305	3	8	500	95	96	le 
181	9	La4	A4	305	305	1	4	333	95	96	del
182	9	La4	A4	305	305	1	4	333	95	96	de
183	9	La4	A4	305	305	1	4	333	95	96	ru
184	9	La4	A4	305	305	1	8	167	95	96	le  
185	9	Sol4	G4	296	296	1	4	333	95	96	De
186	9	Do5	C5	318	318	1	16	83	99	96	ru
187	9	Si4b1	B4b1	313	313	3	16	250	95	96	
188	9	La4	A4	305	305	3	8	500	95	96	le 
189	9	La4	A4	305	305	1	4	333	95	96	del
190	9	La4	A4	305	305	1	4	333	95	96	de
191	9	Sol4	G4	296	296	1	4	333	95	96	ru
192	9	Sol4	G4	296	296	1	8	167	95	96	le  
193	9	Sol4	G4	296	296	1	4	333	95	96	De
194	9	Do5	C5	318	318	1	16	83	99	96	ru
195	9	Si4b1	B4b1	313	313	3	16	250	95	96	
196	9	La4	A4	305	305	3	8	500	95	96	le 
197	9	La4	A4	305	305	1	4	333	95	96	del
198	9	La4	A4	305	305	1	4	333	95	96	de
199	9	La4	A4	305	305	1	4	333	95	96	ru
200	9	La4	A4	305	305	1	8	167	95	96	le  
201	9	Sol4	G4	296	296	1	4	333	95	96	De
202	9	Do5	C5	318	318	1	16	83	99	96	ru
203	9	Si4b1	B4b1	313	313	3	16	250	95	96	
204	9	La4	A4	305	305	3	8	500	95	96	le 
205	9	La4	A4	305	305	1	4	333	95	96	del
206	9	La4	A4	305	305	1	4	333	95	96	de
207	9	Sol4	G4	296	296	1	4	333	95	96	ru
208	9	Sol4	G4	296	296	1	8	167	95	96	le  
