Sýra	Kod	Nota53	NotaAE	Koma53	KomaAE	Pay	Payda	Ms	LNS	VelOn	Söz-1
1	9			-1	-1	1	8	500	95	0	
2	9	So4  	G	296	296	1	8	500	95	96	Se
3	9	La4  	A4	305	305	1	8	500	95	96	ni 
4	9	La4  	A4	305	305	1	8	500	95	96	ne 
5	9	La5  	A5	358	358	1	2	2000	95	96	çok 
6	9	So5  	G	349	349	1	16	250	99	96	sev
7	9	Fa5  	F5	340	340	1	16	250	99	96	
8	9	Mi5  	E5	336	336	1	16	250	99	96	
9	9	Re5  	D5	327	327	1	16	250	95	96	
10	9	Mi5  	E5	336	336	1	16	250	99	96	di
11	9	Re5  	D5	327	327	1	16	250	95	96	
12	9	Do5  	C5	318	318	1	16	250	99	96	ði
13	9	Si4b2	B4b1	312	313	1	16	250	95	96	
14	9	Do5  	C5	318	318	3	8	1500	99	96	mi 
15	9	Si4b2	B4b1	312	313	1	32	125	99	96	
16	9	La4  	A4	305	305	1	32	125	99	96	
17	9	Si4b2	B4b1	312	313	3	16	750	95	96	
18	9	Do5  	C5	318	318	1	4	1000	95	96	söy
19	9	Re5  	D5	327	327	1	8	500	95	96	le
20	9	Mi5  	E5	336	336	1	8	500	99	96	sem 
21	9	So5  	G	349	349	1	8	500	95	96	
22	9	Fa5  	F5	340	340	1	16	250	99	96	de 
23	9	Mi5  	E5	336	336	1	16	250	99	96	
24	9	Re5  	D5	327	327	1	16	250	99	96	
25	9	Mi5  	E5	336	336	1	16	250	95	96	
26	9	Re5  	D5	327	327	1	4	1000	95	96	
27	9	Do5  	C5	318	318	1	8	500	95	96	bi
28	9	Re5  	D5	327	327	1	8	500	95	96	le
29	9	Do5  	C5	318	318	1	16	250	99	96	mez
30	9	Si4b2	B4b1	312	313	1	16	250	99	96	
31	9	La4  	A4	305	305	1	8	500	95	96	
32	9	Fa5#3	F5#4	343	344	1	4	1000	99	96	sin
33	9	Fa5#3	F5#4	343	344	1	4	1000	99	96	
34	9	So5  	G	349	349	1	4	1000	99	96	
35	9	Fa5#3	F5#4	343	344	1	16	250	99	96	
36	9	Mi5b4	E5b4	332	332	1	16	250	99	96	
37	9	Re5  	D5	327	327	1	16	250	99	96	
38	9	Do5  	C5	318	318	1	16	250	99	96	
39	9	Re5  	D5	327	327	1	4	1000	95	96	
40	9	Mi5  	E5	336	336	1	8	500	95	96	bi
41	9	Fa5  	F5	340	340	1	16	250	99	96	le
42	9	Mi5  	E5	336	336	1	16	250	95	96	
43	9	Re5  	D5	327	327	1	8	500	99	96	mez
44	9	Mi5  	E5	336	336	1	16	250	99	96	
45	9	Re5  	D5	327	327	1	16	250	95	96	
46	9	Re5  	D5	327	327	9	16	2250	95	96	sin
47	9	Fa5  	F5	340	340	1	8	500	95	96	SAZ
48	9	Mi5  	E5	336	336	1	16	250	95	96	.
49	9	Fa5  	F5	340	340	1	16	250	95	96	.
50	9	Mi5  	E5	336	336	1	16	250	95	96	.
51	9	Fa5  	F5	340	340	1	16	250	95	96	.
52	9	So5  	G	349	349	1	16	250	95	96	.
53	9	La5  	A5	358	358	1	4	1000	95	96	.
54	9	Fa5  	F5	340	340	5	16	1250	95	96	.
55	9	Mi5  	E5	336	336	1	8	500	95	96	.
56	9	Re5  	D5	327	327	1	16	250	95	96	.
57	9	Mi5  	E5	336	336	1	16	250	95	96	.
58	9	Re5  	D5	327	327	1	16	250	95	96	.
59	9	Mi5  	E5	336	336	1	16	250	95	96	.
60	9	Fa5  	F5	340	340	1	16	250	95	96	.
61	9	So5  	G	349	349	1	4	1000	95	96	.
62	9	Mi5  	E5	336	336	5	16	1250	95	96	.
63	9	Re5  	D5	327	327	1	8	500	95	96	.
64	9	Do5  	C5	318	318	1	16	250	95	96	.
65	9	Re5  	D5	327	327	1	16	250	95	96	.
66	9	Do5  	C5	318	318	1	16	250	95	96	.
67	9	Re5  	D5	327	327	1	16	250	95	96	.
68	9	Mi5  	E5	336	336	1	16	250	95	96	.
69	9	Fa5  	F5	340	340	1	16	250	95	96	.
70	9	Mi5  	E5	336	336	1	16	250	95	96	.
71	9	Re5  	D5	327	327	1	16	250	95	96	.
72	9	Mi5  	E5	336	336	1	16	250	95	96	.
73	9	Re5  	D5	327	327	1	16	250	95	96	.
74	9	Do5  	C5	318	318	1	16	250	95	96	.
75	9	Si4b2	B4b1	312	313	1	16	250	95	96	.
76	9	Re5  	D5	327	327	1	16	250	95	96	.
77	9	Do5  	C5	318	318	1	16	250	95	96	.
78	9	Si4b2	B4b1	312	313	1	16	250	95	96	.
79	9	La4  	A4	305	305	1	4	1000	95	96	.
80	9	Si4b2	B4b1	312	313	1	16	250	95	96	.
81	9	Do5  	C5	318	318	1	16	250	95	96	.
82	9	Mi5  	E5	336	336	1	16	250	95	96	.
83	9	Re5  	D5	327	327	1	16	250	95	96	.
84	9	Do5  	C5	318	318	1	16	250	95	96	.
85	9	Si4b2	B4b1	312	313	1	16	250	95	96	.
86	9	La4  	A4	305	305	3	8	1500	95	96	.
87	9	So4  	G	296	296	1	8	500	95	96	Se
88	9	La4  	A4	305	305	1	8	500	95	96	ni 
89	9	La4  	A4	305	305	1	8	500	95	96	ne 
90	9	La5  	A5	358	358	1	2	2000	95	96	çok 
91	9	So5  	G	349	349	1	16	250	99	96	sev
92	9	Fa5  	F5	340	340	1	16	250	99	96	
93	9	Mi5  	E5	336	336	1	16	250	99	96	
94	9	Re5  	D5	327	327	1	16	250	95	96	
95	9	Mi5  	E5	336	336	1	16	250	99	96	di
96	9	Re5  	D5	327	327	1	16	250	95	96	
97	9	Do5  	C5	318	318	1	16	250	99	96	ði
98	9	Si4b2	B4b1	312	313	1	16	250	95	96	
99	9	Do5  	C5	318	318	3	8	1500	99	96	mi 
100	9	Si4b2	B4b1	312	313	1	32	125	99	96	
101	9	La4  	A4	305	305	1	32	125	99	96	
102	9	Si4b2	B4b1	312	313	3	16	750	95	96	
103	9	Do5  	C5	318	318	1	4	1000	95	96	söy
104	9	Re5  	D5	327	327	1	8	500	95	96	le
105	9	Mi5  	E5	336	336	1	8	500	99	96	sem 
106	9	So5  	G	349	349	1	8	500	95	96	
107	9	Fa5  	F5	340	340	1	16	250	99	96	de 
108	9	Mi5  	E5	336	336	1	16	250	99	96	
109	9	Re5  	D5	327	327	1	16	250	99	96	
110	9	Mi5  	E5	336	336	1	16	250	95	96	
111	9	Re5  	D5	327	327	1	4	1000	95	96	
112	9	Do5  	C5	318	318	1	8	500	95	96	bi
113	9	Re5  	D5	327	327	1	8	500	95	96	le
114	9	Do5  	C5	318	318	1	16	250	99	96	mez
115	9	Si4b2	B4b1	312	313	1	16	250	99	96	
116	9	La4  	A4	305	305	1	8	500	95	96	
117	9	Fa5#3	F5#4	343	344	1	4	1000	99	96	sin
118	9	Fa5#3	F5#4	343	344	1	4	1000	99	96	
119	9	So5  	G	349	349	1	4	1000	99	96	
120	9	Fa5#3	F5#4	343	344	1	16	250	99	96	
121	9	Mi5b4	E5b4	332	332	1	16	250	99	96	
122	9	Re5  	D5	327	327	1	16	250	99	96	
123	9	Do5  	C5	318	318	1	16	250	99	96	
124	9	Re5  	D5	327	327	1	4	1000	95	96	
125	9	Mi5  	E5	336	336	1	8	500	95	96	bi
126	9	Fa5  	F5	340	340	1	16	250	99	96	le
127	9	Mi5  	E5	336	336	1	16	250	95	96	
128	9	Re5  	D5	327	327	1	8	500	99	96	mez
129	9	Mi5  	E5	336	336	1	16	250	99	96	
130	9	Re5  	D5	327	327	1	16	250	95	96	
131	9	Re5  	D5	327	327	9	16	2250	95	96	sin
132	9	Fa5  	F5	340	340	1	8	500	95	96	SAZ
133	9	Mi5  	E5	336	336	1	16	250	95	96	.
134	9	Fa5  	F5	340	340	1	16	250	95	96	.
135	9	Mi5  	E5	336	336	1	16	250	95	96	.
136	9	Fa5  	F5	340	340	1	16	250	95	96	.
137	9	So5  	G	349	349	1	16	250	95	96	.
138	9	La5  	A5	358	358	1	4	1000	95	96	.
139	9	Fa5  	F5	340	340	5	16	1250	95	96	.
140	9	Mi5  	E5	336	336	1	8	500	95	96	.
141	9	Re5  	D5	327	327	1	16	250	95	96	.
142	9	Mi5  	E5	336	336	1	16	250	95	96	.
143	9	Re5  	D5	327	327	1	16	250	95	96	.
144	9	Mi5  	E5	336	336	1	16	250	95	96	.
145	9	Fa5  	F5	340	340	1	16	250	95	96	.
146	9	So5  	G	349	349	1	4	1000	95	96	.
147	9	Mi5  	E5	336	336	5	16	1250	95	96	.
148	9	Re5  	D5	327	327	1	8	500	95	96	.
149	9	Do5  	C5	318	318	1	16	250	95	96	.
150	9	Re5  	D5	327	327	1	16	250	95	96	.
151	9	Do5  	C5	318	318	1	16	250	95	96	.
152	9	Re5  	D5	327	327	1	16	250	95	96	.
153	9	Mi5  	E5	336	336	1	16	250	95	96	.
154	9	Fa5  	F5	340	340	1	16	250	95	96	.
155	9	Mi5  	E5	336	336	1	16	250	95	96	.
156	9	Re5  	D5	327	327	1	16	250	95	96	.
157	9	Mi5  	E5	336	336	1	16	250	95	96	.
158	9	Re5  	D5	327	327	1	16	250	95	96	.
159	9	Do5  	C5	318	318	1	16	250	95	96	.
160	9	Si4b2	B4b1	312	313	1	16	250	95	96	.
161	9	Re5  	D5	327	327	1	16	250	95	96	.
162	9	Do5  	C5	318	318	1	16	250	95	96	.
163	9	Si4b2	B4b1	312	313	1	16	250	95	96	.
164	9	La4  	A4	305	305	1	4	1000	95	96	.
165	9	Si4b2	B4b1	312	313	1	16	250	95	96	.
166	9	Do5  	C5	318	318	1	16	250	95	96	.
167	9	Re5  	D5	327	327	1	16	250	95	96	.
168	9	Do5  	C5	318	318	1	16	250	95	96	.
169	9	Re5  	D5	327	327	1	16	250	95	96	.
170	9	Mi5  	E5	336	336	1	16	250	95	96	.
171	9	Fa5  	F5	340	340	3	8	1500	95	96	.
172	9	Mi5  	E5	336	336	1	4	1000	95	96	Hâ
173	9	La5  	A5	358	358	1	8	500	95	96	tý
174	9	So5  	G	349	349	1	16	250	99	96	ram
175	9	Fa5  	F5	340	340	1	8	500	99	96	
176	9	So5  	G	349	349	1	16	250	95	96	
177	9	La5  	A5	358	358	1	4	1000	95	96	dan 
178	9	So5  	G	349	349	1	8	500	95	96	ha
179	9	Fa5  	F5	340	340	1	8	500	99	96	ya
180	9	Mi5  	E5	336	336	1	8	500	95	96	
181	9	La5  	A5	358	358	1	8	500	95	96	li
182	9	So5  	G	349	349	1	16	250	99	96	ni
183	9	Fa5  	F5	340	340	1	16	250	99	96	
184	9	Mi5  	E5	336	336	1	16	250	99	96	
185	9	Re5  	D5	327	327	1	16	250	99	96	
186	9	Mi5  	E5	336	336	3	8	1500	95	96	
187	9	Fa5  	F5	340	340	1	8	500	99	96	is
188	9	Mi5  	E5	336	336	1	8	500	95	96	
189	9	Re5  	D5	327	327	1	8	500	95	96	te
190	9	Mi5  	E5	336	336	1	16	250	99	96	sen 
191	9	Re5  	D5	327	327	1	16	250	99	96	
192	9	Do5  	C5	318	318	1	8	500	95	96	
193	9	Re5  	D5	327	327	1	8	500	99	96	de 
194	9	Do5  	C5	318	318	1	16	250	99	96	
195	9	Si4b2	B4b1	312	313	1	16	250	95	96	
196	9	Do5  	C5	318	318	1	16	250	95	96	
197	9	Si4b2	B4b1	312	313	1	16	250	99	96	
