Sýra	Kod	Nota53	NotaAE	Koma53	KomaAE	Pay	Payda	Ms	LNS	VelOn	Söz-1
1	9	Re5	D5	327	327	3	8	1154	99	96	Ben 
2	9	Mi5	E5	336	336	1	8	385	95	96	
3	9	Fa5#4	F5#4	344	344	3	16	577	99	96	müp
4	9	Mi5	E5	336	336	1	16	192	99	96	
5	9	Re5	D5	327	327	3	8	1154	95	96	
6	9	Sol5	G5	349	349	3	16	577	99	96	te
7	9	Fa5#4	F5#4	344	344	1	16	192	99	96	
8	9	Mi5#4	E5#4	340	340	1	8	385	99	96	
9	9	Sol5	G5	349	349	1	8	385	95	96	
10	9	Fa5#4	F5#4	344	344	1	8	385	99	96	lâ 
11	9	Mi5#4	E5#4	340	340	1	8	385	99	96	
12	9	Fa5#4	F5#4	344	344	3	8	1154	95	96	
13	9	Fa5#4	F5#4	344	344	1	8	385	99	96	ol
14	9	La5	A5	358	358	1	8	385	99	96	
15	9	Sol5#4	G#4	353	353	1	8	385	99	96	
16	9	La5	A5	358	358	1	8	385	95	96	
17	9	Fa5#4	F5#4	344	344	1	8	385	99	96	sam 
18	9	La5	A5	358	358	1	8	385	99	96	
19	9	Sol5#4	G#4	353	353	1	8	385	99	96	
20	9	La5	A5	358	358	1	8	385	99	96	
21	9	Fa5#4	F5#4	344	344	1	8	385	95	96	
22	9	Sol5	G5	349	349	3	16	577	99	96	sa
23	9	Fa5#4	F5#4	344	344	1	16	192	99	96	
24	9	Mi5#4	E5#4	340	340	1	8	385	99	96	
25	9	Sol5	G5	349	349	1	8	385	95	96	
26	9	Fa5#4	F5#4	344	344	3	16	577	99	96	na  
27	9	Mi5	E5	336	336	1	16	192	99	96	
28	9	Re5	D5	327	327	3	8	1154	95	96	
29	9	Re5	D5	327	327	3	8	1154	99	96	Ben 
30	9	Mi5	E5	336	336	1	8	385	95	96	
31	9	Fa5#4	F5#4	344	344	3	16	577	99	96	müp
32	9	Mi5	E5	336	336	1	16	192	99	96	
33	9	Re5	D5	327	327	3	8	1154	95	96	
34	9	Sol5	G5	349	349	3	16	577	99	96	te
35	9	Fa5#4	F5#4	344	344	1	16	192	99	96	
36	9	Mi5#4	E5#4	340	340	1	8	385	99	96	
37	9	Sol5	G5	349	349	1	8	385	95	96	
38	9	Fa5#4	F5#4	344	344	1	8	385	99	96	lâ 
39	9	Mi5#4	E5#4	340	340	1	8	385	99	96	
40	9	Fa5#4	F5#4	344	344	3	8	1154	95	96	
41	9	Fa5#4	F5#4	344	344	1	8	385	99	96	ol
42	9	La5	A5	358	358	1	8	385	99	96	
43	9	Sol5#4	G#4	353	353	1	8	385	99	96	
44	9	La5	A5	358	358	1	8	385	95	96	
45	9	Fa5#4	F5#4	344	344	1	8	385	99	96	sam 
46	9	La5	A5	358	358	1	8	385	99	96	
47	9	Sol5#4	G#4	353	353	1	8	385	99	96	
48	9	La5	A5	358	358	1	8	385	99	96	
49	9	Fa5#4	F5#4	344	344	1	8	385	95	96	
50	9	Sol5	G5	349	349	3	16	577	99	96	sa
51	9	Fa5#4	F5#4	344	344	1	16	192	99	96	
52	9	Mi5#4	E5#4	340	340	1	8	385	99	96	
53	9	Sol5	G5	349	349	1	8	385	95	96	
54	9	Fa5#4	F5#4	344	344	3	16	577	99	96	na  
55	9	Mi5	E5	336	336	1	16	192	99	96	
56	9	Re5	D5	327	327	3	8	1154	95	96	
57	9	Si5	B5	367	367	1	8	385	99	96	Gü
58	9	La5	A5	358	358	1	8	385	99	96	
59	9	Sol5	G5	349	349	1	8	385	99	96	
60	9	Fa5#4	F5#4	344	344	1	8	385	95	96	
61	9	Mi5	E5	336	336	1	4	769	99	96	ler 
62	9	Re5	D5	327	327	1	4	769	99	96	
63	9	Do5#4	C5#4	322	322	1	8	385	95	96	
64	9	Re5	D5	327	327	1	8	385	99	96	miy
65	9	Sol5	G5	349	349	1	8	385	99	96	
66	9	Fa5#4	F5#4	344	344	1	8	385	99	96	
67	9	Mi5	E5	336	336	1	8	385	95	96	
68	9	Re5	D5	327	327	1	8	385	99	96	din 
69	9	Do5	C5	318	318	1	8	385	99	96	
70	9	Si4	B4	314	314	1	4	769	99	96	
71	9	La4	A4	305	305	1	8	385	95	96	
72	9	Sol4	G4	296	296	1	8	385	99	96	son
73	9	Si4	B4	314	314	1	8	385	99	96	
74	9	La4	A4	305	305	1	8	385	99	96	
75	9	Si4	B4	314	314	1	8	385	95	96	
76	9	Sol4	G4	296	296	1	8	385	99	96	ra 
77	9	Si4	B4	314	314	1	8	385	99	96	
78	9	La4	A4	305	305	1	4	769	99	96	
79	9	Fa4#4	F4#4	291	291	1	8	385	95	96	
80	9	Sol4	G4	296	296	3	16	577	99	96	ba
81	9	Fa4#4	F4#4	291	291	1	16	192	99	96	
82	9	Mi4#4	E4#4	287	287	1	8	385	99	96	
83	9	Sol4	G4	296	296	1	8	385	95	96	
84	9	Fa4#4	F4#4	291	291	1	8	385	99	96	na  
85	9	Mi4#4	E4#4	287	287	1	8	385	99	96	
86	9	Fa4#4	F4#4	291	291	3	8	1154	95	96	
87	9	Si5	B5	367	367	1	8	385	99	96	Gü
88	9	La5	A5	358	358	1	8	385	99	96	
