Sýra	Kod	Nota53	NotaAE	Koma53	KomaAE	Pay	Payda	Ms	LNS	VelOn	Söz-1
1	9			-1	-1	1	8	333	100	0	
2	9	Fa5#3	F5#4	343	344	1	16	167	95	96	Gi
3	9	Sol5	G5	349	349	1	16	167	95	96	de
4	9	La5	A5	358	358	1	8	333	95	96	ce
5	9	La5	A5	358	358	1	8	333	95	96	ðim 
6	9	La5	A5	358	358	1	16	167	99	96	gur
7	9	Sol5	G5	349	349	1	16	167	95	96	
8	9	Si5b2	B5b1	365	366	1	16	167	99	96	bet 
9	9	La5	A5	358	358	1	16	167	95	96	
10	9	La5	A5	358	358	1	16	167	99	96	el
11	9	Sol5	G5	349	349	1	16	167	95	96	
12	9	La5	A5	358	358	1	8	333	95	96	dir  
13	9	La5	A5	358	358	1	16	167	99	96	Gi
14	9	Sol5	G5	349	349	1	16	167	95	96	
15	9	Si5b2	B5b1	365	366	1	16	167	99	96	de
16	9	La5	A5	358	358	1	16	167	95	96	
17	9	La5	A5	358	358	1	8	333	95	96	ce
18	9	La5	A5	358	358	1	8	333	95	96	ðim 
19	9	La5	A5	358	358	1	16	167	99	96	gur
20	9	Sol5	G5	349	349	1	16	167	95	96	
21	9	Si5b2	B5b1	365	366	1	16	167	99	96	bet 
22	9	La5	A5	358	358	1	16	167	95	96	
23	9	La5	A5	358	358	1	16	167	99	96	el
24	9	Sol5	G5	349	349	1	16	167	95	96	
25	9	La5	A5	358	358	2	8	666	95	96	dir  
26	9	Fa5#3	F5#4	343	344	1	16	167	95	96	Ya 
27	9	Sol5	G5	349	349	1	16	167	95	96	ge
28	9	Sol5	G5	349	349	1	16	167	95	96	li
29	9	Sol5	G5	349	349	3	16	500	95	96	nir 
30	9	Sol5	G5	349	349	1	16	167	99	96	ya 
31	9	Fa5#3	F5#4	343	344	1	16	167	95	96	
32	9	La5	A5	358	358	1	16	167	99	96	ge
33	9	Sol5	G5	349	349	1	16	167	95	96	
34	9	Sol5	G5	349	349	1	16	167	99	96	lin
35	9	Fa5#3	F5#4	343	344	1	16	167	95	96	
36	9	Fa5#3	F5#4	343	344	1	8	333	95	96	mez  
37	9	Fa5#3	F5#4	343	344	1	16	167	99	96	Her 
38	9	Mi5	E5	336	336	1	16	167	95	96	
39	9	Sol5	G5	349	349	1	16	167	99	96	gü
40	9	Fa5#3	F5#4	343	344	1	16	167	95	96	
41	9	Fa5#3	F5#4	343	344	1	16	167	99	96	ze
42	9	Mi5	E5	336	336	1	16	167	95	96	
43	9	Mi5	E5	336	336	1	8	333	95	96	le 
44	9	Mi5	E5	336	336	1	16	167	99	96	me
45	9	Re5	D5	327	327	1	16	167	95	96	
46	9	Fa5	F5	340	340	1	16	167	99	96	yil 
47	9	Mi5	E5	336	336	1	16	167	95	96	
48	9	Mi5	E5	336	336	1	16	167	99	96	ver
49	9	Re5	D5	327	327	1	16	167	95	96	
50	9	Re5	D5	327	327	1	8	333	95	96	me  
51	9	Re5	D5	327	327	1	16	167	99	96	Ya 
52	9	Do5	C5	318	318	1	16	167	95	96	
53	9	Mi5	E5	336	336	1	16	167	99	96	se
54	9	Re5	D5	327	327	1	16	167	95	96	
55	9	Re5	D5	327	327	1	16	167	99	96	vi
56	9	Do5	C5	318	318	1	16	167	95	96	
57	9	Do5	C5	318	318	1	8	333	95	96	lir 
58	9	Do5	C5	318	318	1	16	167	99	96	ya 
59	9	Si4b2	B4b1	312	313	1	16	167	95	96	
60	9	Re5	D5	327	327	1	16	167	99	96	se
61	9	Do5	C5	318	318	1	16	167	95	96	
62	9	Do5	C5	318	318	1	16	167	95	96	vil
63	9	Si4b2	B4b1	312	313	3	16	500	95	96	mez  
64	9	Si4b2	B4b1	312	313	1	16	167	99	96	Gel 
65	9	La4	A4	305	305	1	16	167	95	96	
66	9	Do5	C5	318	318	1	16	167	99	96	ey 
67	9	Si4b2	B4b1	312	313	1	16	167	95	96	
68	9	Si4b2	B4b1	312	313	1	16	167	95	96	gel 
69	9	La4	A4	305	305	3	16	500	95	96	ey 
70	9	La4	A4	305	305	5	8	1667	95	96	vay  
71	9	Do5	C5	318	318	1	16	167	95	96	Her 
72	9	Re5	D5	327	327	1	16	167	95	96	gü
73	9	Re5	D5	327	327	1	8	333	95	96	ze
74	9	Re5	D5	327	327	1	8	333	95	96	le 
75	9	Re5	D5	327	327	1	16	167	99	96	me
76	9	Do5	C5	318	318	1	16	167	95	96	
77	9	Mi5	E5	336	336	1	16	167	99	96	yil 
78	9	Re5	D5	327	327	1	16	167	95	96	
79	9	Re5	D5	327	327	1	16	167	99	96	ver
80	9	Do5	C5	318	318	1	16	167	95	96	
81	9	Re5	D5	327	327	1	8	333	95	96	me  
82	9	Re5	D5	327	327	1	16	167	99	96	Her 
83	9	Do5	C5	318	318	1	16	167	95	96	
84	9	Mi5	E5	336	336	1	16	167	99	96	gü
85	9	Re5	D5	327	327	1	16	167	95	96	
86	9	Re5	D5	327	327	1	16	167	99	96	ze
87	9	Do5	C5	318	318	1	16	167	95	96	
88	9	Re5	D5	327	327	1	8	333	95	96	le 
89	9	Re5	D5	327	327	1	16	167	99	96	me
90	9	Do5	C5	318	318	1	16	167	95	96	
91	9	Mi5	E5	336	336	1	16	167	99	96	yil 
92	9	Re5	D5	327	327	1	16	167	95	96	
