Sýra	Kod	Nota53	NotaAE	Koma53	KomaAE	Pay	Payda	Ms	LNS	VelOn	Söz-1
1	9			-1	-1	1	4	1111	100	0	
2	9	Fa5#4	F5#4	344	344	1	8	556	95	96	Bek
3	9	Sol5	G5	349	349	1	8	556	95	96	le
4	9	Sol5	G5	349	349	1	4	1111	95	96	dim 
5	9	La5	A5	358	358	1	16	278	99	96	fec
6	9	Si5b5	B5b5	362	362	1	16	278	99	96	
7	9	La5	A5	358	358	1	16	278	99	96	
8	9	Si5b5	B5b5	362	362	1	16	278	99	96	
9	9	La5	A5	358	358	1	16	278	99	96	
10	11	Sol5	G5	349	349	1	16	278	99	96	
11	9	Do6	C6	371	371	1	8	556	99	96	
12	9	Si5b5	B5b5	362	362	1	16	278	99	96	
13	9	La5	A5	358	358	1	16	278	95	96	
14	9	La5	A5	358	358	1	16	278	99	96	re 
15	9	Sol5	G5	349	349	1	16	278	95	96	
16	9	Sol5	G5	349	349	1	16	278	99	96	ka
17	9	Fa5#4	F5#4	344	344	1	16	278	95	96	
18	9	Sol5	G5	349	349	1	4	1111	95	96	dar 
19	9	Sol5	G5	349	349	1	8	556	95	96	SAZ
20	9	Fa5#4	F5#4	344	344	1	8	556	95	96	.
21	9	Sol5	G5	349	349	1	8	556	95	96	.
22	9	Re5	D5	327	327	1	4	1111	95	96	gel
23	11	Mi5b4	E5b4	332	332	1	8	556	99	96	me
24	9	Mi5b4	E5b4	332	332	1	16	278	99	96	din 
25	9	Re5	D5	327	327	1	16	278	95	96	
26	9	Do5	C5	318	318	1	4	1111	95	96	ah 
27	11	Si5b5	B5b5	362	362	1	4	1111	99	96	ah 
28	9	Si5b5	B5b5	362	362	1	16	278	99	96	
29	9	La5	A5	358	358	1	16	278	95	96	
30	9	La5	A5	358	358	3	16	833	99	96	iþ
31	9	Sol5	G5	349	349	1	16	278	95	96	
32	9	Sol5	G5	349	349	1	8	556	95	96	te 
33	9	La5	A5	358	358	1	16	278	99	96	gü
34	11	Sol5	G5	349	349	1	16	278	95	96	
35	9	Sol5	G5	349	349	1	4	1111	95	96	neþ 
36	9	Re5	D5	327	327	1	24	185	95	96	de 
37	9	Do5	C5	318	318	1	24	185	95	96	
38	9	Re5	D5	327	327	1	24	185	95	96	
39	9	Mi5b2	E5b1	334	335	1	24	185	95	96	
40	9	Re5	D5	327	327	1	24	185	95	96	
41	9	Mi5b2	E5b1	334	335	1	24	185	95	96	
42	9	Fa5	F5	340	340	1	8	556	95	96	
43	10	Sol5	G5	349	349	7	64	486	99	96	doð
44	8	La5	A5	358	358	1	64	69	99	96	
45	9	Sol5	G5	349	349	1	16	278	99	96	
46	9	Fa5	F5	340	340	1	16	278	99	96	
47	9	Fa5	F5	340	340	1	16	278	99	96	
48	11	Mi5b1	E5b1	335	335	1	16	278	99	96	
49	9	Mi5b1	E5b1	335	335	1	16	278	99	96	
50	11	Re5	D5	327	327	1	16	278	95	96	
51	9	Re5	D5	327	327	1	4	1111	95	96	du  
52	11	Sol5	G5	349	349	1	8	556	95	96	SAZ
53	9	Sol5	G5	349	349	1	16	278	95	96	.
54	9	Fa5#4	F5#4	344	344	1	16	278	95	96	.
55	9	Mi5b4	E5b4	332	332	1	16	278	95	96	.
56	9	Fa5#4	F5#4	344	344	1	16	278	95	96	.
57	9	Sol5	G5	349	349	1	4	1111	95	96	.
58	9	Fa5#4	F5#4	344	344	1	8	556	95	96	Ge
59	9	Sol5	G5	349	349	1	16	278	99	96	ce 
60	9	Si5b1	B5b1	366	366	1	16	278	95	96	
61	9	La5b4	A5b4	354	354	1	8	556	99	96	meh
62	9	Sol5	G5	349	349	1	8	556	95	96	
63	9	Fa5#4	F5#4	344	344	3	16	833	99	96	tap 
64	9	Mi5b4	E5b4	332	332	1	16	278	95	96	
65	9	Mi5b4	E5b4	332	332	1	16	278	99	96	se
66	11	Re5	D5	327	327	1	16	278	95	96	
67	9	Re5	D5	327	327	3	8	1667	99	96	ni 
68	9	Mi5b1	E5b1	335	335	1	8	556	95	96	
69	9	Fa5	F5	340	340	1	4	1111	95	96	gök
70	9	Mi5b1	E5b1	335	335	1	8	556	99	96	ler 
71	9	Fa5	F5	340	340	1	8	556	95	96	
72	9	Sol5	G5	349	349	1	8	556	95	96	se
73	9	Fa5	F5	340	340	3	8	1667	99	96	ni 
74	9	Fa5	F5	340	340	1	16	278	99	96	
75	9	Mi5b4	E5b4	332	332	1	16	278	95	96	
76	11	Mi5b4	E5b4	332	332	1	8	556	99	96	â
77	9	Mi5b4	E5b4	332	332	1	16	278	99	96	
78	9	Re5	D5	327	327	1	16	278	95	96	
79	11	Re5	D5	327	327	1	8	556	99	96	lem 
80	9	Re5	D5	327	327	1	16	278	99	96	
81	9	Do5	C5	318	318	1	16	278	95	96	
82	9	Do5	C5	318	318	1	16	278	99	96	se
83	11	Si4b1	B4b1	313	313	1	16	278	95	96	
84	9	Si4b1	B4b1	313	313	3	4	3333	95	96	ni 
85	9	Sol5	G5	349	349	1	16	278	99	96	ben
86	9	Fa5	F5	340	340	1	16	278	99	96	
87	9	Mi5b4	E5b4	332	332	1	16	278	99	96	
88	9	Re5	D5	327	327	1	16	278	99	96	
89	9	Do5	C5	318	318	1	8	556	95	96	
90	9	Do5	C5	318	318	3	16	833	99	96	den 
91	9	Si4b5	B4b5	309	309	1	16	278	95	96	
92	10	Do5	C5	318	318	7	64	486	99	96	sor
93	8	Mi5b4	E5b4	332	332	1	64	69	99	96	
94	9	Re5	D5	327	327	1	16	278	99	96	
95	11	Do5	C5	318	318	1	16	278	95	96	
96	9	Do5	C5	318	318	1	4	1111	95	96	du  
97	10	Sol5	G5	349	349	7	64	486	95	96	SAZ
98	8	La5b4	A5b4	354	354	1	64	69	95	96	.
99	9	Sol5	G5	349	349	1	16	278	95	96	.
100	9	Fa5#4	F5#4	344	344	1	16	278	95	96	.
101	9	Mi5b4	E5b4	332	332	1	16	278	95	96	.
102	9	Fa5#4	F5#4	344	344	1	16	278	95	96	.
103	9	Sol5	G5	349	349	1	4	1111	95	96	.
104	9	Fa5#4	F5#4	344	344	1	8	556	95	96	Ge
105	9	Sol5	G5	349	349	1	16	278	99	96	ce 
106	9	Si5b1	B5b1	366	366	1	16	278	95	96	
107	9	La5b4	A5b4	354	354	1	8	556	99	96	meh
108	9	Sol5	G5	349	349	1	8	556	95	96	
109	9	Fa5#4	F5#4	344	344	1	8	556	99	96	tap 
110	11	Mi5b4	E5b4	332	332	1	8	556	95	96	
111	9	Mi5b4	E5b4	332	332	1	16	278	99	96	se
112	11	Re5	D5	327	327	1	16	278	95	96	
113	9	Re5	D5	327	327	3	8	1667	99	96	ni 
114	9	Mi5b1	E5b1	335	335	1	8	556	95	96	
115	9	Fa5	F5	340	340	1	4	1111	95	96	gök
116	9	Mi5b1	E5b1	335	335	1	8	556	99	96	ler 
117	9	Fa5	F5	340	340	1	8	556	95	96	
118	9	Sol5	G5	349	349	1	8	556	95	96	se
119	9	Fa5	F5	340	340	3	8	1667	99	96	ni 
120	9	Fa5	F5	340	340	1	16	278	99	96	
121	9	Mi5b4	E5b4	332	332	1	16	278	95	96	
122	11	Mi5b4	E5b4	332	332	1	8	556	99	96	â
123	9	Mi5b4	E5b4	332	332	1	16	278	99	96	
124	9	Re5	D5	327	327	1	16	278	95	96	
125	11	Re5	D5	327	327	1	8	556	99	96	lem 
126	9	Re5	D5	327	327	1	16	278	99	96	
127	9	Do5	C5	318	318	1	16	278	95	96	
128	9	Do5	C5	318	318	1	16	278	99	96	se
129	11	Si4b1	B4b1	313	313	1	16	278	95	96	
130	9	Si4b1	B4b1	313	313	3	4	3333	95	96	ni 
131	9	Sol5	G5	349	349	1	16	278	99	96	ben
132	9	Fa5	F5	340	340	1	16	278	99	96	
133	9	Mi5b4	E5b4	332	332	1	16	278	99	96	
134	9	Re5	D5	327	327	1	16	278	99	96	
135	9	Do5	C5	318	318	1	8	556	95	96	
136	9	Si4b1	B4b1	313	313	1	24	185	95	96	den 
137	9	Do5	C5	318	318	1	24	185	95	96	
138	9	Re5	D5	327	327	1	24	185	95	96	
139	9	Mi5b4	E5b4	332	332	1	24	185	95	96	
140	9	Re5	D5	327	327	1	24	185	95	96	
141	9	Do5	C5	318	318	1	24	185	95	96	
142	9	Si4b1	B4b1	313	313	1	16	278	99	96	sor
143	9	La4b4	A4b4	301	301	1	16	278	99	96	
144	9	La4b4	A4b4	301	301	1	16	278	99	96	
145	9	Sol4	G4	296	296	1	16	278	95	96	
146	9	Sol4	G4	296	296	1	4	1111	95	96	du  
147	9	Mi5b1	E5b1	335	335	1	4	1111	95	96	SAZ
148	9	Re5#4	D5#4	331	331	1	16	278	95	96	.
149	9	Fa5	F5	340	340	1	16	278	95	96	.
150	9	Mi5b1	E5b1	335	335	1	4	1111	95	96	.
151	9	Do5	C5	318	318	1	8	556	95	96	De
152	9	Mi5b1	E5b1	335	335	1	8	556	95	96	di
153	9	Mi5b1	E5b1	335	335	1	4	1111	95	96	ler 
154	9	Sol5	G5	349	349	1	4	1111	99	96	ner
155	9	Fa5	F5	340	340	1	32	139	99	96	
156	9	Mi5b1	E5b1	335	335	1	32	139	99	96	
157	9	Re5#4	D5#4	331	331	1	32	139	99	96	
158	9	Mi5b1	E5b1	335	335	1	32	139	99	96	
159	9	Sol5	G5	349	349	1	8	556	99	96	
160	9	Fa5	F5	340	340	1	32	139	99	96	
161	9	Mi5b1	E5b1	335	335	1	32	139	99	96	
162	9	Re5#4	D5#4	331	331	1	32	139	99	96	
163	9	Mi5b1	E5b1	335	335	1	32	139	95	96	
164	9	Si5b5	B5b5	362	362	1	8	556	95	96	de 
165	9	La5	A5	358	358	1	16	278	99	96	o 
166	9	Sol5	G5	349	349	1	16	278	95	96	
167	9	Sol5	G5	349	349	1	16	278	99	96	meh
168	9	Fa5	F5	340	340	1	16	278	99	96	
169	9	Fa5	F5	340	340	1	16	278	99	96	
170	11	Mi5b1	E5b1	335	335	1	16	278	95	96	
171	9	Mi5b1	E5b1	335	335	1	4	1111	99	96	veþ 
172	9	Fa5	F5	340	340	1	24	185	99	96	
173	9	Mi5b1	E5b1	335	335	1	24	185	99	96	
174	11	Re5	D5	327	327	1	24	185	99	96	
175	9	Re5	D5	327	327	3	16	833	99	96	
176	9	Do5	C5	318	318	1	16	278	95	96	
177	9	Mi5b1	E5b1	335	335	1	8	556	95	96	söy
178	9	Fa5	F5	340	340	1	8	556	95	96	le 
179	9	Sol5	G5	349	349	1	4	1111	95	96	o 
180	9	Sol5	G5	349	349	1	16	278	99	96	â
181	9	La5b4	A5b4	354	354	1	16	278	99	96	
182	9	Sol5	G5	349	349	1	16	278	99	96	
183	9	La5b4	A5b4	354	354	1	16	278	99	96	
184	9	Sol5	G5	349	349	1	16	278	99	96	
185	9	Fa5	F5	340	340	1	16	278	95	96	
186	9	Mi5b1	E5b1	335	335	1	8	556	99	96	hu
187	9	Re5	D5	327	327	1	16	278	99	96	
188	9	Si5b5	B5b5	362	362	1	16	278	95	96	
189	9	La5	A5	358	358	1	16	278	99	96	ya 
190	9	Sol5	G5	349	349	1	16	278	95	96	
191	9	Sol5	G5	349	349	1	16	278	99	96	ne 
192	11	Fa5	F5	340	340	1	16	278	95	96	
193	9	Fa5	F5	340	340	1	16	278	99	96	ol
194	9	Mi5b1	E5b1	335	335	1	16	278	99	96	
195	9	Mi5b1	E5b1	335	335	1	16	278	99	96	
196	9	Re5	D5	327	327	1	16	278	95	96	
197	9	Re5	D5	327	327	3	16	833	99	96	du  
198	9	Fa5	F5	340	340	1	16	278	99	96	
199	9	Mi5b1	E5b1	335	335	1	16	278	99	96	
200	9	Re5#4	D5#4	331	331	1	16	278	95	96	
201	9	Mi5b1	E5b1	335	335	1	4	1111	95	96	.
202	9	Do5	C5	318	318	1	8	556	95	96	De
203	9	Mi5b1	E5b1	335	335	1	8	556	95	96	di
204	9	Mi5b1	E5b1	335	335	1	4	1111	95	96	ler 
205	9	Sol5	G5	349	349	1	4	1111	99	96	ner
206	9	Fa5	F5	340	340	1	32	139	99	96	
207	9	Mi5b1	E5b1	335	335	1	32	139	99	96	
208	9	Re5#4	D5#4	331	331	1	32	139	99	96	
209	9	Mi5b1	E5b1	335	335	1	32	139	99	96	
210	9	Sol5	G5	349	349	1	8	556	99	96	
211	9	Fa5	F5	340	340	1	32	139	99	96	
212	9	Mi5b1	E5b1	335	335	1	32	139	99	96	
213	9	Re5#4	D5#4	331	331	1	32	139	99	96	
214	9	Mi5b1	E5b1	335	335	1	32	139	95	96	
215	9	Si5b5	B5b5	362	362	1	8	556	95	96	de 
216	9	La5	A5	358	358	1	16	278	99	96	o 
217	9	Sol5	G5	349	349	1	16	278	95	96	
218	9	Sol5	G5	349	349	1	16	278	99	96	meh
219	9	Fa5	F5	340	340	1	16	278	99	96	
220	9	Fa5	F5	340	340	1	16	278	99	96	
221	11	Mi5b1	E5b1	335	335	1	16	278	95	96	
222	9	Mi5b1	E5b1	335	335	1	4	1111	99	96	veþ 
223	9	Fa5	F5	340	340	1	24	185	99	96	
224	9	Mi5b1	E5b1	335	335	1	24	185	99	96	
225	11	Re5	D5	327	327	1	24	185	99	96	
226	9	Re5	D5	327	327	3	16	833	99	96	
227	9	Do5	C5	318	318	1	16	278	95	96	
228	9	Mi5b1	E5b1	335	335	1	8	556	95	96	söy
229	9	Fa5	F5	340	340	1	8	556	95	96	le 
230	9	Sol5	G5	349	349	1	4	1111	95	96	o 
231	9	Sol5	G5	349	349	1	16	278	99	96	â
232	9	La5b4	A5b4	354	354	1	16	278	99	96	
233	9	Sol5	G5	349	349	1	16	278	99	96	
234	9	La5b4	A5b4	354	354	1	16	278	99	96	
235	9	Sol5	G5	349	349	1	16	278	99	96	
236	9	Fa5	F5	340	340	1	16	278	95	96	
237	9	Mi5b1	E5b1	335	335	1	8	556	99	96	hu
238	9	Re5	D5	327	327	1	16	278	99	96	
239	9	Si5b5	B5b5	362	362	1	16	278	95	96	
240	9	La5	A5	358	358	1	16	278	99	96	ya 
241	9	Sol5	G5	349	349	1	16	278	95	96	
242	9	Sol5	G5	349	349	1	16	278	99	96	ne 
243	9	Fa5	F5	340	340	1	16	278	95	96	
244	9	Fa5	F5	340	340	1	16	278	99	96	ol
245	11	Mi5b1	E5b1	335	335	1	16	278	99	96	
246	9	Mi5b1	E5b1	335	335	1	16	278	99	96	
247	9	Re5	D5	327	327	1	16	278	95	96	
248	9	Re5	D5	327	327	1	4	1111	95	96	du  
249	9	Mi5b1	E5b1	335	335	1	16	278	95	96	SAZ
250	9	Fa5	F5	340	340	1	16	278	95	96	.
251	9	Sol5	G5	349	349	1	4	1111	95	96	.
252	9	Fa5#4	F5#4	344	344	1	8	556	95	96	Ge
