Sýra	Kod	Nota53	NotaAE	Koma53	KomaAE	Pay	Payda	Ms	LNS	VelOn	Söz-1
1	9			-1	-1	1	4	833	100	0	
2	9	Si4b1	B4b1	313	313	1	8	417	95	90	Al
3	9	Si4b1	B4b1	313	313	1	2	1667	95	96	la
4	9	Si4b1	B4b1	313	313	1	8	417	95	90	hü
5	9	Si4b1	B4b1	313	313	1	8	417	95	84	ek
6	9	Do5	C5	318	318	1	8	417	95	90	ber
7	9	Do5	C5	318	318	1	8	417	99	84	Al
8	9	Si4b1	B4b1	313	313	1	8	417	95	87	
9	9	Si4b1	B4b1	313	313	2	4	1666	95	96	la
10	9	Si4b1	B4b1	313	313	1	8	417	95	90	hü
11	9	Si4b1	B4b1	313	313	1	8	417	95	84	ek
12	9	Do5	C5	318	318	3	4	2500	95	96	ber
13	9	La4#4	A4#4	309	309	5	8	2084	95	96	Lâ
14	9	Si4b1	B4b1	313	313	1	8	417	95	90	i
15	9	Si4b1	B4b1	313	313	3	8	1250	95	96	lâ
16	9	Do5	C5	318	318	1	8	417	95	90	he
17	9	Re5	D5	327	327	1	8	417	99	84	il
18	9	Do5	C5	318	318	1	8	417	95	90	
19	9	Do5	C5	318	318	1	8	417	99	84	lal
20	9	Si4b1	B4b1	313	313	1	8	417	95	87	
21	9	Si4b1	B4b1	313	313	5	8	2084	95	96	la
22	9	Re5	D5	327	327	1	8	417	95	90	hü
23	9	Re5	D5	327	327	1	8	417	99	84	val
24	9	Do5	C5	318	318	1	8	417	95	87	
25	9	Do5	C5	318	318	3	8	1250	95	96	la
26	9	Si4b1	B4b1	313	313	1	8	417	95	90	hü
27	9	Si4b1	B4b1	313	313	1	8	417	99	84	ek
28	9	La4	A4	305	305	1	8	417	95	87	
29	9	La4	A4	305	305	7	8	2917	95	96	ber
30	9	Re5	D5	327	327	1	8	417	95	90	Al
31	9	Re5	D5	327	327	3	8	1250	95	96	la
32	9	Mi5b1	E5b1	335	335	1	8	417	95	90	hü
33	9	Fa5#4	F5#4	344	344	1	4	833	95	94	ek
34	9	Mi5b1	E5b1	335	335	1	8	417	99	90	ber
35	9	Re5	D5	327	327	1	8	417	95	84	
36	9	Re5	D5	327	327	1	8	417	95	87	ve
37	9	Re5	D5	327	327	1	16	208	99	84	lil
38	9	Do5	C5	318	318	1	16	208	95	78	
39	9	Do5	C5	318	318	1	2	1667	95	96	la
40	9	Do5	C5	318	318	1	8	417	99	90	hil
41	9	Si4b1	B4b1	313	313	1	8	417	95	84	
42	9	Si4b1	B4b1	313	313	4	4	3333	95	96	Hamd
