Sira	Kod	Nota53	NotaAE	Koma53	KomaAE	Pay	Payda	Ms	LNS	Bas	Soz1	Offset
1	51			0	0	3	4	0	4	0	Semâî	0.0
2	9	Fa5	F5	340	340	1	8	227	95	96	ARANAĞME	0.166666666667
3	9	Sol5	G5	349	349	1	8	227	95	96	.	0.333333333333
4	9	La5	A5	358	358	1	8	227	95	96	.	0.5
5	9	Si5b5	B5b5	362	362	1	8	227	95	96	.	0.666666666667
6	9	La5	A5	358	358	1	8	227	95	96	.	0.833333333333
7	9	Sol5	G5	349	349	1	8	227	95	96	.	1.0
8	9	Fa5	F5	340	340	3	4	1364	95	96	.	2.0
9	9	Fa5	F5	340	340	1	8	227	95	96	.	2.16666666667
10	9	Mi5	E5	336	336	1	8	227	95	96	.	2.33333333333
11	9	Re5	D5	327	327	1	8	227	95	96	.	2.5
12	9	Do5	C5	318	318	1	8	227	95	96	.	2.66666666667
13	9	Re5	D5	327	327	1	8	227	95	96	.	2.83333333333
14	9	Mi5	E5	336	336	1	8	227	95	96	.	3.0
15	9	Fa5	F5	340	340	3	4	1364	95	96	.	4.0
16	9	Fa5	F5	340	340	1	8	227	95	96	.	4.16666666667
17	9	Sol5	G5	349	349	1	8	227	95	96	.	4.33333333333
18	9	La5	A5	358	358	1	8	227	95	96	.	4.5
19	9	Si5b5	B5b5	362	362	1	8	227	95	96	.	4.66666666667
20	9	La5	A5	358	358	1	8	227	95	96	.	4.83333333333
21	9	Sol5	G5	349	349	1	8	227	95	96	.	5.0
22	9	Fa5	F5	340	340	3	4	1364	95	96	.	6.0
23	9	Mi5	E5	336	336	1	8	227	95	96	.	6.16666666667
24	9	Re5	D5	327	327	1	8	227	95	96	.	6.33333333333
25	9	Do5	C5	318	318	1	8	227	95	96	.	6.5
26	9	Si4b5	B4b5	309	309	1	8	227	95	96	.	6.66666666667
27	9	La4	A4	305	305	1	8	227	95	96	.	6.83333333333
28	9	Sol4	G4	296	296	1	8	227	95	96	.	7.0
29	9	Fa4	F4	287	287	3	4	1364	95	96	.	8.0
30	9	Do5	C5	318	318	1	8	227	95	96	.	8.16666666667
