Sýra	Kod	Nota53	NotaAE	Koma53	KomaAE	Pay	Payda	Ms	LNS	VelOn	Söz-1
1	9	Sol5	G5	349	349	1	4	400	95	96	ARANAÐME 
2	9	Fa5#3	F5#4	343	344	1	4	400	95	96	.
3	9	La5	A5	358	358	1	4	400	95	96	.
4	9	Fa5#3	F5#4	343	344	1	4	400	95	96	.
5	9	Mi5b3	E5b4	333	332	1	4	400	95	96	.
6	9	Re5	D5	327	327	1	4	400	95	96	.
7	9	Fa5#3	F5#4	343	344	1	4	400	95	96	.
8	9	Mi5b3	E5b4	333	332	1	4	400	95	96	.
9	9	Sol5	G5	349	349	1	4	400	95	96	.
10	9	Mi5b3	E5b4	333	332	1	4	400	95	96	.
11	9	Re5	D5	327	327	1	4	400	95	96	.
12	9	Do5	C5	318	318	1	4	400	95	96	.
13	9	Re5	D5	327	327	1	2	800	95	96	.
14	9	Mi5b3	E5b4	333	332	1	4	400	95	96	.
15	9	Fa5#3	F5#4	343	344	1	4	400	95	96	.
16	9	Mi5b3	E5b4	333	332	1	4	400	95	96	.
17	9	Fa5#3	F5#4	343	344	1	4	400	95	96	.
18	9	Re5	D5	327	327	3	4	1200	95	96	.
19	9	Re5	D5	327	327	1	8	200	95	96	.
20	9	Mi5b3	E5b4	333	332	1	8	200	95	96	.
21	9	Fa5#3	F5#4	343	344	1	8	200	95	96	.
22	9	La5	A5	358	358	1	8	200	95	96	.
23	9	Sol5	G5	349	349	1	4	400	95	96	.
24	9	Sol5	G5	349	349	1	4	400	95	96	.
25	9	Fa5#3	F5#4	343	344	1	4	400	95	96	.
26	9	La5	A5	358	358	1	4	400	95	96	.
27	9	Fa5#3	F5#4	343	344	1	4	400	95	96	.
28	9	Mi5b3	E5b4	333	332	1	4	400	95	96	.
29	9	Re5	D5	327	327	1	4	400	95	96	.
30	9	Fa5#3	F5#4	343	344	1	4	400	95	96	.
31	9	Mi5b3	E5b4	333	332	1	4	400	95	96	.
32	9	Sol5	G5	349	349	1	4	400	95	96	.
33	9	Mi5b3	E5b4	333	332	1	4	400	95	96	.
34	9	Re5	D5	327	327	1	4	400	95	96	.
35	9	Do5	C5	318	318	1	4	400	95	96	.
36	9	Re5	D5	327	327	1	4	400	95	96	.
37	9	Mi5b3	E5b4	333	332	1	4	400	95	96	.
38	9	Fa5#3	F5#4	343	344	1	4	400	95	96	.
39	9	Si4b1	B4b1	313	313	1	4	400	95	96	.
40	9	Do5	C5	318	318	1	4	400	95	96	.
41	9	Re5	D5	327	327	1	4	400	95	96	.
42	9	Si4b1	B4b1	313	313	3	4	1200	95	96	.
43	1	Sol4	G4	296	296	1	8	200	95	96	.
44	1	La4#4	A4#4	309	309	1	8	200	95	96	.
45	1	Si4b1	B4b1	313	313	1	8	200	95	96	.
46	1	Do5	C5	318	318	1	8	200	95	96	.
47	1	Re5	D5	327	327	1	4	400	95	96	.  
48	9	Re5	D5	327	327	1	2	800	95	96	Her 
49	9	Do5	C5	318	318	1	8	200	99	96	ge
50	9	Si4b1	B4b1	313	313	1	8	200	95	96	
51	9	Si4b1	B4b1	313	313	3	4	1200	95	96	ce 
52	9	Do5	C5	318	318	1	4	400	95	96	yol
53	9	Re5	D5	327	327	1	2	800	95	96	lar
54	9	Fa5#3	F5#4	343	344	3	4	1200	95	96	da 
