Sýra	Kod	Nota53	NotaAE	Koma53	KomaAE	Pay	Payda	Ms	LNS	VelOn	Söz-1
1	9	Sol5#4	G#4	353	353	2	8	769	95	96	1. HANE
2	9	La5	A5	358	358	2	4	1538	95	96	
3	9	Sol5#4	G#4	353	353	4	16	769	95	96	
4	9	La5	A5	358	358	1	8	385	95	96	
5	9	Si5	B5	367	367	1	8	385	95	96	
6	9	La5	A5	358	358	1	8	385	95	96	
7	9	Sol5#4	G#4	353	353	1	8	385	95	96	
8	9	Fa5#1	F5#1	341	341	3	32	288	95	96	
9	9	Sol5#4	G#4	353	353	1	32	96	95	96	
10	9	Fa5#1	F5#1	341	341	1	16	192	95	96	
11	9	Mi5	E5	336	336	1	16	192	95	96	
12	9	Re5	D5	327	327	1	8	385	95	96	
13	9	Do5#4	C5#4	322	322	1	8	385	95	96	
14	9	Re5	D5	327	327	3	4	2308	95	96	
15	9	La5	A5	358	358	1	8	385	95	96	
16	9	Sol5	G5	349	349	1	8	385	95	96	
17	9	La5	A5	358	358	3	8	1154	95	96	
18	9	Fa5#3	F5#4	343	344	1	8	385	95	96	
19	9	Sol5	G5	349	349	1	8	385	95	96	
20	9	La5	A5	358	358	1	16	192	95	96	
21	9	Si5b1	B5b1	366	366	1	16	192	95	96	
22	9	La5	A5	358	358	1	16	192	95	96	
23	9	Sol5	G5	349	349	1	16	192	95	96	
24	9	Fa5#3	F5#4	343	344	1	16	192	95	96	
25	9	Sol5	G5	349	349	1	16	192	95	96	
26	9	Mi5	E5	336	336	3	8	1154	95	96	
27	9	La5	A5	358	358	2	16	385	95	96	
28	9	Sol5	G5	349	349	1	8	385	95	96	
29	9	Fa5#1	F5#1	341	341	1	8	385	95	96	
30	9	Mi5	E5	336	336	1	8	385	95	96	
31	9	Re5	D5	327	327	1	8	385	95	96	
32	7	Do5#4	C5#4	322	322	6	16	1154	95	96	
33	9	La4	A4	305	305	1	8	385	95	96	
34	9	Si4b4	B4b4	310	310	1	8	385	95	96	
35	9	Do5#4	C5#4	322	322	1	16	192	95	96	
36	9	Re5	D5	327	327	1	16	192	95	96	
37	9	Mi5	E5	336	336	1	16	192	95	96	
38	9	Re5	D5	327	327	1	16	192	95	96	
39	9	Do5#4	C5#4	322	322	1	16	192	95	96	
40	9	Si4b4	B4b4	310	310	1	16	192	95	96	
41	9	La4	A4	305	305	3	4	2307	95	96	
42	9	La5	A5	358	358	1	8	385	95	96	
43	9	Sol5	G5	349	349	1	8	385	95	96	
44	9	La5	A5	358	358	3	8	1154	95	96	
