Sýra	Kod	Nota53	NotaAE	Koma53	KomaAE	Pay	Payda	Ms	LNS	VelOn	Söz-1
1	9			-1	-1	1	4	690	95	0	
2	12	Re5	D5	327	327	1	8	345	95	96	ARANAÐME
3	9	Re5	D5	327	327	1	8	345	95	96	.
4	9	Re5	D5	327	327	1	16	172	95	96	.
5	9	Sol5	G5	349	349	1	16	172	95	96	.
6	9	Sol5	G5	349	349	1	16	172	95	96	.
7	9	Fa5#2	F5#1	342	341	1	16	172	95	96	.
8	9	Mi5	E5	336	336	1	16	172	95	96	.
9	9	Re5	D5	327	327	1	16	172	95	96	.
10	9	Do5	C5	318	318	1	8	345	95	96	.
11	9	Si4b2	B4b1	312	313	1	8	345	95	96	.
12	9	La4	A4	305	305	3	16	517	95	96	.
13	9	Sol4	G4	296	296	1	16	172	95	96	.
14	9	Do5	C5	318	318	1	16	172	95	96	.
15	9	Si4b2	B4b1	312	313	1	16	172	95	96	.
16	9	Do5	C5	318	318	1	16	172	95	96	.
17	9	Si4b2	B4b1	312	313	1	16	172	95	96	.
18	9	Do5	C5	318	318	1	16	172	95	96	.
19	9	Re5	D5	327	327	1	16	172	95	96	.
20	8	Do5	C5	318	318	3	128	65	95	96	.
21	9	Si4b2	B4b1	312	313	3	16	517	95	96	.
22	11	La4	A4	305	305	1	16	172	95	96	.
23	9	La4	A4	305	305	2	4	1380	95	96	.
24	9	Re5	D5	327	327	1	4	690	95	96	.
25	9	Re5	D5	327	327	1	8	345	95	96	.
26	9	Re5	D5	327	327	1	16	172	95	96	.
27	9	Do5	C5	318	318	1	16	172	95	96	.
28	9	Re5	D5	327	327	1	16	172	95	96	.
29	9	Mi5	E5	336	336	1	16	172	95	96	.
30	9	Do5	C5	318	318	1	8	345	95	96	.
31	9	Si4b2	B4b1	312	313	1	8	345	95	96	.
32	9	La4	A4	305	305	3	16	517	95	96	.
33	9	Sol4	G4	296	296	1	16	172	95	96	.
34	9	Do5	C5	318	318	3	16	517	95	96	.
35	9	Si4b2	B4b1	312	313	1	16	172	95	96	.
36	9	Do5	C5	318	318	1	16	172	95	96	.
37	9	Re5	D5	327	327	1	16	172	95	96	.
38	8	Re5	D5	327	327	3	128	65	95	96	.
39	9	Si4b2	B4b1	312	313	3	16	517	95	96	.
40	11	La4	A4	305	305	1	16	172	95	96	.
41	9	La4	A4	305	305	1	4	690	95	96	.
42	9	Re5	D5	327	327	1	8	345	99	96	Pen
43	9	Sol5	G5	349	349	1	8	345	95	96	
44	12	Sol5	G5	349	349	1	8	345	99	96	ce
45	9	Sol5	G5	349	349	1	16	172	99	96	
46	9	La5	A5	358	358	1	16	172	99	96	
47	9	Fa5#3	F5#4	343	344	1	8	345	95	96	
48	9	Sol5	G5	349	349	1	4	690	95	96	re
49	43	Sol5	G5	349	349	1	4	690	95	96	si 
50	9	Re5	D5	327	327	1	4	690	95	96	ye
51	9	Mi5	E5	336	336	1	8	345	95	96	þil 
52	9	Fa5#3	F5#4	343	344	1	8	345	95	96	
53	9	Sol5	G5	349	349	1	8	345	95	96	
54	12	Sol5	G5	349	349	3	16	517	99	96	per
55	9	Fa5#3	F5#4	343	344	1	16	172	95	96	
56	9	Sol5	G5	349	349	4	8	1380	95	96	de  
57	9	Re5	D5	327	327	1	8	345	99	96	Pen
58	9	Sol5	G5	349	349	1	8	345	95	96	
59	9	Sol5	G5	349	349	1	8	345	95	96	ce
60	9	Sol5	G5	349	349	1	8	345	95	96	re
61	9	Sol5	G5	349	349	1	8	345	99	96	si 
62	28	Sol5	G5	349	349	1	4	690	95	96	
63	9	La5	A5	358	358	1	4	690	95	96	ye
64	8	Do6	C6	371	371	1	128	22	95	96	
65	9	Si5b2	B5b1	365	366	1	16	172	99	96	þil 
66	9	Do6	C6	371	371	1	16	172	99	96	
67	9	Si5b2	B5b1	365	366	1	8	345	99	96	
68	9	La5	A5	358	358	1	8	345	95	96	
69	9	Sol5	G5	349	349	1	8	345	95	96	per
70	9	Sol5	G5	349	349	1	8	345	99	96	de  
71	9	Fa5#3	F5#4	343	344	1	8	345	99	96	
72	9	Mi5	E5	336	336	3	8	1035	95	96	
73	9	Re5	D5	327	327	3	16	517	99	96	Sen_
74	9	Do5	C5	318	318	1	16	172	95	96	
75	9	Re5	D5	327	327	1	8	345	95	96	uð
76	9	Re5	D5	327	327	1	8	345	95	96	rat
77	9	Re5	D5	327	327	1	8	345	99	96	týn 
78	9	Do5	C5	318	318	1	8	345	99	96	
79	9	Si4b2	B4b1	312	313	1	8	345	95	96	
80	9	La4	A4	305	305	3	16	517	99	96	be
81	9	Sol4	G4	296	296	1	16	172	95	96	
82	8	Re5	D5	327	327	1	64	43	95	96	
83	9	Do5	C5	318	318	1	8	345	95	96	ni 
84	9	Do5	C5	318	318	1	16	172	99	96	be
85	9	Si4b2	B4b1	312	313	1	16	172	95	96	
86	9	Do5	C5	318	318	1	16	172	99	96	ni 
87	9	Re5	D5	327	327	1	16	172	95	96	
88	9	Si4b2	B4b1	312	313	3	16	517	99	96	der
89	11	La4	A4	305	305	1	16	172	95	96	
90	9	La4	A4	305	305	2	4	1380	95	96	de  
91	9	Re5	D5	327	327	3	16	517	99	96	Sen_
92	9	Do5	C5	318	318	1	16	172	95	96	
93	9	Re5	D5	327	327	1	8	345	95	96	uð
94	9	Re5	D5	327	327	1	8	345	95	96	rat
95	9	Re5	D5	327	327	1	8	345	99	96	týn 
96	9	Do5	C5	318	318	1	8	345	99	96	
97	9	Si4b2	B4b1	312	313	1	8	345	95	96	
98	9	La4	A4	305	305	3	16	517	99	96	be
99	9	Sol4	G4	296	296	1	16	172	95	96	
100	8	Re5	D5	327	327	1	64	43	95	96	
101	9	Do5	C5	318	318	1	8	345	95	96	ni 
102	9	Do5	C5	318	318	1	16	172	99	96	be
103	9	Si4b2	B4b1	312	313	1	16	172	95	96	
104	9	Do5	C5	318	318	1	16	172	99	96	ni 
105	9	Re5	D5	327	327	1	16	172	95	96	
106	9	Si4b2	B4b1	312	313	3	16	517	99	96	der
107	11	La4	A4	305	305	1	16	172	95	96	
108	9	La4	A4	305	305	2	4	1380	95	96	de  
109	12	Re5	D5	327	327	1	8	345	99	96	Ey
110	9	Re5	D5	327	327	1	8	345	95	96	
111	9	Re5	D5	327	327	1	16	172	99	96	me
112	9	Sol5	G5	349	349	1	16	172	95	96	
113	9	Sol5	G5	349	349	1	16	172	99	96	len
114	9	Fa5#2	F5#1	342	341	1	16	172	99	96	
115	9	Mi5	E5	336	336	1	16	172	99	96	
116	9	Re5	D5	327	327	1	16	172	99	96	
117	9	Do5	C5	318	318	1	8	345	95	96	
118	9	Si4b2	B4b1	312	313	1	8	345	95	96	di 
119	9	La4	A4	305	305	3	16	517	99	96	sür
120	9	Sol4	G4	296	296	1	16	172	95	96	
121	9	Do5	C5	318	318	1	16	172	99	96	me
122	9	Si4b2	B4b1	312	313	1	16	172	99	96	
123	9	Do5	C5	318	318	1	16	172	99	96	
124	9	Si4b2	B4b1	312	313	1	16	172	99	96	
125	9	Do5	C5	318	318	1	16	172	99	96	
126	9	Re5	D5	327	327	1	16	172	95	96	
127	8	Do5	C5	318	318	3	128	65	95	96	
128	9	Si4b2	B4b1	312	313	3	16	517	99	96	len
129	11	La4	A4	305	305	1	16	172	95	96	
130	9	La4	A4	305	305	2	4	1380	95	96	di  
131	9	Re5	D5	327	327	1	4	690	95	96	Göð
132	9	Re5	D5	327	327	1	8	345	95	96	sü 
133	9	Re5	D5	327	327	1	16	172	99	96	çap
134	9	Do5	C5	318	318	1	16	172	95	96	
135	9	Re5	D5	327	327	1	16	172	99	96	raz 
136	9	Mi5	E5	336	336	1	16	172	99	96	
137	9	Do5	C5	318	318	1	8	345	99	96	
138	9	Si4b2	B4b1	312	313	1	8	345	99	96	
139	9	La4	A4	305	305	3	16	517	99	96	
140	9	Sol4	G4	296	296	1	16	172	95	96	
141	9	Do5	C5	318	318	3	16	517	99	96	düð
142	9	Si4b2	B4b1	312	313	1	16	172	95	96	
143	9	Do5	C5	318	318	1	16	172	99	96	me
144	9	Re5	D5	327	327	1	16	172	95	96	
145	8	Re5	D5	327	327	3	128	65	95	96	
146	9	Do5	C5	318	318	3	16	517	99	96	len
147	9	Si4b2	B4b1	312	313	1	16	172	95	96	
148	9	La4	A4	305	305	2	4	1380	95	96	di  
149	12	Re5	D5	327	327	1	8	345	95	96	ARANAÐME
150	9	Re5	D5	327	327	1	8	345	95	96	.
151	9	Re5	D5	327	327	1	16	172	95	96	.
152	9	Sol5	G5	349	349	1	16	172	95	96	.
153	9	Sol5	G5	349	349	1	16	172	95	96	.
154	9	Fa5#2	F5#1	342	341	1	16	172	95	96	.
155	9	Mi5	E5	336	336	1	16	172	95	96	.
156	9	Re5	D5	327	327	1	16	172	95	96	.
157	9	Do5	C5	318	318	1	8	345	95	96	.
158	9	Si4b2	B4b1	312	313	1	8	345	95	96	.
159	9	La4	A4	305	305	3	16	517	95	96	.
160	9	Sol4	G4	296	296	1	16	172	95	96	.
161	9	Do5	C5	318	318	1	16	172	95	96	.
162	9	Si4b2	B4b1	312	313	1	16	172	95	96	.
163	9	Do5	C5	318	318	1	16	172	95	96	.
164	9	Si4b2	B4b1	312	313	1	16	172	95	96	.
165	9	Do5	C5	318	318	1	16	172	95	96	.
166	9	Re5	D5	327	327	1	16	172	95	96	.
167	8	Do5	C5	318	318	3	128	65	95	96	.
168	9	Si4b2	B4b1	312	313	3	16	517	95	96	.
169	11	La4	A4	305	305	1	16	172	95	96	.
170	9	La4	A4	305	305	2	4	1380	95	96	.
171	9	Re5	D5	327	327	1	4	690	95	96	.
172	9	Re5	D5	327	327	1	8	345	95	96	.
173	9	Re5	D5	327	327	1	16	172	95	96	.
174	9	Do5	C5	318	318	1	16	172	95	96	.
175	9	Re5	D5	327	327	1	16	172	95	96	.
176	9	Mi5	E5	336	336	1	16	172	95	96	.
177	9	Do5	C5	318	318	1	8	345	95	96	.
178	9	Si4b2	B4b1	312	313	1	8	345	95	96	.
179	9	La4	A4	305	305	3	16	517	95	96	.
180	9	Sol4	G4	296	296	1	16	172	95	96	.
181	9	Do5	C5	318	318	3	16	517	95	96	.
182	9	Si4b2	B4b1	312	313	1	16	172	95	96	.
183	9	Do5	C5	318	318	1	16	172	95	96	.
184	9	Re5	D5	327	327	1	16	172	95	96	.
185	8	Re5	D5	327	327	3	128	65	95	96	.
186	9	Si4b2	B4b1	312	313	3	16	517	95	96	.
187	11	La4	A4	305	305	1	16	172	95	96	.
188	9	La4	A4	305	305	1	4	690	95	96	.
189	9	Re5	D5	327	327	1	8	345	99	96	Pen
190	9	Sol5	G5	349	349	1	8	345	95	96	
191	12	Sol5	G5	349	349	1	8	345	99	96	ce
192	9	Sol5	G5	349	349	1	16	172	99	96	
193	9	La5	A5	358	358	1	16	172	99	96	
194	9	Fa5#3	F5#4	343	344	1	8	345	95	96	
195	9	Sol5	G5	349	349	1	4	690	95	96	re
