Sýra	Kod	Nota53	NotaAE	Koma53	KomaAE	Pay	Payda	Ms	LNS	VelOn	Söz-1
1	9	Do5	C5	318	318	1	4	667	95	96	Ev
2	9	Do5	C5	318	318	1	8	333	95	96	re
3	9	Si4b1	B4b1	313	313	1	8	333	95	96	þe 
4	9	Si4b1	B4b1	313	313	1	8	333	99	96	yol
5	9	La4	A4	305	305	1	8	333	95	96	
6	9	La4	A4	305	305	1	8	333	95	96	la
7	9	La4	A4	305	305	1	16	167	99	96	rý 
8	9	Si4b1	B4b1	313	313	1	16	167	99	96	
9	8	La4	A4	305	305	1	64	42	95	96	
10	9	Sol4	G4	296	296	1	8	333	95	96	
11	9	Sol4	G4	296	296	4	8	1333	95	96	dar 
12	9	Do5	C5	318	318	1	16	167	99	96	dar  
13	9	Si4b1	B4b1	313	313	1	16	167	99	96	
14	9	Do5	C5	318	318	1	16	167	99	96	
15	9	Re5	D5	327	327	1	16	167	99	96	
16	9	Si4b1	B4b1	313	313	1	8	333	99	96	
17	9	La4	A4	305	305	1	16	167	99	96	
18	9	Sol4	G4	296	296	1	16	167	99	96	
19	9	Sol4	G4	296	296	1	8	333	95	96	
20	9	La4	A4	305	305	1	8	333	95	96	Ba
21	9	Si4b1	B4b1	313	313	1	8	333	95	96	na 
22	9	Do5	C5	318	318	1	8	333	95	96	bak
23	9	Re5	D5	327	327	1	8	333	95	96	ma 
24	9	Si4b1	B4b1	313	313	1	8	333	95	96	be
25	9	Do5	C5	318	318	1	8	333	95	96	nim 
26	9	La4	A4	305	305	1	8	333	95	96	yâ
27	9	La4	A4	305	305	1	16	167	99	96	rim 
28	9	Si4b1	B4b1	313	313	1	16	167	99	96	
29	8	La4	A4	305	305	1	64	42	95	96	
30	9	Sol4	G4	296	296	1	8	333	95	96	
31	9	Sol4	G4	296	296	9	8	3000	95	96	var  
32	9	Do5	C5	318	318	1	4	667	95	96	Ev
33	9	Do5	C5	318	318	1	8	333	95	96	re
34	9	Si4b1	B4b1	313	313	1	8	333	95	96	þe 
35	9	Si4b1	B4b1	313	313	1	8	333	99	96	yol
36	9	La4	A4	305	305	1	8	333	95	96	
37	9	La4	A4	305	305	1	8	333	95	96	la
38	9	La4	A4	305	305	1	16	167	99	96	rý 
39	9	Si4b1	B4b1	313	313	1	16	167	99	96	
40	8	La4	A4	305	305	1	64	42	95	96	
41	9	Sol4	G4	296	296	1	8	333	95	96	
42	9	Sol4	G4	296	296	4	8	1333	95	96	dar 
43	9	Do5	C5	318	318	1	16	167	99	96	dar  
44	9	Si4b1	B4b1	313	313	1	16	167	99	96	
45	9	Do5	C5	318	318	1	16	167	99	96	
46	9	Re5	D5	327	327	1	16	167	99	96	
47	9	Si4b1	B4b1	313	313	1	8	333	99	96	
48	9	La4	A4	305	305	1	16	167	99	96	
49	9	Sol4	G4	296	296	1	16	167	99	96	
