Sira	Kod	Nota53	NotaAE	Koma53	KomaAE	Pay	Payda	Ms	LNS	Bas	Soz1	Offset
1	9	Do5	C5	318	318	1	4	667	95	96	Ev	0.222222222222
2	9	Do5	C5	318	318	1	8	333	95	96	re	0.333333333333
3	9	Si4b1	B4b1	313	313	1	8	333	95	96	şe 	0.444444444444
4	9	Si4b1	B4b1	313	313	1	8	333	99	96	yol	0.555555555556
5	9	La4	A4	305	305	1	8	333	95	96		0.666666666667
6	9	La4	A4	305	305	1	8	333	95	96	la	0.777777777778
7	9	La4	A4	305	305	1	16	167	99	96	rı 	0.833333333333
8	9	Si4b1	B4b1	313	313	1	16	167	99	96		0.888888888889
9	8	La4	A4	305	305	0	0	0	95	96		0.888888888889
10	9	Sol4	G4	296	296	1	8	333	95	96		1.0
11	9	Sol4	G4	296	296	3	8	1000	95	96	dar 	1.33333333333
12	9	Es	Es	-1	-1	1	8	333	100	0		1.44444444444
13	9	Do5	C5	318	318	1	16	167	99	96	dar  	1.5
14	9	Si4b1	B4b1	313	313	1	16	167	99	96		1.55555555556
15	9	Do5	C5	318	318	1	16	167	99	96		1.61111111111
16	9	Re5	D5	327	327	1	16	167	99	96		1.66666666667
17	9	Si4b1	B4b1	313	313	1	8	333	99	96		1.77777777778
18	9	La4	A4	305	305	1	16	167	99	96		1.83333333333
19	9	Sol4	G4	296	296	1	16	167	99	96		1.88888888889
20	9	Sol4	G4	296	296	1	8	333	95	96		2.0
21	9	La4	A4	305	305	1	8	333	95	96	Ba	2.11111111111
22	9	Si4b1	B4b1	313	313	1	8	333	95	96	na 	2.22222222222
23	9	Do5	C5	318	318	1	8	333	95	96	bak	2.33333333333
24	9	Re5	D5	327	327	1	8	333	95	96	ma 	2.44444444444
25	9	Si4b1	B4b1	313	313	1	8	333	95	96	be	2.55555555556
26	9	Do5	C5	318	318	1	8	333	95	96	nim 	2.66666666667
27	9	La4	A4	305	305	1	8	333	95	96	yâ	2.77777777778
28	9	La4	A4	305	305	1	16	167	99	96	rim 	2.83333333333
29	9	Si4b1	B4b1	313	313	1	16	167	99	96		2.88888888889
30	8	La4	A4	305	305	0	0	0	95	96		2.88888888889
31	9	Sol4	G4	296	296	1	8	333	95	96		3.0
32	9	Sol4	G4	296	296	1	1	2667	95	96	var  	3.88888888889
33	9	Es	Es	-1	-1	1	8	333	100	0		4.0
34	9	Do5	C5	318	318	1	4	667	95	96	Ev	4.22222222222
35	9	Do5	C5	318	318	1	8	333	95	96	re	4.33333333333
36	9	Si4b1	B4b1	313	313	1	8	333	95	96	şe 	4.44444444444
37	9	Si4b1	B4b1	313	313	1	8	333	99	96	yol	4.55555555556
38	9	La4	A4	305	305	1	8	333	95	96		4.66666666667
39	9	La4	A4	305	305	1	8	333	95	96	la	4.77777777778
40	9	La4	A4	305	305	1	16	167	99	96	rı 	4.83333333333
41	9	Si4b1	B4b1	313	313	1	16	167	99	96		4.88888888889
42	8	La4	A4	305	305	0	0	0	95	96		4.88888888889
43	9	Sol4	G4	296	296	1	8	333	95	96		5.0
44	9	Sol4	G4	296	296	3	8	1000	95	96	dar 	5.33333333333
45	9	Es	Es	-1	-1	1	8	333	100	0		5.44444444444
46	9	Do5	C5	318	318	1	16	167	99	96	dar  	5.5
47	9	Si4b1	B4b1	313	313	1	16	167	99	96		5.55555555556
48	9	Do5	C5	318	318	1	16	167	99	96		5.61111111111
49	9	Re5	D5	327	327	1	16	167	99	96		5.66666666667
50	9	Si4b1	B4b1	313	313	1	8	333	99	96		5.77777777778
51	9	La4	A4	305	305	1	16	167	99	96		5.83333333333
52	9	Sol4	G4	296	296	1	16	167	99	96		5.88888888889
53	9	Sol4	G4	296	296	1	8	333	95	96		6.0
54	9	La4	A4	305	305	1	8	333	95	96	Ba	6.11111111111
55	9	Si4b1	B4b1	313	313	1	8	333	95	96	na 	6.22222222222
56	9	Do5	C5	318	318	1	8	333	95	96	bak	6.33333333333
57	9	Re5	D5	327	327	1	8	333	95	96	ma 	6.44444444444
58	9	Si4b1	B4b1	313	313	1	8	333	95	96	be	6.55555555556
59	9	Do5	C5	318	318	1	8	333	95	96	nim 	6.66666666667
60	9	La4	A4	305	305	1	8	333	95	96	yâ	6.77777777778
61	9	La4	A4	305	305	1	16	167	99	96	rim 	6.83333333333
62	9	Si4b1	B4b1	313	313	1	16	167	99	96		6.88888888889
63	8	La4	A4	305	305	0	0	0	95	96		6.88888888889
64	9	Sol4	G4	296	296	1	8	333	95	96		7.0
65	9	Sol4	G4	296	296	1	1	2667	95	96	var  	7.88888888889
66	9	Es	Es	-1	-1	1	8	333	100	0		8.0
67	9	Sol4	G4	296	296	1	8	333	99	96	Bir 	8.11111111111
68	9	Sol4	G4	296	296	1	8	333	95	96		8.22222222222
69	9	Sol4	G4	296	296	1	8	333	95	96	fı	8.33333333333
70	9	Do5	C5	318	318	1	8	333	95	96	rın 	8.44444444444
71	9	Si4b1	B4b1	313	313	1	8	333	95	96	yap	8.55555555556
72	9	La4	A4	305	305	1	8	333	95	96	tır	8.66666666667
73	9	Si4b1	B4b1	313	313	1	4	667	99	96	dım 	8.88888888889
74	9	Sol4	G4	296	296	1	8	333	95	96		9.0
75	9	La4	A4	305	305	1	8	333	95	96	dol	9.11111111111
76	9	Si4b1	B4b1	313	313	1	8	333	95	96	dur	9.22222222222
77	9	Do5	C5	318	318	1	8	333	95	96	dum_	9.33333333333
78	9	Do5	C5	318	318	1	8	333	95	96	ek	9.44444444444
79	9	Si4b1	B4b1	313	313	1	8	333	95	96	mek	9.55555555556
80	9	La4	A4	305	305	1	8	333	95	96	le	9.66666666667
81	9	Sol4	G4	296	296	3	8	1000	95	96	ri  	10.0
82	9	Sol4	G4	296	296	1	8	333	95	96	Gel 	10.1111111111
83	9	Sol4	G4	296	296	1	8	333	95	96	be	10.2222222222
84	9	Sol4	G4	296	296	1	8	333	95	96	ra	10.3333333333
85	9	Do5	C5	318	318	1	8	333	95	96	ber 	10.4444444444
86	9	Si4b1	B4b1	313	313	1	8	333	95	96	yi	10.5555555556
87	9	La4	A4	305	305	1	8	333	95	96	ye	10.6666666667
88	9	Si4b1	B4b1	313	313	1	4	667	99	96	lim 	10.8888888889
