Sýra	Kod	Nota53	NotaAE	Koma53	KomaAE	Pay	Payda	Ms	LNS	VelOn	Söz-1
1	9	Do5	C5	318	318	1	8	345	95	96	ARANAÐME
2	9	Do5	C5	318	318	1	16	172	95	96	.
3	9	Re5	D5	327	327	1	16	172	95	96	.
4	10	Re5	D5	327	327	7	64	302	95	96	.
5	8	Do5	C5	318	318	1	64	43	95	96	.
6	10	Re5	D5	327	327	7	64	302	95	96	.
7	8	Si4b2	B4b1	312	313	1	64	43	95	96	.
8	9	Do5	C5	318	318	3	16	517	95	96	.
9	9	Re5	D5	327	327	1	16	172	95	96	.
10	9	Si4b2	B4b1	312	313	1	16	172	95	96	.
11	9	La4	A4	305	305	1	16	172	95	96	.
12	9	Si4b2	B4b1	312	313	1	16	172	95	96	.
13	9	La4	A4	305	305	1	16	172	95	96	.
14	9	Do5	C5	318	318	1	8	345	95	96	.
15	9	Do5	C5	318	318	1	16	172	95	96	.
16	9	Re5	D5	327	327	1	16	172	95	96	.
17	10	Re5	D5	327	327	7	64	302	95	96	.
18	8	Do5	C5	318	318	1	64	43	95	96	.
19	10	Re5	D5	327	327	7	64	302	95	96	.
20	8	Si4b2	B4b1	312	313	1	64	43	95	96	.
21	9	Do5	C5	318	318	3	16	517	95	96	.
22	9	Re5	D5	327	327	1	16	172	95	96	.
23	9	Si4b2	B4b1	312	313	1	16	172	95	96	.
24	9	La4	A4	305	305	1	16	172	95	96	.
25	9	Si4b2	B4b1	312	313	1	16	172	95	96	.
26	9	La4	A4	305	305	1	16	172	95	96	.
27	9	Do5	C5	318	318	1	8	345	95	96	.
28	9	Do5	C5	318	318	1	16	172	95	96	.
29	9	Re5	D5	327	327	1	16	172	95	96	.
30	9	Re5	D5	327	327	1	8	345	95	96	.
31	9	Re5	D5	327	327	1	8	345	95	96	.
32	9	Do5	C5	318	318	3	16	517	95	96	.
33	9	Re5	D5	327	327	1	16	172	95	96	.
34	9	Si4b2	B4b1	312	313	1	16	172	95	96	.
35	9	La4	A4	305	305	1	16	172	95	96	.
36	9	Si4b2	B4b1	312	313	1	16	172	95	96	.
37	9	La4	A4	305	305	1	16	172	95	96	.
38	9	Do5	C5	318	318	1	8	345	95	96	.
39	9	Si4b2	B4b1	312	313	1	16	172	95	96	.
40	9	La4	A4	305	305	1	16	172	95	96	.
41	9	Si4b2	B4b1	312	313	1	16	172	95	96	.
42	9	La4	A4	305	305	1	16	172	95	96	.
43	9	La4	A4	305	305	1	8	345	95	96	.
44	9	La4	A4	305	305	1	8	345	95	96	.
45	9	La4	A4	305	305	1	16	172	95	96	.
46	9	La4	A4	305	305	1	16	172	95	96	.
47	9	La4	A4	305	305	1	16	172	95	96	.
48	9	La4	A4	305	305	1	16	172	95	96	.
49	9	La4	A4	305	305	1	8	345	95	96	.
50	9	Do5	C5	318	318	1	8	345	95	96	ARANAÐME
51	9	Do5	C5	318	318	1	16	172	95	96	.
52	9	Re5	D5	327	327	1	16	172	95	96	.
53	10	Re5	D5	327	327	7	64	302	95	96	.
54	8	Do5	C5	318	318	1	64	43	95	96	.
55	10	Re5	D5	327	327	7	64	302	95	96	.
56	8	Si4b2	B4b1	312	313	1	64	43	95	96	.
57	9	Do5	C5	318	318	3	16	517	95	96	.
58	9	Re5	D5	327	327	1	16	172	95	96	.
59	9	Si4b2	B4b1	312	313	1	16	172	95	96	.
60	9	La4	A4	305	305	1	16	172	95	96	.
61	9	Si4b2	B4b1	312	313	1	16	172	95	96	.
62	9	La4	A4	305	305	1	16	172	95	96	.
63	9	Do5	C5	318	318	1	8	345	95	96	.
64	9	Do5	C5	318	318	1	16	172	95	96	.
65	9	Re5	D5	327	327	1	16	172	95	96	.
66	10	Re5	D5	327	327	7	64	302	95	96	.
67	8	Do5	C5	318	318	1	64	43	95	96	.
68	10	Re5	D5	327	327	7	64	302	95	96	.
69	8	Si4b2	B4b1	312	313	1	64	43	95	96	.
70	9	Do5	C5	318	318	3	16	517	95	96	.
71	9	Re5	D5	327	327	1	16	172	95	96	.
72	9	Si4b2	B4b1	312	313	1	16	172	95	96	.
73	9	La4	A4	305	305	1	16	172	95	96	.
74	9	Si4b2	B4b1	312	313	1	16	172	95	96	.
75	9	La4	A4	305	305	1	16	172	95	96	.
76	9	Do5	C5	318	318	1	8	345	95	96	.
77	9	Do5	C5	318	318	1	16	172	95	96	.
78	9	Re5	D5	327	327	1	16	172	95	96	.
79	9	Re5	D5	327	327	1	8	345	95	96	.
80	9	Re5	D5	327	327	1	8	345	95	96	.
81	9	Do5	C5	318	318	3	16	517	95	96	.
82	9	Re5	D5	327	327	1	16	172	95	96	.
83	9	Si4b2	B4b1	312	313	1	16	172	95	96	.
84	9	La4	A4	305	305	1	16	172	95	96	.
85	9	Si4b2	B4b1	312	313	1	16	172	95	96	.
86	9	La4	A4	305	305	1	16	172	95	96	.
87	9	Do5	C5	318	318	1	8	345	95	96	.
88	9	Si4b2	B4b1	312	313	1	16	172	95	96	.
89	9	La4	A4	305	305	1	16	172	95	96	.
90	9	Si4b2	B4b1	312	313	1	16	172	95	96	.
91	9	La4	A4	305	305	1	16	172	95	96	.
92	9	La4	A4	305	305	1	8	345	95	96	.
93	9	La4	A4	305	305	1	8	345	95	96	.
94	9	La4	A4	305	305	1	8	345	95	96	.
95	9	La4	A4	305	305	1	8	345	95	96	.
96	9	Fa5#3	F5#4	343	344	1	16	172	95	96	.
97	9	Sol5	G5	349	349	1	16	172	95	96	.
98	9	La5	A5	358	358	2	8	690	95	96	.
99	9	La5	A5	358	358	2	8	690	95	96	.
100	9	La5	A5	358	358	2	8	690	95	96	.
101	9	Fa5#3	F5#4	343	344	1	16	172	99	96	Bað
102	9	Sol5	G5	349	349	1	16	172	95	96	
103	9	La5	A5	358	358	1	8	345	95	96	da 
104	9	La5	A5	358	358	1	8	345	95	96	gü
105	9	La5	A5	358	358	1	8	345	99	96	lü 
106	9	La5	A5	358	358	1	16	172	99	96	
107	9	Sol5	G5	349	349	1	32	86	99	96	
108	9	Fa5#3	F5#4	343	344	1	32	86	99	96	
109	9	Sol5	G5	349	349	1	16	172	99	96	
110	9	Fa5#3	F5#4	343	344	1	16	172	95	96	
111	9	La5	A5	358	358	1	8	345	95	96	bu
112	9	La5	A5	358	358	1	8	345	99	96	da
113	9	La5	A5	358	358	1	16	172	99	96	
114	12	Fa5#3	F5#4	343	344	3	16	517	95	96	
115	9	Mi5	E5	336	336	1	8	345	95	96	dým  
116	9	Mi5	E5	336	336	1	16	172	95	78	SAZ
117	9	Re5	D5	327	327	1	16	172	95	87	.
118	9	Mi5	E5	336	336	1	16	172	95	96	.
119	9	Re5	D5	327	327	1	16	172	95	105	.
120	9	Mi5	E5	336	336	1	8	345	95	114	.
121	9	Fa5#3	F5#4	343	344	1	16	172	95	96	A
122	9	Sol5	G5	349	349	1	16	172	95	96	ma
123	9	La5	A5	358	358	1	8	345	95	96	nýn 
124	9	La5	A5	358	358	1	8	345	95	96	bað
125	9	La5	A5	358	358	1	8	345	95	96	da 
126	9	La5	A5	358	358	1	8	345	95	96	gü
