Sýra	Kod	Nota53	NotaAE	Koma53	KomaAE	Pay	Payda	Ms	LNS	VelOn	Söz-1
1	9			-1	-1	1	4	714	100	0	
2	9	Fa5#3	F5#4	343	344	1	8	357	95	96	Ha
3	9	Sol5	G5	349	349	1	4	714	95	96	yat
4	9	Sol5	G5	349	349	1	8	357	95	96	la
5	9	Fa5#3	F5#4	343	344	1	8	357	95	96	
6	9	Sol5	G5	349	349	1	8	357	95	96	rý 
7	9	Fa5#3	F5#4	343	344	1	8	357	95	96	
8	9	Mi5b3	E5b4	333	332	1	8	357	95	96	
9	9	Fa5#3	F5#4	343	344	1	8	357	95	96	de
10	9	Mi5b3	E5b4	333	332	1	8	357	95	96	
11	9	Fa5#3	F5#4	343	344	1	8	357	95	96	ðir
12	9	Mi5b3	E5b4	333	332	1	8	357	95	96	
13	9	Re5	D5	327	327	1	8	357	95	96	
14	9	Mi5b3	E5b4	333	332	1	8	357	95	96	mi  
15	9	Re5	D5	327	327	1	8	357	95	96	
16	9	Fa5#3	F5#4	343	344	1	8	357	95	96	
17	9	Mi5b3	E5b4	333	332	1	8	357	95	96	
18	9	Re5	D5	327	327	1	8	357	95	96	
19	9	Re5	D5	327	327	1	4	714	95	96	
20	9	Fa5#3	F5#4	343	344	1	8	357	95	96	Bu 
21	9	Sol5	G5	349	349	1	4	714	95	96	ge
22	9	Sol5	G5	349	349	1	8	357	95	96	len 
23	9	Fa5#3	F5#4	343	344	1	8	357	95	96	
24	9	Sol5	G5	349	349	1	8	357	95	96	yâr 
25	9	Fa5#3	F5#4	343	344	1	8	357	95	96	
26	9	Mi5b3	E5b4	333	332	1	8	357	95	96	
27	9	Fa5#3	F5#4	343	344	1	16	179	95	96	de
28	9	Sol5	G5	349	349	1	16	179	95	96	
29	9	Fa5#3	F5#4	343	344	1	16	179	95	96	
30	9	Sol5	G5	349	349	1	16	179	95	96	
31	9	Fa5#3	F5#4	343	344	1	8	357	95	96	ðil 
32	9	Mi5b3	E5b4	333	332	1	8	357	95	96	
33	9	Re5	D5	327	327	1	8	357	95	96	
34	9	Mi5b3	E5b4	333	332	1	8	357	95	96	mi  
35	9	Re5	D5	327	327	1	8	357	95	96	
36	9	Fa5#3	F5#4	343	344	1	8	357	95	96	
37	9	Mi5b3	E5b4	333	332	1	8	357	95	96	
38	9	Re5	D5	327	327	1	8	357	95	96	
39	9	Re5	D5	327	327	1	4	714	95	96	
40	9	Fa5#3	F5#4	343	344	1	8	357	95	96	Sa
41	9	Sol5	G5	349	349	1	16	179	95	96	kýp
42	9	Fa5#3	F5#4	343	344	1	16	179	95	96	
43	9	Sol5	G5	349	349	1	8	357	95	96	
44	9	Sol5	G5	349	349	1	4	714	95	96	lar
45	9	Sol5	G5	349	349	1	8	357	95	96	dan 
46	9	Fa5#3	F5#4	343	344	1	8	357	95	96	
47	9	Mi5b3	E5b4	333	332	1	8	357	95	96	
48	9	Fa5#3	F5#4	343	344	1	16	179	95	96	üç 
49	9	Sol5	G5	349	349	1	16	179	95	96	
50	9	Fa5#3	F5#4	343	344	1	16	179	95	96	
51	9	Sol5	G5	349	349	1	16	179	95	96	
52	9	Mi5b3	E5b4	333	332	1	8	357	95	96	
53	9	Mi5b3	E5b4	333	332	1	8	357	95	96	gü
54	9	Re5	D5	327	327	1	8	357	95	96	
55	9	Re5	D5	327	327	1	8	357	95	96	zel  
56	9	Do5	C5	318	318	1	8	357	95	96	
57	9	Mi5b3	E5b4	333	332	5	8	1785	95	96	
58	9	Re5	D5	327	327	1	8	357	95	96	Bi
59	9	Mi5b3	E5b4	333	332	1	8	357	95	96	ri 
60	9	Re5	D5	327	327	1	8	357	95	96	
61	9	Fa5#3	F5#4	343	344	1	8	357	95	96	Eþ
62	9	Sol5	G5	349	349	1	16	179	95	96	
63	9	La5	A5	358	358	1	16	179	95	96	
64	9	Fa5#3	F5#4	343	344	1	8	357	95	96	ref 
65	9	Mi5b3	E5b4	333	332	1	8	357	95	96	
66	9	Re5	D5	327	327	1	8	357	95	96	
67	9	Re5	D5	327	327	1	4	714	95	96	de
68	9	Re5	D5	327	327	1	16	179	95	96	ðil 
69	9	Mi5b3	E5b4	333	332	1	16	179	95	96	
70	9	Do5	C5	318	318	1	8	357	95	96	
