Sýra	Kod	Nota53	NotaAE	Koma53	KomaAE	Pay	Payda	Ms	LNS	VelOn	Söz-1
1	9	Fa5	F5	340	340	1	8	250	99	96	Ça
2	9	Mi5	E5	336	336	1	8	250	95	96	
3	9	Fa5	F5	340	340	1	8	250	95	96	ye
4	23	Mi5	E5	336	336	1	4	500	95	96	lin
5	24	Re5	D5	327	327	1	4	500	95	96	den 
6	23	Mi5	E5	336	336	1	4	500	99	96	ö
7	9	Fa5	F5	340	340	1	8	250	95	96	
8	9	Fa5	F5	340	340	1	8	250	99	96	te
9	9	Mi5	E5	336	336	1	8	250	95	96	
10	9	Re5	D5	327	327	1	8	250	99	96	ye 
11	9	Mi5	E5	336	336	1	8	250	95	96	
12	9	Do5#4	C5#4	322	322	1	16	125	99	96	gi
13	9	Re5	D5	327	327	3	16	375	95	96	
14	9	Re5	D5	327	327	1	8	250	95	96	de
15	9	Do5#4	C5#4	322	322	1	4	500	95	96	lum 
16	9	Si4b4	B4b4	310	310	1	4	500	95	96	yâ
17	12	Re5	D5	327	327	1	4	500	99	96	li 
18	9	Re5	D5	327	327	1	8	250	95	96	
19	9	Re5	D5	327	327	1	8	250	99	96	yâ
20	9	Do5#4	C5#4	322	322	1	8	250	95	96	
21	9	Si4b4	B4b4	310	310	1	8	250	99	96	li 
22	9	Do5#4	C5#4	322	322	1	8	250	95	96	
23	24	Si4b4	B4b4	310	310	1	4	500	95	96	gi
24	9	Si4b4	B4b4	310	310	1	8	250	95	96	de
25	9	La4	A4	305	305	1	4	500	95	96	lum 
26	9	Sol4	G4	296	296	1	16	125	99	96	yâ
27	9	Fa4#4	F4#4	291	291	1	16	125	99	96	
28	9	Sol4	G4	296	296	1	8	250	95	96	
29	12	Si4b4	B4b4	310	310	1	4	500	99	96	li 
30	9	Si4b4	B4b4	310	310	1	8	250	95	96	
31	8	Si4b4	B4b4	310	310	1	32	62	95	96	
32	9	La4	A4	305	305	1	4	500	95	96	yâ
33	9	La4	A4	305	305	1	4	500	95	96	li 
34	9	La4	A4	305	305	1	4	500	95	96	gi
35	9	La4	A4	305	305	1	8	250	95	96	de
36	9	La4	A4	305	305	1	4	500	95	96	lum 
37	9	La4	A4	305	305	1	4	500	95	96	yâ
38	9	La4	A4	305	305	3	8	750	95	96	li  
39	9	La4	A4	305	305	1	4	500	95	96	SAZ 
40	9	La4	A4	305	305	1	4	500	95	96	.
41	9	Fa5	F5	340	340	1	8	250	99	96	Sýr
42	9	Mi5	E5	336	336	1	8	250	95	96	
43	9	Fa5	F5	340	340	1	8	250	95	96	týn
44	9	Mi5	E5	336	336	1	16	125	99	96	da
45	9	Fa5	F5	340	340	1	16	125	99	96	
46	9	Mi5	E5	336	336	1	8	250	95	96	
47	24	Re5	D5	327	327	1	4	500	95	96	ki 
48	9	Mi5	E5	336	336	1	16	125	99	96	se
49	9	Fa5	F5	340	340	1	16	125	99	96	
50	9	Mi5	E5	336	336	1	8	250	99	96	
51	9	Fa5	F5	340	340	1	8	250	95	96	
52	9	Fa5	F5	340	340	1	8	250	99	96	pe
53	9	Mi5	E5	336	336	1	8	250	95	96	
54	9	Re5	D5	327	327	1	8	250	99	96	tun 
55	9	Mi5	E5	336	336	1	8	250	95	96	
56	12	Re5	D5	327	327	1	4	500	95	96	ben_
57	9	Re5	D5	327	327	1	8	250	95	96	o
58	23	Do5#4	C5#4	322	322	1	4	500	95	96	la
59	24	Si4b4	B4b4	310	310	1	4	500	95	96	yým 
60	12	Re5	D5	327	327	1	4	500	99	96	ha
61	9	Re5	D5	327	327	1	8	250	95	96	
62	9	Re5	D5	327	327	1	8	250	99	96	ma
63	9	Do5#4	C5#4	322	322	1	8	250	95	96	
64	9	Si4b4	B4b4	310	310	1	8	250	99	96	li 
65	9	Do5#4	C5#4	322	322	1	8	250	95	96	
66	24	Si4b4	B4b4	310	310	1	4	500	95	96	ben_
67	9	Si4b4	B4b4	310	310	1	8	250	95	96	o
68	9	La4	A4	305	305	1	4	500	95	96	la
69	9	Sol4	G4	296	296	1	16	125	99	96	yým 
70	9	Fa4#4	F4#4	291	291	1	16	125	99	96	
71	9	Sol4	G4	296	296	1	8	250	95	96	
72	12	Si4b4	B4b4	310	310	1	4	500	99	96	ha
73	9	Si4b4	B4b4	310	310	1	8	250	95	96	
74	8	Si4b4	B4b4	310	310	1	32	62	95	96	
75	9	La4	A4	305	305	1	4	500	95	96	ma
76	9	La4	A4	305	305	1	4	500	95	96	li 
77	9	La4	A4	305	305	1	4	500	95	96	ben_
78	9	La4	A4	305	305	1	8	250	95	96	o
79	9	La4	A4	305	305	1	4	500	95	96	la
80	9	La4	A4	305	305	1	4	500	95	96	yým 
81	9	La4	A4	305	305	3	8	750	95	96	ha  
82	9	La4	A4	305	305	1	4	500	95	96	SAZ 
83	9	La4	A4	305	305	1	4	500	95	96	.
84	9	Fa5	F5	340	340	1	8	250	99	96	Sýr
85	9	Mi5	E5	336	336	1	8	250	95	96	
86	9	Fa5	F5	340	340	1	8	250	95	96	týn
87	9	Mi5	E5	336	336	1	16	125	99	96	da
88	9	Fa5	F5	340	340	1	16	125	99	96	
89	9	Mi5	E5	336	336	1	8	250	95	96	
90	24	Re5	D5	327	327	1	4	500	95	96	ki 
91	9	Mi5	E5	336	336	1	16	125	99	96	se
92	9	Fa5	F5	340	340	1	16	125	99	96	
93	9	Mi5	E5	336	336	1	8	250	99	96	
94	9	Fa5	F5	340	340	1	8	250	95	96	
95	9	Fa5	F5	340	340	1	8	250	99	96	pe
96	9	Mi5	E5	336	336	1	8	250	95	96	
97	9	Re5	D5	327	327	1	8	250	99	96	tun 
98	9	Mi5	E5	336	336	1	8	250	95	96	
99	12	Re5	D5	327	327	1	4	500	95	96	ben_
100	9	Re5	D5	327	327	1	8	250	95	96	o
101	23	Do5#4	C5#4	322	322	1	4	500	95	96	la
102	24	Si4b4	B4b4	310	310	1	4	500	95	96	yým 
103	12	Re5	D5	327	327	1	4	500	99	96	ha
104	9	Re5	D5	327	327	1	8	250	95	96	
105	9	Re5	D5	327	327	1	8	250	99	96	ma
