Sýra	Kod	Nota53	NotaAE	Koma53	KomaAE	Pay	Payda	Ms	LNS	VelOn	Söz-1
1	9			-1	-1	1	8	556	100	0	
2	9	Do5	C5	318	318	1	16	278	95	96	Or
3	9	Re5	D5	327	327	1	16	278	95	96	du
4	9	Mi5	E5	336	336	1	8	556	95	96	nun 
5	9	Mi5	E5	336	336	1	8	556	95	96	de
6	9	Mi5	E5	336	336	1	16	278	99	96	re
7	9	Sol5	G5	349	349	1	16	278	95	96	
8	9	Sol5	G5	349	349	1	16	278	99	96	le
9	9	Mi5	E5	336	336	1	16	278	99	96	
10	12	Fa5	F5	340	340	1	8	556	95	96	
11	9	Mi5	E5	336	336	1	16	278	99	96	ri  
12	9	Re5	D5	327	327	3	16	834	95	96	
13	9	Mi5	E5	336	336	1	16	278	95	96	Ak
14	9	Fa5	F5	340	340	1	16	278	95	96	sa 
15	9	Fa5	F5	340	340	3	32	417	99	96	yu
16	9	Mi5	E5	336	336	1	32	139	95	96	
17	10	Fa5	F5	340	340	7	128	243	99	96	ka
18	8	Sol5	G5	349	349	1	128	35	99	96	
19	9	Mi5	E5	336	336	1	16	278	95	96	
20	9	Mi5	E5	336	336	1	8	556	95	96	rý 
21	9	Mi5	E5	336	336	1	16	278	99	96	ak
22	9	Re5	D5	327	327	1	16	278	99	96	
23	9	Mi5	E5	336	336	1	16	278	99	96	
24	9	Re5	D5	327	327	1	16	278	95	96	
25	9	Re5	D5	327	327	1	16	278	99	96	sa  
26	9	Do5	C5	318	318	3	16	834	95	96	
27	9	Do5	C5	318	318	1	16	278	95	96	Or
28	9	Re5	D5	327	327	1	16	278	95	96	du
29	9	Mi5	E5	336	336	1	8	556	95	96	nun 
30	9	Mi5	E5	336	336	1	8	556	95	96	de
31	9	Mi5	E5	336	336	1	16	278	99	96	re
32	9	Sol5	G5	349	349	1	16	278	95	96	
33	9	Sol5	G5	349	349	1	16	278	99	96	le
34	9	Mi5	E5	336	336	1	16	278	99	96	
35	12	Fa5	F5	340	340	1	8	556	95	96	
36	9	Mi5	E5	336	336	1	16	278	99	96	ri  
37	9	Re5	D5	327	327	3	16	834	95	96	
38	9	Mi5	E5	336	336	1	16	278	95	96	Ak
39	9	Fa5	F5	340	340	1	16	278	95	96	sa 
40	9	Fa5	F5	340	340	3	32	417	99	96	yu
41	9	Mi5	E5	336	336	1	32	139	95	96	
42	10	Fa5	F5	340	340	7	128	243	99	96	ka
43	8	Sol5	G5	349	349	1	128	35	99	96	
44	9	Mi5	E5	336	336	1	16	278	95	96	
45	9	Mi5	E5	336	336	1	8	556	95	96	rý 
46	9	Mi5	E5	336	336	1	16	278	99	96	ak
47	9	Re5	D5	327	327	1	16	278	99	96	
48	9	Mi5	E5	336	336	1	16	278	99	96	
49	9	Re5	D5	327	327	1	16	278	95	96	
50	9	Re5	D5	327	327	1	16	278	99	96	sa  
51	9	Do5	C5	318	318	3	16	834	95	96	
52	9	Do5	C5	318	318	1	16	278	95	96	Ver
53	9	Re5	D5	327	327	1	16	278	95	96	mem 
54	10	Mi5	E5	336	336	7	128	243	99	96	se
55	8	Sol5	G5	349	349	1	128	35	95	96	
56	9	Fa5	F5	340	340	1	16	278	95	96	
57	9	Fa5	F5	340	340	1	16	278	99	96	ni 
58	9	Mi5	E5	336	336	1	16	278	95	96	
59	9	Fa5	F5	340	340	1	16	278	99	96	el
60	9	Mi5	E5	336	336	1	16	278	95	96	
61	9	Mi5	E5	336	336	1	16	278	99	96	le
62	9	Re5	D5	327	327	1	16	278	99	96	
63	9	Mi5	E5	336	336	1	16	278	99	96	
64	9	Re5	D5	327	327	1	16	278	95	96	
65	9	Re5	D5	327	327	1	16	278	99	96	re  
66	9	Do5	C5	318	318	3	16	834	95	96	
67	9	Do5	C5	318	318	1	16	278	95	96	Or
68	9	Re5	D5	327	327	1	16	278	95	96	du 
69	9	Re5	D5	327	327	1	8	556	95	96	üs
70	9	Re5	D5	327	327	1	16	278	99	96	tü
71	9	Do5	C5	318	318	1	16	278	95	96	
72	9	Mi5	E5	336	336	1	16	278	99	96	me 
73	9	Re5	D5	327	327	1	16	278	95	96	
74	9	Re5	D5	327	327	1	16	278	99	96	kalk
75	9	Si4b2	B4b1	312	313	1	16	278	99	96	
76	12	Do5	C5	318	318	1	8	556	95	96	
77	9	Si4b2	B4b1	312	313	1	16	278	99	96	sa  
78	9	La4	A4	305	305	1	16	278	95	96	
79	9	La4	A4	305	305	1	16	278	99	96	Sür
80	9	Do5	C5	318	318	1	16	278	99	96	
81	9	Si4b2	B4b1	312	313	1	16	278	95	96	
82	9	La4	A4	305	305	1	16	278	95	96	me
83	9	Si4b2	B4b1	312	313	1	16	278	95	96	lim_
84	9	La4	A4	305	305	3	16	833	95	96	am
85	9	La4	A4	305	305	5	8	2778	95	96	man  
86	9	Do5	C5	318	318	1	16	278	95	96	Ver
87	9	Re5	D5	327	327	1	16	278	95	96	mem 
88	10	Mi5	E5	336	336	7	128	243	99	96	se
89	8	Sol5	G5	349	349	1	128	35	95	96	
90	9	Fa5	F5	340	340	1	16	278	95	96	
91	9	Fa5	F5	340	340	1	16	278	99	96	ni 
92	9	Mi5	E5	336	336	1	16	278	95	96	
93	9	Fa5	F5	340	340	1	16	278	99	96	el
