Sýra	Kod	Nota53	NotaAE	Koma53	KomaAE	Pay	Payda	Ms	LNS	VelOn	Söz-1
1	9	Do5	C5	318	318	3	16	833	99	96	Ah 
2	9	Si4b2	B4b1	312	313	2	16	556	95	96	
3	9	La4	A4	305	305	1	8	556	95	96	bir 
4	9	Si4b2	B4b1	312	313	1	16	278	95	96	ni
5	9	Do5	C5	318	318	1	16	278	99	96	gâh 
6	9	Re5b3	D5b4	324	323	1	16	278	99	96	
7	9	Si4b2	B4b1	312	313	1	16	278	99	96	
8	9	Re5b3	D5b4	324	323	1	16	278	95	96	
9	9	Do5	C5	318	318	1	8	556	99	96	et 
10	8	Re5b3	D5b4	324	323	1	128	35	99	96	
11	9	Do5	C5	318	318	1	16	278	99	96	
12	9	Re5b3	D5b4	324	323	1	16	278	99	96	
13	9	Re5b3	D5b4	324	323	1	24	185	99	96	
14	9	Do5	C5	318	318	1	24	185	99	96	
15	9	Si4b2	B4b1	312	313	1	24	185	99	96	
16	9	La4	A4	305	305	5	16	1389	95	96	
17	9	Mi5	E5	336	336	1	8	556	95	96	kahr_
18	9	Fa5	F5	340	340	1	16	278	95	96	i
19	9	Mi5	E5	336	336	1	16	278	99	96	le 
20	9	Re5b3	D5b4	324	323	1	16	278	99	96	
21	9	Do5	C5	318	318	1	16	278	99	96	
22	9	Si4b2	B4b1	312	313	1	16	278	95	96	
23	9	Do5	C5	318	318	1	16	278	99	96	sen 
24	9	Re5b3	D5b4	324	323	1	16	278	99	96	
25	9	Mi5	E5	336	336	1	16	278	99	96	
26	9	Fa5	F5	340	340	1	16	278	99	96	
27	8	Fa5	F5	340	340	1	128	35	99	96	
28	9	Mi5	E5	336	336	1	16	278	99	96	
29	9	Re5b3	D5b4	324	323	1	16	278	99	96	
30	9	Re5b3	D5b4	324	323	1	16	278	99	96	
31	8	Mi5	E5	336	336	1	256	17	99	96	
32	9	Re5b3	D5b4	324	323	1	32	139	99	96	
33	9	Do5	C5	318	318	1	32	139	99	96	
34	9	Do5	C5	318	318	1	16	278	99	96	
35	9	Si4b2	B4b1	312	313	2	16	556	95	96	
36	9	Do5	C5	318	318	1	8	556	95	96	bak
37	9	La5	A5	358	358	1	16	278	95	96	ma 
38	9	Sol5	G5	349	349	1	16	278	99	96	Al
39	9	Fa5	F5	340	340	1	16	278	99	96	
40	9	Mi5	E5	336	336	1	16	278	99	96	
41	9	Re5b3	D5b4	324	323	1	16	278	95	96	
42	9	Do5	C5	318	318	1	16	278	99	96	lah 
43	9	Re5b3	D5b4	324	323	1	16	278	99	96	
44	9	Mi5	E5	336	336	1	16	278	99	96	
45	9	Fa5	F5	340	340	1	16	278	99	96	
46	9	Sol5	G5	349	349	1	16	278	99	96	
47	9	La5	A5	358	358	1	16	278	99	96	
48	9	Sol5	G5	349	349	1	32	139	99	96	
49	9	Fa5	F5	340	340	1	32	139	99	96	
50	9	Mi5	E5	336	336	1	32	139	99	96	
51	9	Re5b3	D5b4	324	323	1	32	139	99	96	
52	9	Do5	C5	318	318	1	32	139	99	96	
53	9	Si4b2	B4b1	312	313	1	32	139	99	96	
54	9	Do5	C5	318	318	2	16	556	95	96	
55	9	Re5b3	D5b4	324	323	1	8	556	95	96	aþ
56	9	Re5b3	D5b4	324	323	1	16	278	95	96	ký
57	9	Re5b3	D5b4	324	323	1	16	278	99	96	na 
58	8	Mi5	E5	336	336	1	256	17	99	96	
59	9	Re5b3	D5b4	324	323	1	32	139	99	96	
60	9	Do5	C5	318	318	1	32	139	99	96	
61	9	Do5	C5	318	318	1	16	278	99	96	
