Sýra	Kod	Nota53	NotaAE	Koma53	KomaAE	Pay	Payda	Ms	LNS	VelOn	Söz-1
1	9	La4	A4	305	305	1	4	769	95	96	ARANAÐME
2	9	La5	A5	358	358	1	4	769	95	96	.
3	9	La5	A5	358	358	3	16	577	95	96	.
4	9	Sol5#4	G#4	353	353	1	16	192	95	96	.
5	9	Fa5#1	F5#1	341	341	1	8	385	95	96	.
6	9	Sol5#4	G#4	353	353	1	8	385	95	96	.
7	9	La5	A5	358	358	1	2	1538	95	96	.
8	9	Sol5#4	G#4	353	353	1	8	385	95	96	.
9	9	La5	A5	358	358	1	8	385	95	96	.
10	9	Si5	B5	367	367	1	8	385	95	96	.
11	9	Do6	C6	371	371	1	8	385	95	96	.
12	9	Si5	B5	367	367	2	16	385	95	96	.
13	9	La5	A5	358	358	1	16	192	95	96	.
14	9	Si5	B5	367	367	1	16	192	95	96	.
15	9	La5	A5	358	358	2	16	385	95	96	.
16	9	Sol5#4	G#4	353	353	1	16	192	95	96	.
17	9	La5	A5	358	358	1	16	192	95	96	.
18	9	Sol5#4	G#4	353	353	2	16	385	95	96	.
19	9	Fa5#1	F5#1	341	341	1	16	192	95	96	.
20	9	Sol5#4	G#4	353	353	1	16	192	95	96	.
21	9	Fa5#1	F5#1	341	341	1	16	192	95	96	.
22	9	Mi5	E5	336	336	1	16	192	95	96	.
23	9	Re5	D5	327	327	1	8	385	95	96	.
24	9	Mi5	E5	336	336	3	16	577	95	96	.
25	9	Fa5#2	F5#1	342	341	1	16	192	95	96	.
26	9	Sol5	G5	349	349	1	8	385	95	96	.
27	9	La5	A5	358	358	1	8	385	95	96	.
28	9	Sol5	G5	349	349	1	8	385	95	96	.
29	9	Fa5#1	F5#1	341	341	1	8	385	95	96	.
30	9	Mi5	E5	336	336	1	8	385	95	96	.
31	9	Re5	D5	327	327	1	8	385	95	96	.
32	9	Do5#4	C5#4	322	322	1	16	192	95	96	.
33	9	Re5	D5	327	327	1	16	192	95	96	.
34	9	Mi5	E5	336	336	1	16	192	95	96	.
35	9	Fa5#1	F5#1	341	341	1	16	192	95	96	.
36	9	Mi5	E5	336	336	1	16	192	95	96	.
37	9	Re5	D5	327	327	1	16	192	95	96	.
38	9	Do5#4	C5#4	322	322	1	16	192	95	96	.
39	9	Si4b4	B4b4	310	310	1	16	192	95	96	.
40	9	La4	A4	305	305	3	16	577	95	96	.
41	9	La5	A5	358	358	1	16	192	95	96	.
42	9	Sol5	G5	349	349	1	16	192	95	96	.
43	9	Fa5#1	F5#1	341	341	1	16	192	95	96	.
44	9	Mi5	E5	336	336	1	16	192	95	96	.
45	9	Re5	D5	327	327	1	16	192	95	96	.
46	7	Do5#4	C5#4	322	322	3	16	577	95	96	.
47	9	Si4b4	B4b4	310	310	1	16	192	95	96	.
48	9	Do5#4	C5#4	322	322	1	16	192	95	96	.
49	9	Si4b4	B4b4	310	310	1	16	192	95	96	.
50	9	Si4b4	B4b4	310	310	1	16	192	95	96	.
51	9	La4	A4	305	305	1	16	192	95	96	.
52	9	La4	A4	305	305	3	16	577	95	96	.
53	1	Si4b4	B4b4	310	310	1	32	96	95	96	.
54	1	Do5#4	C5#4	322	322	1	32	96	95	96	.
55	1	Re5	D5	327	327	1	32	96	95	96	.
56	1	Mi5	E5	336	336	1	32	96	95	96	.
57	1	Fa5#1	F5#1	341	341	1	32	96	95	96	.
58	1	Sol5#4	G#4	353	353	1	32	96	95	96	.
59	1	La5	A5	358	358	1	8	385	95	96	.
60	9	La4	A4	305	305	1	4	769	95	96	ARANAÐME
61	9	La5	A5	358	358	1	4	769	95	96	.
62	9	La5	A5	358	358	3	16	577	95	96	.
63	9	Sol5#4	G#4	353	353	1	16	192	95	96	.
64	9	Fa5#1	F5#1	341	341	1	8	385	95	96	.
65	9	Sol5#4	G#4	353	353	1	8	385	95	96	.
66	9	La5	A5	358	358	1	2	1538	95	96	.
67	9	Sol5#4	G#4	353	353	1	8	385	95	96	.
68	9	La5	A5	358	358	1	8	385	95	96	.
69	9	Si5	B5	367	367	1	8	385	95	96	.
70	9	Do6	C6	371	371	1	8	385	95	96	.
71	9	Si5	B5	367	367	2	16	385	95	96	.
72	9	La5	A5	358	358	1	16	192	95	96	.
73	9	Si5	B5	367	367	1	16	192	95	96	.
74	9	La5	A5	358	358	2	16	385	95	96	.
75	9	Sol5#4	G#4	353	353	1	16	192	95	96	.
76	9	La5	A5	358	358	1	16	192	95	96	.
77	9	Sol5#4	G#4	353	353	2	16	385	95	96	.
78	9	Fa5#1	F5#1	341	341	1	16	192	95	96	.
79	9	Sol5#4	G#4	353	353	1	16	192	95	96	.
80	9	Fa5#1	F5#1	341	341	1	16	192	95	96	.
81	9	Mi5	E5	336	336	1	16	192	95	96	.
82	9	Re5	D5	327	327	1	8	385	95	96	.
83	9	Mi5	E5	336	336	3	16	577	95	96	.
84	9	Fa5#2	F5#1	342	341	1	16	192	95	96	.
85	9	Sol5	G5	349	349	1	8	385	95	96	.
86	9	La5	A5	358	358	1	8	385	95	96	.
87	9	Sol5	G5	349	349	1	8	385	95	96	.
88	9	Fa5#1	F5#1	341	341	1	8	385	95	96	.
89	9	Mi5	E5	336	336	1	8	385	95	96	.
90	9	Re5	D5	327	327	1	8	385	95	96	.
91	9	Do5#4	C5#4	322	322	1	16	192	95	96	.
92	9	Re5	D5	327	327	1	16	192	95	96	.
93	9	Mi5	E5	336	336	1	16	192	95	96	.
94	9	Fa5#1	F5#1	341	341	1	16	192	95	96	.
95	9	Mi5	E5	336	336	1	16	192	95	96	.
96	9	Re5	D5	327	327	1	16	192	95	96	.
97	9	Do5#4	C5#4	322	322	1	16	192	95	96	.
98	9	Si4b4	B4b4	310	310	1	16	192	95	96	.
99	9	La4	A4	305	305	3	16	577	95	96	.
100	9	La5	A5	358	358	1	16	192	95	96	.
101	9	Sol5	G5	349	349	1	16	192	95	96	.
102	9	Fa5#1	F5#1	341	341	1	16	192	95	96	.
103	9	Mi5	E5	336	336	1	16	192	95	96	.
104	9	Re5	D5	327	327	1	16	192	95	96	.
105	7	Do5#4	C5#4	322	322	3	16	577	95	96	.
106	9	Si4b4	B4b4	310	310	1	16	192	95	96	.
107	9	Do5#4	C5#4	322	322	1	16	192	95	96	.
108	9	Si4b4	B4b4	310	310	1	16	192	95	96	.
109	9	Si4b4	B4b4	310	310	1	16	192	95	96	.
110	9	La4	A4	305	305	1	16	192	95	96	.
111	9	La4	A4	305	305	2	4	1538	95	96	.
112	9	La4	A4	305	305	1	4	769	95	96	Fer
113	9	La5	A5	358	358	1	2	1538	95	96	yâd 
114	9	Si5	B5	367	367	1	4	769	95	96	ki 
115	9	Do6	C6	371	371	3	16	577	99	96	fer
116	9	Si5	B5	367	367	1	16	192	99	96	
117	9	La5	A5	358	358	1	8	385	99	96	
118	9	Si5	B5	367	367	1	8	385	95	96	
119	9	Sol5#4	G#4	353	353	4	16	769	99	96	yâ
120	9	La5	A5	358	358	1	4	769	95	96	
121	9	La5	A5	358	358	1	8	385	99	96	dý
122	9	Si5	B5	367	367	1	8	385	95	96	
123	9	La5	A5	358	358	4	32	385	99	96	ma 
124	9	Sol5#4	G#4	353	353	1	8	385	95	96	
125	9	Fa5#1	F5#1	341	341	3	16	577	99	96	im
126	9	Mi5	E5	336	336	1	16	192	99	96	
127	9	Re5	D5	327	327	1	8	385	99	96	
128	9	Mi5	E5	336	336	1	8	385	95	96	
129	9	Re5	D5	327	327	1	4	769	99	96	dâd 
130	9	Mi5	E5	336	336	1	2	1538	99	96	
131	9	Sol5#4	G#4	353	353	1	16	192	99	96	
132	9	Fa5#1	F5#1	341	341	1	16	192	99	96	
133	9	Fa5#1	F5#1	341	341	1	16	192	99	96	
134	9	Mi5	E5	336	336	1	16	192	99	96	
135	9	Mi5	E5	336	336	4	8	1539	95	96	
136	9	Re5	D5	327	327	1	4	769	95	96	im
137	9	Fa5#1	F5#1	341	341	1	2	1538	99	96	dâd 
138	9	Fa5#1	F5#1	341	341	1	8	385	99	96	
139	8	Sol5#4	G#4	353	353	1	128	24	99	96	
140	9	Fa5#1	F5#1	341	341	1	16	192	99	96	
