Sira	Kod	Nota53	NotaAE	Koma53	KomaAE	Pay	Payda	Ms	LNS	Bas	Soz1	Offset
1	9	La4	A4	305	305	1	4	769	95	96	ARANAĞME	0.166667
2	9	La5	A5	358	358	1	4	769	95	96	.	0.333333
3	9	La5	A5	358	358	3	16	577	95	96	.	0.458333
4	9	Sol5#4	G5#4	353	353	1	16	192	95	96	.	0.500000
5	9	Fa5#1	F5#1	341	341	1	8	385	95	96	.	0.583333
6	9	Sol5#4	G5#4	353	353	1	8	385	95	96	.	0.666667
7	9	La5	A5	358	358	1	2	1538	95	96	.	1.000000
8	9	Sol5#4	G5#4	353	353	1	8	385	95	96	.	1.083333
9	9	La5	A5	358	358	1	8	385	95	96	.	1.166667
10	9	Si5	B5	367	367	1	8	385	95	96	.	1.250000
11	9	Do6	C6	371	371	1	8	385	95	96	.	1.333333
12	9	Si5	B5	367	367	2	16	385	95	96	.	1.416667
13	9	La5	A5	358	358	1	16	192	95	96	.	1.458333
14	9	Si5	B5	367	367	1	16	192	95	96	.	1.500000
15	9	La5	A5	358	358	2	16	385	95	96	.	1.583333
16	9	Sol5#4	G5#4	353	353	1	16	192	95	96	.	1.625000
17	9	La5	A5	358	358	1	16	192	95	96	.	1.666667
18	9	Sol5#4	G5#4	353	353	2	16	385	95	96	.	1.750000
19	9	Fa5#1	F5#1	341	341	1	16	192	95	96	.	1.791667
20	9	Sol5#4	G5#4	353	353	1	16	192	95	96	.	1.833333
21	9	Fa5#1	F5#1	341	341	1	16	192	95	96	.	1.875000
22	9	Mi5	E5	336	336	1	16	192	95	96	.	1.916667
23	9	Re5	D5	327	327	1	8	385	95	96	.	2.000000
24	9	Mi5	E5	336	336	3	16	577	95	96	.	2.125000
25	9	Fa5#2	F5#1	342	341	1	16	192	95	96	.	2.166667
26	9	Sol5	G5	349	349	1	8	385	95	96	.	2.250000
27	9	La5	A5	358	358	1	8	385	95	96	.	2.333333
28	9	Sol5	G5	349	349	1	8	385	95	96	.	2.416667
29	9	Fa5#1	F5#1	341	341	1	8	385	95	96	.	2.500000
30	9	Mi5	E5	336	336	1	8	385	95	96	.	2.583333
31	9	Re5	D5	327	327	1	8	385	95	96	.	2.666667
32	9	Do5#4	C5#4	322	322	1	16	192	95	96	.	2.708333
33	9	Re5	D5	327	327	1	16	192	95	96	.	2.750000
34	9	Mi5	E5	336	336	1	16	192	95	96	.	2.791667
35	9	Fa5#1	F5#1	341	341	1	16	192	95	96	.	2.833333
36	9	Mi5	E5	336	336	1	16	192	95	96	.	2.875000
37	9	Re5	D5	327	327	1	16	192	95	96	.	2.916667
38	9	Do5#4	C5#4	322	322	1	16	192	95	96	.	2.958333
39	9	Si4b4	B4b4	310	310	1	16	192	95	96	.	3.000000
40	9	La4	A4	305	305	3	16	577	95	96	.	3.125000
41	9	La5	A5	358	358	1	16	192	95	96	.	3.166667
42	9	Sol5	G5	349	349	1	16	192	95	96	.	3.208333
43	9	Fa5#1	F5#1	341	341	1	16	192	95	96	.	3.250000
44	9	Mi5	E5	336	336	1	16	192	95	96	.	3.291667
45	9	Re5	D5	327	327	1	16	192	95	96	.	3.333333
46	7	Do5#4	C5#4	322	322	3	16	577	95	96	.	3.458333
47	9	Si4b4	B4b4	310	310	1	16	192	95	96	.	3.500000
48	9	Do5#4	C5#4	322	322	1	16	192	95	96	.	3.541667
49	9	Si4b4	B4b4	310	310	1	16	192	95	96	.	3.583333
50	9	Si4b4	B4b4	310	310	1	16	192	95	96	.	3.625000
51	9	La4	A4	305	305	1	16	192	95	96	.	3.666667
52	9	La4	A4	305	305	3	16	577	95	96	.	3.791667
53	1	Si4b4	B4b4	310	310	1	32	96	95	96	.	3.812500
54	1	Do5#4	C5#4	322	322	1	32	96	95	96	.	3.833333
55	1	Re5	D5	327	327	1	32	96	95	96	.	3.854167
56	1	Mi5	E5	336	336	1	32	96	95	96	.	3.875000
57	1	Fa5#1	F5#1	341	341	1	32	96	95	96	.	3.895833
58	1	Sol5#4	G5#4	353	353	1	32	96	95	96	.	3.916667
59	1	La5	A5	358	358	1	8	385	95	96	.	4.000000
60	9	La4	A4	305	305	1	4	769	95	96	ARANAĞME	4.166667
61	9	La5	A5	358	358	1	4	769	95	96	.	4.333333
62	9	La5	A5	358	358	3	16	577	95	96	.	4.458333
63	9	Sol5#4	G5#4	353	353	1	16	192	95	96	.	4.500000
64	9	Fa5#1	F5#1	341	341	1	8	385	95	96	.	4.583333
65	9	Sol5#4	G5#4	353	353	1	8	385	95	96	.	4.666667
66	9	La5	A5	358	358	1	2	1538	95	96	.	5.000000
