Sýra	Kod	Nota53	NotaAE	Koma53	KomaAE	Pay	Payda	Ms	LNS	VelOn	Söz-1
1	9			-1	-1	1	8	417	100	0	
2	9	Re5	D5	327	327	1	16	208	95	96	A
3	9	Re5	D5	327	327	1	16	208	95	96	la 
4	9	Re5	D5	327	327	1	16	208	95	96	ke
5	9	Re5	D5	327	327	3	16	625	95	96	çim 
6	9	Re5	D5	327	327	1	8	417	95	96	çift 
7	9	Do5	C5	318	318	1	16	208	95	96	do
8	9	Re5	D5	327	327	1	16	208	95	96	ður
9	9	Do5	C5	318	318	1	8	417	99	96	du  
10	9	Si4b1	B4b1	313	313	2	8	834	95	96	
11	9	Re5	D5	327	327	1	16	208	95	96	Bol_
12	9	Re5	D5	327	327	1	16	208	95	96	et
13	9	Re5	D5	327	327	1	8	417	95	96	tik 
14	9	Re5	D5	327	327	1	8	417	95	96	sü
15	9	Re5	D5	327	327	1	16	208	95	96	tü 
16	9	Re5	D5	327	327	1	16	208	99	96	yo
17	9	Do5	C5	318	318	1	16	208	99	96	
18	9	Re5	D5	327	327	1	16	208	95	96	
19	9	Do5	C5	318	318	1	8	417	95	96	ður
20	9	Si4b1	B4b1	313	313	2	8	834	95	96	du  
21	9	Sol5	G5	349	349	1	16	208	95	96	Gön
22	9	Fa5#3	F5#4	343	344	1	16	208	95	96	lü
23	9	Sol5	G5	349	349	1	16	208	95	96	me 
24	9	Mi5b1	E5b1	335	335	1	8	417	99	96	hül
25	9	Re5	D5	327	327	1	16	208	95	96	
26	9	Re5	D5	327	327	1	16	208	95	96	ya
27	9	Mi5b1	E5b1	335	335	1	8	417	99	96	lar 
28	9	Re5	D5	327	327	1	16	208	95	96	
29	9	Mi5b1	E5b1	335	335	1	16	208	99	96	dol
30	9	Do5	C5	318	318	1	16	208	95	96	
31	9	Re5	D5	327	327	1	8	417	95	96	du  
32	9	Re5	D5	327	327	1	8	417	95	96	Ah 
33	9	Do5	C5	318	318	1	16	208	95	96	a
34	9	Re5	D5	327	327	1	16	208	95	96	na 
35	9	Do5	C5	318	318	1	8	417	95	96	be
36	9	Si4b1	B4b1	313	313	1	16	208	99	96	ni 
37	9	Re5	D5	327	327	1	16	208	95	96	
38	9	Do5	C5	318	318	1	16	208	95	96	e
39	9	Do5	C5	318	318	1	8	417	99	96	ver
40	9	Si4b1	B4b1	313	313	1	16	208	95	96	
41	9	Do5	C5	318	318	1	8	417	95	96	se
42	9	Si4b1	B4b1	313	313	1	8	417	95	96	ne  
43	9	Mi5b1	E5b1	335	335	1	8	417	95	96	A
44	9	Re5	D5	327	327	1	16	208	99	96	na 
45	9	Mi5b1	E5b1	335	335	1	16	208	95	96	
46	9	Do5	C5	318	318	1	8	417	95	96	be
47	9	Si4b1	B4b1	313	313	1	16	208	99	96	ni 
48	9	Re5	D5	327	327	1	16	208	95	96	
49	9	Do5	C5	318	318	1	16	208	95	96	e
50	9	Do5	C5	318	318	1	8	417	99	96	ver
51	9	Si4b1	B4b1	313	313	1	16	208	95	96	
52	9	Do5	C5	318	318	1	8	417	95	96	se
53	9	Si4b1	B4b1	313	313	2	8	834	95	96	ne  
54	9	Re5	D5	327	327	1	16	208	95	96	A
55	9	Re5	D5	327	327	1	16	208	95	96	la 
56	9	Re5	D5	327	327	1	16	208	95	96	ke
57	9	Re5	D5	327	327	3	16	625	95	96	çim 
