Sira	Kod	Nota53	NotaAE	Koma53	KomaAE	Pay	Payda	Ms	LNS	Bas	Soz1	Offset
1	51			0	0	10	8	0	30	0	Aksaksemâî	0.0
2	9	Es	Es	-1	-1	1	4	1111	100	0		0.2
3	9	Sol4	G4	296	296	1	8	556	95	96	Be	0.3
4	12	Do5#4	C5#4	322	322	3	16	833	99	96	nim 	0.45
5	9	Re5	D5	327	327	1	16	278	95	96		0.5
6	9	Re5	D5	327	327	3	32	417	99	96	cür	0.575
7	9	Do5#4	C5#4	322	322	1	32	139	99	96		0.6
8	9	Si4b4	B4b4	310	310	1	32	139	99	96		0.625
9	9	La4	A4	305	305	1	32	139	99	96		0.65
10	9	Si4b4	B4b4	310	310	1	16	278	95	96		0.7
11	11	Re5	D5	327	327	1	16	278	99	96	müm 	0.75
12	7	Do5#4	C5#4	322	322	3	16	833	99	96		0.9
13	9	Si4b4	B4b4	310	310	1	24	185	99	96		0.933333333333
14	9	La4	A4	305	305	1	24	185	99	96		0.966666666667
15	9	Sol4	G4	296	296	1	24	185	99	96		1.0
16	9	Sol4	G4	296	296	1	8	556	95	96		1.1
17	9	Es	Es	-1	-1	1	8	556	100	0		1.2
18	9	Sol4	G4	296	296	1	8	556	95	96	ni	1.3
19	12	Sol5	G5	349	349	1	8	556	99	96	hâ	1.4
20	9	Fa5#3	F5#4	343	344	1	16	278	99	96		1.45
21	9	Sol5	G5	349	349	1	16	278	95	96		1.5
22	12	Fa5	F5	340	340	1	8	556	99	96	yet	1.6
23	9	Mi5	E5	336	336	1	16	278	99	96		1.65
24	9	Fa5	F5	340	340	1	16	278	95	96		1.7
25	9	Mi5	E5	336	336	1	16	278	99	96	siz 	1.75
26	23	Re5	D5	327	327	1	8	556	99	96		1.85
27	9	Mi5	E5	336	336	1	16	278	99	96		1.9
28	9	Re5	D5	327	327	1	32	139	99	96		1.925
29	9	Do5#4	C5#4	322	322	1	32	139	99	96		1.95
30	9	Re5	D5	327	327	1	16	278	99	96		2.0
31	9	Do5#4	C5#4	322	322	1	8	556	95	96		2.1
32	9	Es	Es	-1	-1	1	8	556	100	0		2.2
33	9	Re5	D5	327	327	1	8	556	95	96	mü	2.3
34	9	Mi5	E5	336	336	3	32	417	99	96	kem	2.375
35	9	Re5	D5	327	327	1	32	139	99	96		2.4
36	9	Do5#4	C5#4	322	322	1	16	278	99	96		2.45
37	9	Re5	D5	327	327	1	16	278	95	96		2.5
38	9	Mi5	E5	336	336	3	16	833	99	96	mel	2.65
39	9	Re5	D5	327	327	1	16	278	95	96		2.7
40	9	Mi5	E5	336	336	1	8	556	99	96	lik 	2.8
