Sýra	Kod	Nota53	NotaAE	Koma53	KomaAE	Pay	Payda	Ms	LNS	VelOn	Söz-1
1	9			-1	-1	1	8	714	95	0	
2	9	Si4b2	B4b1	312	313	1	16	357	95	96	ARANAÐME 
3	9	Do5	C5	318	318	1	16	357	95	96	.
4	9	Re5	D5	327	327	1	8	714	95	96	.
5	9	Re5	D5	327	327	1	8	714	95	96	.
6	9	Re5	D5	327	327	1	16	357	95	96	.
7	9	Do5	C5	318	318	1	16	357	95	96	.
8	9	Mi5	E5	336	336	1	16	357	95	96	.
9	9	Do5	C5	318	318	1	16	357	95	96	.
10	9	Do5	C5	318	318	1	16	357	95	96	.
11	9	Si4b2	B4b1	312	313	1	16	357	95	96	.
12	9	Re5	D5	327	327	1	16	357	95	96	.
13	9	Si4b2	B4b1	312	313	1	16	357	95	96	.
14	9	Si4b2	B4b1	312	313	3	32	536	95	96	.
15	9	La4	A4	305	305	1	32	179	95	96	.
16	9	Sol4	G4	296	296	1	16	357	95	96	.
17	9	La4	A4	305	305	1	16	357	95	96	.
18	9	Sol4	G4	296	296	1	8	714	95	96	.
19	9	Sol4	G4	296	296	1	16	357	95	96	.
20	9	Sol4	G4	296	296	1	16	357	95	96	.
21	9	Sol4	G4	296	296	1	8	714	95	96	.
22	9	Si4b2	B4b1	312	313	1	16	357	95	96	.
23	9	Do5	C5	318	318	1	16	357	95	96	.
24	9	Re5	D5	327	327	1	16	357	95	96	.
25	9	Si4b2	B4b1	312	313	1	16	357	95	96	.
26	9	Do5	C5	318	318	1	8	714	95	96	.
27	8	Re5	D5	327	327	1	128	45	95	96	.
28	9	Do5	C5	318	318	1	16	357	95	96	.
29	12	Si4b2	B4b1	312	313	1	16	357	95	96	.
30	12	Si4b2	B4b1	312	313	1	16	357	95	96	.
31	9	La4	A4	305	305	1	16	357	95	96	.
32	8	Do5	C5	318	318	1	128	45	95	96	.
33	9	Si4b2	B4b1	312	313	1	16	357	95	96	.
34	12	La4	A4	305	305	1	16	357	95	96	.
35	12	La4	A4	305	305	1	16	357	95	96	.
36	9	La4	A4	305	305	1	16	357	95	96	.
37	9	La4	A4	305	305	3	16	1071	95	96	.
38	9	La4	A4	305	305	1	16	357	95	96	.
39	9	La4	A4	305	305	1	16	357	95	96	.
40	9	La4	A4	305	305	1	16	357	95	96	.
41	9	La4	A4	305	305	2	8	1428	95	96	.
42	9	Si4b2	B4b1	312	313	1	16	357	95	96	ARANAÐME 
43	9	Do5	C5	318	318	1	16	357	95	96	.
44	9	Re5	D5	327	327	1	8	714	95	96	.
45	9	Re5	D5	327	327	1	8	714	95	96	.
46	9	Re5	D5	327	327	1	16	357	95	96	.
47	9	Do5	C5	318	318	1	16	357	95	96	.
48	9	Mi5	E5	336	336	1	16	357	95	96	.
49	9	Do5	C5	318	318	1	16	357	95	96	.
50	9	Do5	C5	318	318	1	16	357	95	96	.
51	9	Si4b2	B4b1	312	313	1	16	357	95	96	.
52	9	Re5	D5	327	327	1	16	357	95	96	.
53	9	Si4b2	B4b1	312	313	1	16	357	95	96	.
54	9	Si4b2	B4b1	312	313	3	32	536	95	96	.
55	9	La4	A4	305	305	1	32	179	95	96	.
56	9	Sol4	G4	296	296	1	16	357	95	96	.
57	9	La4	A4	305	305	1	16	357	95	96	.
58	9	Sol4	G4	296	296	1	8	714	95	96	.
59	9	Sol4	G4	296	296	1	16	357	95	96	.
60	9	Sol4	G4	296	296	1	16	357	95	96	.
61	9	Sol4	G4	296	296	1	8	714	95	96	.
62	9	Si4b2	B4b1	312	313	1	16	357	95	96	.
63	9	Do5	C5	318	318	1	16	357	95	96	.
64	9	Re5	D5	327	327	1	16	357	95	96	.
65	9	Si4b2	B4b1	312	313	1	16	357	95	96	.
66	9	Do5	C5	318	318	1	8	714	95	96	.
67	8	Re5	D5	327	327	1	128	45	95	96	.
68	9	Do5	C5	318	318	1	16	357	95	96	.
69	12	Si4b2	B4b1	312	313	1	16	357	95	96	.
70	12	Si4b2	B4b1	312	313	1	16	357	95	96	.
71	9	La4	A4	305	305	1	16	357	95	96	.
72	8	Do5	C5	318	318	1	128	45	95	96	.
73	9	Si4b2	B4b1	312	313	1	16	357	95	96	.
74	12	La4	A4	305	305	1	16	357	95	96	.
75	12	La4	A4	305	305	1	16	357	95	96	.
76	9	La4	A4	305	305	1	16	357	95	96	.
77	9	La4	A4	305	305	3	16	1071	95	96	.
78	9	La4	A4	305	305	1	16	357	95	96	.
79	9	La4	A4	305	305	1	16	357	95	96	.
