Sira	Kod	Nota53	NotaAE	Koma53	KomaAE	Pay	Payda	Ms	LNS	Bas	Soz1	Offset
1	51			0	0	4	8	0	146	0	Sofyan (4/8)	0.0
2	9	La4	A4	305	305	3	8	1500	95	96	Bu	0.75
3	9	La4	A4	305	305	1	8	500	95	96	se	1.0
4	9	Mi5	E5	336	336	1	2	2000	99	96	lik 	2.0
5	9	Fa5	F5	340	340	3	8	1500	99	96		2.75
6	9	Sol5#4	G5#4	353	353	1	8	500	99	96		3.0
7	9	La5	A5	358	358	1	4	1000	99	96		3.5
8	9	Sol5#4	G5#4	353	353	1	8	500	99	96		3.75
9	9	Fa5	F5	340	340	1	8	500	95	96		4.0
10	9	Mi5	E5	336	336	3	8	1500	95	96	Bu	4.75
11	9	Re5	D5	327	327	1	8	500	95	96	se	5.0
12	9	Do5	C5	318	318	1	4	1000	99	96	lik 	5.5
13	9	Si4	B4	314	314	1	4	1000	99	96		6.0
14	8	Re5	D5	327	327	0	0	0	99	96		6.0
15	9	Do5	C5	318	318	1	8	500	99	96		6.25
16	9	Si4	B4	314	314	1	8	500	99	96		6.5
17	9	La4	A4	305	305	1	8	500	99	96		6.75
18	9	Sol4#4	G4#4	300	300	1	8	500	99	96		7.0
19	9	La4	A4	305	305	1	4	1000	95	96		7.5
20	9	Es	Es	-1	-1	1	4	1000	100	0		8.0
