Sýra	Kod	Nota53	NotaAE	Koma53	KomaAE	Pay	Payda	Ms	LNS	VelOn	Söz-1
1	9			-1	-1	1	4	500	100	0	
2	9	Sol4	G4	296	296	1	8	250	95	96	ARANAÐME 
3	9	Re5	D5	327	327	2	8	500	95	96	.
4	9	Re5	D5	327	327	2	8	500	95	96	
5	9	Re5	D5	327	327	3	8	750	95	96	
6	9	Mi5b1	E5b1	335	335	1	4	500	95	96	
7	9	Re5	D5	327	327	1	8	250	95	96	
8	9	Mi5b1	E5b1	335	335	1	8	250	95	96	
9	9	Re5	D5	327	327	1	8	250	95	96	
10	8	Mi5b1	E5b1	335	335	1	32	62	95	96	
11	9	Re5	D5	327	327	5	8	1250	95	96	
12	9	Do5	C5	318	318	1	8	250	95	96	
13	9	Re5	D5	327	327	1	8	250	95	96	
14	9	Mi5b1	E5b1	335	335	1	4	500	95	96	
15	9	Re5	D5	327	327	1	8	250	95	96	
16	9	Mi5b1	E5b1	335	335	1	8	250	95	96	
17	8	Sol5	G5	349	349	1	64	31	95	96	
18	9	Fa5#4	F5#4	344	344	1	8	250	95	96	
19	9	Mi5b1	E5b1	335	335	1	4	500	95	96	
20	9	Re5	D5	327	327	1	8	250	95	96	
21	9	Re5	D5	327	327	1	4	500	95	96	
22	9	Do5	C5	318	318	1	8	250	95	96	
23	9	Do5	C5	318	318	1	4	500	95	96	
24	9	Si4b1	B4b1	313	313	5	8	1250	95	96	
25	9	Si4b1	B4b1	313	313	1	8	250	95	96	
26	9	Do5	C5	318	318	1	8	250	95	96	
27	9	Re5	D5	327	327	1	8	250	95	96	
28	9	Do5	C5	318	318	1	8	250	95	96	
29	9	Re5	D5	327	327	1	8	250	95	96	
30	9	Do5	C5	318	318	1	8	250	95	96	
31	9	Re5	D5	327	327	1	8	250	95	96	
32	9	Si4b1	B4b1	313	313	1	4	500	95	96	
33	9	Do5	C5	318	318	1	8	250	95	96	
34	9	La4	A4	305	305	1	4	500	95	96	
35	9	Sol4	G4	296	296	1	8	250	95	96	
36	9	Do5	C5	318	318	1	8	250	95	96	
37	9	Re5	D5	327	327	1	8	250	95	96	
38	9	Si4b1	B4b1	313	313	1	4	500	95	96	
39	8	Do5	C5	318	318	1	32	62	95	96	
40	9	Si4b1	B4b1	313	313	3	8	750	95	96	
41	9	Si4b1	B4b1	313	313	1	8	250	95	96	
42	9	Do5	C5	318	318	1	8	250	95	96	
43	9	Re5	D5	327	327	1	8	250	95	96	
44	9	Re5	D5	327	327	1	4	500	95	96	
45	9	Do5	C5	318	318	1	8	250	95	96	
46	9	Re5	D5	327	327	1	8	250	95	96	
47	9	Si4b1	B4b1	313	313	1	4	500	95	96	
48	9	La4	A4	305	305	1	8	250	95	96	
49	9	La4	A4	305	305	1	4	500	95	96	
50	9	Sol4	G4	296	296	1	8	250	95	96	
51	9	Do5	C5	318	318	1	8	250	95	96	
52	9	Re5	D5	327	327	1	8	250	95	96	
53	9	Si4b1	B4b1	313	313	1	8	250	95	96	
54	9	Do5	C5	318	318	1	8	250	95	96	
55	9	Si4b1	B4b1	313	313	5	8	1250	95	96	
56	9	Sol4	G4	296	296	1	8	250	95	96	Çay
57	9	Re5	D5	327	327	1	4	500	95	96	da 
58	9	Re5	D5	327	327	1	4	500	95	96	çý
59	9	Re5	D5	327	327	3	8	750	95	96	ra 
60	9	Mi5b1	E5b1	335	335	1	4	500	95	96	ya
61	9	Re5	D5	327	327	1	8	250	99	96	ný
62	9	Mi5b1	E5b1	335	335	1	8	250	99	96	
63	9	Re5	D5	327	327	1	8	250	95	96	
64	12	Re5	D5	327	327	1	4	500	99	96	yor  
65	9	Re5	D5	327	327	3	8	750	95	96	
66	9	Do5	C5	318	318	1	8	250	99	96	Na
67	9	Re5	D5	327	327	1	8	250	95	96	
68	9	Mi5b1	E5b1	335	335	1	4	500	99	96	nay 
69	9	Re5	D5	327	327	1	8	250	95	96	
70	9	Sol5	G5	349	349	1	8	250	99	96	ha
71	9	Fa5#4	F5#4	344	344	1	8	250	95	96	
72	9	Mi5b1	E5b1	335	335	1	4	500	99	96	ným 
73	9	Re5	D5	327	327	1	8	250	99	96	
74	9	Re5	D5	327	327	1	4	500	99	96	
75	9	Do5	C5	318	318	1	8	250	95	96	
76	9	Do5	C5	318	318	1	4	500	95	96	na
77	9	Si4b1	B4b1	313	313	5	8	1250	95	96	nay  
78	9	Re5	D5	327	327	1	4	500	95	96	Na
79	9	Do5	C5	318	318	1	8	250	99	96	nay 
80	9	Mi5b1	E5b1	335	335	1	4	500	95	96	
81	9	Do5	C5	318	318	1	8	250	99	96	ca
82	9	Re5	D5	327	327	1	8	250	95	96	
83	9	Si4b1	B4b1	313	313	1	8	250	99	96	ným 
84	9	Do5	C5	318	318	1	8	250	99	96	
85	9	La4	A4	305	305	1	8	250	99	96	
86	9	La4	A4	305	305	1	4	500	99	96	
87	9	Sol4	G4	296	296	1	8	250	95	96	
88	9	Do5	C5	318	318	1	8	250	99	96	na
89	9	Re5	D5	327	327	1	8	250	95	96	
90	10	Si4b1	B4b1	313	313	7	32	438	99	96	nay  
91	8	Do5	C5	318	318	1	32	62	99	96	
92	9	Si4b1	B4b1	313	313	3	8	750	95	96	
93	9	Re5	D5	327	327	1	4	500	50	96	Na
94	9	Do5	C5	318	318	1	8	250	99	96	nay 
95	9	Mi5b1	E5b1	335	335	2	8	500	95	96	
96	9	Do5	C5	318	318	1	8	250	99	96	gü
97	9	Re5	D5	327	327	1	8	250	95	96	
98	9	Si4b1	B4b1	313	313	1	8	250	99	96	lüm 
99	9	Do5	C5	318	318	1	8	250	99	96	
100	9	La4	A4	305	305	1	8	250	99	96	
101	9	La4	A4	305	305	1	4	500	99	96	
102	9	Sol4	G4	296	296	1	8	250	95	96	
103	9	Do5	C5	318	318	1	8	250	99	96	na
104	9	Re5	D5	327	327	1	8	250	95	96	
105	9	Si4b1	B4b1	313	313	1	4	500	99	96	nay  
106	8	Do5	C5	318	318	3	64	94	99	96	
107	9	Si4b1	B4b1	313	313	5	8	1250	95	96	
108	9	Sol4	G4	296	296	1	8	250	95	96	Ay
109	9	Re5	D5	327	327	1	4	500	95	96	da 
110	9	Re5	D5	327	327	1	4	500	95	96	yýl
111	9	Re5	D5	327	327	3	8	750	95	96	da 
112	9	Mi5b1	E5b1	335	335	1	4	500	95	96	ya
113	9	Re5	D5	327	327	1	8	250	99	96	ný
114	9	Mi5b1	E5b1	335	335	1	8	250	99	96	
115	9	Re5	D5	327	327	1	8	250	95	96	
116	12	Re5	D5	327	327	1	4	500	99	96	yor  
117	9	Re5	D5	327	327	3	8	750	95	96	
118	9	Do5	C5	318	318	1	8	250	99	96	Na
119	9	Re5	D5	327	327	1	8	250	95	96	
120	9	Mi5b1	E5b1	335	335	1	4	500	99	96	nay 
121	9	Re5	D5	327	327	1	8	250	95	96	
122	9	Sol5	G5	349	349	1	8	250	99	96	ha
123	9	Fa5#4	F5#4	344	344	1	8	250	95	96	
124	9	Mi5b1	E5b1	335	335	1	4	500	99	96	ným 
125	9	Re5	D5	327	327	1	8	250	99	96	
126	9	Re5	D5	327	327	1	4	500	99	96	
127	9	Do5	C5	318	318	1	8	250	95	96	
128	9	Do5	C5	318	318	1	4	500	95	96	na
129	9	Si4b1	B4b1	313	313	5	8	1250	95	96	nay  
130	9	Re5	D5	327	327	1	4	500	95	96	Na
131	9	Do5	C5	318	318	1	8	250	99	96	nay
132	9	Mi5b1	E5b1	335	335	1	4	500	95	96	
133	9	Do5	C5	318	318	1	8	250	99	96	ca
134	9	Re5	D5	327	327	1	8	250	95	96	
135	9	Si4b1	B4b1	313	313	1	8	250	99	96	ným 
136	9	Do5	C5	318	318	1	8	250	99	96	
137	9	La4	A4	305	305	1	8	250	99	96	
138	9	La4	A4	305	305	1	4	500	99	96	
139	9	Sol4	G4	296	296	1	8	250	95	96	
140	9	Do5	C5	318	318	1	8	250	99	96	na
141	9	Re5	D5	327	327	1	8	250	95	96	
