Sýra	Kod	Nota53	NotaAE	Koma53	KomaAE	Pay	Payda	Ms	LNS	VelOn	Söz-1
1	9	Re5	D5	327	327	3	4	1250	95	96	ARANAÐME 
2	9	Sol5	G5	349	349	1	2	833	95	108	.
3	9	La5	A5	358	358	1	4	417	95	96	.
4	9	Si5b5	B5b5	362	362	1	2	833	95	108	.
5	9	Sol5	G5	349	349	1	4	417	95	96	.
6	9	Re6	D6	380	380	3	4	1250	95	102	.
7	9	La5	A5	358	358	3	4	1250	95	108	.
8	9	Si5b5	B5b5	362	362	1	4	417	95	108	.
9	9	La5	A5	358	358	1	4	417	95	108	.
10	9	Si5b5	B5b5	362	362	1	4	417	95	108	.
11	9	La5	A5	358	358	1	8	208	95	84	.
12	9	Si5b5	B5b5	362	362	1	8	208	95	89	.
13	9	La5	A5	358	358	1	8	208	95	94	.
14	9	Sol5	G5	349	349	1	8	208	95	98	.
15	9	Fa5#4	F5#4	344	344	1	8	208	95	103	.
16	9	Mi5b5	E5b5	331	331	1	8	208	95	108	.
17	9	Re5	D5	327	327	3	4	1250	95	84	.
18	9	Re5	D5	327	327	3	4	1250	95	96	.
19	9	Sol5	G5	349	349	2	4	833	95	108	.
20	9	Fa5	F5	340	340	1	4	417	95	84	.
21	9	Mi5b5	E5b5	331	331	1	2	833	95	108	.
22	9	Re5	D5	327	327	1	4	417	95	84	.
23	9	Do5	C5	318	318	3	4	1250	95	84	.
24	9	La4	A4	305	305	1	4	417	95	84	.
25	9	Si4b5	B4b5	309	309	1	4	417	95	92	.
26	9	Do5	C5	318	318	1	4	417	95	100	.
27	9	Re5	D5	327	327	1	4	417	95	108	.
28	9	Si4b5	B4b5	309	309	1	4	417	95	108	.
29	9	La4	A4	305	305	1	4	417	95	84	.
30	9	Sol4	G4	296	296	1	4	417	95	96	.
31	9	Si4b5	B4b5	309	309	1	4	417	95	96	.
32	9	Do5	C5	318	318	1	4	417	95	96	.
33	9	Re5	D5	327	327	3	4	1250	95	96	.
34	9	Re5	D5	327	327	3	4	1250	95	96	.
35	9	Sol5	G5	349	349	2	4	833	95	108	.
36	9	Fa5	F5	340	340	1	4	417	95	84	.
37	9	Mi5b5	E5b5	331	331	1	2	833	95	108	.
38	9	Re5	D5	327	327	1	4	417	95	84	.
39	9	Do5	C5	318	318	3	4	1250	95	84	.
40	9	La4	A4	305	305	1	4	417	95	84	.
41	9	Si4b5	B4b5	309	309	1	4	417	95	92	.
42	9	Do5	C5	318	318	1	4	417	95	100	.
43	9	Re5	D5	327	327	1	4	417	95	108	.
44	9	Si4b5	B4b5	309	309	1	4	417	95	108	.
45	9	La4	A4	305	305	1	4	417	95	84	.
46	9	Sol4	G4	296	296	1	4	417	95	96	.
47	9	Si4b5	B4b5	309	309	1	4	417	95	96	.
48	9	Re5	D5	327	327	1	4	417	95	96	.
49	9	Sol4	G4	296	296	3	4	1250	95	84	.  
50	9	Re5	D5	327	327	1	4	417	95	108	E
51	9	Re5	D5	327	327	1	2	833	95	96	riþ
52	9	Sol5	G5	349	349	1	2	833	99	96	di 
53	9	La5	A5	358	358	1	4	417	95	96	
54	9	Si5b5	B5b5	362	362	1	2	833	95	102	nev
55	9	Sol5	G5	349	349	1	4	417	95	96	ba
56	9	Re6	D6	380	380	3	4	1250	95	96	har 
57	9	La5	A5	358	358	3	4	1250	95	102	ey
58	7	Si5b5	B5b5	362	362	4	8	833	99	96	yâ
59	9	La5	A5	358	358	1	8	208	99	96	
60	9	Sol5	G5	349	349	1	8	208	95	90	
61	9	Sol5	G5	349	349	3	4	1250	95	96	mý 
62	1	Si5b5	B5b5	362	362	3	16	312	95	96	SAZ 
