Sýra	Kod	Nota53	NotaAE	Koma53	KomaAE	Pay	Payda	Ms	LNS	VelOn	Söz-1
1	9	Re5	D5	327	327	1	2	1333	95	96	Ah 
2	9	Fa5#3	F5#4	343	344	1	8	333	99	96	reh_
3	9	Mi5b3	E5b4	333	332	1	8	333	95	96	
4	9	Mi5b3	E5b4	333	332	1	8	333	99	96	i 
5	9	Re5	D5	327	327	1	8	333	95	96	
6	9	Re5	D5	327	327	1	4	667	99	96	aþ
7	9	Do5	C5	318	318	1	8	333	99	96	
8	9	Si4b1	B4b1	313	313	1	8	333	95	96	
9	9	Mi5b3	E5b4	333	332	1	8	333	99	96	kýn
10	9	Re5	D5	327	327	1	8	333	99	96	
11	9	Mi5b3	E5b4	333	332	1	8	333	99	96	
12	9	Re5	D5	327	327	1	8	333	95	96	
13	9	Re5	D5	327	327	1	8	333	99	96	da 
14	9	Do5	C5	318	318	1	8	333	95	96	
15	9	Do5	C5	318	318	1	8	333	99	96	e
16	9	Si4b1	B4b1	313	313	1	8	333	95	96	
17	9	Si4b1	B4b1	313	313	3	4	2000	95	96	dip 
18	9	Si4b1	B4b1	313	313	1	4	667	95	96	kad
19	9	Do5	C5	318	318	1	4	667	95	96	di
20	9	Re5	D5	327	327	1	4	667	95	96	mi 
21	9	Re5	D5	327	327	1	2	1333	95	96	kû
22	9	Mi5b3	E5b4	333	332	3	16	500	99	96	tâh 
23	9	Re5	D5	327	327	1	16	167	99	96	
24	9	Do5	C5	318	318	1	8	333	99	96	
25	9	Re5	D5	327	327	1	8	333	99	96	
26	9	Do5	C5	318	318	1	8	333	99	96	
27	9	Si4b1	B4b1	313	313	1	8	333	95	96	
28	9	Mi5b3	E5b4	333	332	1	8	333	99	96	gö
29	9	Re5	D5	327	327	1	8	333	95	96	
30	9	Mi5b3	E5b4	333	332	3	8	1000	99	96	nül  
31	9	Re5	D5	327	327	1	8	333	95	96	
32	9	Re5	D5	327	327	1	4	667	95	96	a
33	9	La5	A5	358	358	1	8	333	99	96	man 
34	9	Sol5	G5	349	349	1	8	333	99	96	
35	9	Sol5	G5	349	349	1	8	333	99	96	
