Sýra	Kod	Nota53	NotaAE	Koma53	KomaAE	Pay	Payda	Ms	LNS	VelOn	Söz-1
1	9			-1	-1	5	8	2500	95	0	
2	9	Si4b1	B4b1	313	313	1	4	1000	95	114	Bek
3	9	Sol5	G5	349	349	1	8	500	95	107	le
4	9	Fa5#3	F5#4	343	344	1	8	500	99	100	dim 
5	9	Sol5	G5	349	349	1	8	500	99	92	
6	9	Fa5#3	F5#4	343	344	2	16	500	99	85	
7	9	Mi5b3	E5b4	333	332	1	8	500	95	78	
8	9	Fa5#3	F5#4	343	344	1	8	500	99	78	yýl
9	9	Sol5	G5	349	349	1	8	500	99	80	
10	9	Fa5#3	F5#4	343	344	1	8	500	99	83	
11	9	Mi5b3	E5b4	333	332	1	8	500	99	85	
12	9	Fa5#3	F5#4	343	344	2	16	500	99	88	
13	9	Sol5	G5	349	349	1	16	250	99	90	
14	9	Si5b5	B5b5	362	362	1	16	250	99	92	
15	9	La5	A5	358	358	1	16	250	99	95	
16	9	Sol5	G5	349	349	1	16	250	99	97	
17	9	Fa5#3	F5#4	343	344	1	16	250	99	100	
18	9	Mi5b3	E5b4	333	332	1	16	250	99	102	
19	9	Re5	D5	327	327	1	16	250	99	104	
20	9	Do5	C5	318	318	1	16	250	99	107	
21	9	Re5	D5	327	327	1	4	1000	95	109	
22	9	Re5	D5	327	327	1	4	1000	95	112	lar
23	9	Re5	D5	327	327	1	8	500	95	114	ca 
24	9	Re5	D5	327	327	1	8	500	99	96	lâ
25	9	Sol5	G5	349	349	1	24	167	99	96	
26	9	Fa5#3	F5#4	343	344	1	24	167	99	96	
27	9	Mi5b3	E5b4	333	332	1	24	167	99	96	
28	9	Re5	D5	327	327	1	16	250	99	96	
29	9	Do5	C5	318	318	1	16	250	99	96	
30	9	Do5	C5	318	318	1	16	250	99	96	
31	9	Si4b1	B4b1	313	313	1	16	250	95	96	
32	9	Si4b1	B4b1	313	313	3	8	1500	99	96	kin 
33	9	La4#3	A4#4	308	309	1	16	250	99	96	
34	9	Sol4	G4	296	296	1	16	250	99	96	
35	9	Re5	D5	327	327	2	16	500	99	96	
36	9	Do5	C5	318	318	1	16	250	99	96	
37	9	Si4b1	B4b1	313	313	1	16	250	99	96	
38	9	Si4b1	B4b1	313	313	3	16	750	95	96	
39	9	Mi5b1	E5b1	335	335	1	16	250	95	96	SAZ
40	9	Re5	D5	327	327	1	16	250	95	96	.
41	9	Do5	C5	318	318	1	16	250	95	96	.
42	9	Si4b1	B4b1	313	313	1	16	250	95	96	.
43	9	Do5	C5	318	318	1	16	250	95	96	.
44	9	Re5	D5	327	327	1	8	500	95	96	.
45	9	Re5	D5	327	327	1	16	250	99	84	gel
46	9	Fa5#3	F5#4	343	344	1	16	250	95	84	
47	9	Mi5b3	E5b4	333	332	1	8	500	99	84	me
48	10	Re5	D5	327	327	7	64	438	95	84	
49	8	Mi5b3	E5b4	333	332	1	64	62	95	84	
50	9	Do5#4	C5#4	322	322	8	16	2000	95	84	din 
51	9	Re5	D5	327	327	2	8	1000	99	96	ey 
52	9	Mi5b3	E5b4	333	332	2	8	1000	99	96	
53	9	Fa5#3	F5#4	343	344	2	8	1000	99	96	
54	9	Sol5	G5	349	349	1	8	500	99	96	
55	9	La5	A5	358	358	1	16	250	99	96	
56	9	Sol5	G5	349	349	1	16	250	99	96	
57	9	Fa5#3	F5#4	343	344	1	16	250	99	96	
58	9	Mi5b3	E5b4	333	332	1	16	250	99	96	
59	9	Re5	D5	327	327	1	16	250	99	96	
60	9	Do5	C5	318	318	1	16	250	99	96	
61	9	Re5	D5	327	327	1	8	500	95	96	
62	9	Re5	D5	327	327	1	4	1000	99	84	naz
63	9	Si4b1	B4b1	313	313	1	8	500	99	84	
64	9	Do5	C5	318	318	1	8	500	99	84	
65	9	Re5	D5	327	327	1	8	500	99	84	
66	9	Mi5b3	E5b4	333	332	2	16	500	95	84	
67	9	Mi5b3	E5b4	333	332	1	16	250	99	84	lý 
68	9	Re5	D5	327	327	1	16	250	95	84	
69	9	Re5	D5	327	327	3	8	1500	95	84	yâr  
70	9	Fa5#3	F5#4	343	344	1	16	250	95	96	SAZ
71	9	Mi5b3	E5b4	333	332	1	16	250	95	96	.
72	9	Re5	D5	327	327	1	16	250	95	96	.
73	9	Do5	C5	318	318	1	16	250	95	96	.
74	9	Si4b1	B4b1	313	313	1	16	250	95	96	.
75	9	Do5	C5	318	318	1	16	250	95	96	.
76	9	Re5	D5	327	327	3	32	375	95	96	.
77	9	Do5	C5	318	318	1	32	125	95	96	.
78	9	Re5	D5	327	327	1	16	250	95	96	.
79	9	Mi5b3	E5b4	333	332	1	16	250	95	96	.
80	9	Fa5#3	F5#4	343	344	1	16	250	95	96	.
81	9	Sol5	G5	349	349	1	16	250	95	96	.
82	9	La5	A5	358	358	1	16	250	95	96	.
83	9	Si5b1	B5b1	366	366	1	16	250	95	96	.
84	9	Do6	C6	371	371	1	8	500	95	96	.
85	9	Do6	C6	371	371	1	8	500	99	96	Sen
86	9	Si5b5	B5b5	362	362	1	8	500	95	96	
87	10	La5	A5	358	358	7	64	438	99	96	de 
88	8	Si5b5	B5b5	362	362	1	64	62	95	96	
89	9	La5	A5	358	358	1	16	250	99	78	Ley
90	10	Sol5	G5	349	349	7	64	438	99	80	
91	8	La5	A5	358	358	1	64	62	99	82	
92	9	Fa5#3	F5#4	343	344	1	16	250	99	83	
93	9	Mi5b3	E5b4	333	332	1	16	250	99	85	
94	9	Re5	D5	327	327	2	32	250	99	87	
95	9	Do5	C5	318	318	1	8	500	95	89	
96	7	Sol5	G5	349	349	4	8	2000	99	91	lâ 
97	9	Fa5#3	F5#4	343	344	1	16	250	99	92	
98	9	Sol5	G5	349	349	1	16	250	99	94	
99	9	La5	A5	358	358	1	16	250	99	96	
100	9	Si5b2	B5b1	365	366	1	16	250	99	98	
101	9	Do6	C6	371	371	1	16	250	99	100	
102	9	Re6	D6	380	380	1	16	250	99	101	
103	9	Do6	C6	371	371	1	16	250	99	103	
104	9	Si5b5	B5b5	362	362	1	16	250	99	105	
