Sýra	Kod	Nota53	NotaAE	Koma53	KomaAE	Pay	Payda	Ms	LNS	VelOn	Söz-1
1	9	Si5b2	B5b1	365	366	1	16	227	95	96	ARANAÐME
2	9	La5	A5	358	358	1	16	227	95	96	.
3	9	Sol5	G5	349	349	1	16	227	95	96	.
4	9	La5	A5	358	358	1	16	227	95	96	.
5	9	Sol5	G5	349	349	1	8	455	95	96	.
6	9	Do6	C6	371	371	1	8	455	95	96	.
7	9	Si5b2	B5b1	365	366	3	16	682	95	96	.
8	9	Do6	C6	371	371	1	16	227	95	96	.
9	9	La5	A5	358	358	3	16	682	95	96	.
10	9	Si5b2	B5b1	365	366	1	16	227	95	96	.
11	9	Sol5	G5	349	349	3	16	682	95	96	.
12	9	La5	A5	358	358	1	16	227	95	96	.
13	9	Fa5#3	F5#4	343	344	3	16	682	95	96	.
14	9	Sol5	G5	349	349	1	16	227	95	96	.
15	9	Mi5	E5	336	336	3	16	682	95	96	.
16	9	Fa5	F5	340	340	1	16	227	95	96	.
17	9	Re5	D5	327	327	1	8	455	95	96	.
18	9	Mi5	E5	336	336	1	16	227	95	96	.
19	9	Fa5	F5	340	340	1	16	227	95	96	.
20	9	Mi5	E5	336	336	1	16	227	95	96	.
21	9	Re5	D5	327	327	1	16	227	95	96	.
22	9	Do5	C5	318	318	1	8	455	95	96	.
23	9	Re5	D5	327	327	1	16	227	95	96	.
24	9	Do5	C5	318	318	1	16	227	95	96	.
25	9	Si4b2	B4b1	312	313	1	16	227	95	96	.
26	9	Do5	C5	318	318	1	16	227	95	96	.
27	9	Re5	D5	327	327	1	16	227	95	96	.
28	9	Mi5	E5	336	336	1	16	227	95	96	.
29	9	Fa5#3	F5#4	343	344	1	16	227	95	96	.
30	9	Sol5	G5	349	349	1	16	227	95	96	.
31	9	La5	A5	358	358	1	16	227	95	96	.
32	9	Sol5	G5	349	349	1	16	227	95	96	.
33	9	Fa5	F5	340	340	1	16	227	95	96	.
34	9	Mi5	E5	336	336	1	16	227	95	96	.
35	9	Re5	D5	327	327	1	16	227	95	96	.
36	9	Do5	C5	318	318	1	16	227	95	96	.
37	9	Si4b2	B4b1	312	313	1	16	227	95	96	.
38	9	Re5	D5	327	327	1	16	227	95	96	.
39	9	Do5	C5	318	318	1	16	227	95	96	.
40	9	Si4b2	B4b1	312	313	1	16	227	95	96	.
41	9	La4	A4	305	305	1	16	227	95	96	.
42	9	Do5	C5	318	318	1	16	227	95	96	.
43	9	Si4b2	B4b1	312	313	1	16	227	95	96	.
44	9	La4	A4	305	305	1	16	227	95	96	.
45	9	Sol4	G4	296	296	1	16	227	95	96	.
46	9	Si4b2	B4b1	312	313	1	16	227	95	96	.
47	9	La4	A4	305	305	1	4	909	95	96	.
48	9	Re5	D5	327	327	1	16	227	95	96	.
49	9	Mi5	E5	336	336	1	16	227	95	96	.
50	9	Fa5#3	F5#4	343	344	1	16	227	95	96	.
51	9	Sol5	G5	349	349	1	16	227	95	96	.
52	9	La5	A5	358	358	1	4	909	95	96	.
53	9	Si5b2	B5b1	365	366	1	16	227	95	96	ARANAÐME
54	9	La5	A5	358	358	1	16	227	95	96	.
55	9	Sol5	G5	349	349	1	16	227	95	96	.
56	9	La5	A5	358	358	1	16	227	95	96	.
57	9	Sol5	G5	349	349	1	8	455	95	96	.
58	9	Do6	C6	371	371	1	8	455	95	96	.
59	9	Si5b2	B5b1	365	366	3	16	682	95	96	.
60	9	Do6	C6	371	371	1	16	227	95	96	.
61	9	La5	A5	358	358	3	16	682	95	96	.
62	9	Si5b2	B5b1	365	366	1	16	227	95	96	.
63	9	Sol5	G5	349	349	3	16	682	95	96	.
64	9	La5	A5	358	358	1	16	227	95	96	.
65	9	Fa5#3	F5#4	343	344	3	16	682	95	96	.
66	9	Sol5	G5	349	349	1	16	227	95	96	.
67	9	Mi5	E5	336	336	3	16	682	95	96	.
68	9	Fa5	F5	340	340	1	16	227	95	96	.
69	9	Re5	D5	327	327	1	8	455	95	96	.
70	9	Mi5	E5	336	336	1	16	227	95	96	.
71	9	Fa5	F5	340	340	1	16	227	95	96	.
72	9	Mi5	E5	336	336	1	16	227	95	96	.
73	9	Re5	D5	327	327	1	16	227	95	96	.
74	9	Do5	C5	318	318	1	8	455	95	96	.
75	9	Re5	D5	327	327	1	16	227	95	96	.
76	9	Do5	C5	318	318	1	16	227	95	96	.
77	9	Si4b2	B4b1	312	313	1	16	227	95	96	.
78	9	Do5	C5	318	318	1	16	227	95	96	.
79	9	Re5	D5	327	327	1	16	227	95	96	.
80	9	Mi5	E5	336	336	1	16	227	95	96	.
81	9	Fa5#3	F5#4	343	344	1	16	227	95	96	.
82	9	Sol5	G5	349	349	1	16	227	95	96	.
83	9	La5	A5	358	358	1	16	227	95	96	.
84	9	Sol5	G5	349	349	1	16	227	95	96	.
85	9	Fa5	F5	340	340	1	16	227	95	96	.
86	9	Mi5	E5	336	336	1	16	227	95	96	.
87	9	Re5	D5	327	327	1	16	227	95	96	.
88	9	Do5	C5	318	318	1	16	227	95	96	.
89	9	Si4b2	B4b1	312	313	1	16	227	95	96	.
90	9	Re5	D5	327	327	1	16	227	95	96	.
91	9	Do5	C5	318	318	1	16	227	95	96	.
92	9	Si4b2	B4b1	312	313	1	16	227	95	96	.
93	9	La4	A4	305	305	1	16	227	95	96	.
94	9	Do5	C5	318	318	1	16	227	95	96	.
95	9	Si4b2	B4b1	312	313	1	16	227	95	96	.
96	9	La4	A4	305	305	1	16	227	95	96	.
97	9	Sol4	G4	296	296	1	16	227	95	96	.
98	9	Si4b2	B4b1	312	313	1	16	227	95	96	.
99	9	La4	A4	305	305	3	8	1364	95	96	.
100	9	Re5	D5	327	327	1	8	455	95	96	.
101	9	Do5	C5	318	318	1	8	455	95	96	.
102	9	Re5	D5	327	327	1	8	455	95	96	.
103	9	Mi5	E5	336	336	3	16	682	95	96	.
104	9	Fa5	F5	340	340	1	16	227	95	96	.
105	9	Mi5	E5	336	336	1	16	227	95	96	.
106	9	Re5	D5	327	327	1	16	227	95	96	.
107	9	Do5	C5	318	318	1	16	227	95	96	.
108	9	Si4b2	B4b1	312	313	1	16	227	95	96	.
109	9	La4	A4	305	305	1	8	455	95	96	.
110	9	La4	A4	305	305	1	4	909	95	96	Fâ
111	9	Mi5	E5	336	336	1	8	455	95	96	rið_
112	9	Mi5	E5	336	336	3	8	1364	99	96	ol
113	9	La5	A5	358	358	1	8	455	95	96	
114	9	Mi5	E5	336	336	3	8	1364	99	96	mam 
115	9	Mi5	E5	336	336	1	16	227	99	96	
116	9	Re5	D5	327	327	1	16	227	99	96	
117	9	Re5	D5	327	327	1	24	152	99	96	
118	9	Re5	D5	327	327	1	24	152	99	96	
119	9	Do5	C5	318	318	1	24	152	99	96	
120	9	Do5	C5	318	318	1	16	227	99	96	
121	9	Re5	D5	327	327	1	16	227	99	96	
122	9	Mi5	E5	336	336	1	4	909	95	96	
123	12	Re5	D5	327	327	1	8	455	95	96	SAZ
124	9	Do5	C5	318	318	1	16	227	95	96	.
125	9	Re5	D5	327	327	1	16	227	95	96	.
126	9	Mi5	E5	336	336	1	8	455	95	96	.
127	9	Sol5	G5	349	349	1	8	455	99	96	meþ
128	9	Fa5#3	F5#4	343	344	1	8	455	95	96	
129	9	Sol5	G5	349	349	1	16	227	99	96	reb_
130	9	Mi5	E5	336	336	1	16	227	95	96	
131	9	Mi5	E5	336	336	3	8	1364	99	96	i 
132	9	Re5	D5	327	327	1	8	455	95	96	
133	9	Re5	D5	327	327	1	8	455	99	96	rin
134	8	Fa5	F5	340	340	1	128	28	99	96	
135	9	Mi5	E5	336	336	1	16	227	99	96	
136	9	Re5	D5	327	327	1	16	227	99	96	
137	9	Do5	C5	318	318	1	8	455	99	96	
138	9	Re5	D5	327	327	1	16	227	99	96	
139	9	Do5	C5	318	318	1	16	227	99	96	
140	9	Si4b2	B4b1	312	313	1	16	227	99	96	
141	9	La4	A4	305	305	1	16	227	99	96	
142	9	Si4b2	B4b1	312	313	1	16	227	99	96	
143	9	Do5	C5	318	318	1	16	227	99	96	
144	9	Re5	D5	327	327	1	16	227	99	96	
145	9	Mi5	E5	336	336	1	16	227	99	96	
146	9	Do5	C5	318	318	1	16	227	99	96	
147	9	Si4b2	B4b1	312	313	1	16	227	99	96	
148	9	Si4b2	B4b1	312	313	1	16	227	99	96	
149	11	La4	A4	305	305	1	16	227	99	96	
150	9	La4	A4	305	305	1	4	909	95	96	
151	9	Sol5	G5	349	349	1	16	227	99	96	dâ
152	9	Fa5#3	F5#4	343	344	1	16	227	99	96	
153	9	Mi5	E5	336	336	1	16	227	99	96	
154	9	Fa5#3	F5#4	343	344	1	16	227	99	96	
155	9	Sol5	G5	349	349	1	16	227	99	96	
156	9	La5	A5	358	358	1	16	227	99	96	
157	9	Si5	B5	367	367	1	8	455	99	96	
158	9	La5	A5	358	358	1	16	227	99	96	
159	9	Sol5	G5	349	349	1	16	227	99	96	
160	12	Fa5#2	F5#1	342	341	1	8	455	99	96	
161	9	Fa5#2	F5#1	342	341	1	16	227	99	96	ne
162	11	Mi5	E5	336	336	1	16	227	95	96	
163	9	Mi5	E5	336	336	3	8	1364	99	96	den  
164	9	Re5	D5	327	327	1	8	455	95	96	
165	12	Re5	D5	327	327	1	8	455	95	96	SAZ
166	9	Do5	C5	318	318	1	16	227	95	96	.
167	9	Re5	D5	327	327	1	16	227	95	96	.
168	9	Mi5	E5	336	336	1	4	909	95	96	.
169	9	La4	A4	305	305	1	16	227	95	96	.
170	9	Si4b2	B4b1	312	313	1	16	227	95	96	.
171	9	Do5	C5	318	318	1	16	227	95	96	.
172	9	Re5	D5	327	327	1	16	227	95	96	.
173	9	Mi5	E5	336	336	1	8	455	95	96	.
174	9	Mi5	E5	336	336	1	4	909	95	96	Yüz 
175	9	La5	A5	358	358	1	8	455	95	96	çe
176	9	La5	A5	358	358	1	8	455	99	96	vir
177	9	Sol5	G5	349	349	1	8	455	99	96	
178	9	Fa5	F5	340	340	1	8	455	99	96	
179	9	Mi5	E5	336	336	1	8	455	95	96	
180	11	Mi5	E5	336	336	1	8	455	99	96	mem 
181	9	Mi5	E5	336	336	1	16	227	99	96	
182	9	Re5	D5	327	327	1	16	227	99	96	
183	9	Re5	D5	327	327	1	8	455	99	96	
184	9	Mi5	E5	336	336	1	8	455	99	96	
185	9	Re5	D5	327	327	1	8	455	99	96	
186	9	Mi5	E5	336	336	1	8	455	99	96	
187	9	Re5	D5	327	327	1	8	455	99	96	
188	9	Mi5	E5	336	336	1	8	455	95	96	
189	9	Sol5	G5	349	349	3	32	341	95	96	SAZ
190	9	Mi5	E5	336	336	1	32	114	95	96	.
191	9	Mi5	E5	336	336	1	16	227	95	96	.
192	9	Fa5#3	F5#4	343	344	1	16	227	95	96	.
193	9	Sol5	G5	349	349	1	8	455	95	96	.
194	9	Sol5	G5	349	349	1	16	227	99	96	nâ
195	9	Fa5#1	F5#1	341	341	1	16	227	99	96	
196	9	Mi5	E5	336	336	1	8	455	95	96	
197	9	Mi5	E5	336	336	1	16	227	99	96	fi
198	11	Re5	D5	327	327	1	16	227	95	96	
199	9	Re5	D5	327	327	1	8	455	99	96	le 
200	9	Do5	C5	318	318	1	4	909	95	96	
201	9	Si4b2	B4b1	312	313	1	24	152	95	96	
202	9	La4	A4	305	305	1	24	152	95	96	
203	9	Si4b2	B4b1	312	313	1	24	152	95	96	
204	9	Re5	D5	327	327	1	2	1818	99	96	pey
205	9	Do5	C5	318	318	1	4	909	99	96	
206	9	Do5	C5	318	318	3	32	341	99	96	
207	9	Si4b2	B4b1	312	313	1	32	114	99	96	
208	9	La4	A4	305	305	1	16	227	99	96	
209	9	Do5	C5	318	318	1	16	227	99	96	
210	9	Si4b2	B4b1	312	313	3	32	341	99	96	
211	9	La4	A4	305	305	1	32	114	99	96	
212	9	Si4b2	B4b1	312	313	2	8	910	95	96	
213	9	Si4b2	B4b1	312	313	1	16	227	99	96	ma
214	9	La4	A4	305	305	1	16	227	99	96	
215	9	Sol4	G4	296	296	1	8	455	99	96	
216	9	La4	A4	305	305	1	16	227	99	96	
217	9	Si4b2	B4b1	312	313	1	16	227	95	96	
218	9	Do5	C5	318	318	3	16	682	99	96	
219	9	Si4b2	B4b1	312	313	1	16	227	99	96	
220	9	Re5	D5	327	327	1	16	227	99	96	
221	9	Si4b2	B4b1	312	313	1	16	227	95	96	
222	9	Si4b2	B4b1	312	313	1	16	227	95	96	ne
223	11	La4	A4	305	305	1	16	227	95	96	den  
224	9	La4	A4	305	305	3	8	1364	95	96	SAZ
225	9	Re5	D5	327	327	1	8	455	95	96	.
226	9	Do5	C5	318	318	1	8	455	95	96	.
227	9	Re5	D5	327	327	1	8	455	95	96	.
228	9	Mi5	E5	336	336	1	4	909	95	96	.
229	9	La4	A4	305	305	1	16	227	95	96	.
230	9	Si4b2	B4b1	312	313	1	16	227	95	96	.
231	9	Do5	C5	318	318	1	16	227	95	96	.
232	9	Re5	D5	327	327	1	16	227	95	96	.
233	9	Mi5	E5	336	336	1	8	455	95	96	.
234	9	Mi5	E5	336	336	1	4	909	95	96	Yüz 
235	9	La5	A5	358	358	1	8	455	95	96	çe
236	9	La5	A5	358	358	1	8	455	99	96	vir
237	9	Sol5	G5	349	349	1	8	455	99	96	
238	9	Fa5	F5	340	340	1	8	455	99	96	
239	9	Mi5	E5	336	336	1	8	455	95	96	
240	11	Mi5	E5	336	336	1	8	455	99	96	mem 
241	9	Mi5	E5	336	336	1	16	227	99	96	
242	9	Re5	D5	327	327	1	16	227	99	96	
243	9	Re5	D5	327	327	1	8	455	99	96	
244	9	Mi5	E5	336	336	1	8	455	99	96	
245	9	Re5	D5	327	327	1	8	455	99	96	
246	9	Mi5	E5	336	336	1	8	455	99	96	
247	9	Re5	D5	327	327	1	8	455	99	96	
248	9	Mi5	E5	336	336	1	8	455	95	96	
249	9	Sol5	G5	349	349	3	32	341	95	96	SAZ
250	9	Mi5	E5	336	336	1	32	114	95	96	.
251	9	Mi5	E5	336	336	1	16	227	95	96	.
252	9	Fa5#3	F5#4	343	344	1	16	227	95	96	.
253	9	Sol5	G5	349	349	1	8	455	95	96	.
254	9	Sol5	G5	349	349	1	16	227	99	96	nâ
255	9	Fa5#1	F5#1	341	341	1	16	227	99	96	
256	9	Mi5	E5	336	336	1	8	455	95	96	
257	9	Mi5	E5	336	336	1	16	227	99	96	fi
258	11	Re5	D5	327	327	1	16	227	95	96	
259	9	Re5	D5	327	327	1	8	455	99	96	le 
260	9	Do5	C5	318	318	1	4	909	95	96	
261	9	Si4b2	B4b1	312	313	1	24	152	95	96	
262	9	La4	A4	305	305	1	24	152	95	96	
263	9	Si4b2	B4b1	312	313	1	24	152	95	96	
264	9	Re5	D5	327	327	1	2	1818	99	96	pey
265	9	Do5	C5	318	318	1	4	909	99	96	
266	9	Do5	C5	318	318	3	32	341	99	96	
267	9	Si4b2	B4b1	312	313	1	32	114	99	96	
268	9	La4	A4	305	305	1	16	227	99	96	
269	9	Do5	C5	318	318	1	16	227	99	96	
270	9	Si4b2	B4b1	312	313	3	32	341	99	96	
271	9	La4	A4	305	305	1	32	114	99	96	
272	9	Si4b2	B4b1	312	313	2	8	910	95	96	
273	9	Si4b2	B4b1	312	313	1	16	227	99	96	ma
274	9	La4	A4	305	305	1	16	227	99	96	
275	9	Sol4	G4	296	296	1	8	455	99	96	
276	9	La4	A4	305	305	1	16	227	99	96	
277	9	Si4b2	B4b1	312	313	1	16	227	95	96	
278	9	Do5	C5	318	318	3	16	682	99	96	
279	9	Si4b2	B4b1	312	313	1	16	227	99	96	
280	9	Re5	D5	327	327	1	16	227	99	96	
281	9	Si4b2	B4b1	312	313	1	16	227	95	96	
282	9	Si4b2	B4b1	312	313	1	16	227	99	96	ne
283	11	La4	A4	305	305	1	16	227	95	96	
284	9	La4	A4	305	305	3	8	1364	95	96	den  
285	9	Sol5	G5	349	349	1	8	455	95	96	SAZ
286	9	Fa5#3	F5#4	343	344	1	8	455	95	96	.
287	9	La5	A5	358	358	1	8	455	95	96	.
288	9	Sol5	G5	349	349	3	32	341	95	96	.
289	9	Fa5#3	F5#4	343	344	1	32	114	95	96	.
290	9	Sol5	G5	349	349	1	16	227	95	96	.
291	9	La5	A5	358	358	1	16	227	95	96	.
292	9	Sol5	G5	349	349	1	16	227	95	96	.
293	9	Fa5#4	F5#4	344	344	1	16	227	95	96	.
294	9	Mi5	E5	336	336	1	16	227	95	96	.
295	9	Fa5#4	F5#4	344	344	1	16	227	95	96	.
296	9	Sol5	G5	349	349	1	8	455	95	96	.
297	9	Fa5#4	F5#4	344	344	1	4	909	95	96	Bez
298	9	Sol5	G5	349	349	1	8	455	95	96	me
299	9	Sol5	G5	349	349	1	2	1818	95	96	dik
300	9	Sol5	G5	349	349	1	16	227	99	96	çe 
301	9	Fa5#3	F5#4	343	344	1	16	227	99	96	
302	9	Mi5	E5	336	336	1	16	227	99	96	
303	9	Re5	D5	327	327	1	16	227	99	96	
304	9	Mi5	E5	336	336	1	16	227	99	96	
305	9	Re5	D5	327	327	1	16	227	99	96	
306	9	Mi5	E5	336	336	1	16	227	99	96	
307	9	Fa5#3	F5#4	343	344	1	16	227	99	96	
308	9	Sol5	G5	349	349	1	16	227	99	96	
309	9	La5	A5	358	358	1	16	227	99	96	
310	9	Fa5#3	F5#4	343	344	1	16	227	99	96	
311	9	La5	A5	358	358	1	16	227	99	96	
312	9	Sol5	G5	349	349	5	8	2273	95	96	
313	9	Sol5	G5	349	349	1	4	909	95	96	ha
314	9	La5	A5	358	358	1	8	455	99	96	let_
315	9	La5	A5	358	358	1	2	1818	95	96	i 
316	9	La5	A5	358	358	1	8	455	99	96	mes
317	9	Do6	C6	371	371	1	8	455	99	96	
318	9	Si5b2	B5b1	365	366	1	8	455	99	96	
319	9	La5	A5	358	358	1	8	455	99	96	
320	9	Sol5	G5	349	349	1	8	455	99	96	
321	9	Fa5#4	F5#4	344	344	1	16	227	99	96	
322	9	La5	A5	358	358	1	16	227	99	96	
323	9	Mi5	E5	336	336	1	2	1818	99	96	
324	9	Re5	D5	327	327	1	8	455	95	96	
325	9	Do5#3	C5#4	321	322	1	16	227	99	96	ta
326	9	Re5	D5	327	327	1	16	227	99	96	
327	9	Mi5	E5	336	336	1	16	227	99	96	
328	9	Fa5#4	F5#4	344	344	1	16	227	99	96	
329	9	Sol5	G5	349	349	1	16	227	99	96	
330	9	La5	A5	358	358	1	16	227	99	96	
331	9	Si5	B5	367	367	1	8	455	99	96	
332	9	La5	A5	358	358	1	16	227	99	96	
333	9	Sol5	G5	349	349	1	16	227	99	96	
334	12	Fa5#3	F5#4	343	344	1	8	455	99	96	
335	9	Fa5#3	F5#4	343	344	1	16	227	95	96	
336	11	Mi5	E5	336	336	1	16	227	95	96	ne
337	9	Mi5	E5	336	336	3	8	1364	95	96	den  
338	9	Re5	D5	327	327	1	8	455	95	96	SAZ
339	9	Re5	D5	327	327	1	8	455	95	96	.
340	9	Do5	C5	318	318	1	16	227	95	96	.
341	9	Re5	D5	327	327	1	16	227	95	96	.
342	9	Mi5	E5	336	336	1	4	909	95	96	.
343	9	La4	A4	305	305	1	16	227	95	96	.
344	9	Si4b2	B4b1	312	313	1	16	227	95	96	.
345	9	Do5	C5	318	318	1	16	227	95	96	.
346	9	Re5	D5	327	327	1	16	227	95	96	.
347	9	Mi5	E5	336	336	1	8	455	95	96	.
348	9	Mi5	E5	336	336	1	4	909	95	96	Yüz 
349	9	La5	A5	358	358	1	8	455	95	96	çe
