Sýra	Kod	Nota53	NotaAE	Koma53	KomaAE	Pay	Payda	Ms	LNS	VelOn	Söz-1
1	9	Sol4	G4	296	296	1	8	435	95	96	ARANAÐME
2	9	Si4b1	B4b1	313	313	1	4	870	95	96	.
3	9	Si4b1	B4b1	313	313	1	8	435	95	96	.
4	9	Do5	C5	318	318	1	8	435	95	96	.
5	9	Si4b1	B4b1	313	313	1	16	217	95	96	.
6	9	La4#4	A4#4	309	309	1	16	217	95	96	.
7	9	Si4b1	B4b1	313	313	1	4	870	95	96	.
8	9	Si4b1	B4b1	313	313	1	8	435	95	96	.
9	9	Re5	D5	327	327	1	4	870	95	96	.
10	9	Do5	C5	318	318	1	8	435	95	96	.
11	10	Si4b1	B4b1	313	313	7	64	380	95	96	.
12	8	Do5	C5	318	318	1	64	54	95	96	.
13	9	Si4b1	B4b1	313	313	1	16	217	95	96	.
14	9	La4#4	A4#4	309	309	1	16	217	95	96	.
15	9	Sol4	G4	296	296	1	4	870	95	96	.
16	9	Fa5#4	F5#4	344	344	3	16	652	95	96	.
17	9	Mi5b1	E5b1	335	335	1	16	217	95	96	.
18	9	Mi5b1	E5b1	335	335	3	16	652	95	96	.
19	9	Re5	D5	327	327	1	16	217	95	96	.
20	9	Re5	D5	327	327	3	16	652	95	96	.
21	9	Do5	C5	318	318	1	16	217	95	96	.
22	9	Do5	C5	318	318	3	16	652	95	96	.
23	9	Si4b1	B4b1	313	313	1	16	217	95	96	.
24	9	Re5	D5	327	327	4	4	3479	95	96	.
25	9	Fa5#4	F5#4	344	344	3	16	652	95	96	.
26	9	Mi5b1	E5b1	335	335	1	16	217	95	96	.
27	9	Mi5b1	E5b1	335	335	3	16	652	95	96	.
28	9	Re5	D5	327	327	1	16	217	95	96	.
29	9	Re5	D5	327	327	3	16	652	95	96	.
30	9	Do5	C5	318	318	1	16	217	95	96	.
31	9	Do5	C5	318	318	1	32	109	95	96	.
32	9	Si4b1	B4b1	313	313	1	32	109	95	96	.
33	9	Do5	C5	318	318	1	32	109	95	96	.
34	9	Re5	D5	327	327	1	32	109	95	96	.
35	9	Do5	C5	318	318	1	16	217	95	96	.
36	9	Si4b1	B4b1	313	313	1	16	217	95	96	.
37	9	Si4b1	B4b1	313	313	1	2	1739	95	96	.
38	9	Sol4	G4	296	296	1	16	217	95	96	.
39	9	La4#4	A4#4	309	309	1	16	217	95	96	.
40	9	Sol4	G4	296	296	1	8	435	95	96	.
41	9	Si4b1	B4b1	313	313	1	4	870	95	96	.
42	9	Si4b1	B4b1	313	313	1	2	1739	101	96	Ah 
43	9	Sol4	G4	296	296	1	8	435	95	96	dö
44	9	Si4b1	B4b1	313	313	1	4	870	95	96	nül
45	9	Si4b1	B4b1	313	313	1	8	435	95	96	mez_
46	9	Si4b1	B4b1	313	313	1	4	870	95	96	ak
47	9	Si4b1	B4b1	313	313	1	8	435	95	96	þa
48	9	Si4b1	B4b1	313	313	1	8	435	95	96	mýn_
49	9	Do5	C5	318	318	1	4	870	95	96	uf
50	9	Re5	D5	327	327	1	4	870	95	96	kun
51	9	Do5	C5	318	318	1	8	435	95	96	da
52	9	Si4b1	B4b1	313	313	3	8	1304	95	96	yýz 
53	9	Sol4	G4	296	296	2	8	870	50	96	SAZ
54	9	Si4b1	B4b1	313	313	2	8	870	50	96	.
55	9	Si4b1	B4b1	313	313	1	8	435	95	96	va
56	9	Re5	D5	327	327	1	8	435	99	96	kit 
57	9	Do5	C5	318	318	1	8	435	99	96	
58	9	Si4b1	B4b1	313	313	1	8	435	95	96	
59	9	Si4b1	B4b1	313	313	3	16	652	99	96	çok 
60	9	La4#4	A4#4	309	309	1	16	217	99	96	
61	9	Sol4	G4	296	296	1	8	435	99	96	
62	9	La4#4	A4#4	309	309	1	8	435	95	96	
63	9	Si4b1	B4b1	313	313	1	2	1739	95	96	geç  
64	7	Do5	C5	318	318	2	16	435	95	96	SAZ
65	9	Si4b1	B4b1	313	313	1	16	217	95	96	.
66	9	La4#4	A4#4	309	309	1	16	217	95	96	.
67	9	Si4b1	B4b1	313	313	2	8	870	95	96	.
68	9	Si4b1	B4b1	313	313	1	8	435	95	96	Bu 
69	9	Re5	D5	327	327	1	4	870	95	96	son 
70	9	Re5	D5	327	327	1	8	435	95	96	fa
71	9	Re5	D5	327	327	1	4	870	95	96	sýl
72	9	Re5	D5	327	327	1	4	870	95	96	dýr_
73	9	Mi5b1	E5b1	335	335	1	4	870	95	96	ey 
74	9	Fa5	F5	340	340	3	16	652	99	96	öm
75	9	Mi5b1	E5b1	335	335	1	16	217	95	96	
76	9	Re5	D5	327	327	2	4	1740	95	96	rüm 
77	9	Re5	D5	327	327	1	8	435	95	96	na
78	9	Sol5	G5	349	349	1	8	435	99	96	sýl 
79	9	Fa5	F5	340	340	1	8	435	95	96	
80	9	Mi5b1	E5b1	335	335	1	8	435	95	96	ge
81	9	Re5	D5	327	327	3	16	652	99	96	çer
82	9	Do5	C5	318	318	1	16	217	95	96	
83	9	Si4b1	B4b1	313	313	1	8	435	99	96	sen 
84	9	Re5	D5	327	327	1	8	435	95	96	
85	9	Re5	D5	327	327	1	2	1739	95	96	geç  
86	9	Do5	C5	318	318	1	8	435	95	96	SAZ
87	9	Si4b1	B4b1	313	313	1	8	435	95	96	.
88	9	Re5	D5	327	327	1	4	870	95	96	.
89	9	Re5	D5	327	327	1	8	435	95	96	Bu 
90	9	Sol5	G5	349	349	1	4	870	95	96	son 
91	9	Fa5#4	F5#4	344	344	1	8	435	95	96	fa
92	9	Mi5b1	E5b1	335	335	1	4	870	95	96	sýl
93	9	Sol5	G5	349	349	1	4	870	95	96	dýr_
94	9	Fa5#4	F5#4	344	344	3	16	652	99	96	ey 
95	9	Mi5b1	E5b1	335	335	1	16	217	95	96	
96	9	Re5	D5	327	327	3	16	652	99	96	öm
97	9	Do5	C5	318	318	1	16	217	95	96	
98	9	Si4b1	B4b1	313	313	2	4	1740	95	96	rüm 
99	9	Fa5#4	F5#4	344	344	1	8	435	95	96	na
100	9	Mi5b1	E5b1	335	335	1	4	870	95	96	sýl 
101	9	Mi5b1	E5b1	335	335	1	16	217	99	96	ge
102	9	Re5	D5	327	327	1	16	217	95	96	
103	9	Re5	D5	327	327	3	16	652	99	96	çer
104	9	Do5	C5	318	318	1	16	217	95	96	
105	9	Do5	C5	318	318	3	16	652	99	96	sen 
106	9	Si4b1	B4b1	313	313	1	16	217	95	96	
107	9	Si4b1	B4b1	313	313	1	2	1739	95	96	geç  
108	9	Sol4	G4	296	296	1	16	217	95	96	SAZ
109	9	La4#4	A4#4	309	309	1	16	217	95	96	.
110	9	Sol4	G4	296	296	1	8	435	95	96	.
111	9	Si4b1	B4b1	313	313	1	4	870	95	96	.
112	9	Sol4	G4	296	296	1	8	435	95	96	.
113	9	Si4b1	B4b1	313	313	3	8	1304	95	96	.
114	9	Si4b1	B4b1	313	313	1	8	435	95	96	.
115	9	Re5	D5	327	327	3	8	1304	95	96	.
116	9	Re5	D5	327	327	1	16	217	95	96	.
117	9	Do5	C5	318	318	1	16	217	95	96	.
118	9	Re5	D5	327	327	1	16	217	95	96	.
119	9	Mi5b1	E5b1	335	335	1	16	217	95	96	.
120	9	Re5	D5	327	327	1	8	435	95	96	.
121	9	Do5	C5	318	318	1	8	435	95	96	.
122	9	Si4b1	B4b1	313	313	3	16	652	95	96	.
123	9	La4#4	A4#4	309	309	1	16	217	95	96	.
124	9	Sol4	G4	296	296	1	4	870	95	96	.
125	9	Fa5#4	F5#4	344	344	3	16	652	95	96	.
126	9	Mi5b1	E5b1	335	335	1	16	217	95	96	.
127	9	Mi5b1	E5b1	335	335	3	16	652	95	96	.
128	9	Re5	D5	327	327	1	16	217	95	96	.
129	9	Re5	D5	327	327	3	16	652	95	96	.
130	9	Do5	C5	318	318	1	16	217	95	96	.
131	9	Do5	C5	318	318	1	32	109	95	96	.
132	9	Si4b1	B4b1	313	313	1	32	109	95	96	.
