Sýra	Kod	Nota53	NotaAE	Koma53	KomaAE	Pay	Payda	Ms	LNS	VelOn	Söz-1
1	9	Re5	D5	327	327	3	16	441	95	96	ARANAÐME 
2	9	Do5	C5	318	318	1	16	147	95	96	.
3	9	Si4b5	B4b5	309	309	1	8	294	95	96	.
4	9	La4	A4	305	305	1	8	294	95	96	.
5	9	Mi5	E5	336	336	4	8	1176	95	96	.
6	9	Mi5	E5	336	336	1	4	588	95	96	.
7	9	Do5	C5	318	318	1	8	294	95	96	.
8	9	Si4b5	B4b5	309	309	1	8	294	95	96	.
9	9	La4	A4	305	305	4	8	1176	95	96	.
10	9	Fa5	F5	340	340	3	16	441	95	96	.
11	9	Mi5	E5	336	336	1	16	147	95	96	.
12	9	Re5	D5	327	327	1	8	294	95	96	.
13	9	Do5	C5	318	318	1	8	294	95	96	.
14	9	Sol5	G5	349	349	4	8	1176	95	96	.
15	9	La5	A5	358	358	1	4	588	95	96	.
16	9	Fa5	F5	340	340	1	8	294	95	96	.
17	9	Mi5	E5	336	336	1	8	294	95	96	.
18	9	Re5	D5	327	327	4	8	1176	95	96	.
19	9	Sol5	G5	349	349	1	8	294	95	96	.
20	9	La5	A5	358	358	1	4	588	95	96	.
21	9	La5	A5	358	358	1	8	294	95	96	.
22	9	Si5b5	B5b5	362	362	1	4	588	95	96	.
23	9	La5	A5	358	358	1	4	588	95	96	.
24	9	Mi5	E5	336	336	1	4	588	95	96	.
25	9	La5	A5	358	358	1	8	294	95	96	.
26	9	La5	A5	358	358	1	8	294	95	96	.
27	9	Sol5	G5	349	349	1	8	294	95	96	.
28	9	Fa5	F5	340	340	1	8	294	95	96	.
29	9	Mi5	E5	336	336	1	8	294	95	96	.
30	9	Re5	D5	327	327	1	8	294	95	96	.
31	9	La4	A4	305	305	1	8	294	95	96	.
32	9	Si4b5	B4b5	309	309	1	4	588	95	96	.
33	9	Do5	C5	318	318	1	8	294	95	96	.
34	9	Re5	D5	327	327	1	8	294	95	96	.
35	9	Si4b5	B4b5	309	309	1	8	294	95	96	.
36	9	La4	A4	305	305	1	4	588	95	96	.
37	9	La4	A4	305	305	1	8	294	95	96	.
38	9	Si4b5	B4b5	309	309	1	4	588	95	96	.
39	9	Do5	C5	318	318	1	8	294	95	96	.
40	9	Re5	D5	327	327	1	8	294	95	96	.
41	9	Si4b5	B4b5	309	309	1	8	294	95	96	.
42	9	La4	A4	305	305	1	4	588	95	96	.
43	9	Re5	D5	327	327	3	16	441	95	96	ARANAÐME 
44	9	Do5	C5	318	318	1	16	147	95	96	.
45	9	Si4b5	B4b5	309	309	1	8	294	95	96	.
46	9	La4	A4	305	305	1	8	294	95	96	.
47	9	Mi5	E5	336	336	4	8	1176	95	96	.
48	9	Mi5	E5	336	336	1	4	588	95	96	.
49	9	Do5	C5	318	318	1	8	294	95	96	.
50	9	Si4b5	B4b5	309	309	1	8	294	95	96	.
51	9	La4	A4	305	305	4	8	1176	95	96	.
52	9	Fa5	F5	340	340	3	16	441	95	96	.
53	9	Mi5	E5	336	336	1	16	147	95	96	.
54	9	Re5	D5	327	327	1	8	294	95	96	.
55	9	Do5	C5	318	318	1	8	294	95	96	.
56	9	Sol5	G5	349	349	4	8	1176	95	96	.
57	9	La5	A5	358	358	1	4	588	95	96	.
58	9	Fa5	F5	340	340	1	8	294	95	96	.
59	9	Mi5	E5	336	336	1	8	294	95	96	.
60	9	Re5	D5	327	327	4	8	1176	95	96	.
61	9	Sol5	G5	349	349	1	8	294	95	96	.
62	9	La5	A5	358	358	1	4	588	95	96	.
63	9	La5	A5	358	358	1	8	294	95	96	.
64	9	Si5b5	B5b5	362	362	1	4	588	95	96	.
65	9	La5	A5	358	358	1	4	588	95	96	.
66	9	Mi5	E5	336	336	1	4	588	95	96	.
67	9	La5	A5	358	358	1	8	294	95	96	.
68	9	La5	A5	358	358	1	8	294	95	96	.
69	9	Sol5	G5	349	349	1	8	294	95	96	.
70	9	Fa5	F5	340	340	1	8	294	95	96	.
71	9	Mi5	E5	336	336	1	8	294	95	96	.
72	9	Re5	D5	327	327	1	8	294	95	96	.
73	9	La4	A4	305	305	1	8	294	95	96	.
74	9	Si4b5	B4b5	309	309	1	4	588	95	96	.
75	9	Do5	C5	318	318	1	8	294	95	96	.
76	9	Re5	D5	327	327	1	8	294	95	96	.
77	9	Si4b5	B4b5	309	309	1	8	294	95	96	.
78	9	La4	A4	305	305	1	4	588	95	96	.
79	9	La4	A4	305	305	1	8	294	95	96	.
80	9	Si4b5	B4b5	309	309	1	4	588	95	96	.
81	9	Do5	C5	318	318	1	8	294	95	96	.
82	9	Re5	D5	327	327	1	8	294	95	96	.
83	9	Si4b5	B4b5	309	309	1	8	294	95	96	.
84	9	La4	A4	305	305	1	4	588	95	96	.
85	9	Re5	D5	327	327	3	16	441	95	96	Ay
86	9	Do5	C5	318	318	1	16	147	95	96	ný 
87	9	Si4b5	B4b5	309	309	1	16	147	95	96	be
88	9	La4	A4	305	305	3	16	441	95	96	den
89	9	Mi5	E5	336	336	2	4	1176	95	96	de 
90	9	Mi5	E5	336	336	1	4	588	95	96	can 
91	9	Do5	C5	318	318	1	8	294	95	96	gi
92	9	Si4b5	B4b5	309	309	1	8	294	95	96	bi
93	9	La4	A4	305	305	4	8	1176	95	96	yiz  
94	9	Fa5	F5	340	340	1	8	294	95	96	Ca
95	9	Mi5	E5	336	336	1	8	294	95	96	na 
96	9	Re5	D5	327	327	1	4	588	95	96	can 
97	9	Do5	C5	318	318	1	8	294	95	96	ve
98	9	Sol5	G5	349	349	3	8	882	95	96	ren 
99	9	La5	A5	358	358	1	4	588	95	96	kan 
100	9	Fa5	F5	340	340	1	8	294	95	96	gi
101	9	Mi5	E5	336	336	1	8	294	95	96	bi
102	9	Re5	D5	327	327	4	8	1176	95	96	yiz  
103	9	Sol5	G5	349	349	1	8	294	95	96	Ya
104	9	La5	A5	358	358	1	4	588	95	96	nýp 
105	9	La5	A5	358	358	1	8	294	95	96	da 
106	9	Si5b5	B5b5	362	362	1	4	588	95	96	bit
107	9	La5	A5	358	358	1	4	588	95	96	mez 
108	9	Mi5	E5	336	336	1	4	588	95	96	köz 
109	9	La5	A5	358	358	1	8	294	95	96	gi
110	9	La5	A5	358	358	1	8	294	95	96	bi
111	9	Sol5	G5	349	349	1	8	294	95	96	yiz  
112	9	Fa5	F5	340	340	1	8	294	95	96	
113	9	Mi5	E5	336	336	1	8	294	95	96	
114	9	Re5	D5	327	327	1	8	294	95	96	
115	9	La4	A4	305	305	1	8	294	95	96	Biz_
116	9	Si4b5	B4b5	309	309	1	4	588	95	96	ay
117	9	Do5	C5	318	318	1	8	294	95	96	rý
118	9	Re5	D5	327	327	1	8	294	95	96	la
