Sýra	Kod	Nota53	NotaAE	Koma53	KomaAE	Pay	Payda	Ms	LNS	VelOn	Söz-1
1	9	La4	A4	305	305	1	4	588	95	96	Hak 
2	9	Si4b2	B4b1	312	313	1	4	588	95	96	ta
3	9	Si4b2	B4b1	312	313	1	8	294	99	96	a
4	9	La4	A4	305	305	1	8	294	99	96	
5	9	Sol4	G4	296	296	1	8	294	99	96	
6	9	La4	A4	305	305	1	8	294	95	96	
7	9	Si4b2	B4b1	312	313	1	2	1176	99	96	lâ 
8	9	Do5	C5	318	318	1	8	294	99	96	
9	9	Si4b2	B4b1	312	313	1	8	294	99	96	
10	9	La4	A4	305	305	1	8	294	99	96	
11	9	Sol4	G4	296	296	1	8	294	95	96	
12	9	La4	A4	305	305	1	4	588	95	96	se
13	9	La4	A4	305	305	1	8	294	99	96	ni 
14	9	Re5	D5	327	327	1	8	294	95	96	
15	9	Re5	D5	327	327	1	8	294	99	96	bi
16	9	Do5	C5	318	318	1	8	294	99	96	
17	9	Do5	C5	318	318	1	8	294	99	96	
18	9	Si4b2	B4b1	312	313	1	8	294	95	96	
19	9	Si4b2	B4b1	312	313	1	4	588	99	96	ze 
20	9	La4	A4	305	305	1	4	588	95	96	
21	9	La4	A4	305	305	1	4	588	95	96	câ
22	9	La4	A4	305	305	1	4	588	95	96	ným 
23	9	Si4b2	B4b1	312	313	1	4	588	95	96	nûr_
24	9	Si4b2	B4b1	312	313	1	8	294	99	96	ý 
25	9	La4	A4	305	305	1	8	294	95	96	
26	9	Si4b2	B4b1	312	313	1	4	588	99	96	guf
27	9	Do5	C5	318	318	1	4	588	95	96	
28	9	Re5	D5	327	327	1	2	1176	99	96	ran 
29	9	Mi5	E5	336	336	1	2	1176	95	96	
30	9	Do5	C5	318	318	1	4	588	99	96	ey
31	9	Re5	D5	327	327	1	4	588	95	96	
32	9	Re5	D5	327	327	1	8	294	99	96	le
33	9	Do5	C5	318	318	1	8	294	99	96	
34	9	Si4b2	B4b1	312	313	1	8	294	99	96	
35	9	Do5	C5	318	318	1	8	294	95	96	
36	9	Si4b2	B4b1	312	313	1	4	588	99	96	miþ  
37	9	La4	A4	305	305	1	4	588	99	96	
38	9	La4	A4	305	305	1	4	588	99	96	
39	9	La4	A4	305	305	1	4	588	95	96	
40	9	La4	A4	305	305	1	4	588	95	96	Hak 
41	9	Si4b2	B4b1	312	313	1	4	588	95	96	ta
42	9	Si4b2	B4b1	312	313	1	8	294	99	96	a
43	9	La4	A4	305	305	1	8	294	99	96	
44	9	Sol4	G4	296	296	1	8	294	99	96	
45	9	La4	A4	305	305	1	8	294	95	96	
46	9	Si4b2	B4b1	312	313	1	2	1176	99	96	lâ 
47	9	Do5	C5	318	318	1	8	294	99	96	
48	9	Si4b2	B4b1	312	313	1	8	294	99	96	
49	9	La4	A4	305	305	1	8	294	99	96	
50	9	Sol4	G4	296	296	1	8	294	95	96	
51	9	La4	A4	305	305	1	4	588	95	96	se
52	9	La4	A4	305	305	1	8	294	99	96	ni 
53	9	Re5	D5	327	327	1	8	294	95	96	
54	9	Re5	D5	327	327	1	8	294	99	96	bi
55	9	Do5	C5	318	318	1	8	294	99	96	
56	9	Do5	C5	318	318	1	8	294	99	96	
57	9	Si4b2	B4b1	312	313	1	8	294	95	96	
58	9	Si4b2	B4b1	312	313	1	4	588	99	96	ze 
59	9	La4	A4	305	305	1	4	588	95	96	
60	9	La4	A4	305	305	1	4	588	95	96	câ
61	9	La4	A4	305	305	1	4	588	95	96	ným 
62	9	Si4b2	B4b1	312	313	1	4	588	95	96	nûr_
63	9	Si4b2	B4b1	312	313	1	8	294	99	96	ý 
64	9	La4	A4	305	305	1	8	294	95	96	
65	9	Si4b2	B4b1	312	313	1	4	588	99	96	guf
66	9	Do5	C5	318	318	1	4	588	95	96	
67	9	Re5	D5	327	327	1	2	1176	99	96	ran 
68	9	Mi5	E5	336	336	1	2	1176	95	96	
69	9	Do5	C5	318	318	1	4	588	99	96	ey
70	9	Re5	D5	327	327	1	4	588	95	96	
71	9	Re5	D5	327	327	1	8	294	99	96	le
72	9	Do5	C5	318	318	1	8	294	99	96	
73	9	Si4b2	B4b1	312	313	1	8	294	99	96	
74	9	Do5	C5	318	318	1	8	294	95	96	
75	9	Si4b2	B4b1	312	313	1	4	588	99	96	miþ  
76	9	La4	A4	305	305	1	4	588	99	96	
77	9	La4	A4	305	305	1	4	588	99	96	
78	9	La4	A4	305	305	1	4	588	95	96	
79	9	La4	A4	305	305	1	4	588	95	96	Üm
80	9	Sol5	G5	349	349	1	4	588	95	96	me
81	9	Sol5	G5	349	349	1	8	294	99	96	ti
82	9	Fa5	F5	340	340	1	8	294	99	96	
83	9	Mi5	E5	336	336	1	8	294	99	96	
84	9	Re5	D5	327	327	1	8	294	95	96	
85	9	Mi5	E5	336	336	1	2	1176	95	96	ne 
86	9	Do5	C5	318	318	1	4	588	95	96	Mus
87	9	Re5	D5	327	327	1	4	588	95	96	ta
88	9	Re5	D5	327	327	1	8	294	99	96	fa
89	9	Do5	C5	318	318	1	8	294	99	96	
90	9	Si4b2	B4b1	312	313	1	8	294	99	96	
91	9	Do5	C5	318	318	1	8	294	95	96	
92	9	Si4b2	B4b1	312	313	1	4	588	99	96	nýn 
93	9	La4	A4	305	305	1	4	588	95	96	
94	9	La4	A4	305	305	1	4	588	95	96	se
95	9	La4	A4	305	305	1	4	588	95	96	ni 
96	9	La4	A4	305	305	1	4	588	99	96	in
97	9	Sol5	G5	349	349	1	4	588	95	96	
98	9	Sol5	G5	349	349	1	8	294	99	96	san 
99	9	Fa5	F5	340	340	1	8	294	99	96	
100	9	Mi5	E5	336	336	1	8	294	99	96	
101	9	Re5	D5	327	327	1	8	294	99	96	
102	9	Mi5	E5	336	336	1	2	1176	95	96	
103	9	Do5	C5	318	318	1	4	588	95	96	ey
104	9	Re5	D5	327	327	1	4	588	95	96	
105	9	Re5	D5	327	327	1	8	294	99	96	le
106	9	Do5	C5	318	318	1	8	294	99	96	
107	9	Si4b2	B4b1	312	313	1	8	294	99	96	
108	9	Do5	C5	318	318	1	8	294	95	96	
109	9	Si4b2	B4b1	312	313	1	4	588	99	96	miþ  
110	9	La4	A4	305	305	1	4	588	95	96	
111	9	La4	A4	305	305	1	4	588	95	96	Mer
112	9	Si4b2	B4b1	312	313	1	4	588	95	96	ha
113	9	Si4b2	B4b1	312	313	1	8	294	99	96	ba 
114	9	La4	A4	305	305	1	8	294	99	96	
115	9	Sol4	G4	296	296	1	8	294	99	96	
116	9	La4	A4	305	305	1	8	294	95	96	
117	9	Si4b2	B4b1	312	313	1	2	1176	99	96	hey 
118	9	Do5	C5	318	318	1	8	294	99	96	
119	9	Si4b2	B4b1	312	313	1	8	294	99	96	
120	9	La4	A4	305	305	1	8	294	99	96	
121	9	Sol4	G4	296	296	1	8	294	95	96	
122	9	La4	A4	305	305	1	4	588	95	96	þehr_
123	9	La4	A4	305	305	1	8	294	99	96	i 
124	9	Re5	D5	327	327	1	8	294	95	96	
125	9	Re5	D5	327	327	1	8	294	99	96	rah
126	9	Do5	C5	318	318	1	8	294	99	96	
127	9	Do5	C5	318	318	1	8	294	99	96	
128	9	Si4b2	B4b1	312	313	1	8	294	95	96	
129	9	Si4b2	B4b1	312	313	1	4	588	99	96	met 
130	9	La4	A4	305	305	1	4	588	95	96	
131	9	La4	A4	305	305	1	4	588	95	96	câ
132	9	La4	A4	305	305	1	4	588	95	96	ným 
133	9	Si4b2	B4b1	312	313	1	4	588	95	96	mer
134	9	Si4b2	B4b1	312	313	1	8	294	99	96	ha
135	9	La4	A4	305	305	1	8	294	95	96	
136	9	Si4b2	B4b1	312	313	1	4	588	99	96	ba 
137	9	Do5	C5	318	318	1	4	588	95	96	
138	9	Re5	D5	327	327	1	2	1176	99	96	hey 
139	9	Mi5	E5	336	336	1	2	1176	95	96	
140	9	Do5	C5	318	318	1	4	588	99	96	þehr_
141	9	Re5	D5	327	327	1	4	588	95	96	
142	9	Re5	D5	327	327	1	8	294	99	96	i 
143	9	Do5	C5	318	318	1	8	294	99	96	
144	9	Si4b2	B4b1	312	313	1	8	294	99	96	
145	9	Do5	C5	318	318	1	8	294	95	96	
146	9	Si4b2	B4b1	312	313	1	4	588	99	96	nûr  
147	9	La4	A4	305	305	1	4	588	99	96	
148	9	La4	A4	305	305	1	4	588	99	96	
149	9	La4	A4	305	305	3	4	1764	95	96	
