Sýra	Kod	Nota53	NotaAE	Koma53	KomaAE	Pay	Payda	Ms	LNS	VelOn	Söz-1
1	1	Si4b1	B4b1	313	313	1	4	1111	95	96	.
2	9	Do5	C5	318	318	3	16	833	95	96	Son
3	9	Re5	D5	327	327	1	16	278	95	96	ba
4	9	Re5	D5	327	327	1	4	1111	95	96	ha
5	9	Sol5	G5	349	349	1	8	556	99	96	rýn 
6	9	Fa5#3	F5#4	343	344	1	8	556	99	96	
7	9	Mi5b3	E5b4	333	332	1	8	556	99	96	
8	9	Re5	D5	327	327	3	16	833	99	96	
9	9	Do5	C5	318	318	1	16	278	95	96	
10	9	Re5	D5	327	327	1	8	556	95	96	bi
11	9	Mi5b3	E5b4	333	332	1	8	556	95	96	zi 
12	9	Mi5b3	E5b4	333	332	1	8	556	99	96	dal
13	9	Re5	D5	327	327	1	24	185	99	96	
14	9	Do5	C5	318	318	1	24	185	99	96	
15	9	Re5	D5	327	327	1	24	185	95	96	
16	9	Sol5	G5	349	349	1	8	556	99	96	dýr
17	9	Fa5#3	F5#4	343	344	1	8	556	99	96	
18	9	Mi5b3	E5b4	333	332	1	8	556	99	96	
19	9	Re5	D5	327	327	3	16	833	99	96	
20	9	Do5	C5	318	318	1	16	278	95	96	
21	9	Si4b1	B4b1	313	313	1	8	556	95	96	dý
22	9	Do5	C5	318	318	1	8	556	95	96	ðý 
23	9	Re5	D5	327	327	1	8	556	99	96	rü
24	9	Mi5b3	E5b4	333	332	1	16	278	99	96	
25	9	Re5	D5	327	327	1	16	278	95	96	
26	9	Sol5	G5	349	349	3	32	417	99	96	ya 
27	9	Fa5#3	F5#4	343	344	1	32	139	99	96	
28	9	Sol5	G5	349	349	1	16	278	99	96	
29	9	La5	A5	358	358	1	16	278	99	96	
30	9	Sol5	G5	349	349	1	16	278	99	96	
31	9	Fa5#3	F5#4	343	344	1	16	278	99	96	
32	9	Fa5#3	F5#4	343	344	3	32	417	99	96	
33	9	Mi5b3	E5b4	333	332	1	32	139	99	96	
34	9	Mi5b3	E5b4	333	332	1	16	278	99	96	
35	9	Sol5	G5	349	349	1	16	278	95	96	
36	9	Fa5#3	F5#4	343	344	1	16	278	99	96	ge
37	9	Mi5b3	E5b4	333	332	1	16	278	95	96	
38	9	Mi5b3	E5b4	333	332	1	16	278	99	96	çi
