Sýra	Kod	Nota53	NotaAE	Koma53	KomaAE	Pay	Payda	Ms	LNS	VelOn	Söz-1
1	9	Do5	C5	318	318	1	8	357	95	96	ARANAÐME 
2	7	Re5	D5	327	327	4	16	714	95	96	.
3	9	Re5	D5	327	327	1	8	357	95	96	.
4	9	Re5	D5	327	327	1	16	179	95	96	.
5	9	Mi5	E5	336	336	1	16	179	95	96	.
6	9	Re5	D5	327	327	1	16	179	95	96	.
7	4	Do5	C5	318	318	1	16	179	95	96	.
8	9	Re5	D5	327	327	1	4	714	95	96	.
9	9	Do5	C5	318	318	1	8	357	95	96	.
10	9	Re5	D5	327	327	1	8	357	95	96	.
11	9	Mi5	E5	336	336	1	8	357	95	96	.
12	9	Fa5	F5	340	340	1	8	357	95	96	.
13	9	Mi5	E5	336	336	1	8	357	95	96	.
14	9	Re5	D5	327	327	1	16	179	95	96	.
15	9	Mi5	E5	336	336	1	16	179	95	96	.
16	9	Re5	D5	327	327	1	8	357	95	96	.
17	8	Mi5	E5	336	336	1	64	45	95	96	.
18	9	Re5	D5	327	327	1	8	357	95	96	.
19	9	Do5	C5	318	318	1	16	179	95	96	.
20	9	Re5	D5	327	327	1	16	179	95	96	.
21	9	Mi5	E5	336	336	1	16	179	95	96	.
22	9	Fa5	F5	340	340	1	16	179	95	96	.
23	9	Mi5	E5	336	336	1	8	357	95	96	.
24	9	Re5	D5	327	327	1	8	357	95	96	.
25	9	Re5	D5	327	327	1	8	357	95	96	.
26	9	Do5	C5	318	318	1	16	179	95	96	.
27	9	Re5	D5	327	327	1	16	179	95	96	.
28	9	Do5	C5	318	318	1	8	357	95	96	.
29	9	Si4b2	B4b1	312	313	1	8	357	95	96	.
30	9	Do5	C5	318	318	1	8	357	95	96	.
31	9	Re5	D5	327	327	1	8	357	95	96	.
32	9	Do5	C5	318	318	1	8	357	95	96	.
33	9	Si4b3	C5b1	311	317	1	16	179	95	96	.
34	9	La4	A4	305	305	1	16	179	95	96	.
35	9	La4	A4	305	305	1	8	357	95	96	.
36	7	La4	A4	305	305	1	4	714	95	96	.
37	9	La4	A4	305	305	1	8	357	95	96	.
38	9	Mi5	E5	336	336	1	8	357	95	96	.
39	9	Fa5	F5	340	340	1	16	179	95	96	.
40	9	Sol5	G5	349	349	1	16	179	95	96	.
41	9	Mi5	E5	336	336	1	8	357	95	96	.
42	9	Re5	D5	327	327	1	8	357	95	96	.
43	9	Re5	D5	327	327	1	16	179	95	96	.
44	9	Do5	C5	318	318	1	16	179	95	96	.
45	9	Re5	D5	327	327	1	16	179	95	96	.
46	9	Mi5	E5	336	336	1	16	179	95	96	.
47	7	Do5	C5	318	318	1	8	357	95	96	.
48	9	Si4b2	B4b1	312	313	1	16	179	95	96	.
49	9	La4	A4	305	305	1	16	179	95	96	.
50	9	Do5	C5	318	318	1	16	179	95	96	.
51	9	Re5	D5	327	327	1	8	357	95	96	.
52	9	Do5	C5	318	318	1	16	179	95	96	.
53	9	Do5	C5	318	318	1	16	179	95	96	.
54	7	Si4b2	B4b1	312	313	1	8	357	95	96	.
55	9	La4	A4	305	305	1	16	179	95	96	.
56	9	La4	A4	305	305	3	16	536	95	96	.
57	9	La4	A4	305	305	1	16	179	95	96	.
58	9	La4	A4	305	305	1	8	357	95	96	.
59	9	La4	A4	305	305	1	8	357	95	96	.
60	9	Mi5	E5	336	336	1	8	357	99	96	Kar
61	9	Fa5	F5	340	340	1	8	357	95	96	
62	7	Mi5	E5	336	336	1	8	357	95	96	ga 
63	9	Re5	D5	327	327	1	8	357	95	96	da 
64	9	Re5	D5	327	327	3	16	536	99	96	se
65	9	Do5	C5	318	318	1	16	179	95	96	
66	9	Do5	C5	318	318	1	16	179	99	96	ni 
67	9	Si4b2	B4b1	312	313	1	16	179	99	96	
68	9	La4	A4	305	305	1	16	179	99	96	
69	9	Si4b2	B4b1	312	313	1	16	179	95	96	
70	9	Do5	C5	318	318	1	8	357	50	96	tu
71	9	Re5	D5	327	327	1	16	179	99	96	ta
72	9	Do5	C5	318	318	1	16	179	95	96	
73	9	Do5	C5	318	318	1	16	179	99	96	rým 
74	9	Si4b2	B4b1	312	313	1	16	179	95	96	
75	9	Si4b2	B4b1	312	313	1	16	179	99	96	am
76	9	La4	A4	305	305	1	16	179	95	96	
77	9	La4	A4	305	305	3	32	268	95	96	man  
78	9	Si4b2	B4b1	312	313	1	32	89	95	96	SAZ
79	9	La4	A4	305	305	1	16	179	95	96	.
80	9	Si4b2	B4b1	312	313	1	16	179	95	96	.
81	9	La4	A4	305	305	1	8	357	95	96	.
82	9	Re5	D5	327	327	1	8	357	95	96	.
83	9	Do5	C5	318	318	1	8	357	99	96	Ka
84	9	Re5	D5	327	327	1	8	357	95	96	
85	9	Re5	D5	327	327	1	4	714	95	96	nat
86	9	Do5	C5	318	318	1	8	357	95	96	la
87	9	Re5	D5	327	327	1	8	357	95	96	rý
88	9	Re5	D5	327	327	1	4	714	95	96	ný 
