Sýra	Kod	Nota53	NotaAE	Koma53	KomaAE	Pay	Payda	Ms	LNS	VelOn	Söz-1
1	9	Si4	B4	314	314	3	32	341	95	96	1. HANE
2	9	Do5#3	C5#4	321	322	1	32	114	95	96	
3	9	Si4	B4	314	314	1	16	227	95	96	
4	9	Do5	C5	318	318	1	16	227	95	96	
5	9	Re5	D5	327	327	1	8	455	95	96	
6	9	Mi5	E5	336	336	1	16	227	95	96	
7	11	Fa5	F5	340	340	1	16	227	95	96	
8	9	Mi5	E5	336	336	1	8	455	95	96	
9	9	Re5	D5	327	327	1	16	227	95	96	
10	11	Mi5	E5	336	336	1	16	227	95	96	
11	9	Re5	D5	327	327	1	8	455	95	96	
12	9	Do5	C5	318	318	1	16	227	95	96	
13	9	Re5	D5	327	327	1	16	227	95	96	
14	9	Do5	C5	318	318	1	8	455	95	96	
15	9	Si4b2	B4b1	312	313	1	8	455	95	96	
16	9	Re5	D5	327	327	1	4	909	95	96	
17	9	Si4b2	B4b1	312	313	1	8	455	95	96	
18	9	Do5	C5	318	318	3	16	682	95	96	
19	9	Re5	D5	327	327	1	16	227	95	96	
20	9	Do5	C5	318	318	1	16	227	95	96	
21	9	Si4b2	B4b1	312	313	1	16	227	95	96	
22	9	Si4b2	B4b1	312	313	1	16	227	95	96	
23	9	La4	A4	305	305	1	16	227	95	96	
24	9	La4	A4	305	305	3	8	1364	95	96	
25	11	Fa5	F5	340	340	1	16	227	95	96	
26	11	Mi5	E5	336	336	1	16	227	95	96	
27	9	Re5	D5	327	327	1	8	455	95	96	
28	9	Do5	C5	318	318	1	16	227	95	96	
29	9	Si4b2	B4b1	312	313	1	16	227	95	96	
30	9	La4	A4	305	305	3	16	682	95	96	
31	9	Si4	B4	314	314	1	16	227	95	96	
32	9	Do5#4	C5#4	322	322	1	8	455	95	96	
33	9	Re5	D5	327	327	1	8	455	95	96	
34	23	Mi5	E5	336	336	1	8	455	95	96	
35	9	Fa5	F5	340	340	1	8	455	95	96	
36	9	Re5	D5	327	327	1	8	455	95	96	
37	23	Mi5	E5	336	336	1	8	455	95	96	
38	9	Fa5	F5	340	340	1	8	455	95	96	
39	9	Sol5	G5	349	349	1	8	455	95	96	
40	9	Fa5	F5	340	340	1	16	227	95	96	
41	9	Mi5	E5	336	336	1	16	227	95	96	
42	9	Re5	D5	327	327	1	8	455	95	96	
43	9	Fa5	F5	340	340	1	16	227	95	96	
44	9	Mi5	E5	336	336	1	16	227	95	96	
45	9	Re5	D5	327	327	1	16	227	95	96	
46	9	Do5	C5	318	318	1	16	227	95	96	
47	9	Re5	D5	327	327	3	8	1364	95	96	
48	9	Re5	D5	327	327	1	4	909	95	96	TESLÝM
49	9	La5	A5	358	358	1	8	455	95	96	
50	9	Sol5	G5	349	349	3	16	682	95	96	
51	9	Si5b5	B5b5	362	362	1	16	227	95	96	
52	9	La5	A5	358	358	1	8	455	95	96	
53	9	Sol5	G5	349	349	1	8	455	95	96	
54	9	Fa5	F5	340	340	1	8	455	95	96	
55	9	Mi5	E5	336	336	1	8	455	95	96	
56	9	Re5	D5	327	327	1	8	455	95	96	
57	9	Mi5	E5	336	336	1	16	227	95	96	
58	9	Re5	D5	327	327	1	16	227	95	96	
59	9	Do5	C5	318	318	1	16	227	95	96	
60	9	Re5	D5	327	327	1	16	227	95	96	
61	9	Mi5	E5	336	336	1	16	227	95	96	
62	9	Fa5	F5	340	340	1	16	227	95	96	
63	9	La5	A5	358	358	1	16	227	95	96	
64	9	Sol5	G5	349	349	1	16	227	95	96	
65	9	Fa5	F5	340	340	1	16	227	95	96	
66	9	Mi5	E5	336	336	1	16	227	95	96	
67	12	Re5	D5	327	327	1	8	455	95	96	
68	9	Do5	C5	318	318	1	16	227	95	96	
69	9	Si4b2	B4b1	312	313	1	16	227	95	96	
70	9	Do5	C5	318	318	1	16	227	95	96	
71	9	Re5	D5	327	327	1	16	227	95	96	
72	9	Do5	C5	318	318	1	8	455	95	96	
73	9	Si4b2	B4b1	312	313	1	8	455	95	96	
74	9	Re5	D5	327	327	1	4	909	95	96	
75	9	Do5	C5	318	318	1	8	455	95	96	
76	9	Re5	D5	327	327	3	16	682	95	96	
77	9	Do5	C5	318	318	1	16	227	95	96	
78	9	Sol5	G5	349	349	1	16	227	95	96	
79	11	Fa5	F5	340	340	1	16	227	95	96	
80	11	Mi5	E5	336	336	1	16	227	95	96	
81	9	Re5	D5	327	327	1	16	227	95	96	
82	9	Do5	C5	318	318	1	4	909	95	96	
83	9	Si4b2	B4b1	312	313	1	8	455	95	96	
84	9	Do5	C5	318	318	1	8	455	95	96	
85	9	La4	A4	305	305	1	8	455	95	96	
86	9	Mi5	E5	336	336	1	16	227	95	96	
87	9	Re5	D5	327	327	1	16	227	95	96	
88	9	Re5	D5	327	327	1	16	227	95	96	
89	9	Do5	C5	318	318	1	16	227	95	96	
90	9	Do5	C5	318	318	1	16	227	95	96	
91	9	Si4b2	B4b1	312	313	1	16	227	95	96	
92	9	Si4b2	B4b1	312	313	1	16	227	95	96	
93	9	La4	A4	305	305	1	16	227	95	96	
94	8	Do5	C5	318	318	1	128	28	95	96	
95	9	Si4b2	B4b1	312	313	1	16	227	95	96	
96	9	La4	A4	305	305	1	16	227	95	96	
97	9	La4	A4	305	305	3	8	1364	95	96	
98	9	Re5	D5	327	327	1	4	909	95	96	TESLÝM
99	9	La5	A5	358	358	1	8	455	95	96	
100	9	Sol5	G5	349	349	3	16	682	95	96	
101	9	Si5b5	B5b5	362	362	1	16	227	95	96	
102	9	La5	A5	358	358	1	8	455	95	96	
103	9	Sol5	G5	349	349	1	8	455	95	96	
104	9	Fa5	F5	340	340	1	8	455	95	96	
105	9	Mi5	E5	336	336	1	8	455	95	96	
106	9	Re5	D5	327	327	1	8	455	95	96	
107	9	Mi5	E5	336	336	1	16	227	95	96	
108	9	Re5	D5	327	327	1	16	227	95	96	
109	9	Do5	C5	318	318	1	16	227	95	96	
110	9	Re5	D5	327	327	1	16	227	95	96	
111	9	Mi5	E5	336	336	1	16	227	95	96	
112	9	Fa5	F5	340	340	1	16	227	95	96	
113	9	La5	A5	358	358	1	16	227	95	96	
114	9	Sol5	G5	349	349	1	16	227	95	96	
115	9	Fa5	F5	340	340	1	16	227	95	96	
116	9	Mi5	E5	336	336	1	16	227	95	96	
117	12	Re5	D5	327	327	1	8	455	95	96	
118	9	Do5	C5	318	318	1	16	227	95	96	
119	9	Si4b2	B4b1	312	313	1	16	227	95	96	
120	9	Do5	C5	318	318	1	16	227	95	96	
121	9	Re5	D5	327	327	1	16	227	95	96	
122	9	Do5	C5	318	318	1	8	455	95	96	
123	9	Si4b2	B4b1	312	313	1	8	455	95	96	
124	9	Re5	D5	327	327	1	4	909	95	96	
125	9	Do5	C5	318	318	1	8	455	95	96	
126	9	Re5	D5	327	327	3	16	682	95	96	
127	9	Do5	C5	318	318	1	16	227	95	96	
128	9	Sol5	G5	349	349	1	16	227	95	96	
129	11	Fa5	F5	340	340	1	16	227	95	96	
130	11	Mi5	E5	336	336	1	16	227	95	96	
131	9	Re5	D5	327	327	1	16	227	95	96	
132	9	Do5	C5	318	318	1	4	909	95	96	
133	9	Si4b2	B4b1	312	313	1	8	455	95	96	
134	9	Do5	C5	318	318	1	8	455	95	96	
135	9	La4	A4	305	305	1	8	455	95	96	
136	9	Mi5	E5	336	336	1	16	227	95	96	
137	9	Re5	D5	327	327	1	16	227	95	96	
138	9	Re5	D5	327	327	1	16	227	95	96	
139	9	Do5	C5	318	318	1	16	227	95	96	
140	9	Do5	C5	318	318	1	16	227	95	96	
141	9	Si4b2	B4b1	312	313	1	16	227	95	96	
142	9	Si4b2	B4b1	312	313	1	16	227	95	96	
143	9	La4	A4	305	305	1	16	227	95	96	
144	8	Do5	C5	318	318	1	128	28	95	96	
145	9	Si4b2	B4b1	312	313	1	16	227	95	96	
146	9	La4	A4	305	305	1	16	227	95	96	
147	9	La4	A4	305	305	3	8	1364	95	96	
148	9	Fa5#4	F5#4	344	344	1	4	909	95	96	2. HANE
149	9	Sol5	G5	349	349	1	8	455	95	96	
150	9	Sol5	G5	349	349	1	16	227	95	96	
151	9	Fa5#4	F5#4	344	344	1	16	227	95	96	
152	9	Fa5#4	F5#4	344	344	1	16	227	95	96	
153	9	Mi5#4	E5#4	340	340	1	16	227	95	96	
154	9	Mi5#4	E5#4	340	340	1	16	227	95	96	
155	9	Re5	D5	327	327	1	16	227	95	96	
156	9	Re5	D5	327	327	1	16	227	95	96	
157	9	Mi5#4	E5#4	340	340	1	16	227	95	96	
158	9	Fa5#4	F5#4	344	344	3	8	1364	95	96	
159	9	Si5b2	B5b1	365	366	1	16	227	95	96	
160	9	La5	A5	358	358	1	16	227	95	96	
161	9	Sol5	G5	349	349	1	16	227	95	96	
162	9	Fa5#3	F5#4	343	344	1	16	227	95	96	
163	9	Mi5	E5	336	336	1	16	227	95	96	
164	9	Re5	D5	327	327	1	16	227	95	96	
165	9	Sol5	G5	349	349	1	16	227	95	96	
166	9	Fa5	F5	340	340	1	16	227	95	96	
167	9	Mi5	E5	336	336	1	16	227	95	96	
168	9	Re5	D5	327	327	1	16	227	95	96	
169	9	Do5#3	C5#4	321	322	1	16	227	95	96	
170	9	Re5	D5	327	327	1	16	227	95	96	
171	9	Si4	B4	314	314	1	16	227	95	96	
172	9	Do5#3	C5#4	321	322	1	16	227	95	96	
173	9	La4	A4	305	305	3	8	1364	95	96	
