Sýra	Kod	Nota53	NotaAE	Koma53	KomaAE	Pay	Payda	Ms	LNS	VelOn	Söz-1
1	9	Sol4	G4	296	296	1	4	625	95	96	.
2	9	Sol4	G4	296	296	1	8	312	95	96	Bak
3	9	Re5	D5	327	327	1	8	312	95	96	mý
4	9	Re5	D5	327	327	5	8	1562	95	96	yor 
5	9	Re5	D5	327	327	1	4	625	95	96	çeþm_
6	9	Re5	D5	327	327	3	16	469	99	96	i 
7	9	Do5	C5	318	318	1	16	156	95	96	
8	9	Do5	C5	318	318	1	16	156	99	96	si
9	9	Re5	D5	327	327	1	16	156	99	96	
10	9	Do5	C5	318	318	1	16	156	99	96	
11	9	Si4b5	B4b5	309	309	1	16	156	95	96	
12	9	Si4b5	B4b5	309	309	3	8	937	95	96	yah 
13	9	Mi5b5	E5b5	331	331	1	4	625	95	96	fer
14	9	Mi5b5	E5b5	331	331	1	8	312	99	96	yâ
15	9	Re5	D5	327	327	1	8	312	99	96	
16	9	Do5#4	C5#4	322	322	1	8	312	99	96	
17	9	Re5	D5	327	327	1	8	312	99	96	
18	9	Mi5b5	E5b5	331	331	1	8	312	99	96	
19	9	Fa5#4	F5#4	344	344	1	8	312	99	96	
20	9	Mi5b5	E5b5	331	331	1	16	156	99	96	
21	9	Re5	D5	327	327	1	16	156	95	96	
22	9	Re5	D5	327	327	1	16	156	99	96	de  
23	9	Do5#4	C5#4	322	322	1	16	156	99	96	
24	9	Re5	D5	327	327	1	16	156	99	96	
25	9	Mi5b5	E5b5	331	331	1	16	156	99	96	
26	9	Re5	D5	327	327	1	8	312	99	96	
27	9	Do5	C5	318	318	1	8	312	99	96	
28	9	Do5	C5	318	318	1	16	156	99	96	
29	9	Si4b5	B4b5	309	309	1	16	156	99	96	
30	9	Si4b5	B4b5	309	309	1	16	156	99	96	
31	9	La4	A4	305	305	1	16	156	99	96	
32	9	Re5	D5	327	327	1	16	156	99	96	
33	9	Do5	C5	318	318	1	16	156	99	96	
34	9	Si4b5	B4b5	309	309	1	16	156	99	96	
35	9	La4	A4	305	305	1	16	156	99	96	
36	9	Sol4	G4	296	296	1	16	156	99	96	
37	9	Fa4#4	F4#4	291	291	1	16	156	95	96	
38	9	Sol4	G4	296	296	1	4	625	95	96	.
39	9	Sol4	G4	296	296	1	8	312	95	96	Bak
40	9	Re5	D5	327	327	1	8	312	95	96	mý
41	9	Re5	D5	327	327	5	8	1562	95	96	yor 
42	9	Re5	D5	327	327	1	4	625	95	96	çeþm_
43	9	Re5	D5	327	327	3	16	469	99	96	i 
44	9	Do5	C5	318	318	1	16	156	95	96	
45	9	Do5	C5	318	318	1	16	156	99	96	si
46	9	Re5	D5	327	327	1	16	156	99	96	
47	9	Do5	C5	318	318	1	16	156	99	96	
48	9	Si4b5	B4b5	309	309	1	16	156	95	96	
49	9	Si4b5	B4b5	309	309	3	8	937	95	96	yah 
50	9	Mi5b5	E5b5	331	331	1	4	625	95	96	fer
51	9	Mi5b5	E5b5	331	331	1	8	312	99	96	yâ
52	9	Re5	D5	327	327	1	8	312	99	96	
53	9	Do5#4	C5#4	322	322	1	8	312	99	96	
54	9	Re5	D5	327	327	1	8	312	99	96	
55	9	Mi5b5	E5b5	331	331	1	8	312	99	96	
56	9	Fa5#4	F5#4	344	344	1	8	312	99	96	
57	9	Mi5b5	E5b5	331	331	1	16	156	99	96	
58	9	Re5	D5	327	327	1	16	156	95	96	
59	9	Re5	D5	327	327	3	8	937	95	96	de  
60	9	Re5	D5	327	327	1	16	156	95	96	SAZ
61	9	Mi5	E5	336	336	1	16	156	95	96	.
62	9	Fa5	F5	340	340	1	16	156	95	96	.
63	9	Mi5	E5	336	336	1	16	156	95	96	.
64	9	Re5	D5	327	327	1	16	156	95	96	.
65	9	Mi5	E5	336	336	1	16	156	95	96	.
66	9	Fa5	F5	340	340	1	4	625	95	96	.
67	9	Mi5	E5	336	336	1	16	156	95	96	.
68	9	Sol5	G5	349	349	1	16	156	95	96	.
69	9	Fa5	F5	340	340	3	16	469	95	96	.
70	9	Mi5	E5	336	336	1	16	156	95	96	.
71	9	Re5	D5	327	327	1	8	312	95	96	Ye
72	9	Mi5	E5	336	336	1	8	312	95	96	tiþ_
73	9	Fa5	F5	340	340	1	4	625	95	96	ey 
74	9	Fa5	F5	340	340	1	4	625	99	96	gam
75	9	Sol5b4	Gb4	345	345	1	8	312	95	96	
76	9	La5	A5	358	358	3	16	469	99	96	ze 
77	9	Sol5b4	Gb4	345	345	1	16	156	95	96	
78	9	Sol5b4	Gb4	345	345	3	16	469	99	96	ye
79	9	Fa5	F5	340	340	1	16	156	95	96	
80	9	Fa5	F5	340	340	1	8	312	99	96	tiþ 
81	9	Sol5b4	Gb4	345	345	1	8	312	99	96	
82	9	Fa5	F5	340	340	1	8	312	99	96	
83	9	Mi5	E5	336	336	1	8	312	99	96	
84	9	Re5	D5	327	327	1	8	312	95	96	
85	9	Fa5	F5	340	340	1	4	625	95	96	im
86	9	Fa5	F5	340	340	1	8	312	99	96	dâ
87	9	Mi5b5	E5b5	331	331	1	8	312	99	96	
88	9	Re5	D5	327	327	1	8	312	99	96	
89	9	Mi5b5	E5b5	331	331	1	8	312	99	96	
90	9	Fa5	F5	340	340	1	8	312	99	96	
91	9	Sol5	G5	349	349	1	16	156	99	96	
92	9	La5b5	A5b5	353	353	1	16	156	99	96	
93	9	Sol5	G5	349	349	1	16	156	99	96	
94	9	Fa5	F5	340	340	1	16	156	95	96	
95	9	Fa5	F5	340	340	1	16	156	99	96	de  
96	9	Mi5b5	E5b5	331	331	1	16	156	99	96	
97	9	Fa5	F5	340	340	1	16	156	99	96	
98	9	Sol5	G5	349	349	1	16	156	99	96	
99	9	Fa5	F5	340	340	1	8	312	99	96	
100	9	Mi5b5	E5b5	331	331	1	8	312	99	96	
101	9	Re5	D5	327	327	1	16	156	99	96	
102	9	Mi5b5	E5b5	331	331	1	16	156	99	96	
103	9	Re5	D5	327	327	1	16	156	99	96	
104	9	Do5	C5	318	318	1	16	156	99	96	
105	9	Si4b5	B4b5	309	309	1	4	625	99	96	
106	9	Do5	C5	318	318	1	8	312	99	96	
107	9	Re5	D5	327	327	2	8	624	95	96	
108	9	Do5	C5	318	318	1	8	312	95	96	Ye
109	9	Re5	D5	327	327	1	8	312	95	96	tiþ_
110	9	Re5	D5	327	327	1	4	625	95	96	ey 
111	9	Sol5	G5	349	349	1	4	625	99	96	gam
112	9	Re5	D5	327	327	1	8	312	95	96	
113	9	Re5	D5	327	327	3	16	469	99	96	ze 
114	9	Do5	C5	318	318	1	16	156	95	96	
115	9	Do5	C5	318	318	3	16	469	99	96	ye
116	9	Si4b5	B4b5	309	309	1	16	156	95	96	
117	9	Si4b5	B4b5	309	309	1	16	156	99	96	tiþ 
118	9	La4	A4	305	305	1	16	156	99	96	
119	9	Si4b5	B4b5	309	309	1	16	156	99	96	
120	9	Do5	C5	318	318	1	16	156	99	96	
121	9	Re5	D5	327	327	3	8	937	95	96	
122	9	Re5	D5	327	327	3	16	469	99	96	im
123	9	Do5	C5	318	318	1	16	156	95	96	
124	9	Do5	C5	318	318	3	16	469	99	96	dâ
125	9	Si4b5	B4b5	309	309	1	16	156	99	96	
126	9	Si4b5	B4b5	309	309	3	16	469	99	96	
127	9	La4	A4	305	305	1	16	156	99	96	
128	9	Re5	D5	327	327	1	16	156	99	96	
129	9	Do5	C5	318	318	1	16	156	99	96	
130	9	Si4b5	B4b5	309	309	1	16	156	99	96	
131	9	La4	A4	305	305	1	16	156	99	96	
132	9	Sol4	G4	296	296	1	16	156	99	96	
133	9	Fa4#4	F4#4	291	291	1	16	156	95	96	
134	9	Sol4	G4	296	296	3	8	938	95	96	de  
135	9	Sol5b4	Gb4	345	345	1	8	312	95	96	SAZ
136	9	Fa5	F5	340	340	1	16	156	95	96	.
137	9	Mi5	E5	336	336	1	16	156	95	96	.
138	9	Re5	D5	327	327	1	16	156	95	96	.
139	9	Mi5	E5	336	336	1	16	156	95	96	.
140	9	Fa5	F5	340	340	1	4	625	95	96	.
141	9	Mi5	E5	336	336	1	16	156	95	96	.
142	9	Sol5b4	Gb4	345	345	1	16	156	95	96	.
