Sira	Kod	Nota53	NotaAE	Koma53	KomaAE	Pay	Payda	Ms	LNS	Bas	Soz1	Offset
1	9	La4	A4	305	305	1	4	769	95	96	ARANAĞME	0.250000
2	9	Mi5	E5	336	336	1	16	192	95	96	.	0.312500
3	9	Fa5	F5	340	340	1	16	192	95	96	.	0.375000
4	9	Mi5	E5	336	336	1	16	192	95	96	.	0.437500
5	9	Re5	D5	327	327	1	16	192	95	96	.	0.500000
6	9	Mi5	E5	336	336	1	16	192	95	96	.	0.562500
7	9	Re5	D5	327	327	1	16	192	95	96	.	0.625000
8	9	Do5#4	C5#4	322	322	1	4	769	95	96	.	0.875000
9	9	La4	A4	305	305	1	8	385	95	96	.	1.000000
10	9	Si4b4	B4b4	310	310	1	8	385	95	96	.	1.125000
11	9	Do5#4	C5#4	322	322	1	16	192	95	96	.	1.187500
12	9	Re5	D5	327	327	1	16	192	95	96	.	1.250000
13	9	Do5#4	C5#4	322	322	1	16	192	95	96	.	1.312500
14	9	Si4b4	B4b4	310	310	1	16	192	95	96	.	1.375000
15	9	La4	A4	305	305	1	16	192	95	96	.	1.437500
16	9	Sol4	G4	296	296	1	16	192	95	96	.	1.500000
17	9	La4	A4	305	305	1	8	385	95	96	.	1.625000
18	9	Sol4	G4	296	296	1	16	192	95	96	.	1.687500
19	9	La4	A4	305	305	1	16	192	95	96	.	1.750000
20	9	Si4b4	B4b4	310	310	1	8	385	95	96	.	1.875000
21	9	La4	A4	305	305	1	16	192	95	96	.	1.937500
22	9	Si4b4	B4b4	310	310	1	16	192	95	96	.	2.000000
23	9	Do5#4	C5#4	322	322	1	8	385	95	96	.	2.125000
24	9	Si4b4	B4b4	310	310	1	16	192	95	96	.	2.187500
25	9	Do5#4	C5#4	322	322	1	16	192	95	96	.	2.250000
26	9	Re5	D5	327	327	1	8	385	95	96	.	2.375000
27	9	Do5#4	C5#4	322	322	1	16	192	95	96	.	2.437500
28	9	Re5	D5	327	327	1	16	192	95	96	.	2.500000
29	9	Mi5	E5	336	336	1	16	192	95	96	.	2.562500
30	9	Re5	D5	327	327	1	16	192	95	96	.	2.625000
31	9	Do5#4	C5#4	322	322	1	4	769	95	96	.	2.875000
32	9	La4	A4	305	305	1	8	385	95	96	.	3.000000
33	9	Si4b4	B4b4	310	310	1	8	385	95	96	.	3.125000
34	9	Do5#4	C5#4	322	322	1	16	192	95	96	.	3.187500
35	9	Re5	D5	327	327	1	16	192	95	96	.	3.250000
36	9	Do5#4	C5#4	322	322	1	16	192	95	96	.	3.312500
