Sýra	Kod	Nota53	NotaAE	Koma53	KomaAE	Pay	Payda	Ms	LNS	VelOn	Söz-1
1	9	Re5	D5	327	327	1	8	526	95	96	ARANAÐME 
2	9	Do5	C5	318	318	1	16	263	95	96	.
3	9	Re5	D5	327	327	1	16	263	95	96	.
4	9	Mi5	E5	336	336	3	16	789	95	96	.
5	9	Re5	D5	327	327	1	16	263	95	96	.
6	9	Do5	C5	318	318	3	32	395	95	96	.
7	9	Si4b2	B4b1	312	313	1	32	132	95	96	.
8	9	Do5	C5	318	318	1	16	263	95	96	.
9	9	Mi5	E5	336	336	1	16	263	95	96	.
10	9	Re5	D5	327	327	3	16	789	95	96	.
11	9	Do5	C5	318	318	1	16	263	95	96	.
12	9	Si4b2	B4b1	312	313	3	32	395	95	96	.
13	9	La4	A4	305	305	1	32	132	95	96	.
14	9	Si4b2	B4b1	312	313	1	16	263	95	96	.
15	9	Re5	D5	327	327	1	16	263	95	96	.
16	9	Do5	C5	318	318	3	16	789	95	96	.
17	9	Si4b2	B4b1	312	313	1	16	263	95	96	.
18	9	La4	A4	305	305	1	8	526	95	96	.
19	9	La4	A4	305	305	1	16	263	95	96	.
20	9	Do5	C5	318	318	1	16	263	95	96	.
21	9	Si4b2	B4b1	312	313	3	16	789	95	96	.
22	9	La4	A4	305	305	1	16	263	95	96	.
23	9	La4	A4	305	305	1	8	526	95	96	.
24	9	Re5	D5	327	327	1	16	263	95	96	.
25	9	Re5	D5	327	327	1	16	263	95	96	.
26	9	La4	A4	305	305	2	8	1052	95	96	.
27	9	Re5	D5	327	327	1	8	526	95	96	ARANAÐME 
28	9	Do5	C5	318	318	1	16	263	95	96	.
29	9	Re5	D5	327	327	1	16	263	95	96	.
30	9	Mi5	E5	336	336	3	16	789	95	96	.
31	9	Re5	D5	327	327	1	16	263	95	96	.
32	9	Do5	C5	318	318	3	32	395	95	96	.
33	9	Si4b2	B4b1	312	313	1	32	132	95	96	.
34	9	Do5	C5	318	318	1	16	263	95	96	.
35	9	Mi5	E5	336	336	1	16	263	95	96	.
36	9	Re5	D5	327	327	3	16	789	95	96	.
37	9	Do5	C5	318	318	1	16	263	95	96	.
38	9	Si4b2	B4b1	312	313	3	32	395	95	96	.
39	9	La4	A4	305	305	1	32	132	95	96	.
40	9	Si4b2	B4b1	312	313	1	16	263	95	96	.
41	9	Re5	D5	327	327	1	16	263	95	96	.
42	9	Do5	C5	318	318	3	16	789	95	96	.
43	9	Si4b2	B4b1	312	313	1	16	263	95	96	.
44	9	La4	A4	305	305	1	8	526	95	96	.
45	9	La4	A4	305	305	1	16	263	95	96	.
46	9	Do5	C5	318	318	1	16	263	95	96	.
47	9	Si4b2	B4b1	312	313	3	16	789	95	96	.
48	9	La4	A4	305	305	1	16	263	95	96	.
49	9	La4	A4	305	305	1	8	526	95	96	.
50	9	Re5	D5	327	327	1	16	263	95	96	.
51	9	Re5	D5	327	327	1	16	263	95	96	.
52	9	La4	A4	305	305	2	8	1052	95	96	.
53	9	Re5	D5	327	327	1	8	526	95	96	An
54	9	Mi5	E5	336	336	1	16	263	95	96	ka
55	9	Fa5#3	F5#4	343	344	1	16	263	95	96	ra
56	9	Sol5	G5	349	349	3	16	789	95	96	nýn 
57	9	Fa5#3	F5#4	343	344	1	16	263	95	96	
58	9	Mi5	E5	336	336	1	8	526	95	96	ta
59	9	Mi5	E5	336	336	1	16	263	95	96	þý
60	9	Sol5	G5	349	349	1	16	263	95	96	na 
61	9	Fa5#3	F5#4	343	344	3	16	789	95	96	bak  
62	9	Mi5	E5	336	336	1	16	263	95	96	
63	9	Re5	D5	327	327	1	8	526	95	96	Göz
64	9	Mi5	E5	336	336	1	16	263	95	96	le
65	9	Mi5	E5	336	336	1	16	263	95	96	ri
66	9	Mi5	E5	336	336	3	16	789	95	96	min 
67	9	Re5	D5	327	327	1	16	263	95	96	
68	9	Re5	D5	327	327	1	8	526	95	96	ya
69	9	Sol5	G5	349	349	1	16	263	95	96	þý
70	9	Sol5	G5	349	349	1	16	263	95	96	na 
71	9	Re5	D5	327	327	2	8	1052	95	96	bak  
72	9	Re5	D5	327	327	1	8	526	95	96	An
73	9	Mi5	E5	336	336	1	16	263	95	96	ka
74	9	Fa5#3	F5#4	343	344	1	16	263	95	96	ra
75	9	Sol5	G5	349	349	3	16	789	95	96	nýn 
76	9	Fa5#3	F5#4	343	344	1	16	263	95	96	
77	9	Mi5	E5	336	336	1	8	526	95	96	ta
78	9	Mi5	E5	336	336	1	16	263	95	96	þý
79	9	Sol5	G5	349	349	1	16	263	95	96	na 
80	9	Fa5#3	F5#4	343	344	3	16	789	95	96	bak  
81	9	Mi5	E5	336	336	1	16	263	95	96	
82	9	Re5	D5	327	327	1	8	526	95	96	Göz
83	9	Mi5	E5	336	336	1	16	263	95	96	le
84	9	Mi5	E5	336	336	1	16	263	95	96	ri
85	9	Mi5	E5	336	336	3	16	789	95	96	min 
86	9	Re5	D5	327	327	1	16	263	95	96	
87	9	Re5	D5	327	327	1	8	526	95	96	ya
88	9	Sol5	G5	349	349	1	16	263	95	96	þý
89	9	Sol5	G5	349	349	1	16	263	95	96	na 
90	9	Re5	D5	327	327	2	8	1052	95	96	bak  
91	9	Re5	D5	327	327	1	8	526	95	96	Biz 
92	9	Do5	C5	318	318	1	16	263	95	96	düþ
93	9	Re5	D5	327	327	1	16	263	95	96	ma
94	9	Mi5	E5	336	336	3	16	789	99	96	ný 
95	9	Re5	D5	327	327	1	16	263	95	96	
96	9	Do5	C5	318	318	3	32	395	99	96	e
97	9	Si4b2	B4b1	312	313	1	32	132	95	96	
98	9	Do5	C5	318	318	1	16	263	95	96	sir 
99	9	Mi5	E5	336	336	1	16	263	95	96	al
100	9	Re5	D5	327	327	3	16	789	99	96	dýk  
101	9	Do5	C5	318	318	1	16	263	95	96	
102	9	Si4b2	B4b1	312	313	3	32	395	99	96	Þu 
103	9	La4	A4	305	305	1	32	132	95	96	
104	9	Si4b2	B4b1	312	313	1	16	263	95	96	fe
105	9	Re5	D5	327	327	1	16	263	95	96	le
106	9	Do5	C5	318	318	3	16	789	99	96	ðin 
107	9	Si4b2	B4b1	312	313	1	16	263	95	96	
108	9	La4	A4	305	305	1	8	526	95	96	i
109	9	La4	A4	305	305	1	16	263	95	96	þi
110	9	Do5	C5	318	318	1	16	263	95	96	ne 
111	9	Si4b2	B4b1	312	313	3	16	789	99	96	bak 
112	9	La4	A4	305	305	1	16	263	95	96	
113	9	La4	A4	305	305	1	8	526	95	96	i
114	9	Re5	D5	327	327	1	16	263	95	96	þi
115	9	Re5	D5	327	327	1	16	263	95	96	ne 
116	9	La4	A4	305	305	2	8	1052	95	96	bak  
117	9	Re5	D5	327	327	1	8	526	95	96	Biz 
118	9	Do5	C5	318	318	1	16	263	95	96	düþ
119	9	Re5	D5	327	327	1	16	263	95	96	ma
120	9	Mi5	E5	336	336	3	16	789	99	96	ný 
121	9	Re5	D5	327	327	1	16	263	95	96	
122	9	Do5	C5	318	318	3	32	395	99	96	e
123	9	Si4b2	B4b1	312	313	1	32	132	95	96	
124	9	Do5	C5	318	318	1	16	263	95	96	sir 
