Sýra	Kod	Nota53	NotaAE	Koma53	KomaAE	Pay	Payda	Ms	LNS	VelOn	Söz-1
1	9			-1	-1	1	4	833	100	0	
2	9	Fa4#4	F4#4	291	291	1	8	417	95	96	ARANAÐME 
3	9	Sol4	G4	296	296	1	8	417	95	96	.
4	9	La4	A4	305	305	1	8	417	95	96	.
5	9	Si4b1	B4b1	313	313	1	8	417	95	96	.
6	9	Do5	C5	318	318	1	8	417	95	96	.
7	9	Re5	D5	327	327	1	8	417	95	96	.
8	9	Mi5	E5	336	336	1	8	417	95	96	.
9	9	Re5	D5	327	327	3	16	625	95	96	.
10	9	Do5	C5	318	318	1	16	208	95	96	.
11	9	Do5	C5	318	318	3	16	625	95	96	.
12	9	Si4b1	B4b1	313	313	1	16	208	95	96	.
13	9	Si4b1	B4b1	313	313	3	16	625	95	96	.
14	9	La4	A4	305	305	1	16	208	95	96	.
15	9	La4	A4	305	305	1	8	417	95	96	.
16	9	Si4b1	B4b1	313	313	1	8	417	95	96	.
17	9	Do5	C5	318	318	1	8	417	95	96	.
18	9	La4	A4	305	305	3	16	625	95	96	.
19	9	Sol4	G4	296	296	1	16	208	95	96	.
20	9	Sol4	G4	296	296	3	16	625	95	96	.
21	9	Fa4#4	F4#4	291	291	1	16	208	95	96	.
22	9	Fa4#4	F4#4	291	291	7	8	2916	95	96	.
23	9	Fa4#4	F4#4	291	291	1	8	417	95	96	ARANAÐME 
24	9	Sol4	G4	296	296	1	8	417	95	96	.
25	9	La4	A4	305	305	1	8	417	95	96	.
26	9	Si4b1	B4b1	313	313	1	8	417	95	96	.
27	9	Do5	C5	318	318	1	8	417	95	96	.
28	9	Re5	D5	327	327	1	8	417	95	96	.
29	9	Mi5	E5	336	336	1	8	417	95	96	.
30	9	Re5	D5	327	327	3	16	625	95	96	.
31	9	Do5	C5	318	318	1	16	208	95	96	.
32	9	Do5	C5	318	318	3	16	625	95	96	.
33	9	Si4b1	B4b1	313	313	1	16	208	95	96	.
34	9	Si4b1	B4b1	313	313	3	16	625	95	96	.
35	9	La4	A4	305	305	1	16	208	95	96	.
36	9	La4	A4	305	305	1	8	417	95	96	.
37	9	Si4b1	B4b1	313	313	1	8	417	95	96	.
38	9	Do5	C5	318	318	1	8	417	95	96	.
39	9	La4	A4	305	305	3	16	625	95	96	.
40	9	Sol4	G4	296	296	1	16	208	95	96	.
41	9	Sol4	G4	296	296	3	16	625	95	96	.
42	9	Fa4#4	F4#4	291	291	1	16	208	95	96	.
43	9	Fa4#4	F4#4	291	291	1	4	833	95	96	.
44	9	Fa5#4	F5#4	344	344	1	16	208	95	96	.
45	9	Sol5	G5	349	349	1	16	208	95	96	.
46	9	Fa5#4	F5#4	344	344	1	16	208	95	96	.
47	9	Mi5#4	E5#4	340	340	1	16	208	95	96	.
48	9	Re5	D5	327	327	1	16	208	95	96	.
49	9	Mi5#4	E5#4	340	340	1	16	208	95	96	.
50	9	Fa5#4	F5#4	344	344	1	4	833	95	96	.  
51	9	Fa5#4	F5#4	344	344	1	8	417	95	96	Sa
52	9	Fa5#4	F5#4	344	344	1	8	417	95	96	bah 
53	9	Fa5#4	F5#4	344	344	1	4	833	95	96	ol
54	9	La5	A5	358	358	1	4	833	99	96	du 
55	9	Fa5#4	F5#4	344	344	1	8	417	95	96	
56	9	Sol5	G5	349	349	3	16	625	99	96	u
57	9	Fa5#4	F5#4	344	344	1	16	208	95	96	
58	9	Mi5#4	E5#4	340	340	1	8	417	99	96	yan
59	9	Re5	D5	327	327	1	8	417	95	96	
60	9	Mi5#4	E5#4	340	340	1	8	417	99	96	sa
61	9	Fa5#4	F5#4	344	344	1	8	417	99	96	
62	9	Sol5	G5	349	349	1	8	417	99	96	
63	9	La5	A5	358	358	1	8	417	99	96	
64	9	Sol5	G5	349	349	1	16	208	99	96	
65	9	Fa5#4	F5#4	344	344	1	16	208	95	96	
66	9	Fa5#4	F5#4	344	344	2	8	834	95	96	na  
67	9	Fa5#4	F5#4	344	344	1	8	417	95	96	Gül 
68	9	Fa5#4	F5#4	344	344	1	8	417	95	96	yas
69	9	Fa5#4	F5#4	344	344	1	4	833	95	96	tý
70	9	La5	A5	358	358	1	4	833	99	96	ða 
71	9	Fa5#4	F5#4	344	344	1	8	417	95	96	
72	9	Sol5	G5	349	349	3	16	625	99	96	da
73	9	Fa5#4	F5#4	344	344	1	16	208	95	96	
