Sýra	Kod	Nota53	NotaAE	Koma53	KomaAE	Pay	Payda	Ms	LNS	VelOn	Söz-1
1	9			-1	-1	1	4	1000	95	0	
2	9	Sol5	G5	349	349	1	16	250	99	96	De
3	9	Mi5	E5	336	336	1	16	250	95	96	
4	9	Mi5	E5	336	336	1	16	250	99	96	li
5	9	Re5	D5	327	327	1	16	250	95	96	
6	8	Mi5	E5	336	336	1	32	125	95	96	
7	9	Re5	D5	327	327	1	4	1000	50	96	sin 
8	9	Sol5	G5	349	349	3	32	375	95	96	SAZ
9	9	Fa5	F5	340	340	1	32	125	95	96	.
10	9	Mi5	E5	336	336	1	16	250	95	96	.
11	9	Sol5	G5	349	349	1	16	250	95	96	.
12	9	Fa5	F5	340	340	1	16	250	95	96	.
13	9	Mi5	E5	336	336	1	16	250	95	96	.
14	9	Re5	D5	327	327	1	4	1000	95	96	.
15	9	Si4b2	B4b1	312	313	1	8	500	95	96	De
16	9	Do5	C5	318	318	1	16	250	99	96	li 
17	9	Re5	D5	327	327	1	16	250	95	96	
18	9	Do5	C5	318	318	1	16	250	99	96	gön
19	9	Si4b2	B4b1	312	313	1	16	250	99	96	
20	9	Si4b2	B4b1	312	313	1	16	250	99	96	
21	9	La4	A4	305	305	1	16	250	95	96	
22	9	La4	A4	305	305	1	4	1000	99	96	lüm 
23	9	Si4b2	B4b1	312	313	1	16	250	99	96	
24	9	La4	A4	305	305	1	16	250	99	96	
25	9	La4	A4	305	305	1	4	1000	95	96	
26	9	Sol5	G5	349	349	1	16	250	99	96	de
27	9	Mi5	E5	336	336	1	16	250	95	96	
28	9	Mi5	E5	336	336	1	16	250	99	96	li
29	9	Re5	D5	327	327	1	16	250	95	96	
30	9	Re5	D5	327	327	1	4	1000	50	96	sin  
31	9	Re5	D5	327	327	3	32	375	95	96	SAZ
32	9	Do5	C5	318	318	1	32	125	95	96	.
33	9	Si4b2	B4b1	312	313	1	16	250	95	96	.
34	9	Do5	C5	318	318	1	16	250	95	96	.
35	9	Re5	D5	327	327	1	16	250	95	96	.
36	9	Mi5	E5	336	336	1	16	250	95	96	.
37	9	Re5	D5	327	327	1	4	1000	95	96	.
38	9	Si4b2	B4b1	312	313	1	16	250	99	96	de
39	9	Do5	C5	318	318	1	16	250	95	96	
40	9	Re5	D5	327	327	1	16	250	99	96	li 
41	9	Mi5	E5	336	336	1	16	250	95	96	
42	9	Fa5	F5	340	340	1	16	250	99	96	gön
43	9	Sol5	G5	349	349	1	16	250	99	96	
44	9	Mi5	E5	336	336	1	16	250	99	96	
45	9	Re5	D5	327	327	1	16	250	95	96	
46	9	Re5	D5	327	327	1	4	1000	99	96	lüm 
47	9	Mi5	E5	336	336	1	16	250	99	96	
48	9	Re5	D5	327	327	1	16	250	99	96	
49	9	Re5	D5	327	327	1	4	1000	95	96	
50	9	Re5	D5	327	327	1	8	500	50	96	Bin
51	9	Mi5	E5	336	336	1	8	500	95	96	bir 
52	9	Re5	D5	327	327	1	8	500	99	96	be
