Sira	Kod	Nota53	NotaAE	Koma53	KomaAE	Pay	Payda	Ms	LNS	Bas	Soz1	Offset
1	9	Sol4	G4	296	296	3	16	789	95	96	ARANAĞME	0.166666666667
2	9	La4	A4	305	305	1	16	263	95	96	.	0.222222222222
3	9	Si4b1	B4b1	313	313	1	8	526	95	96	.	0.333333333333
4	9	Do5	C5	318	318	1	8	526	95	96	.	0.444444444444
5	9	La4	A4	305	305	3	16	789	95	96	.	0.611111111111
6	9	Si4b1	B4b1	313	313	1	16	263	95	96	.	0.666666666667
7	9	Do5	C5	318	318	1	8	526	95	96	.	0.777777777778
8	9	Re5	D5	327	327	1	8	526	95	96	.	0.888888888889
9	9	Mi5b3	E5b4	333	332	1	8	526	95	96	.	1.0
10	9	Do5	C5	318	318	3	16	789	95	96	.	1.16666666667
11	9	Re5	D5	327	327	1	16	263	95	96	.	1.22222222222
12	9	Mi5b3	E5b4	333	332	1	8	526	95	96	.	1.33333333333
13	9	Fa5#3	F5#4	343	344	1	8	526	95	96	.	1.44444444444
14	9	Re5	D5	327	327	3	16	789	95	96	.	1.61111111111
15	9	Mi5b3	E5b4	333	332	1	16	263	95	96	.	1.66666666667
16	9	Fa5#3	F5#4	343	344	1	8	526	95	96	.	1.77777777778
17	9	Sol5	G5	349	349	1	8	526	95	96	.	1.88888888889
18	9	La5	A5	358	358	1	8	526	95	96	.	2.0
19	9	Sol5	G5	349	349	3	16	789	95	96	.	2.16666666667
20	9	Do6	C6	371	371	1	16	263	95	96	.	2.22222222222
21	9	Si5b1	B5b1	366	366	1	16	263	95	96	.	2.27777777778
22	9	Do6	C6	371	371	1	16	263	95	96	.	2.33333333333
23	9	La5	A5	358	358	1	16	263	95	96	.	2.38888888889
24	9	Si5b5	B5b5	362	362	1	16	263	95	96	.	2.44444444444
25	9	Sol5	G5	349	349	1	16	263	95	96	.	2.5
26	9	La5	A5	358	358	1	16	263	95	96	.	2.55555555556
27	9	Fa5#3	F5#4	343	344	1	16	263	95	96	.	2.61111111111
28	9	Sol5	G5	349	349	1	16	263	95	96	.	2.66666666667
29	9	Mi5b3	E5b4	333	332	1	16	263	95	96	.	2.72222222222
30	9	Fa5#3	F5#4	343	344	1	16	263	95	96	.	2.77777777778
31	9	Re5	D5	327	327	1	16	263	95	96	.	2.83333333333
32	9	Mi5b3	E5b4	333	332	1	16	263	95	96	.	2.88888888889
33	9	Re5	D5	327	327	1	16	263	95	96	.	2.94444444444
34	9	Do5	C5	318	318	1	16	263	95	96	.	3.0
35	9	Si4b1	B4b1	313	313	1	16	263	95	96	.	3.05555555556
36	9	Do5	C5	318	318	1	16	263	95	96	.	3.11111111111
37	9	Re5	D5	327	327	1	16	263	95	96	.	3.16666666667
38	9	Mi5b3	E5b4	333	332	1	16	263	95	96	.	3.22222222222
39	9	Fa5#3	F5#4	343	344	1	8	526	95	96	.	3.33333333333
40	9	Mi5b3	E5b4	333	332	1	16	263	95	96	.	3.38888888889
41	9	Re5	D5	327	327	1	16	263	95	96	.	3.44444444444
42	9	Re5	D5	327	327	1	16	263	95	96	.	3.5
43	9	Do5	C5	318	318	1	16	263	95	96	.	3.55555555556
44	9	Do5	C5	318	318	1	16	263	95	96	.	3.61111111111
45	9	Si4b1	B4b1	313	313	1	16	263	95	96	.	3.66666666667
46	9	Si4b1	B4b1	313	313	3	8	1579	95	96	.	4.0
47	9	Sol4	G4	296	296	3	16	789	95	96	ARANAĞME	4.16666666667
48	9	La4	A4	305	305	1	16	263	95	96	.	4.22222222222
49	9	Si4b1	B4b1	313	313	1	8	526	95	96	.	4.33333333333
50	9	Do5	C5	318	318	1	8	526	95	96	.	4.44444444444
51	9	La4	A4	305	305	3	16	789	95	96	.	4.61111111111
52	9	Si4b1	B4b1	313	313	1	16	263	95	96	.	4.66666666667
53	9	Do5	C5	318	318	1	8	526	95	96	.	4.77777777778
54	9	Re5	D5	327	327	1	8	526	95	96	.	4.88888888889
55	9	Mi5b3	E5b4	333	332	1	8	526	95	96	.	5.0
