Sýra	Kod	Nota53	NotaAE	Koma53	KomaAE	Pay	Payda	Ms	LNS	VelOn	Söz-1
1	9	Re5	D5	327	327	1	4	833	95	96	Bir 
2	9	Mi5	E5	336	336	1	8	417	99	96	dil
3	9	Fa5#3	F5#4	343	344	1	8	417	95	96	
4	9	Sol5	G5	349	349	1	8	417	99	96	ber
5	9	Fa5#3	F5#4	343	344	1	8	417	95	96	
6	9	Sol5	G5	349	349	1	4	833	99	96	dir 
7	9	Fa5#3	F5#4	343	344	1	8	417	95	96	
8	9	Mi5	E5	336	336	1	4	833	95	96	be
9	9	Mi5	E5	336	336	1	4	833	95	96	ni 
10	9	Mi5	E5	336	336	1	8	417	99	96	ya
11	9	Fa5#3	F5#4	343	344	1	8	417	95	96	
12	9	Re5	D5	327	327	3	8	1250	95	96	kan  
13	9	Mi5	E5	336	336	1	8	417	99	96	Gur
14	9	Re5	D5	327	327	1	8	417	95	96	
15	9	Mi5	E5	336	336	1	8	417	99	96	bet 
16	9	Fa5#3	F5#4	343	344	1	8	417	95	96	
17	9	Sol5	G5	349	349	1	8	417	99	96	ol
18	9	Fa5#3	F5#4	343	344	1	8	417	95	96	
19	9	Mi5	E5	336	336	1	4	833	99	96	du 
20	9	Re5	D5	327	327	1	8	417	95	96	
21	9	Re5	D5	327	327	1	4	833	95	96	bi
22	9	Mi5	E5	336	336	1	8	417	99	96	ze 
23	9	Re5	D5	327	327	1	8	417	95	96	
24	9	Do5	C5	318	318	1	8	417	99	96	va
25	9	Si4b2	B4b1	312	313	1	8	417	95	96	
26	9	Do5	C5	318	318	3	8	1250	95	96	tan  
27	9	Do5	C5	318	318	1	4	833	95	96	Yâr 
28	9	Do5	C5	318	318	1	4	833	95	96	sem
29	9	Do5	C5	318	318	1	4	833	95	96	ti
30	9	Do5	C5	318	318	1	8	417	99	96	dir 
31	9	Si4b1	B4b1	313	313	1	8	417	99	96	
32	9	La4	A4	305	305	1	8	417	95	96	
33	9	La4	A4	305	305	1	4	833	95	96	bi
34	9	Si4b2	B4b1	312	313	1	8	417	99	96	ze 
35	9	La4	A4	305	305	1	8	417	95	96	
36	9	Sol4	G4	296	296	1	8	417	99	96	me
37	9	Fa4#3	F4#4	290	291	1	8	417	95	96	
38	9	Mi4	E4	283	283	3	8	1250	95	96	kân  
39	9	Do5	C5	318	318	2	4	1666	95	96	Ah 
40	9	Do5	C5	318	318	1	8	417	99	96	
41	9	Si4b2	B4b1	312	313	1	8	417	99	96	
42	9	Si4b2	B4b1	312	313	1	8	417	99	96	
43	9	La4	A4	305	305	1	8	417	95	96	
44	9	Sol4	G4	296	296	1	8	417	95	96	ku
45	9	Do5	C5	318	318	9	8	3749	95	96	zum 
46	9	Mi5	E5	336	336	1	8	417	99	96	ah 
47	9	Re5	D5	327	327	1	8	417	99	96	
48	9	Re5	D5	327	327	1	8	417	99	96	
49	9	Do5	C5	318	318	1	8	417	99	96	
50	9	Do5	C5	318	318	1	8	417	99	96	
51	9	Si4b2	B4b1	312	313	1	8	417	99	96	
52	9	Si4b2	B4b1	312	313	1	8	417	99	96	
53	9	La4	A4	305	305	1	8	417	95	96	
54	9	Sol4	G4	296	296	1	8	417	95	96	gö
55	9	La4	A4	305	305	3	4	2499	95	96	züm 
56	9	Fa5#3	F5#4	343	344	1	8	417	99	96	
57	9	Mi5	E5	336	336	1	8	417	99	96	
58	9	Re5	D5	327	327	1	8	417	95	96	
59	9	Do5	C5	318	318	3	16	625	99	96	sab
60	9	Si4b2	B4b1	312	313	1	16	208	95	96	
61	9	Si4b2	B4b1	312	313	1	8	417	95	96	re
62	8	Do5	C5	318	318	1	128	26	95	96	
63	9	Si4b2	B4b1	312	313	1	16	208	99	96	de
64	9	La4	A4	305	305	1	16	208	95	96	
65	9	La4	A4	305	305	5	8	2083	95	96	mem  
66	9	Re5	D5	327	327	1	8	417	99	96	Gel 
67	9	Mi5	E5	336	336	7	8	2916	95	96	
68	9	Fa5#3	F5#4	343	344	1	8	417	95	96	
69	9	Re5	D5	327	327	9	8	3749	95	96	gel 
70	9	Mi5	E5	336	336	1	8	417	99	96	gel 
71	9	Fa5#3	F5#4	343	344	1	8	417	99	96	
72	9	Sol5	G5	349	349	1	8	417	99	96	
73	9	Fa5#3	F5#4	343	344	1	8	417	99	96	
74	9	Sol5	G5	349	349	1	8	417	99	96	
75	9	Fa5#3	F5#4	343	344	1	8	417	99	96	
76	9	Mi5	E5	336	336	1	4	833	95	96	
77	9	Re5	D5	327	327	1	8	417	95	96	a
78	9	Sol5	G5	349	349	3	8	1250	99	96	man 
79	9	Fa5#3	F5#4	343	344	1	8	417	99	96	
80	9	Mi5	E5	336	336	1	8	417	99	96	
81	9	Fa5#3	F5#4	343	344	1	8	417	99	96	
