Sýra	Kod	Nota53	NotaAE	Koma53	KomaAE	Pay	Payda	Ms	LNS	VelOn	Söz-1
1	9	Re5	D5	327	327	1	16	172	95	96	ARANAÐME
2	9	Mi5b1	E5b1	335	335	1	8	345	95	96	.
3	9	Mi5b1	E5b1	335	335	1	16	172	95	96	.
4	9	Mi5b1	E5b1	335	335	1	8	345	95	96	.
5	9	Mi5b1	E5b1	335	335	1	8	345	95	96	.
6	7	Mi5b1	E5b1	335	335	1	8	345	95	96	.
7	9	Re5	D5	327	327	1	16	172	95	96	.
8	9	Mi5b1	E5b1	335	335	1	16	172	95	96	.
9	12	Fa5#4	F5#4	344	344	4	16	690	95	96	.
10	9	Mi5b1	E5b1	335	335	1	16	172	95	96	.
11	9	Re5	D5	327	327	1	16	172	95	96	.
12	12	Re5	D5	327	327	1	8	345	95	96	.
13	9	Re5	D5	327	327	1	16	172	95	96	.
14	9	Do5	C5	318	318	1	16	172	95	96	.
15	9	Si4b1	B4b1	313	313	1	16	172	95	96	.
16	9	Do5	C5	318	318	1	16	172	95	96	.
17	9	Re5	D5	327	327	1	8	345	95	96	.
18	9	Re5	D5	327	327	1	16	172	95	96	.
19	9	Do5	C5	318	318	1	16	172	95	96	.
20	9	Do5	C5	318	318	1	16	172	95	96	.
21	11	Si4b1	B4b1	313	313	1	16	172	95	96	.
22	9	Si4b1	B4b1	313	313	3	8	1035	95	96	.
23	9	Re5	D5	327	327	1	16	172	95	96	ARANAÐME
24	9	Mi5b1	E5b1	335	335	1	8	345	95	96	.
25	9	Mi5b1	E5b1	335	335	1	16	172	95	96	.
26	9	Mi5b1	E5b1	335	335	1	8	345	95	96	.
27	9	Mi5b1	E5b1	335	335	1	8	345	95	96	.
28	7	Mi5b1	E5b1	335	335	1	8	345	95	96	.
29	9	Re5	D5	327	327	1	16	172	95	96	.
30	9	Mi5b1	E5b1	335	335	1	16	172	95	96	.
31	12	Fa5#4	F5#4	344	344	4	16	690	95	96	.
32	9	Mi5b1	E5b1	335	335	1	16	172	95	96	.
33	9	Re5	D5	327	327	1	16	172	95	96	.
34	12	Re5	D5	327	327	1	8	345	95	96	.
35	9	Re5	D5	327	327	1	16	172	95	96	.
36	9	Do5	C5	318	318	1	16	172	95	96	.
37	9	Si4b1	B4b1	313	313	1	16	172	95	96	.
38	9	Do5	C5	318	318	1	16	172	95	96	.
39	9	Re5	D5	327	327	1	8	345	95	96	.
40	9	Re5	D5	327	327	1	16	172	95	96	.
41	9	Do5	C5	318	318	1	16	172	95	96	.
42	9	Do5	C5	318	318	1	16	172	95	96	.
43	11	Si4b1	B4b1	313	313	1	16	172	95	96	.
44	9	Si4b1	B4b1	313	313	3	8	1035	95	96	.
45	9	Re5	D5	327	327	1	16	172	95	96	.
46	9	Mi5b1	E5b1	335	335	1	8	345	95	96	.
47	9	Mi5b1	E5b1	335	335	1	16	172	95	96	.
48	9	Mi5b1	E5b1	335	335	1	8	345	95	96	.
49	9	Mi5b1	E5b1	335	335	1	8	345	95	96	.
50	7	Mi5b1	E5b1	335	335	1	8	345	95	96	.
51	9	Re5	D5	327	327	1	16	172	95	96	.
52	9	Mi5b1	E5b1	335	335	1	16	172	95	96	.
53	12	Fa5#4	F5#4	344	344	4	16	690	95	96	.
54	9	Mi5b1	E5b1	335	335	1	16	172	95	96	.
55	9	Re5	D5	327	327	1	16	172	95	96	.
56	12	Re5	D5	327	327	1	8	345	95	96	.
57	9	Re5	D5	327	327	1	16	172	95	96	.
58	9	Do5	C5	318	318	1	16	172	95	96	.
59	9	Si4b1	B4b1	313	313	1	16	172	95	96	.
60	9	Do5	C5	318	318	1	16	172	95	96	.
61	9	Re5	D5	327	327	1	8	345	95	96	.
62	9	Re5	D5	327	327	1	16	172	95	96	.
63	9	Do5	C5	318	318	1	16	172	95	96	.
64	9	Do5	C5	318	318	1	16	172	95	96	.
65	11	Si4b1	B4b1	313	313	1	16	172	95	96	.
66	9	Si4b1	B4b1	313	313	3	8	1035	95	96	.
67	9	Re5	D5	327	327	1	16	172	95	96	.
