Sýra	Kod	Nota53	NotaAE	Koma53	KomaAE	Pay	Payda	Ms	LNS	VelOn	Söz-1
1	9			-1	-1	3	4	2142	100	0	
2	9	Si4b2	B4b1	312	313	1	16	179	95	96	ARANAÐME
3	9	Do5	C5	318	318	1	16	179	95	96	.
4	9	Re5	D5	327	327	1	8	357	95	96	.
5	9	Re5	D5	327	327	1	16	179	95	96	.
6	9	Fa5	F5	340	340	1	16	179	95	96	.
7	9	Mi5b3	E5b4	333	332	3	32	268	95	96	.
8	9	Re5	D5	327	327	1	32	89	95	96	.
9	9	Do5	C5	318	318	1	8	357	95	96	.
10	9	Re5	D5	327	327	1	16	179	95	96	.
11	9	Mi5b3	E5b4	333	332	1	16	179	95	96	.
12	9	Fa5	F5	340	340	1	16	179	95	96	.
13	9	Sol5	G5	349	349	1	16	179	95	96	.
14	9	La5	A5	358	358	1	4	714	95	96	.
15	9	Sol5	G5	349	349	1	8	357	95	96	.
16	9	La5	A5	358	358	1	8	357	95	96	.
17	9	Fa5	F5	340	340	1	8	357	95	96	.
18	9	La5	A5	358	358	1	16	179	95	96	.
19	9	Sol5	G5	349	349	1	8	357	95	96	.
20	9	Fa5	F5	340	340	1	16	179	95	96	.
21	9	Fa5	F5	340	340	1	16	179	95	96	.
22	9	Mi5b2	E5b1	334	335	1	16	179	95	96	.
23	9	Mi5b2	E5b1	334	335	1	16	179	95	96	.
24	9	Re5	D5	327	327	1	16	179	95	96	.
25	9	Re5	D5	327	327	1	4	714	95	96	.
26	9	Mi5b2	E5b1	334	335	1	16	179	95	96	.
27	9	Fa5	F5	340	340	1	16	179	95	96	.
28	9	Sol5	G5	349	349	1	8	357	95	96	.
29	9	Sol5	G5	349	349	1	8	357	95	96	.
30	9	Fa5	F5	340	340	3	32	268	95	96	.
31	9	Sol5	G5	349	349	1	32	89	95	96	.
32	9	Fa5	F5	340	340	1	16	179	95	96	.
33	9	Mi5b5	E5b5	331	331	1	16	179	95	96	.
34	9	Re5	D5	327	327	3	32	268	95	96	.
35	9	Mi5b5	E5b5	331	331	1	32	89	95	96	.
36	9	Re5	D5	327	327	1	16	179	95	96	.
37	9	Do5	C5	318	318	1	16	179	95	96	.
38	9	Si4b5	B4b5	309	309	1	4	714	95	96	.
39	9	Do5	C5	318	318	1	8	357	95	96	.
40	9	Re5	D5	327	327	1	8	357	95	96	.
41	9	Si4b5	B4b5	309	309	1	8	357	95	96	.
42	9	La5b5	A5b5	353	353	1	24	119	95	96	.
43	9	Sol5	G5	349	349	1	24	119	95	96	.
44	9	Fa5	F5	340	340	1	24	119	95	96	.
45	9	Mi5b5	E5b5	331	331	1	24	119	95	96	.
46	9	Re5	D5	327	327	1	24	119	95	96	.
47	9	Do5	C5	318	318	1	24	119	95	96	.
48	9	Si4b5	B4b5	309	309	3	32	268	95	96	.
49	9	La4b5	A4b5	300	300	1	32	89	95	96	.
50	9	La4b5	A4b5	300	300	1	16	179	95	96	.
51	11	Sol4	G4	296	296	1	16	179	95	96	.
52	9	Sol4	G4	296	296	1	4	714	95	96	.
53	9	Mi5b2	E5b1	334	335	1	16	179	95	96	.
54	9	Fa5	F5	340	340	1	16	179	95	96	.
55	9	Sol5	G5	349	349	1	8	357	95	96	.
56	9	Sol5	G5	349	349	1	8	357	95	96	.
57	9	Fa5	F5	340	340	3	32	268	95	96	.
58	9	Sol5	G5	349	349	1	32	89	95	96	.
59	9	Fa5	F5	340	340	1	16	179	95	96	.
60	9	Mi5b5	E5b5	331	331	1	16	179	95	96	.
61	9	Re5	D5	327	327	3	32	268	95	96	.
62	9	Mi5b5	E5b5	331	331	1	32	89	95	96	.
63	9	Re5	D5	327	327	1	16	179	95	96	.
64	9	Do5	C5	318	318	1	16	179	95	96	.
65	9	Si4b5	B4b5	309	309	1	4	714	95	96	.
66	9	Do5	C5	318	318	1	8	357	95	96	.
67	9	Re5	D5	327	327	1	8	357	95	96	.
68	9	Si4b5	B4b5	309	309	1	8	357	95	96	.
69	9	La5b5	A5b5	353	353	1	24	119	95	96	.
70	9	Sol5	G5	349	349	1	24	119	95	96	.
71	9	Fa5	F5	340	340	1	24	119	95	96	.
72	9	Mi5b5	E5b5	331	331	1	24	119	95	96	.
73	9	Re5	D5	327	327	1	24	119	95	96	.
74	9	Do5	C5	318	318	1	24	119	95	96	.
75	9	Si4b5	B4b5	309	309	3	32	268	95	96	.
76	9	La4b5	A4b5	300	300	1	32	89	95	96	.
77	9	La4b5	A4b5	300	300	1	16	179	95	96	.
78	11	Sol4	G4	296	296	1	16	179	95	96	.
79	9	Sol4	G4	296	296	1	4	714	95	96	.
80	9	Sol4	G4	296	296	3	32	268	95	96	.
81	9	La4b3	A4b4	302	301	1	32	89	95	96	.
82	9	Si4b2	B4b1	312	313	1	16	179	95	96	.
83	9	Do5	C5	318	318	1	16	179	95	96	.
84	9	Re5	D5	327	327	3	16	536	95	96	.
85	9	Si4b2	B4b1	312	313	1	8	357	95	96	Göz
86	9	Do5	C5	318	318	1	16	179	95	96	le
87	9	Re5	D5	327	327	1	8	357	95	96	rin 
88	9	Re5	D5	327	327	1	16	179	99	96	ma
89	9	Fa5	F5	340	340	1	16	179	95	96	
90	9	Mi5b3	E5b4	333	332	3	32	268	99	96	vi 
91	9	Re5	D5	327	327	1	32	89	99	96	
92	9	Do5	C5	318	318	1	8	357	95	96	
93	9	Re5	D5	327	327	1	16	179	99	96	mi
94	9	Mi5b2	E5b1	334	335	1	16	179	99	96	
95	9	Fa5	F5	340	340	1	16	179	99	96	
96	9	Sol5	G5	349	349	1	16	179	95	96	
97	9	La5	A5	358	358	1	16	179	99	96	ne  
98	9	Sol5	G5	349	349	1	16	179	95	96	
99	9	Si5b5	B5b5	362	362	1	16	179	95	96	Vu
100	9	Si5b5	B5b5	362	362	1	8	357	99	96	rul
101	9	La5	A5	358	358	1	16	179	95	96	
102	9	La5	A5	358	358	1	16	179	99	96	dum 
103	9	Sol5	G5	349	349	1	16	179	95	96	
104	9	Sol5	G5	349	349	1	16	179	99	96	per
105	9	Fa5	F5	340	340	1	16	179	95	96	
106	9	Fa5	F5	340	340	1	16	179	99	96	çe
107	9	Si5b5	B5b5	362	362	1	16	179	99	96	
108	9	La5	A5	358	358	1	16	179	99	96	
109	9	Sol5	G5	349	349	1	16	179	95	96	
110	9	Fa5	F5	340	340	1	16	179	99	96	mi
111	9	Mi5b2	E5b1	334	335	1	16	179	99	96	
112	9	Sol5	G5	349	349	1	16	179	99	96	
113	9	Mi5b4	E5b4	332	332	1	16	179	99	96	
114	9	Mi5b4	E5b4	332	332	1	16	179	99	96	
115	9	Re5	D5	327	327	1	16	179	95	96	
116	9	Re5	D5	327	327	3	8	1071	95	96	ne  
117	9	Fa5	F5	340	340	1	16	179	95	96	SAZ
118	9	Mi5b5	E5b5	331	331	1	16	179	95	96	.
119	9	Re5	D5	327	327	1	16	179	95	96	.
120	9	Do5	C5	318	318	1	16	179	95	96	.
121	9	Si4b5	B4b5	309	309	1	16	179	95	96	.
122	9	La4b5	A4b5	300	300	1	16	179	95	96	.
123	9	Sol4	G4	296	296	7	16	1250	95	96	.
124	9	Si4b2	B4b1	312	313	1	8	357	95	96	Göz
125	9	Do5	C5	318	318	1	16	179	95	96	le
126	9	Re5	D5	327	327	1	8	357	95	96	rin 
127	9	Re5	D5	327	327	1	16	179	99	96	ma
128	9	Fa5	F5	340	340	1	16	179	95	96	
129	9	Mi5b3	E5b4	333	332	3	32	268	99	96	vi 
130	9	Re5	D5	327	327	1	32	89	99	96	
131	9	Do5	C5	318	318	1	8	357	95	96	
132	9	Re5	D5	327	327	1	16	179	99	96	mi
133	9	Mi5b2	E5b1	334	335	1	16	179	99	96	
134	9	Fa5	F5	340	340	1	16	179	99	96	
135	9	Sol5	G5	349	349	1	16	179	95	96	
136	9	La5	A5	358	358	1	16	179	99	96	ne  
137	9	Sol5	G5	349	349	1	16	179	95	96	
138	9	Si5b5	B5b5	362	362	1	16	179	95	96	Vu
139	9	Si5b5	B5b5	362	362	1	8	357	99	96	rul
140	9	La5	A5	358	358	1	16	179	95	96	
141	9	La5	A5	358	358	1	16	179	99	96	dum 
142	9	Sol5	G5	349	349	1	16	179	95	96	
143	9	Sol5	G5	349	349	1	16	179	99	96	per
144	9	Fa5	F5	340	340	1	16	179	95	96	
145	9	Fa5	F5	340	340	1	16	179	99	96	çe
146	9	Si5b5	B5b5	362	362	1	16	179	99	96	
147	9	La5	A5	358	358	1	16	179	99	96	
148	9	Sol5	G5	349	349	1	16	179	95	96	
149	9	Fa5	F5	340	340	1	16	179	99	96	mi
150	9	Mi5b2	E5b1	334	335	1	16	179	99	96	
151	9	Sol5	G5	349	349	1	16	179	99	96	
152	9	Mi5b4	E5b4	332	332	1	16	179	99	96	
153	9	Mi5b4	E5b4	332	332	1	16	179	99	96	
