Sira	Kod	Nota53	NotaAE	Koma53	KomaAE	Pay	Payda	Ms	LNS	Bas	Soz1	Offset
1	51			0	0	4	4	0	6	0	Sofyan	0.0
2	9	Si4b1	B4b1	313	313	1	16	278	95	96		0.0625
3	9	Do5	C5	318	318	1	16	278	95	96		0.125
4	9	Re5	D5	327	327	1	16	278	95	96		0.1875
5	9	Do5	C5	318	318	1	16	278	95	96		0.25
6	9	Si4b1	B4b1	313	313	1	8	556	95	96		0.375
7	9	Do5	C5	318	318	1	8	556	95	96		0.5
8	9	Re5	D5	327	327	1	4	1111	95	96		0.75
9	9	Mi5b3	E5b4	333	332	1	4	1111	95	96		1.0
10	9	Fa5#4	F5#4	344	344	1	16	278	95	96		1.0625
11	9	Sol5	G5	349	349	1	8	556	95	96		1.1875
12	9	Fa5#4	F5#4	344	344	1	16	278	95	96		1.25
13	9	Mi5b4	E5b4	332	332	1	8	556	95	96		1.375
14	9	Fa5#4	F5#4	344	344	1	8	556	95	96		1.5
15	9	Re5	D5	327	327	3	8	1667	95	96		1.875
16	9	La5	A5	358	358	1	8	556	95	96		2.0
17	9	Sol5	G5	349	349	1	16	278	95	96		2.0625
18	9	La5	A5	358	358	1	16	278	95	96		2.125
19	9	Si5b5	B5b5	362	362	1	16	278	95	96		2.1875
20	9	La5	A5	358	358	1	16	278	95	96		2.25
21	9	Sol5	G5	349	349	1	8	556	95	96		2.375
22	9	Fa5#4	F5#4	344	344	1	8	556	95	96		2.5
23	9	Mi5b3	E5b4	333	332	3	16	833	95	96		2.6875
24	9	Re5	D5	327	327	1	16	278	95	96		2.75
25	9	Do5	C5	318	318	1	8	556	95	96		2.875
26	9	Mi5b3	E5b4	333	332	1	8	556	95	96		3.0
27	9	Re5	D5	327	327	1	8	556	95	96		3.125
28	9	Do5	C5	318	318	1	4	1111	95	96		3.375
29	9	Si4b1	B4b1	313	313	1	16	278	95	96		3.4375
30	9	La4#4	A4#4	309	309	1	16	278	95	96		3.5
31	9	Si4b1	B4b1	313	313	1	2	2222	95	96		4.0
