Sýra	Kod	Nota53	NotaAE	Koma53	KomaAE	Pay	Payda	Ms	LNS	VelOn	Söz-1
1	9	Re5	D5	327	327	1	4	556	95	96	Kar
2	9	Mi5b3	E5b4	333	332	1	8	278	99	96	þý
3	9	Fa5#3	F5#4	343	344	1	8	278	95	96	
4	9	Mi5b3	E5b4	333	332	1	8	278	99	96	dan 
5	9	Re5	D5	327	327	1	8	278	99	96	
6	9	Do5	C5	318	318	1	8	278	99	96	
7	9	Si4b2	B4b1	312	313	1	8	278	99	96	
8	9	Do5	C5	318	318	1	8	278	95	96	
9	9	Re5	D5	327	327	9	8	2500	95	96	yâr 
10	9	Fa5#3	F5#4	343	344	1	8	278	99	96	gü
11	9	Sol5	G5	349	349	1	8	278	95	96	
12	9	La5	A5	358	358	1	4	556	95	96	le 
13	9	Sol5	G5	349	349	1	8	278	99	96	gü
14	9	Fa5#3	F5#4	343	344	1	8	278	95	96	
15	9	Mi5b3	E5b4	333	332	1	8	278	99	96	le  
16	9	Re5	D5	327	327	1	8	278	99	96	
17	9	Do5	C5	318	318	1	8	278	95	96	
18	9	Re5	D5	327	327	1	4	556	95	96	Kar
19	9	Mi5b3	E5b4	333	332	1	8	278	99	96	þý
20	9	Fa5#3	F5#4	343	344	1	8	278	95	96	
21	9	Mi5b3	E5b4	333	332	1	8	278	99	96	dan 
22	9	Re5	D5	327	327	1	8	278	99	96	
23	9	Do5	C5	318	318	1	8	278	99	96	
24	9	Si4b2	B4b1	312	313	1	8	278	99	96	
25	9	Do5	C5	318	318	1	8	278	95	96	
26	9	Re5	D5	327	327	9	8	2500	95	96	yâr 
27	9	Fa5#3	F5#4	343	344	1	8	278	99	96	gü
28	9	Sol5	G5	349	349	1	8	278	95	96	
29	9	La5	A5	358	358	1	4	556	95	96	le 
30	9	Sol5	G5	349	349	1	8	278	99	96	gü
31	9	Fa5#3	F5#4	343	344	1	8	278	95	96	
32	9	Mi5b3	E5b4	333	332	1	8	278	99	96	le  
