Sira	Kod	Nota53	NotaAE	Koma53	KomaAE	Pay	Payda	Ms	LNS	Bas	Soz1	Offset
1	9	Re5	D5	327	327	1	4	556	95	96	Kar	0.222222
2	9	Mi5b3	E5b4	333	332	1	8	278	99	96	şı	0.333333
3	9	Fa5#3	F5#4	343	344	1	8	278	95	96		0.444444
4	9	Mi5b3	E5b4	333	332	1	8	278	99	96	dan 	0.555556
5	9	Re5	D5	327	327	1	8	278	99	96		0.666667
6	9	Do5	C5	318	318	1	8	278	99	96		0.777778
7	9	Si4b2	B4b1	312	313	1	8	278	99	96		0.888889
8	9	Do5	C5	318	318	1	8	278	95	96		1.000000
9	9	Re5	D5	327	327	9	8	2500	95	96	yâr 	2.000000
10	9	Fa5#3	F5#4	343	344	1	8	278	99	96	gü	2.111111
11	9	Sol5	G5	349	349	1	8	278	95	96		2.222222
12	9	La5	A5	358	358	1	4	556	95	96	le 	2.444444
13	9	Sol5	G5	349	349	1	8	278	99	96	gü	2.555556
14	9	Fa5#3	F5#4	343	344	1	8	278	95	96		2.666667
15	9	Mi5b3	E5b4	333	332	1	8	278	99	96	le  	2.777778
16	9	Re5	D5	327	327	1	8	278	99	96		2.888889
17	9	Do5	C5	318	318	1	8	278	95	96		3.000000
18	9	Re5	D5	327	327	1	4	556	95	96	Kar	3.222222
19	9	Mi5b3	E5b4	333	332	1	8	278	99	96	şı	3.333333
20	9	Fa5#3	F5#4	343	344	1	8	278	95	96		3.444444
21	9	Mi5b3	E5b4	333	332	1	8	278	99	96	dan 	3.555556
22	9	Re5	D5	327	327	1	8	278	99	96		3.666667
23	9	Do5	C5	318	318	1	8	278	99	96		3.777778
24	9	Si4b2	B4b1	312	313	1	8	278	99	96		3.888889
25	9	Do5	C5	318	318	1	8	278	95	96		4.000000
26	9	Re5	D5	327	327	9	8	2500	95	96	yâr 	5.000000
27	9	Fa5#3	F5#4	343	344	1	8	278	99	96	gü	5.111111
