Sýra	Kod	Nota53	NotaAE	Koma53	KomaAE	Pay	Payda	Ms	LNS	VelOn	Söz-1
1	9			-1	-1	5	8	1923	95	0	
2	9	Sol4	G4	296	296	1	4	769	95	96	Ýn
3	9	La4	A4	305	305	1	16	192	99	96	ce 
4	9	Si4b2	B4b1	312	313	1	16	192	95	96	
5	9	Do5	C5	318	318	1	2	1538	95	96	kir
6	9	Re5b3	D5b4	324	323	3	16	577	99	96	pik
7	9	Do5	C5	318	318	1	16	192	99	96	
8	9	Si4b2	B4b1	312	313	1	4	769	99	96	
9	9	Do5	C5	318	318	1	8	385	99	96	
10	9	Re5b3	D5b4	324	323	1	8	385	99	96	
11	9	Re5b3	D5b4	324	323	1	8	385	99	96	
12	9	Do5	C5	318	318	1	4	769	99	96	
13	9	Do5	C5	318	318	1	16	192	99	96	
14	9	Si4b2	B4b1	312	313	1	16	192	99	96	
15	9	Si4b2	B4b1	312	313	1	4	769	95	96	
16	9	Si4b2	B4b1	312	313	1	8	385	95	96	le
17	9	Do5	C5	318	318	1	8	385	95	96	ri
18	9	Do5	C5	318	318	3	16	577	99	96	nin 
19	9	Si4b2	B4b1	312	313	1	16	192	99	96	
20	9	Do5	C5	318	318	1	16	192	99	96	
21	9	Si4b2	B4b1	312	313	1	16	192	99	96	
22	9	Si4b2	B4b1	312	313	1	16	192	99	96	
23	9	La4	A4	305	305	1	16	192	95	96	
24	9	La4	A4	305	305	3	8	1154	99	96	sî
25	9	Sol4	G4	296	296	1	8	385	99	96	
26	9	Do5	C5	318	318	1	8	385	99	96	
27	9	Si4b2	B4b1	312	313	1	16	192	99	96	
28	9	La4	A4	305	305	1	16	192	99	96	
29	9	La4	A4	305	305	3	4	2308	95	96	
30	9	Sol4	G4	296	296	1	8	385	95	96	ne
31	9	Sol4	G4	296	296	1	8	385	95	96	de 
32	9	Do5	C5	318	318	1	2	1538	95	96	bin 
33	9	Mi5	E5	336	336	1	16	192	99	96	yâ
34	9	Fa5	F5	340	340	1	16	192	99	96	
35	9	Mi5	E5	336	336	1	16	192	99	96	
36	9	Re5b3	D5b4	324	323	1	16	192	99	96	
37	9	Do5	C5	318	318	1	4	769	99	96	
38	9	Sol5	G5	349	349	1	8	385	99	96	
39	9	La5b4	A5b4	354	354	1	8	385	99	96	
40	9	Sol5	G5	349	349	1	12	256	99	96	
41	9	Fa5	F5	340	340	1	12	256	99	96	
42	9	Sol5	G5	349	349	1	12	256	99	96	
43	9	Fa5	F5	340	340	1	12	256	99	96	
44	9	Mi5	E5	336	336	1	12	256	99	96	
45	9	Fa5	F5	340	340	1	12	256	99	96	
46	9	Mi5	E5	336	336	3	16	577	99	96	
47	9	Re5b3	D5b4	324	323	1	16	192	95	96	
48	9	Mi5	E5	336	336	1	16	192	99	96	re
49	9	Re5b3	D5b4	324	323	1	16	192	95	96	
50	9	Do5	C5	318	318	1	16	192	99	96	si 
51	9	Si4b2	B4b1	312	313	1	16	192	95	96	
52	9	Do5	C5	318	318	1	2	1538	95	96	var  
53	9	Do5	C5	318	318	1	8	385	95	96	SAZ
54	9	Re5b3	D5b4	324	323	1	8	385	95	96	.
55	9	Do5	C5	318	318	1	8	385	95	96	.
56	9	Si4b2	B4b1	312	313	1	8	385	95	96	.
57	9	La4	A4	305	305	1	8	385	95	96	.
58	9	Si4b2	B4b1	312	313	1	8	385	95	96	.
59	9	Do5	C5	318	318	3	16	577	95	96	.
60	9	Fa5	F5	340	340	1	16	192	95	96	.
61	9	Mi5	E5	336	336	1	16	192	95	96	.
62	9	Fa5	F5	340	340	1	16	192	95	96	.
63	9	Sol5	G5	349	349	1	16	192	95	96	.
64	9	Mi5	E5	336	336	1	16	192	95	96	.
65	9	Fa5	F5	340	340	1	4	769	95	96	.
66	9	Mi5	E5	336	336	1	8	385	99	96	Yal
