Sira	Kod	Nota53	NotaAE	Koma53	KomaAE	Pay	Payda	Ms	LNS	Bas	Soz1	Offset
1	51			0	0	32	4	0	63	0	Muhammes	0.0
2	9	Re5	D5	327	327	1	8	500	95	96		0.015625
3	9	Es	Es	-1	-1	1	8	500	100	0		0.03125
4	9	Re5	D5	327	327	1	8	500	99	96		0.046875
5	9	Mi5	E5	336	336	1	8	500	99	96		0.0625
6	9	Re5	D5	327	327	1	4	1000	99	96		0.09375
7	9	Do5	C5	318	318	1	8	500	99	96		0.109375
8	9	Si4b1	B4b1	313	313	1	8	500	99	96		0.125
9	9	Do5	C5	318	318	1	16	250	99	96		0.1328125
10	9	Re5	D5	327	327	3	16	750	99	96		0.15625
11	9	Do5	C5	318	318	1	8	500	99	96		0.171875
12	9	Si4b1	B4b1	313	313	1	8	500	95	96		0.1875
13	9	Es	Es	-1	-1	1	8	500	100	0		0.203125
14	9	Sol5	G5	349	349	1	8	500	99	96		0.21875
15	9	Fa5#4	F5#4	344	344	1	8	500	95	96		0.234375
16	9	Sol5	G5	349	349	1	16	250	99	96		0.2421875
17	9	La5	A5	358	358	1	16	250	95	96		0.25
18	9	Sol5	G5	349	349	1	8	500	99	96		0.265625
19	9	Fa5#4	F5#4	344	344	1	4	1000	99	96		0.296875
20	9	Re5	D5	327	327	1	8	500	99	96		0.3125
21	9	Mi5	E5	336	336	1	8	500	99	96		0.328125
22	8	Sol5	G5	349	349	0	0	0	99	96		0.328125
23	9	Fa5	F5	340	340	1	8	500	99	96		0.34375
24	9	Mi5	E5	336	336	1	8	500	95	96		0.359375
25	9	Re5	D5	327	327	1	8	500	95	96		0.375
26	9	Do5	C5	318	318	1	4	1000	99	96		0.40625
27	9	Re5	D5	327	327	1	4	1000	99	96		0.4375
28	9	Mi5	E5	336	336	1	16	250	99	96		0.4453125
29	9	Re5	D5	327	327	1	16	250	99	96		0.453125
30	9	Mi5	E5	336	336	1	8	500	99	96		0.46875
31	9	Re5	D5	327	327	1	4	1000	95	96		0.5
32	9	Es	Es	-1	-1	1	4	1000	100	0		0.53125
33	9	Do5	C5	318	318	1	8	500	99	96		0.546875
34	9	Re5	D5	327	327	1	8	500	99	96		0.5625
35	9	Do5	C5	318	318	1	4	1000	99	96		0.59375
36	9	Re5	D5	327	327	1	8	500	99	96		0.609375
37	9	Mi5	E5	336	336	1	8	500	99	96		0.625
38	9	Mi5	E5	336	336	1	16	250	99	96		0.6328125
39	9	Re5	D5	327	327	1	16	250	99	96		0.640625
40	9	Mi5	E5	336	336	1	8	500	99	96		0.65625
41	9	Re5	D5	327	327	1	8	500	99	96		0.671875
42	9	Do5	C5	318	318	1	8	500	95	96		0.6875
43	9	Es	Es	-1	-1	1	8	500	100	0		0.703125
44	9	Re5	D5	327	327	1	16	250	99	96		0.7109375
45	9	Mi5	E5	336	336	1	16	250	95	96		0.71875
46	9	Re5	D5	327	327	1	8	500	99	96		0.734375
47	9	Mi5	E5	336	336	1	8	500	95	96		0.75
