Sira	Kod	Nota53	NotaAE	Koma53	KomaAE	Pay	Payda	Ms	LNS	Bas	Soz1	Offset
1	9	La5	A5	358	358	1	4	526	95	96	ARANAĞME	0.222222222222
2	9	La5	A5	358	358	1	4	526	95	96	.	0.444444444444
3	9	La5	A5	358	358	1	4	526	95	96	.	0.666666666667
4	9	Si5b5	B5b5	362	362	1	8	263	95	96	.	0.777777777778
5	9	La5	A5	358	358	1	8	263	95	96	.	0.888888888889
6	9	Sol5	G5	349	349	1	8	263	95	114	.	1.0
7	9	Si5b5	B5b5	362	362	3	16	395	95	78	.	1.16666666667
8	9	La5	A5	358	358	1	16	132	95	114	.	1.22222222222
9	9	Sol5	G5	349	349	1	8	263	95	114	.	1.33333333333
10	9	Fa5#3	F5#4	343	344	1	8	263	95	114	.	1.44444444444
11	9	Sol5	G5	349	349	1	8	263	95	114	.	1.55555555556
12	9	La5	A5	358	358	1	8	263	95	114	.	1.66666666667
13	9	Fa5#3	F5#4	343	344	1	8	263	95	114	.	1.77777777778
14	9	Mi5b3	E5b4	333	332	1	8	263	95	96	.	1.88888888889
15	9	Re5	D5	327	327	1	8	263	95	96	.	2.0
16	9	Fa5#3	F5#4	343	344	1	8	263	95	96	.	2.11111111111
17	9	Sol5	G5	349	349	1	8	263	95	96	.	2.22222222222
18	9	Fa5#3	F5#4	343	344	1	8	263	95	96	.	2.33333333333
19	9	Mi5b3	E5b4	333	332	1	8	263	95	96	.	2.44444444444
20	9	Re5	D5	327	327	1	8	263	95	96	.	2.55555555556
21	9	Do5	C5	318	318	1	8	263	95	96	.	2.66666666667
22	9	Fa5#3	F5#4	343	344	1	8	263	95	96	.	2.77777777778
23	9	Mi5b3	E5b4	333	332	1	8	263	95	114	.	2.88888888889
24	9	Re5	D5	327	327	1	8	263	95	102	.	3.0
25	9	Re5	D5	327	327	3	8	789	95	90	.	3.33333333333
26	9	Sol5	G5	349	349	1	8	263	95	78	.	3.44444444444
27	9	Fa5#3	F5#4	343	344	1	8	263	95	96	.	3.55555555556
28	9	Sol5	G5	349	349	1	8	263	95	96	.	3.66666666667
29	9	La5	A5	358	358	3	8	789	95	96	.	4.0
30	9	La5	A5	358	358	1	4	526	95	96	ARANAĞME	4.22222222222
31	9	La5	A5	358	358	1	4	526	95	96	.	4.44444444444
32	9	La5	A5	358	358	1	4	526	95	96	.	4.66666666667
33	9	Si5b5	B5b5	362	362	1	8	263	95	96	.	4.77777777778
34	9	La5	A5	358	358	1	8	263	95	96	.	4.88888888889
35	9	Sol5	G5	349	349	1	8	263	95	114	.	5.0
36	9	Si5b5	B5b5	362	362	3	16	395	95	78	.	5.16666666667
37	9	La5	A5	358	358	1	16	132	95	114	.	5.22222222222
38	9	Sol5	G5	349	349	1	8	263	95	114	.	5.33333333333
39	9	Fa5#3	F5#4	343	344	1	8	263	95	114	.	5.44444444444
40	9	Sol5	G5	349	349	1	8	263	95	114	.	5.55555555556
41	9	La5	A5	358	358	1	8	263	95	114	.	5.66666666667
42	9	Fa5#3	F5#4	343	344	1	8	263	95	114	.	5.77777777778
43	9	Mi5b3	E5b4	333	332	1	8	263	95	96	.	5.88888888889
44	9	Re5	D5	327	327	1	8	263	95	96	.	6.0
45	9	Fa5#3	F5#4	343	344	1	8	263	95	96	.	6.11111111111
46	9	Sol5	G5	349	349	1	8	263	95	96	.	6.22222222222
47	9	Fa5#3	F5#4	343	344	1	8	263	95	96	.	6.33333333333
48	9	Mi5b3	E5b4	333	332	1	8	263	95	96	.	6.44444444444
49	9	Re5	D5	327	327	1	8	263	95	96	.	6.55555555556
50	9	Do5	C5	318	318	1	8	263	95	96	.	6.66666666667
