Sýra	Kod	Nota53	NotaAE	Koma53	KomaAE	Pay	Payda	Ms	LNS	VelOn	Söz-1
1	9	La5	A5	358	358	1	4	526	95	96	ARANAÐME
2	9	La5	A5	358	358	1	4	526	95	96	.
3	9	La5	A5	358	358	1	4	526	95	96	.
4	9	Si5b5	B5b5	362	362	1	8	263	95	96	.
5	9	La5	A5	358	358	1	8	263	95	96	.
6	9	Sol5	G5	349	349	1	8	263	95	96	.
7	9	Si5b5	B5b5	362	362	3	16	395	95	78	.
8	9	La5	A5	358	358	1	16	132	95	114	.
9	9	Sol5	G5	349	349	1	8	263	95	114	.
10	9	Fa5#3	F5#4	343	344	1	8	263	95	78	.
11	9	Sol5	G5	349	349	1	8	263	95	78	.
12	9	La5	A5	358	358	1	8	263	95	114	.
13	9	Fa5#3	F5#4	343	344	1	8	263	95	114	.
14	9	Mi5b3	E5b4	333	332	1	8	263	95	96	.
15	9	Re5	D5	327	327	1	8	263	95	78	.
16	9	Fa5#3	F5#4	343	344	1	8	263	95	96	.
17	9	Sol5	G5	349	349	1	8	263	95	96	.
18	9	Fa5#3	F5#4	343	344	1	8	263	95	96	.
19	9	Mi5b3	E5b4	333	332	1	8	263	95	96	.
20	9	Re5	D5	327	327	1	8	263	95	96	.
21	9	Do5	C5	318	318	1	8	263	95	96	.
22	9	Fa5#3	F5#4	343	344	1	8	263	95	96	.
23	9	Mi5b3	E5b4	333	332	1	8	263	95	96	.
24	9	Re5	D5	327	327	1	8	263	95	96	.
25	9	Re5	D5	327	327	3	8	789	95	96	.
26	9	Sol5	G5	349	349	1	8	263	95	78	.
27	9	Fa5#3	F5#4	343	344	1	8	263	95	90	.
28	9	Sol5	G5	349	349	1	8	263	95	102	.
29	9	La5	A5	358	358	3	8	789	95	114	.
30	9	La5	A5	358	358	1	4	526	95	96	ARANAÐME
31	9	La5	A5	358	358	1	4	526	95	96	.
32	9	La5	A5	358	358	1	4	526	95	96	.
33	9	Si5b5	B5b5	362	362	1	8	263	95	96	.
34	9	La5	A5	358	358	1	8	263	95	96	.
35	9	Sol5	G5	349	349	1	8	263	95	96	.
36	9	Si5b5	B5b5	362	362	3	16	395	95	78	.
37	9	La5	A5	358	358	1	16	132	95	114	.
38	9	Sol5	G5	349	349	1	8	263	95	114	.
